ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,71.67070217917676,NA,NA
35071,Jefferson County,AL,78.54889589905363,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,80.68181818181817,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,95.07936507936508,NA
35121,Blount County,AL,58.67507886435332,NA,NA,NA,NA
35150,Talladega County,AL,53.31230283911672,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,53.10734463276836,NA,NA
35179,Cullman County,AL,NA,NA,NA,83.17460317460318,NA
35205,Jefferson County,AL,NA,NA,NA,NA,76.04790419161677
35208,Jefferson County,AL,NA,NA,42.0500403551251,NA,NA
35211,Jefferson County,AL,NA,NA,49.31396287328491,NA,NA
35215,Jefferson County,AL,NA,NA,35.7546408393866,NA,NA
35216,Jefferson County,AL,38.170347003154575,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,51.65456012913639,NA,NA
35235,Jefferson County,AL,75.0788643533123,NA,NA,82.06349206349206,NA
35401,Tuscaloosa County,AL,NA,NA,NA,23.49206349206349,NA
35405,Tuscaloosa County,AL,NA,NA,NA,14.761904761904763,NA
35473,Tuscaloosa County,AL,NA,NA,59.241323648103304,NA,NA
35555,Fayette County,AL,NA,60.22727272727273,67.71589991928974,NA,NA
35582,Franklin County,AL,NA,NA,93.22033898305084,NA,NA
35601,Morgan County,AL,NA,30.113636363636363,46.246973365617436,NA,NA
35603,Morgan County,AL,NA,NA,NA,37.301587301587304,NA
35613,Limestone County,AL,35.33123028391167,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,87.61904761904762,NA
35622,Morgan County,AL,NA,NA,NA,NA,88.32335329341318
35640,Morgan County,AL,NA,NA,36.48103309120258,NA,NA
35650,Lawrence County,AL,52.6813880126183,NA,NA,NA,NA
35654,Franklin County,AL,86.1198738170347,NA,NA,NA,NA
35670,Morgan County,AL,74.44794952681389,NA,NA,NA,NA
35672,Lawrence County,AL,NA,NA,79.09604519774011,NA,NA
35674,Colbert County,AL,NA,NA,37.28813559322034,NA,NA
35759,Madison County,AL,NA,NA,90.96045197740112,NA,NA
35773,Madison County,AL,NA,NA,70.2179176755448,NA,NA
35801,Madison County,AL,NA,NA,NA,37.77777777777778,NA
35806,Madison County,AL,NA,NA,79.09604519774011,NA,NA
35810,Madison County,AL,NA,NA,NA,24.761904761904763,NA
35811,Madison County,AL,NA,NA,43.66424535916062,47.77777777777778,NA
35952,Etowah County,AL,NA,75,87.0863599677159,NA,NA
