ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,92.60832625318606
35007,Shelby County,AL,NA,93.93516904844894,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,52.93118096856415
35016,Marshall County,AL,NA,44.684559079818754,NA,NA
35020,Jefferson County,AL,NA,NA,83.304246655032,61.34239592183517
35022,Jefferson County,AL,NA,NA,9.016870273414776,42.59416595865194
35023,Jefferson County,AL,NA,NA,36.62012798138453,NA
35031,Blount County,AL,NA,NA,81.32635253054102,NA
35034,Bibb County,AL,NA,NA,84.46771378708551,NA
35040,Shelby County,AL,50.857142857142854,NA,62.30366492146597,74.00169923534409
35042,Bibb County,AL,NA,78.21540606483094,NA,NA
35044,Talladega County,AL,51.42857142857142,NA,NA,NA
35045,Chilton County,AL,NA,NA,60.616637579988364,91.70206740300199
35046,Chilton County,AL,NA,NA,NA,98.13084112149532
35054,St. Clair County,AL,NA,NA,82.80977312390925,NA
35057,Cullman County,AL,NA,67.51481352387592,NA,NA
35062,Jefferson County,AL,NA,NA,93.48458406050028,NA
35063,Walker County,AL,NA,95.92192401533636,NA,NA
35064,Jefferson County,AL,NA,51.69048448936911,NA,NA
35071,Jefferson County,AL,NA,96.06134541652143,NA,NA
35072,Coosa County,AL,NA,NA,72.83304246655032,NA
35080,Shelby County,AL,NA,50.78424538166608,NA,83.00764655904842
35094,Jefferson County,AL,NA,NA,55.52646887725422,NA
35096,Talladega County,AL,NA,NA,NA,98.75389408099689
35111,Tuscaloosa County,AL,NA,37.29522481700941,NA,NA
35121,Blount County,AL,NA,NA,39.03432228039558,57.88728405550836
35124,Shelby County,AL,61.71428571428571,NA,NA,57.604078164825836
35125,St. Clair County,AL,NA,49.00662251655629,NA,NA
35146,St. Clair County,AL,NA,NA,85.54392088423502,NA
35150,Talladega County,AL,NA,31.43952596723597,78.73763816172193,NA
35160,Talladega County,AL,NA,NA,NA,20.362503540073636
35173,Jefferson County,AL,NA,41.338445451376785,NA,NA
35180,Jefferson County,AL,NA,NA,59.65677719604421,NA
35204,Jefferson County,AL,NA,62.4607877309167,NA,47.94675729255168
35205,Jefferson County,AL,NA,97.45555942837225,NA,NA
35206,Jefferson County,AL,NA,NA,69.89528795811518,NA
35208,Jefferson County,AL,NA,29.76646915301499,NA,NA
35209,Jefferson County,AL,NA,NA,NA,93.74114981591617
35211,Jefferson County,AL,NA,NA,67.88830715532286,NA
35213,Jefferson County,AL,NA,NA,NA,48.03171905975645
35214,Jefferson County,AL,NA,NA,27.690517742873766,NA
35215,Jefferson County,AL,NA,24.468455907981877,77.74869109947645,23.789294817332202
35216,Jefferson County,AL,NA,NA,NA,30.72783913905409
35217,Jefferson County,AL,NA,40.29278494248867,85.02036067481093,67.0631549136222
35226,Jefferson County,AL,NA,NA,12.507271669575335,NA
35228,Jefferson County,AL,NA,52.38759149529453,NA,NA
35234,Jefferson County,AL,NA,NA,86.91099476439791,NA
35235,Jefferson County,AL,NA,76.29836179853608,NA,63.43811951288587
35243,Jefferson County,AL,NA,NA,NA,43.52874539790428
35244,Jefferson County,AL,NA,NA,29.522978475858057,NA
35401,Tuscaloosa County,AL,NA,50.57511327988846,43.60093077370564,NA
