ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,63.27626720375965,NA
35010,Tallapoosa County,AL,45.73913043478261,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,38.070602556299455,76.03222557905337,NA
35020,Jefferson County,AL,NA,NA,NA,17.589795233299764,NA
35022,Jefferson County,AL,NA,NA,56.390748630553865,37.09298422289359,NA
35023,Jefferson County,AL,NA,NA,17.985392574558734,7.552870090634441,NA
35043,Shelby County,AL,NA,NA,69.96348143639683,NA,NA
35044,Talladega County,AL,NA,NA,NA,66.83450822423632,NA
35045,Chilton County,AL,NA,NA,NA,56.83115139308493,NA
35054,St. Clair County,AL,NA,NA,99.30006086427268,NA,NA
35055,Cullman County,AL,NA,92.19512195121952,40.261716372489346,NA,NA
35057,Cullman County,AL,NA,NA,NA,70.1913393756294,NA
35071,Jefferson County,AL,NA,NA,NA,NA,79.6969696969697
35077,Cullman County,AL,NA,NA,NA,95.46827794561933,NA
35079,Blount County,AL,NA,NA,NA,NA,87.27272727272727
35085,Chilton County,AL,NA,NA,75.53256238587949,NA,NA
35096,Talladega County,AL,NA,NA,80.52343274497869,NA,NA
35121,Blount County,AL,54.95652173913044,NA,NA,36.35448136958711,NA
35124,Shelby County,AL,NA,NA,49.30006086427267,22.860020140986908,NA
35125,St. Clair County,AL,NA,NA,42.05721241631162,55.89123867069487,54.39393939393939
35126,Jefferson County,AL,NA,60.48780487804878,NA,NA,NA
35127,Jefferson County,AL,NA,NA,72.76323797930615,87.21047331319235,NA
35128,St. Clair County,AL,NA,NA,91.3572732805843,NA,NA
35133,Blount County,AL,NA,NA,NA,91.03726082578046,NA
35150,Talladega County,AL,NA,NA,25.867315885575167,NA,NA
35160,Talladega County,AL,NA,NA,8.307973219720024,NA,NA
35173,Jefferson County,AL,NA,NA,65.91600730371272,NA,NA
35178,Shelby County,AL,NA,NA,NA,99.73145350788856,NA
35180,Jefferson County,AL,NA,NA,88.98356664637858,NA,NA
35184,Bibb County,AL,NA,NA,63.57273280584297,NA,NA
35188,Bibb County,AL,NA,NA,98.96530736457699,NA,NA
35204,Jefferson County,AL,NA,75.60975609756098,NA,NA,NA
35207,Jefferson County,AL,NA,NA,92.63542300669508,NA,NA
35209,Jefferson County,AL,NA,NA,NA,51.86304128902316,85.37878787878788
35210,Jefferson County,AL,NA,NA,55.26475958612295,NA,NA
35212,Jefferson County,AL,NA,NA,NA,80.56394763343404,NA
35213,Jefferson County,AL,NA,NA,NA,51.46022155085599,NA
35216,Jefferson County,AL,NA,NA,39.28788800973828,NA,NA
35217,Jefferson County,AL,NA,NA,NA,33.80328969452837,NA
35222,Jefferson County,AL,NA,NA,94.15702982349362,NA,NA
35223,Jefferson County,AL,NA,NA,82.0754716981132,NA,NA
35226,Jefferson County,AL,NA,NA,33.657942787583686,NA,51.96969696969697
35235,Jefferson County,AL,NA,NA,70.4199634814364,NA,NA
35242,Shelby County,AL,NA,NA,19.628727936701157,52.06445115810675,6.136363636363637
35243,Jefferson County,AL,NA,NA,88.46622032866708,NA,NA
35244,Jefferson County,AL,NA,NA,NA,26.619671030547167,NA
35401,Tuscaloosa County,AL,NA,NA,43.73097991479002,NA,NA
35404,Tuscaloosa County,AL,NA,NA,31.284236153377964,54.41423296408191,NA
35405,Tuscaloosa County,AL,NA,NA,3.408399269628728,NA,NA
35406,Tuscaloosa County,AL,NA,NA,59.64698721850274,66.76737160120845,NA
35462,Greene County,AL,NA,NA,NA,96.50889560255119,NA
35466,Pickens County,AL,NA,NA,NA,76.83786505538771,NA
35475,Tuscaloosa County,AL,NA,NA,86.60986001217286,NA,NA
35504,Walker County,AL,NA,NA,80.88861838101035,50.3860355824102,NA
35555,Fayette County,AL,NA,NA,NA,44.10876132930513,NA
35570,Marion County,AL,NA,NA,NA,84.59214501510573,NA
35594,Marion County,AL,NA,NA,71.39379184418746,NA,85.83333333333333
35603,Morgan County,AL,NA,NA,NA,19.335347432024168,NA
35611,Limestone County,AL,NA,NA,14.424832623250152,NA,NA
35630,Lauderdale County,AL,NA,NA,18.441874619598295,NA,NA
35640,Morgan County,AL,NA,NA,NA,57.46894931184961,NA
35648,Lauderdale County,AL,NA,NA,NA,96.24034911043975,NA
35650,Lawrence County,AL,NA,NA,NA,62.90701577710641,NA
35652,Lauderdale County,AL,NA,NA,95.22215459525259,79.7583081570997,NA
35654,Franklin County,AL,NA,NA,77.32805842970177,NA,NA
35661,Colbert County,AL,NA,NA,50.06086427267194,NA,NA
35670,Morgan County,AL,NA,NA,NA,NA,88.03030303030303
35749,Madison County,AL,49.73913043478261,NA,NA,NA,NA
35757,Madison County,AL,NA,NA,NA,64.61899966431689,NA
35758,Madison County,AL,NA,NA,NA,59.818731117824775,NA
35763,Madison County,AL,NA,NA,64.02921485088254,NA,NA
35768,Jackson County,AL,NA,NA,NA,39.20778784827123,NA
35773,Madison County,AL,NA,NA,78.69750456482045,NA,NA
35802,Madison County,AL,NA,NA,NA,50.21819402484054,NA
35803,Madison County,AL,NA,NA,93.82227632379792,NA,NA
35806,Madison County,AL,NA,NA,NA,NA,47.27272727272727
35811,Madison County,AL,NA,NA,57.881923311016436,NA,NA
35824,Madison County,AL,NA,NA,94.03530127814973,NA,NA
35901,Etowah County,AL,NA,NA,21.241631162507606,NA,NA
35903,Etowah County,AL,NA,NA,39.774802191113814,17.186975495132593,NA
35904,Etowah County,AL,NA,NA,76.68898356664637,91.33937562940584,NA
35907,Etowah County,AL,NA,NA,NA,NA,96.36363636363636
35950,Marshall County,AL,NA,NA,26.658551430310407,NA,NA
35952,Etowah County,AL,86.26086956521739,NA,NA,NA,NA
35953,St. Clair County,AL,NA,NA,62.172854534388314,NA,NA
35956,Etowah County,AL,NA,NA,92.20937309799147,68.71433366901644,NA
35957,Marshall County,AL,NA,NA,31.466828971393788,86.23699227928834,NA
35960,Cherokee County,AL,NA,NA,NA,66.56596173212488,NA
35961,DeKalb County,AL,NA,NA,91.4485696895922,93.99127223900638,NA
35967,DeKalb County,AL,NA,NA,NA,NA,85.98484848484848
35971,DeKalb County,AL,NA,NA,91.4485696895922,NA,NA
35976,Marshall County,AL,NA,NA,77.51065124771759,56.294058408862035,NA
35978,DeKalb County,AL,NA,NA,88.74010955569081,NA,NA
36022,Elmore County,AL,NA,NA,NA,70.39274924471299,NA
36027,Barbour County,AL,NA,NA,NA,44.6122860020141,NA
36037,Butler County,AL,NA,NA,NA,NA,78.48484848484848
36054,Elmore County,AL,NA,NA,NA,NA,77.57575757575758
36067,Autauga County,AL,NA,NA,53.46926354230067,32.863376972138305,NA
36089,Bullock County,AL,NA,NA,85.75776019476568,NA,NA
36091,Chilton County,AL,NA,NA,NA,92.91708627056059,NA
36092,Elmore County,AL,NA,NA,30.91905051734632,NA,NA
36251,Clay County,AL,NA,NA,88.28362751065126,NA,NA
36266,Clay County,AL,NA,NA,90.626902008521,NA,NA
36268,Talladega County,AL,NA,NA,74.46743761412051,NA,NA
36271,Calhoun County,AL,NA,97.5609756097561,NA,NA,NA
36272,Calhoun County,AL,NA,NA,33.140596469872186,NA,NA
36277,Calhoun County,AL,95.65217391304348,NA,77.72367620206938,NA,NA
36278,Randolph County,AL,NA,NA,NA,80.96676737160121,NA
36301,Houston County,AL,NA,37.5609756097561,35.84905660377358,NA,NA
36303,Houston County,AL,NA,NA,13.298843578819234,NA,NA
36305,Houston County,AL,NA,NA,72.33718807060255,89.05673044645854,NA
36310,Henry County,AL,NA,NA,85.08825319537432,NA,NA
36312,Houston County,AL,NA,NA,89.50091296409008,NA,NA
