ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,62.951807228915655,NA
35005,Jefferson County,AL,72.7916120576671,NA,NA
35007,Shelby County,AL,NA,23.2429718875502,NA
35010,Tallapoosa County,AL,NA,19.954819277108435,NA
35016,Marshall County,AL,37.11664482306684,NA,NA
35020,Jefferson County,AL,6.317169069462647,70.23092369477911,NA
35022,Jefferson County,AL,NA,8.684738955823294,NA
35023,Jefferson County,AL,NA,7.429718875502007,74.28343949044586
35040,Shelby County,AL,64.22018348623854,59.036144578313255,NA
35045,Chilton County,AL,NA,NA,77.38853503184714
35051,Shelby County,AL,75.72739187418087,NA,NA
35054,St. Clair County,AL,99.10878112712976,NA,NA
35055,Cullman County,AL,NA,94.40261044176707,NA
35068,Jefferson County,AL,NA,NA,96.17834394904459
35071,Jefferson County,AL,NA,NA,84.23566878980891
35077,Cullman County,AL,44.639580602883356,NA,NA
35079,Blount County,AL,NA,68.29819277108435,NA
35094,Jefferson County,AL,NA,51.68172690763052,NA
35111,Tuscaloosa County,AL,61.65137614678899,NA,NA
35120,St. Clair County,AL,NA,88.679718875502,NA
35124,Shelby County,AL,NA,57.75602409638554,NA
35126,Jefferson County,AL,36.98558322411533,NA,NA
35127,Jefferson County,AL,NA,44.377510040160644,NA
35150,Talladega County,AL,NA,44.32730923694779,NA
35172,Blount County,AL,97.58846657929226,NA,NA
35205,Jefferson County,AL,NA,NA,76.59235668789809
35210,Jefferson County,AL,NA,81.75200803212851,NA
35211,Jefferson County,AL,NA,13.42871485943775,NA
35214,Jefferson County,AL,18.427260812581913,NA,NA
35215,Jefferson County,AL,19.737876802096984,57.65562248995983,NA
35216,Jefferson County,AL,68.83355176933159,NA,NA
35223,Jefferson County,AL,93.42070773263433,NA,NA
35226,Jefferson County,AL,NA,NA,22.611464968152866
35242,Shelby County,AL,66.44823066841415,75.07530120481928,33.59872611464968
35243,Jefferson County,AL,69.61992136304063,NA,NA
35244,Jefferson County,AL,32.45085190039318,26.330321285140563,NA
35401,Tuscaloosa County,AL,13.944954128440369,NA,NA
35405,Tuscaloosa County,AL,NA,29.518072289156628,NA
35442,Pickens County,AL,90.56356487549148,NA,NA
35453,Tuscaloosa County,AL,39.13499344692005,NA,NA
35470,Sumter County,AL,93.34207077326343,NA,NA
35473,Tuscaloosa County,AL,NA,38.83032128514056,NA
35504,Walker County,AL,80.57667103538662,NA,NA
35546,Fayette County,AL,85.478374836173,NA,NA
35570,Marion County,AL,NA,37.75100401606426,NA
35601,Morgan County,AL,46.92005242463958,33.433734939759034,26.671974522292995
35611,Limestone County,AL,13.525557011795545,NA,NA
35613,Limestone County,AL,25.79292267365662,32.454819277108435,65.843949044586
35614,Limestone County,AL,90.82568807339449,NA,NA
35622,Morgan County,AL,87.86369593709044,NA,NA
35630,Lauderdale County,AL,NA,21.561244979919678,NA
35634,Lauderdale County,AL,75.54390563564876,72.0632530120482,NA
35640,Morgan County,AL,NA,22.515060240963855,NA
35645,Lauderdale County,AL,56.4875491480996,NA,NA
35654,Franklin County,AL,77.09043250327655,NA,NA
35661,Colbert County,AL,NA,95.95883534136547,NA
35670,Morgan County,AL,67.10353866317169,94.70381526104418,NA
35749,Madison County,AL,NA,37.24899598393574,NA
35750,Madison County,AL,43.774574049803405,75,NA
35757,Madison County,AL,NA,64.33232931726907,NA
35758,Madison County,AL,NA,86.42068273092369,NA
35759,Madison County,AL,NA,84.13654618473896,NA
35760,Madison County,AL,89.305373525557,NA,NA
35761,Madison County,AL,61.07470511140236,NA,NA
35763,Madison County,AL,NA,41.86746987951807,NA
35802,Madison County,AL,NA,NA,18.869426751592357
35806,Madison County,AL,63.35517693315859,NA,82.48407643312102
35810,Madison County,AL,86.39580602883356,11.370481927710843,NA
35811,Madison County,AL,NA,27.233935742971887,NA
35816,Madison County,AL,NA,54.21686746987952,NA
35956,Etowah County,AL,85.71428571428571,NA,NA
35976,Marshall County,AL,62.04456094364351,NA,NA
35983,Cherokee County,AL,NA,97.89156626506023,NA
36024,Elmore County,AL,NA,91.46586345381526,NA
36027,Barbour County,AL,NA,NA,67.67515923566879
36037,Butler County,AL,41.048492791612055,47.99196787148594,NA
36064,Montgomery County,AL,NA,87.44979919678715,NA
36066,Autauga County,AL,NA,43.850401606425706,NA
36067,Autauga County,AL,NA,32.20381526104418,NA
36083,Macon County,AL,NA,77.98694779116467,NA
36092,Elmore County,AL,NA,40.035140562249,NA
36093,Elmore County,AL,62.988204456094365,NA,NA
36104,Montgomery County,AL,NA,64.13152610441767,NA
36106,Montgomery County,AL,NA,65.035140562249,NA
36108,Montgomery County,AL,NA,53.36345381526104,NA
36116,Montgomery County,AL,10.825688073394495,NA,NA
36117,Montgomery County,AL,NA,23.41867469879518,NA
36265,Calhoun County,AL,37.011795543905635,43.398594377510044,NA
36271,Calhoun County,AL,NA,91.86746987951807,NA
