ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,61.81818181818181,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,29.18807810894142,NA
35010,Tallapoosa County,AL,NA,NA,27.23292469352014,25.65947242206235,NA
35016,Marshall County,AL,NA,NA,84.99708114419148,64.78245974648851,41.70316301703163
35020,Jefferson County,AL,15.757575757575756,NA,8.727378867483946,NA,32.65206812652068
35022,Jefferson County,AL,NA,NA,30.210157618213664,NA,16.78832116788321
35023,Jefferson County,AL,NA,NA,54.52422650321074,10.346008907159986,NA
35040,Shelby County,AL,NA,NA,NA,93.28537170263789,NA
35046,Chilton County,AL,NA,NA,NA,81.7060637204522,NA
35055,Cullman County,AL,NA,NA,46.05954465849387,NA,NA
35058,Cullman County,AL,NA,NA,87.09865732632808,NA,NA
35064,Jefferson County,AL,NA,NA,NA,67.79719081877356,NA
35068,Jefferson County,AL,NA,NA,NA,86.74203494347378,NA
35071,Jefferson County,AL,NA,NA,NA,NA,53.09002433090024
35077,Cullman County,AL,NA,NA,51.07997664915354,NA,NA
35094,Jefferson County,AL,NA,NA,51.255107997664915,NA,NA
35096,Talladega County,AL,NA,NA,NA,69.16752312435766,NA
35111,Tuscaloosa County,AL,NA,NA,36.86514886164623,NA,NA
35115,Shelby County,AL,NA,NA,NA,54.504967454607744,NA
35118,Jefferson County,AL,NA,NA,NA,93.97053785542994,NA
35120,St. Clair County,AL,NA,NA,51.45942790426153,NA,NA
35124,Shelby County,AL,NA,NA,NA,28.708461801986985,NA
35125,St. Clair County,AL,NA,NA,47.40221833041448,NA,NA
35126,Jefferson County,AL,NA,NA,NA,72.4563206577595,NA
35150,Talladega County,AL,NA,NA,31.494454173963803,NA,NA
35151,Talladega County,AL,NA,NA,85.7851722124927,NA,NA
35160,Talladega County,AL,NA,NA,68.76824284880327,36.58787255909558,NA
35173,Jefferson County,AL,NA,NA,40.92235843549329,32.100034258307645,NA
35175,Marshall County,AL,NA,NA,82.86631640396965,NA,99.31873479318735
35180,Jefferson County,AL,NA,NA,84.17980151780502,NA,NA
35204,Jefferson County,AL,98.33333333333333,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,63.275094210346005,73.18734793187348
35207,Jefferson County,AL,NA,NA,60.828955049620546,NA,NA
35209,Jefferson County,AL,NA,NA,88.90834792761237,NA,NA
35210,Jefferson County,AL,NA,70.60931899641577,61.61704611792177,NA,NA
35211,Jefferson County,AL,NA,NA,9.778166958552248,17.78006166495375,NA
35212,Jefferson County,AL,NA,NA,NA,NA,98.34549878345499
35214,Jefferson County,AL,72.87878787878788,NA,23.204903677758317,31.44912641315519,NA
35215,Jefferson County,AL,40.909090909090914,NA,44.220665499124344,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,72.7007299270073
35226,Jefferson County,AL,NA,NA,39.14185639229422,NA,NA
35228,Jefferson County,AL,NA,NA,51.54699357851722,91.26413155190134,NA
35234,Jefferson County,AL,87.12121212121212,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,46.0887332165791,NA,NA
35242,Shelby County,AL,NA,NA,56.21716287215411,NA,65.30413625304136
35243,Jefferson County,AL,NA,NA,NA,48.54402192531689,NA
35244,Jefferson County,AL,NA,NA,NA,32.9222336416581,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,44.13625304136254
35404,Tuscaloosa County,AL,74.0909090909091,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,4.524226503210741,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,60.739979445015415,NA
35462,Greene County,AL,NA,NA,NA,92.01781431997259,NA
35474,Hale County,AL,NA,NA,NA,81.02089756766016,NA
35476,Tuscaloosa County,AL,NA,NA,53.794512551079976,NA,NA
35501,Walker County,AL,NA,NA,57.61821366024519,NA,NA
35555,Fayette County,AL,NA,NA,NA,48.818088386433715,44.330900243309
35570,Marion County,AL,NA,NA,58.75656742556917,74.78588557725249,NA
35581,Franklin County,AL,89.0909090909091,NA,NA,NA,NA
35592,Lamar County,AL,57.12121212121212,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,74.54757734967893,79.89037341555327,24.330900243309003
35603,Morgan County,AL,NA,NA,10.712200817279626,NA,NA
35613,Limestone County,AL,NA,NA,NA,39.157245632065774,NA
35614,Limestone County,AL,NA,NA,66.14127262113252,NA,NA
35616,Colbert County,AL,NA,NA,99.03677758318739,NA,NA
35619,Morgan County,AL,NA,NA,NA,NA,95.62043795620438
35620,Limestone County,AL,NA,NA,NA,NA,88.75912408759125
35630,Lauderdale County,AL,NA,NA,22.18330414477525,27.680712572798903,NA
35634,Lauderdale County,AL,NA,NA,NA,NA,93.67396593673966
35640,Morgan County,AL,NA,NA,25.53998832457677,62.761219595751975,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,89.87834549878345
35650,Lawrence County,AL,NA,NA,NA,NA,70.07299270072993
35652,Lauderdale County,AL,NA,NA,NA,NA,86.08272506082724
35653,Franklin County,AL,NA,NA,NA,91.05858170606372,NA
35654,Franklin County,AL,NA,NA,NA,83.24768756423433,NA
35661,Colbert County,AL,NA,NA,81.69877408056043,NA,NA
35672,Lawrence County,AL,NA,NA,NA,74.88866050017128,NA
35748,Madison County,AL,NA,NA,NA,87.22165125042824,NA
35750,Madison County,AL,NA,NA,50.05837711617046,NA,NA
35760,Madison County,AL,NA,NA,92.1774664331582,NA,NA
35763,Madison County,AL,NA,NA,NA,77.5265501884207,NA
35768,Jackson County,AL,NA,NA,78.57559836544074,NA,NA
35801,Madison County,AL,75.45454545454545,NA,NA,NA,34.93917274939173
35802,Madison County,AL,NA,NA,96.05954465849386,NA,NA
35806,Madison County,AL,NA,NA,NA,50.49674546077424,51.289537712895374
35810,Madison County,AL,NA,NA,80.88149445417396,84.27543679342241,NA
35811,Madison County,AL,NA,NA,NA,NA,31.48418491484185
35907,Etowah County,AL,NA,NA,NA,77.25248372730387,NA
