ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,76.66771554436752,64.41017090454356,NA
35005,Jefferson County,AL,NA,NA,69.27312775330397,49.9291371404752,NA
35007,Shelby County,AL,NA,NA,40.725298930144746,44.985410587744894,NA
35010,Tallapoosa County,AL,55.43347982421095,NA,28.201699181875394,48.170070862859525,8.518625469246318
35014,Talladega County,AL,71.87375149820215,NA,NA,NA,NA
35016,Marshall County,AL,67.49900119856173,NA,76.431718061674,86.5277198832847,58.311675810953886
35020,Jefferson County,AL,66.73991210547344,NA,49.74040276903713,58.199249687369736,59.29348349215516
35022,Jefferson County,AL,NA,NA,81.75739458779107,71.96331804918717,67.3404562518048
35023,Jefferson County,AL,13.164202956452256,NA,77.5330396475771,86.1025427261359,41.73645201655597
35031,Blount County,AL,NA,NA,42.975141598489614,87.75323051271363,88.37231687361633
35033,Cullman County,AL,NA,NA,89.45091252359974,NA,NA
35034,Bibb County,AL,NA,88.15716657443276,NA,74.05585660691955,79.2087785157378
35040,Shelby County,AL,22.89252896524171,NA,60.155758338577726,59.88328470195915,19.45326787948792
35042,Bibb County,AL,NA,NA,NA,77.07378074197582,NA
35043,Shelby County,AL,NA,NA,64.90717432347388,21.275531471446435,91.04822408316488
35044,Talladega County,AL,23.05233719536556,NA,19.45405915670233,11.371404751979991,56.097795745500044
35045,Chilton County,AL,34.05912904514582,NA,51.911579609817494,43.526469362234266,NA
35046,Chilton County,AL,NA,NA,56.84392699811202,NA,NA
35049,Blount County,AL,NA,NA,79.43675267463813,NA,NA
35051,Shelby County,AL,NA,NA,17.432347388294524,44.902042517715714,NA
35054,St. Clair County,AL,NA,NA,97.02643171806167,21.22551062942893,27.384733853113868
35055,Cullman County,AL,62.96444266879744,NA,44.666456891126494,36.74864526886202,41.20704591394745
35057,Cullman County,AL,57.93048341989613,NA,8.220578980490876,NA,NA
35058,Cullman County,AL,NA,NA,42.290748898678416,49.84576907044602,NA
35062,Jefferson County,AL,NA,NA,39.24638137193203,43.04293455606503,NA
35064,Jefferson County,AL,69.73631642029564,NA,39.31718061674009,9.887453105460608,NA
35068,Jefferson County,AL,NA,NA,28.469162995594715,59.824927052938726,NA
35071,Jefferson County,AL,NA,NA,63.40465701699182,33.04710295956649,NA
35072,Coosa County,AL,NA,NA,18.108873505349276,37.99916631929971,96.75618442583502
35077,Cullman County,AL,NA,NA,27.89490245437382,40.47519799916632,36.13437289440755
35079,Blount County,AL,NA,NA,25.39332913782253,55.71488120050021,37.06805274809895
35080,Shelby County,AL,20.05593288054335,NA,68.82473253618629,88.4368486869529,82.93387236500145
35083,Cullman County,AL,NA,NA,96.16897419760856,NA,NA
35085,Chilton County,AL,NA,NA,NA,NA,31.321590143420924
35094,Jefferson County,AL,NA,NA,64.71050975456262,86.95289704043351,NA
35096,Talladega County,AL,NA,NA,79.04342353681561,66.71946644435181,84.50283954182308
35111,Tuscaloosa County,AL,34.57850579304834,NA,87.04373820012586,39.766569403918304,73.52006930407161
35114,Shelby County,AL,NA,NA,25.94398993077407,NA,23.621137741842333
35115,Shelby County,AL,NA,NA,64.40371302706104,5.043768236765319,86.96698431032823
35116,Jefferson County,AL,NA,NA,44.39899307740717,NA,NA
35117,Jefferson County,AL,NA,NA,23.875078665827566,NA,81.46116084319954
35118,Jefferson County,AL,NA,NA,37.92479546884833,90.97957482284285,NA
35120,St. Clair County,AL,NA,NA,50.28319697923222,65.01042100875365,NA
35121,Blount County,AL,NA,NA,72.9153555695406,80.38349312213423,55.703147559919145
35124,Shelby County,AL,NA,67.5705589374654,78.48489616110761,26.427678199249687,34.401771104052365
35125,St. Clair County,AL,NA,NA,25.196664568911263,42.63443101292205,73.91471748965252
35126,Jefferson County,AL,NA,NA,42.32221522970422,56.740308461859115,56.896717682163825
35127,Jefferson County,AL,NA,NA,56.20673379483952,NA,76.99489845028396
35128,St. Clair County,AL,94.82620854974031,NA,74.08747640025173,25.102125885785743,75.5029357974781
35131,St. Clair County,AL,NA,NA,NA,95.28970404335139,NA
35133,Blount County,AL,63.823411905713144,NA,53.70516047828823,43.376406836181744,92.13591298488785
35146,St. Clair County,AL,66.2405113863364,NA,32.937382001258655,42.401000416840354,73.86658966214264
35150,Talladega County,AL,NA,NA,31.73379483952171,65.42726135889954,3.484454711714313
35151,Talladega County,AL,NA,NA,52.66677155443675,20.20008336807003,NA
35160,Talladega County,AL,2.077506991610068,NA,4.775015733165513,33.08878699458108,9.914332467032438
35172,Blount County,AL,NA,NA,94.53272498426684,98.52438516048353,NA
35173,Jefferson County,AL,24.810227726727927,NA,47.915355569540594,61.89245518966236,87.82365964000385
35175,Marshall County,AL,NA,NA,83.46444304594084,97.31554814506043,87.37125806141111
35178,Shelby County,AL,NA,NA,90.36343612334802,98.89954147561484,NA
35179,Cullman County,AL,74.63044346783859,NA,61.09974826935179,40.250104210087535,NA
35180,Jefferson County,AL,NA,NA,49.252674638137194,56.5985827428095,21.898161516989123
35184,Bibb County,AL,NA,NA,80.58527375707992,70.10421008753647,64.30840311868322
35204,Jefferson County,AL,NA,NA,6.31686595342983,21.77573989162151,6.8437770719029745
35205,Jefferson County,AL,NA,NA,82.78791692888609,44.62692788661943,87.16912118586967
35206,Jefferson County,AL,NA,NA,29.65701699181875,54.05585660691955,7.190297429974011
35207,Jefferson County,AL,60.427487015581306,48.58882125069176,36.36721208307112,83.59316381825761,86.49533160073155
35208,Jefferson County,AL,57.93048341989613,NA,61.13121460037759,63.02626094205919,50.48609105784965
35209,Jefferson County,AL,NA,57.55395683453237,47.59282567652612,21.967486452688618,9.779574550004813
35210,Jefferson County,AL,NA,NA,95.75204531151668,5.952480200083368,90.27817884300703
35211,Jefferson County,AL,NA,NA,27.407174323473882,51.39641517298874,46.02945423043604
35212,Jefferson County,AL,29.304834198961245,NA,46.39710509754563,NA,77.71681586293194
35213,Jefferson County,AL,81.86176588094287,NA,47.88388923851479,71.95498124218425,6.8919048994128405
35214,Jefferson County,AL,NA,34.4770337576093,25.094398993077405,18.11588161734056,35.73009914332467
35215,Jefferson County,AL,16.919696364362764,3.5971223021582732,33.370044052863435,80.1834097540642,36.3653864664549
35216,Jefferson County,AL,NA,NA,80.37287602265576,79.64151729887453,15.400904803157186
35217,Jefferson County,AL,NA,NA,19.949653870358716,35.456440183409754,NA
35218,Jefferson County,AL,NA,NA,4.507551919446192,54.531054606085874,NA
35221,Jefferson County,AL,29.145025968837395,NA,NA,46.21925802417674,32.85205505823467
35222,Jefferson County,AL,63.34398721534159,NA,92.52674638137192,73.7557315548145,NA
35223,Jefferson County,AL,NA,NA,97.97042164883575,90.4877032096707,12.166714794494176
35226,Jefferson County,AL,NA,NA,46.32630585273757,63.71821592330138,66.2912696120897
35228,Jefferson County,AL,64.64242908509789,NA,28.256765261170546,NA,NA
35234,Jefferson County,AL,NA,NA,NA,58.707794914547726,NA
35235,Jefferson County,AL,NA,NA,70.67337948395217,86.87786577740725,13.100394648185581
35242,Shelby County,AL,18.837395125848982,NA,89.78130899937067,70.01250521050437,35.93223601886611
