ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,86.86679174484053,NA,71.56398104265402,NA
35005,Jefferson County,AL,NA,NA,97.86729857819904,NA
35007,Shelby County,AL,NA,NA,31.94312796208531,NA
35010,Tallapoosa County,AL,NA,NA,63.98104265402843,NA
35020,Jefferson County,AL,NA,37.52220248667851,NA,NA
35022,Jefferson County,AL,NA,80.41740674955595,NA,NA
35040,Shelby County,AL,NA,43.42806394316163,NA,NA
35046,Chilton County,AL,NA,NA,84.3127962085308,NA
35055,Cullman County,AL,NA,49.37833037300178,NA,52.85426460711887
35064,Jefferson County,AL,NA,53.818827708703374,NA,NA
35072,Coosa County,AL,NA,83.74777975133215,76.96682464454976,NA
35079,Blount County,AL,NA,NA,97.81990521327015,NA
35094,Jefferson County,AL,NA,54.39609236234458,61.090047393364934,NA
35096,Talladega County,AL,NA,NA,73.64928909952607,NA
35111,Tuscaloosa County,AL,NA,NA,25.829383886255926,NA
35118,Jefferson County,AL,NA,94.13854351687388,NA,NA
35120,St. Clair County,AL,NA,54.70692717584369,NA,NA
35146,St. Clair County,AL,NA,NA,88.19905213270141,NA
35180,Jefferson County,AL,NA,63.80994671403197,NA,NA
35204,Jefferson County,AL,56.84803001876173,NA,NA,NA
35208,Jefferson County,AL,NA,32.06039076376554,NA,NA
35209,Jefferson County,AL,69.04315196998124,NA,NA,NA
35211,Jefferson County,AL,51.78236397748592,11.63410301953819,NA,NA
35212,Jefferson County,AL,NA,90.80817051509769,NA,NA
35214,Jefferson County,AL,NA,94.36056838365897,NA,NA
35215,Jefferson County,AL,10.881801125703564,NA,NA,NA
35216,Jefferson County,AL,NA,48.13499111900533,NA,NA
35217,Jefferson County,AL,NA,85.07992895204262,43.17535545023697,73.00201477501679
35218,Jefferson County,AL,80.30018761726079,NA,NA,NA
35226,Jefferson County,AL,NA,42.36234458259325,NA,NA
35228,Jefferson County,AL,NA,54.84014209591474,NA,NA
35401,Tuscaloosa County,AL,NA,52.57548845470693,NA,NA
35404,Tuscaloosa County,AL,NA,58.96980461811723,NA,NA
35462,Greene County,AL,NA,82.50444049733571,NA,NA
35474,Hale County,AL,NA,59.50266429840142,NA,NA
35475,Tuscaloosa County,AL,NA,NA,76.25592417061611,NA
35476,Tuscaloosa County,AL,NA,NA,NA,56.88381464069846
35549,Walker County,AL,NA,88.98756660746004,NA,NA
35550,Walker County,AL,NA,NA,79.71563981042654,NA
35553,Winston County,AL,NA,95.0266429840142,NA,NA
35565,Winston County,AL,NA,64.60923623445825,NA,NA
35578,Walker County,AL,NA,78.77442273534636,NA,NA
35592,Lamar County,AL,NA,NA,82.18009478672987,NA
35601,Morgan County,AL,NA,36.678507992895206,NA,NA
35613,Limestone County,AL,39.39962476547842,NA,NA,NA
35614,Limestone County,AL,80.30018761726079,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,66.06635071090048,NA
35652,Lauderdale County,AL,NA,91.69626998223801,NA,NA
35660,Colbert County,AL,NA,NA,NA,80.45668233713901
35674,Colbert County,AL,NA,NA,42.985781990521325,NA
35747,Marshall County,AL,NA,84.23623445825933,NA,NA
35748,Madison County,AL,NA,NA,68.95734597156398,NA
35801,Madison County,AL,NA,NA,26.872037914691944,NA
35810,Madison County,AL,NA,24.600355239786857,15.687203791469194,18.132975151108127
35811,Madison County,AL,NA,NA,NA,67.89791806581599
35816,Madison County,AL,NA,64.7424511545293,63.791469194312796,NA
35901,Etowah County,AL,NA,NA,NA,60.174613834788445
35904,Etowah County,AL,NA,NA,94.83412322274881,NA
35906,Etowah County,AL,NA,96.53641207815275,NA,NA
35954,Etowah County,AL,65.29080675422139,NA,NA,NA
35957,Marshall County,AL,NA,39.96447602131439,80.80568720379146,NA
35959,Cherokee County,AL,NA,95.91474245115454,NA,NA
36010,Pike County,AL,NA,NA,NA,98.32102081934184
36027,Barbour County,AL,NA,32.37122557726465,NA,66.21893888515783
36037,Butler County,AL,NA,NA,57.20379146919431,NA
36064,Montgomery County,AL,72.6078799249531,NA,NA,NA
36067,Autauga County,AL,NA,NA,42.322274881516584,NA
36083,Macon County,AL,NA,83.17051509769094,NA,69.7112155809268
36089,Bullock County,AL,NA,90.67495559502665,NA,NA
36092,Elmore County,AL,NA,NA,49.5260663507109,NA
36105,Montgomery County,AL,NA,84.01420959147424,82.3696682464455,NA
36108,Montgomery County,AL,56.66041275797373,NA,NA,NA
36109,Montgomery County,AL,NA,43.16163410301954,NA,NA
36110,Montgomery County,AL,NA,49.1563055062167,82.70142180094787,NA
36116,Montgomery County,AL,NA,16.207815275310836,NA,NA
36206,Calhoun County,AL,NA,NA,71.99052132701422,NA
36266,Clay County,AL,NA,82.06039076376554,NA,NA
36272,Calhoun County,AL,NA,41.56305506216697,NA,NA
36301,Houston County,AL,29.643527204502814,NA,NA,19.207521826729348
36303,Houston County,AL,NA,88.45470692717583,34.78672985781991,44.92948287441236
36305,Houston County,AL,NA,NA,59.526066350710906,NA
36330,Coffee County,AL,NA,NA,NA,42.04163868368032
36345,Henry County,AL,NA,74.68916518650089,NA,NA
36445,Monroe County,AL,NA,NA,94.21800947867298,NA
36477,Geneva County,AL,NA,96.6696269982238,NA,98.85829415715244
36502,Escambia County,AL,NA,37.96625222024867,NA,NA
36522,Mobile County,AL,NA,NA,NA,97.9852249832102
36527,Baldwin County,AL,NA,76.1101243339254,NA,NA
36532,Baldwin County,AL,NA,NA,NA,20.147750167897918
36575,Mobile County,AL,NA,80.28419182948491,NA,NA
36604,Mobile County,AL,NA,NA,88.43601895734598,NA
36606,Mobile County,AL,NA,58.03730017761989,NA,NA
36607,Mobile County,AL,NA,NA,83.55450236966824,NA
36608,Mobile County,AL,NA,37.61101243339254,74.739336492891,NA
36609,Mobile County,AL,NA,53.285968028419184,NA,NA
36610,Mobile County,AL,61.72607879924953,NA,97.29857819905213,NA
36613,Mobile County,AL,NA,NA,71.99052132701422,NA
36617,Mobile County,AL,NA,89.34280639431617,NA,NA
36695,Mobile County,AL,NA,27.75310834813499,NA,37.74345198119543
36701,Dallas County,AL,NA,71.35879218472468,24.549763033175356,47.01141705842847
36703,Dallas County,AL,NA,55.72824156305506,NA,NA
36767,Dallas County,AL,NA,99.68916518650089,NA,NA
36804,Lee County,AL,NA,79.84014209591474,NA,NA
36832,Lee County,AL,NA,NA,87.58293838862559,NA
36853,Tallapoosa County,AL,NA,97.202486678508,NA,NA
36862,Chambers County,AL,NA,83.39253996447601,NA,NA
36867,Russell County,AL,NA,63.898756660746,NA,NA
36869,Russell County,AL,NA,NA,83.08056872037915,NA
99501,Anchorage Municipality,AK,NA,16.785079928952044,NA,NA
99503,Anchorage Municipality,AK,NA,70.95914742451154,70.71090047393365,79.18065815983881
99504,Anchorage Municipality,AK,NA,16.74067495559503,84.07582938388626,51.3767629281397
99507,Anchorage Municipality,AK,NA,NA,45.165876777251185,58.7642713230356
99508,Anchorage Municipality,AK,19.136960600375236,13.454706927175843,NA,55.60779046339825
99517,Anchorage Municipality,AK,NA,98.04618117229128,92.46445497630333,NA
99603,Kenai Peninsula Borough,AK,NA,NA,50.900473933649295,NA
99615,Kodiak Island Borough,AK,64.16510318949344,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,83.7914691943128,NA
99701,Fairbanks North Star Borough,AK,93.05816135084429,62.211367673179396,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,94.42578912021492
99801,Juneau City and Borough,AK,NA,73.17939609236235,NA,NA
85007,Maricopa County,AZ,NA,7.770870337477797,NA,NA
85008,Maricopa County,AZ,NA,56.17229129662522,NA,NA
85009,Maricopa County,AZ,NA,36.54529307282416,NA,NA
85016,Maricopa County,AZ,NA,NA,30,NA
85017,Maricopa County,AZ,NA,26.02131438721137,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,47.21289456010746
85019,Maricopa County,AZ,54.59662288930581,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,22.3696682464455,NA
85029,Maricopa County,AZ,NA,NA,70.9478672985782,NA
85032,Maricopa County,AZ,NA,NA,19.90521327014218,NA
85033,Maricopa County,AZ,NA,NA,34.54976303317536,NA
85035,Maricopa County,AZ,NA,12.300177619893429,NA,NA
85041,Maricopa County,AZ,NA,6.127886323268205,NA,57.28676964405641
85042,Maricopa County,AZ,NA,70.51509769094139,NA,NA
85044,Maricopa County,AZ,NA,15.142095914742452,NA,NA
85051,Maricopa County,AZ,NA,NA,31.753554502369667,NA
85085,Maricopa County,AZ,NA,NA,NA,81.06111484217595
85086,Maricopa County,AZ,NA,NA,35.45023696682465,NA
85087,Maricopa County,AZ,NA,85.65719360568383,NA,NA
85122,Pinal County,AZ,NA,NA,8.767772511848342,NA
85123,Pinal County,AZ,38.27392120075047,NA,NA,NA
85128,Pinal County,AZ,NA,33.43694493783303,NA,NA
85139,Pinal County,AZ,NA,47.824156305506214,69.33649289099526,NA
85142,Maricopa County,AZ,NA,7.238010657193605,NA,NA
85143,Pinal County,AZ,NA,NA,NA,92.8811282740094
