ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,77.91411042944786,NA,NA
35010,Tallapoosa County,AL,NA,31.73452314556609,NA,NA
35034,Bibb County,AL,NA,NA,88.47352024922118,NA
35044,Talladega County,AL,53.246753246753244,NA,NA,NA
35057,Cullman County,AL,NA,73.84272169548242,NA,NA
35077,Cullman County,AL,NA,59.6207473508087,NA,NA
35080,Shelby County,AL,NA,58.114891243725594,74.76635514018692,NA
35114,Shelby County,AL,NA,NA,NA,86.7237687366167
35120,St. Clair County,AL,NA,NA,76.53167185877466,NA
35179,Cullman County,AL,NA,84.60680423870608,NA,NA
35209,Jefferson County,AL,NA,NA,NA,91.00642398286938
35235,Jefferson County,AL,NA,53.65309537088678,NA,NA
35243,Jefferson County,AL,NA,80.53541550474066,NA,NA
35244,Jefferson County,AL,NA,45.06413831567206,NA,NA
35470,Sumter County,AL,NA,95.76129392080313,NA,NA
35570,Marion County,AL,NA,NA,NA,56.9593147751606
35613,Limestone County,AL,NA,37.98103736754044,79.23156801661474,NA
35645,Lauderdale County,AL,NA,NA,92.83489096573209,NA
35654,Franklin County,AL,87.33766233766234,NA,NA,NA
35672,Lawrence County,AL,NA,75.90630228667038,NA,NA
35904,Etowah County,AL,NA,NA,84.2159916926272,NA
35967,DeKalb County,AL,57.467532467532465,NA,NA,NA
35986,DeKalb County,AL,77.59740259740259,NA,NA,NA
36049,Crenshaw County,AL,NA,93.25153374233128,NA,NA
36092,Elmore County,AL,NA,42.108198549916345,NA,NA
36105,Montgomery County,AL,NA,64.80758505298382,NA,NA
36116,Montgomery County,AL,NA,NA,80.06230529595015,NA
36117,Montgomery County,AL,NA,NA,NA,60.17130620985011
36201,Calhoun County,AL,NA,58.78416062465143,NA,NA
36266,Clay County,AL,NA,NA,88.5773624091381,NA
36277,Calhoun County,AL,NA,85.55493586168433,93.25025960539979,NA
36301,Houston County,AL,NA,NA,71.23572170301142,NA
36350,Dale County,AL,NA,NA,93.76947040498442,NA
36351,Coffee County,AL,NA,97.93641940881204,NA,NA
36420,Covington County,AL,NA,NA,71.5472481827622,NA
36502,Escambia County,AL,NA,40.99274958170664,NA,NA
36532,Baldwin County,AL,NA,57.612939208031236,NA,NA
36575,Mobile County,AL,NA,NA,91.38110072689511,NA
36582,Mobile County,AL,NA,45.621862799776906,50.05192107995846,NA
36608,Mobile County,AL,39.935064935064936,NA,NA,NA
36869,Russell County,AL,NA,53.48577802565533,NA,NA
36870,Lee County,AL,NA,77.30061349693251,NA,NA
99501,Anchorage Municipality,AK,NA,52.87228109313998,NA,NA
99502,Anchorage Municipality,AK,NA,49.74902398215282,NA,NA
99508,Anchorage Municipality,AK,NA,46.73731176798662,NA,NA
99515,Anchorage Municipality,AK,NA,66.75962074735081,NA,NA
99559,Bethel Census Area,AK,NA,99.16341327384272,NA,NA
99576,Dillingham Census Area,AK,NA,90.07250418293363,NA,NA
99801,Juneau City and Borough,AK,NA,46.235359732292245,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,71.50027886224206,NA,NA
85006,Maricopa County,AZ,NA,NA,44.23676012461059,NA
85008,Maricopa County,AZ,NA,39.709983268265475,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,74.94646680942184
85019,Maricopa County,AZ,NA,34.52314556609035,NA,NA
85021,Maricopa County,AZ,NA,70.5521472392638,NA,NA
85023,Maricopa County,AZ,NA,23.08979364194088,61.059190031152646,NA
85048,Maricopa County,AZ,35.38961038961039,NA,NA,NA
85050,Maricopa County,AZ,NA,53.318460680423875,NA,NA
85087,Maricopa County,AZ,87.98701298701299,NA,NA,NA
85119,Pinal County,AZ,NA,NA,44.75597092419522,NA
85122,Pinal County,AZ,NA,6.4696040156162855,NA,NA
85140,Pinal County,AZ,NA,30.563301728945902,NA,NA
85142,Maricopa County,AZ,NA,32.23647518126046,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,69.16488222698072
85205,Maricopa County,AZ,NA,23.034021193530396,NA,NA
