ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,16.153846153846153,53.87018396390142,NA,NA
35023,Jefferson County,AL,NA,72.50954529677195,NA,NA
35045,Chilton County,AL,NA,92.91912530371398,NA,NA
35077,Cullman County,AL,73.46153846153847,50.95452967719542,NA,NA
35080,Shelby County,AL,42.69230769230769,NA,NA,NA
35125,St. Clair County,AL,NA,47.34467198889274,NA,NA
35150,Talladega County,AL,NA,NA,56.621480709071946,NA
35180,Jefferson County,AL,NA,NA,NA,80.65573770491802
35207,Jefferson County,AL,NA,NA,NA,81.9672131147541
35209,Jefferson County,AL,NA,71.91947240541478,NA,NA
35211,Jefferson County,AL,NA,10.34363068379035,NA,NA
35215,Jefferson County,AL,NA,5.3453661922943425,NA,NA
35228,Jefferson County,AL,NA,51.44047205831308,NA,NA
35234,Jefferson County,AL,NA,NA,NA,96.06557377049181
35242,Shelby County,AL,NA,NA,13.347236704900938,NA
35243,Jefferson County,AL,54.61538461538461,NA,NA,NA
35401,Tuscaloosa County,AL,NA,67.40715029503644,NA,NA
35404,Tuscaloosa County,AL,NA,10.274210343630683,NA,NA
35442,Pickens County,AL,NA,80.90940645609163,NA,NA
35473,Tuscaloosa County,AL,NA,76.67476570635196,NA,NA
35474,Hale County,AL,NA,56.40402637972925,NA,NA
35601,Morgan County,AL,NA,8.816383200277683,NA,NA
35611,Limestone County,AL,NA,17.806317250954528,NA,NA
35630,Lauderdale County,AL,NA,22.596320721971537,NA,NA
35634,Lauderdale County,AL,NA,81.53418951752863,NA,NA
35645,Lauderdale County,AL,NA,64.14439430753211,NA,NA
35654,Franklin County,AL,NA,82.92259632072198,84.56725755995829,NA
35672,Lawrence County,AL,NA,70.70461645262061,NA,NA
35673,Morgan County,AL,NA,61.055189170426935,NA,NA
35748,Madison County,AL,NA,NA,70.69864442127216,NA
35757,Madison County,AL,NA,NA,90.09384775808134,NA
35758,Madison County,AL,NA,62.61714682401944,NA,NA
35803,Madison County,AL,NA,55.848663658451926,NA,NA
35805,Madison County,AL,NA,35.68205484206873,NA,NA
35967,DeKalb County,AL,50,NA,67.15328467153284,NA
36010,Pike County,AL,NA,88.78861506421381,NA,NA
36022,Elmore County,AL,NA,64.45678583825061,NA,NA
36027,Barbour County,AL,NA,78.8962165914613,NA,NA
