ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,26.855123674911663,NA
35014,Talladega County,AL,NA,91.48854961832062,NA,NA
35040,Shelby County,AL,NA,43.01526717557252,NA,NA
35043,Shelby County,AL,NA,NA,85.8303886925795,NA
35044,Talladega County,AL,NA,84.50381679389312,NA,NA
35064,Jefferson County,AL,NA,54.23664122137405,NA,NA
35068,Jefferson County,AL,NA,NA,NA,96.75810473815461
35077,Cullman County,AL,NA,54.465648854961835,NA,NA
35085,Chilton County,AL,NA,NA,86.28975265017668,NA
35111,Tuscaloosa County,AL,NA,NA,25.19434628975265,NA
35116,Jefferson County,AL,NA,94.31297709923663,NA,NA
35121,Blount County,AL,NA,57.137404580152676,44.522968197879855,NA
35125,St. Clair County,AL,NA,50.916030534351144,NA,NA
35126,Jefferson County,AL,NA,NA,43.957597173144876,NA
35128,St. Clair County,AL,NA,70.1526717557252,NA,92.45635910224439
35133,Blount County,AL,NA,98.2824427480916,NA,NA
35150,Talladega County,AL,NA,33.47328244274809,NA,NA
35160,Talladega County,AL,NA,10.992366412213741,NA,NA
35173,Jefferson County,AL,NA,NA,69.01060070671377,NA
35175,Marshall County,AL,NA,84.7328244274809,NA,NA
35179,Cullman County,AL,NA,NA,79.01060070671379,NA
35205,Jefferson County,AL,NA,60.19083969465648,66.36042402826855,NA
35206,Jefferson County,AL,NA,56.37404580152672,NA,NA
35209,Jefferson County,AL,NA,NA,60.883392226148416,NA
35210,Jefferson County,AL,NA,64.27480916030535,NA,NA
35213,Jefferson County,AL,NA,NA,86.32508833922262,NA
35216,Jefferson County,AL,NA,NA,NA,43.51620947630923
35217,Jefferson County,AL,NA,NA,42.29681978798587,NA
35226,Jefferson County,AL,NA,41.7175572519084,NA,NA
35235,Jefferson County,AL,NA,49.50381679389313,NA,NA
35242,Shelby County,AL,NA,59.19847328244274,9.11660777385159,NA
35244,Jefferson County,AL,NA,NA,90.53003533568904,54.738154613466335
35406,Tuscaloosa County,AL,NA,NA,41.44876325088339,NA
35470,Sumter County,AL,NA,NA,96.71378091872792,NA
35476,Tuscaloosa County,AL,NA,NA,94.34628975265018,NA
35503,Walker County,AL,NA,NA,79.29328621908127,NA
35546,Fayette County,AL,NA,89.69465648854961,NA,97.44389027431421
35578,Walker County,AL,NA,78.3969465648855,NA,NA
35601,Morgan County,AL,NA,NA,NA,65.02493765586036
35611,Limestone County,AL,NA,18.51145038167939,18.51590106007067,NA
35613,Limestone County,AL,NA,NA,41.802120141342755,NA
35633,Lauderdale County,AL,NA,NA,54.6643109540636,NA
35648,Lauderdale County,AL,NA,NA,NA,94.57605985037407
35650,Lawrence County,AL,NA,NA,36.042402826855124,NA
35654,Franklin County,AL,NA,NA,NA,94.45137157107231
35748,Madison County,AL,NA,NA,NA,93.26683291770573
35750,Madison County,AL,NA,NA,51.44876325088339,NA
35756,Limestone County,AL,NA,NA,76.14840989399293,NA
35758,Madison County,AL,NA,NA,NA,29.48877805486284
35769,Jackson County,AL,NA,NA,68.19787985865725,NA
35801,Madison County,AL,NA,64.80916030534351,NA,NA
35802,Madison County,AL,NA,NA,NA,18.76558603491272
35805,Madison County,AL,NA,37.86259541984733,NA,NA
35806,Madison County,AL,NA,NA,NA,54.05236907730673
35810,Madison County,AL,NA,NA,15.441696113074205,NA
35811,Madison County,AL,NA,33.81679389312977,35.68904593639576,35.47381546134664
35901,Etowah County,AL,NA,28.320610687022903,NA,NA
36022,Elmore County,AL,NA,NA,78.33922261484099,NA
36064,Montgomery County,AL,NA,NA,NA,96.69576059850374
36083,Macon County,AL,NA,NA,NA,72.75561097256858
36089,Bullock County,AL,NA,72.21374045801527,NA,NA
36106,Montgomery County,AL,NA,79.19847328244275,NA,NA
36108,Montgomery County,AL,NA,35.0763358778626,NA,NA
36117,Montgomery County,AL,NA,26.908396946564885,30.954063604240282,NA
