ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,63.38199513381995,NA
35005,Jefferson County,AL,NA,73.66659227850926,NA,89.08400569530137
35007,Shelby County,AL,NA,NA,21.472019464720194,65.97057427622211
35010,Tallapoosa County,AL,NA,21.602320910511047,NA,25.486473659231134
35014,Talladega County,AL,NA,89.28810533363088,NA,NA
35016,Marshall County,AL,NA,37.00066949341665,NA,NA
35020,Jefferson County,AL,NA,6.8288328498103095,NA,34.59895586141433
35022,Jefferson County,AL,NA,24.0124972104441,7.623682076236821,NA
35023,Jefferson County,AL,NA,NA,NA,18.272425249169437
35031,Blount County,AL,NA,NA,79.78507704785078,NA
35034,Bibb County,AL,NA,91.87681321133675,NA,NA
35040,Shelby County,AL,NA,NA,58.88077858880778,NA
35044,Talladega County,AL,NA,NA,NA,95.9658281917418
35045,Chilton County,AL,NA,86.5208658781522,NA,NA
35046,Chilton County,AL,NA,84.93639812541844,NA,NA
35051,Shelby County,AL,NA,76.83552778397679,93.28872668288727,91.45704793545325
35054,St. Clair County,AL,NA,NA,80.79886455798865,97.484575225439
35055,Cullman County,AL,NA,70.69850479803615,48.884833738848336,NA
35062,Jefferson County,AL,NA,NA,75.44606650446066,NA
35071,Jefferson County,AL,NA,NA,89.27412814274128,NA
35077,Cullman County,AL,NA,44.34278062932381,53.12246553122466,NA
35079,Blount County,AL,NA,84.11068957821914,NA,NA
35080,Shelby County,AL,NA,NA,60.969180859691804,NA
35091,Jefferson County,AL,NA,98.86186119169828,NA,NA
35094,Jefferson County,AL,NA,NA,91.26115166261151,NA
35096,Talladega County,AL,NA,NA,65.57177615571777,NA
35111,Tuscaloosa County,AL,NA,30.082570854719933,16.828872668288728,NA
35114,Shelby County,AL,NA,NA,97.54663422546635,NA
35115,Shelby County,AL,NA,NA,48.459042984590425,NA
35117,Jefferson County,AL,NA,NA,94.91078669910786,NA
35120,St. Clair County,AL,NA,NA,63.74695863746959,NA
35121,Blount County,AL,56.03112840466926,47.355501004240125,34.34712084347121,NA
35124,Shelby County,AL,NA,NA,20.904298459042987,NA
35125,St. Clair County,AL,NA,NA,55.575831305758314,97.57949691504508
35126,Jefferson County,AL,NA,NA,69.68775344687754,NA
35127,Jefferson County,AL,NA,NA,77.37226277372264,NA
35128,St. Clair County,AL,NA,NA,55.839416058394164,NA
35133,Blount County,AL,NA,NA,92.86293592862937,NA
35146,St. Clair County,AL,NA,NA,92.558799675588,NA
35150,Talladega County,AL,NA,57.799598303950006,NA,NA
35160,Talladega County,AL,NA,8.145503235884847,NA,NA
35173,Jefferson County,AL,NA,65.74425351484044,60.70559610705596,88.98908400569529
35204,Jefferson County,AL,NA,NA,50.99351175993512,NA
35205,Jefferson County,AL,NA,NA,58.02919708029197,NA
35206,Jefferson County,AL,NA,46.68600758759205,NA,NA
35207,Jefferson County,AL,NA,NA,NA,83.2937826293308
35208,Jefferson County,AL,NA,24.034813657665698,87.38848337388482,NA
35209,Jefferson County,AL,NA,NA,81.44768856447688,NA
35210,Jefferson County,AL,NA,NA,NA,86.80588514475558
35211,Jefferson County,AL,NA,7.699174291452801,43.349553933495535,NA
35212,Jefferson County,AL,NA,64.40526668154429,NA,NA
35213,Jefferson County,AL,NA,NA,50.790754257907544,NA
35214,Jefferson County,AL,NA,49.38629770140594,23.418491484184916,NA
35215,Jefferson County,AL,NA,19.63847355501004,20.843471208434714,NA
35216,Jefferson County,AL,37.93774319066148,NA,NA,NA
35222,Jefferson County,AL,NA,84.71323365320241,NA,NA
35226,Jefferson County,AL,NA,64.3383173398795,76.21654501216545,NA
35235,Jefferson County,AL,NA,39.187681321133674,97.10056772100569,NA
35242,Shelby County,AL,NA,18.254853827270697,51.70316301703163,NA
35243,Jefferson County,AL,NA,96.31778620843562,76.58150851581509,NA
35244,Jefferson County,AL,NA,32.269582682436955,24.797242497972423,NA
35401,Tuscaloosa County,AL,NA,42.53514840437403,9.042984590429846,47.27100142382534
35405,Tuscaloosa County,AL,NA,NA,NA,87.28049359278596
35406,Tuscaloosa County,AL,NA,NA,30.697485806974857,NA
35442,Pickens County,AL,NA,NA,NA,93.7826293308021
35453,Tuscaloosa County,AL,18.8715953307393,NA,NA,NA
35470,Sumter County,AL,NA,NA,95.76236820762368,NA
35475,Tuscaloosa County,AL,NA,34.880607007364425,NA,NA
35503,Walker County,AL,NA,NA,73.19545823195458,NA
35504,Walker County,AL,NA,NA,49.77696674776967,NA
35546,Fayette County,AL,NA,86.29770140593618,NA,96.67774086378738
35555,Fayette County,AL,NA,49.118500334746706,NA,NA
35563,Marion County,AL,NA,83.82057576433832,NA,NA
35565,Winston County,AL,NA,NA,88.32116788321169,NA
35570,Marion County,AL,NA,52.08658781521982,72.60746147607462,NA
35579,Walker County,AL,NA,NA,NA,92.88087327954437
35582,Franklin County,AL,NA,87.525106003124293,NA,NA
35601,Morgan County,AL,NA,6.583351930372684,32.096512570965125,26.056003796867582
35603,Morgan County,AL,NA,63.89198839544744,NA,NA
35611,Limestone County,AL,NA,13.166703860745368,11.962692619626926,NA
35613,Limestone County,AL,NA,74.82704753403259,31.22465531224655,NA
35616,Colbert County,AL,NA,NA,79.09570154095702,NA
