ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,77.00803212851406,NA,90.29754204398448
35007,Shelby County,AL,NA,NA,NA,NA,66.7529107373868
35014,Talladega County,AL,NA,NA,NA,93.73601789709173,NA
35016,Marshall County,AL,NA,NA,38.93072289156627,NA,NA
35020,Jefferson County,AL,NA,NA,NA,21.156919143496324,NA
35022,Jefferson County,AL,79.21875,NA,NA,NA,NA
35023,Jefferson County,AL,NA,71.06598984771574,18.775100401606426,NA,NA
35040,Shelby County,AL,NA,NA,35.24096385542169,NA,NA
35045,Chilton County,AL,NA,NA,NA,63.982102908277405,NA
35046,Chilton County,AL,NA,NA,NA,84.72355385107063,NA
35058,Cullman County,AL,NA,NA,63.50401606425703,70.27804410354746,NA
35062,Jefferson County,AL,NA,NA,NA,NA,88.9391979301423
35063,Walker County,AL,NA,NA,94.80421686746988,NA,NA
35064,Jefferson County,AL,NA,NA,46.3855421686747,NA,NA
35068,Jefferson County,AL,NA,NA,96.23493975903614,NA,NA
35079,Blount County,AL,87.1875,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,45.18072289156627,NA,89.13324708926261
35091,Jefferson County,AL,NA,NA,99.27208835341365,NA,NA
35114,Shelby County,AL,NA,NA,86.84738955823293,NA,NA
35115,Shelby County,AL,NA,NA,82.15361445783132,56.343879833812714,91.91461836998707
35120,St. Clair County,AL,NA,NA,47.03815261044177,90.7318632150847,NA
35124,Shelby County,AL,NA,NA,51.229919678714865,81.49568552253116,NA
35125,St. Clair County,AL,NA,NA,74.92469879518072,NA,63.45407503234153
35127,Jefferson County,AL,NA,NA,NA,50.6871204857782,NA
35128,St. Clair County,AL,NA,NA,NA,63.31096196868009,NA
35150,Talladega County,AL,57.8125,NA,NA,NA,NA
35179,Cullman County,AL,86.25,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,57.40461847389559,NA,NA
35205,Jefferson County,AL,NA,NA,NA,65.13263023330137,NA
35208,Jefferson County,AL,NA,NA,59.51305220883534,NA,NA
35212,Jefferson County,AL,NA,NA,NA,NA,94.17852522639069
35213,Jefferson County,AL,NA,NA,94.12650602409639,NA,62.35446313065977
35214,Jefferson County,AL,NA,NA,20.130522088353413,NA,NA
35215,Jefferson County,AL,NA,NA,NA,27.740492170022375,NA
35216,Jefferson County,AL,40,50.76142131979695,40.18574297188755,NA,NA
35217,Jefferson County,AL,NA,NA,34.914658634538156,NA,NA
35218,Jefferson County,AL,NA,NA,NA,NA,88.8745148771022
35222,Jefferson County,AL,NA,NA,87.17369477911646,NA,NA
35223,Jefferson County,AL,NA,NA,NA,72.57909875359539,NA
35226,Jefferson County,AL,NA,NA,67.84638554216868,14.413550655161394,60.93143596377749
35235,Jefferson County,AL,NA,NA,41.214859437751,77.59667625439437,NA
35242,Shelby County,AL,41.71875,NA,20.055220883534137,7.957813998082454,5.950840879689522
35244,Jefferson County,AL,NA,NA,33.93574297188755,68.83988494726749,NA
35401,Tuscaloosa County,AL,NA,NA,NA,13.135186960690318,NA
35404,Tuscaloosa County,AL,NA,65.98984771573603,NA,24.12911473314158,NA
35476,Tuscaloosa County,AL,NA,NA,94.95481927710844,97.34739533397251,NA
35504,Walker County,AL,61.40624999999999,NA,58.358433734939766,NA,NA
35555,Fayette County,AL,NA,NA,80.44678714859438,NA,NA
35563,Marion County,AL,NA,NA,85.91867469879519,NA,NA
35594,Marion County,AL,NA,NA,74.62349397590361,NA,90.87968952134541
35601,Morgan County,AL,NA,NA,28.890562248995984,NA,NA
35603,Morgan County,AL,NA,NA,NA,23.42601470118249,NA
35611,Limestone County,AL,20.15625,NA,NA,NA,NA
35616,Colbert County,AL,NA,NA,NA,95.11025886864813,NA
35630,Lauderdale County,AL,NA,NA,19.15160642570281,NA,NA
35640,Morgan County,AL,NA,NA,21.987951807228914,NA,NA
35653,Franklin County,AL,NA,NA,89.30722891566265,NA,NA
35654,Franklin County,AL,NA,NA,NA,85.96995845317993,NA
35660,Colbert County,AL,NA,NA,84.13654618473896,82.7101310322787,83.95860284605433
35672,Lawrence County,AL,NA,NA,NA,78.58740811760946,NA
35749,Madison County,AL,NA,NA,34.8644578313253,NA,NA
35757,Madison County,AL,NA,NA,61.19477911646586,NA,NA
35758,Madison County,AL,NA,NA,24.64859437751004,NA,28.783958602846056
35759,Madison County,AL,NA,NA,86.92269076305222,NA,NA
35761,Madison County,AL,NA,NA,NA,90.1565995525727,NA
35769,Jackson County,AL,NA,NA,NA,67.36976669862575,NA
35801,Madison County,AL,NA,NA,NA,NA,40.10349288486417
35802,Madison County,AL,NA,NA,54.41767068273092,NA,18.628719275549805
35803,Madison County,AL,NA,NA,NA,26.749760306807286,NA
35905,Etowah County,AL,78.4375,NA,82.50502008032129,NA,NA
35952,Etowah County,AL,NA,NA,80.44678714859438,NA,NA
35953,St. Clair County,AL,NA,NA,NA,88.33493128795142,NA
35960,Cherokee County,AL,NA,NA,61.295180722891565,74.33684883349314,NA
35986,DeKalb County,AL,73.75,NA,NA,74.81623521891979,NA
36025,Elmore County,AL,NA,NA,94.929718875502,NA,NA
36027,Barbour County,AL,NA,NA,NA,50.30361137743689,NA
36054,Elmore County,AL,53.125,NA,NA,NA,NA
36067,Autauga County,AL,NA,NA,NA,37.615851709811444,NA
36078,Elmore County,AL,NA,NA,72.38955823293173,NA,NA
36091,Chilton County,AL,NA,NA,NA,95.30201342281879,NA
36092,Elmore County,AL,NA,NA,31.350401606425706,NA,NA
36105,Montgomery County,AL,NA,NA,NA,82.7101310322787,NA
36108,Montgomery County,AL,NA,NA,28.062248995983936,NA,NA
36111,Montgomery County,AL,NA,NA,49.84939759036144,NA,NA
36116,Montgomery County,AL,NA,NA,11.772088353413656,39.53339725151805,NA
36117,Montgomery County,AL,NA,NA,NA,65.58005752636625,18.111254851228978
36207,Calhoun County,AL,NA,NA,NA,52.06136145733461,NA
36250,Calhoun County,AL,NA,NA,88.05220883534136,NA,NA
36265,Calhoun County,AL,NA,NA,38.83032128514056,NA,NA
36272,Calhoun County,AL,NA,NA,67.29417670682732,NA,NA
36274,Randolph County,AL,NA,NA,71.56124497991968,80.82454458293384,NA
36303,Houston County,AL,NA,NA,NA,30.648769574944073,NA
36305,Houston County,AL,NA,NA,44.35240963855422,NA,NA
36323,Coffee County,AL,NA,NA,64.2570281124498,NA,NA
36330,Coffee County,AL,NA,NA,80.82329317269075,NA,NA
36340,Geneva County,AL,90.625,NA,NA,NA,NA
36345,Henry County,AL,NA,NA,NA,93.70405880472995,NA
36350,Dale County,AL,NA,NA,86.42068273092369,92.77724512623841,NA
36352,Houston County,AL,NA,NA,NA,NA,97.80077619663649
36360,Dale County,AL,NA,NA,32.65562248995984,27.96420581655481,NA
36421,Covington County,AL,NA,NA,NA,71.84403962927452,NA
36451,Clarke County,AL,80.625,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,86.01907630522089,NA,NA
36502,Escambia County,AL,NA,NA,30.24598393574297,NA,NA
36522,Mobile County,AL,NA,NA,83.48393574297188,NA,NA
36526,Baldwin County,AL,36.875,NA,NA,NA,NA
36530,Baldwin County,AL,NA,NA,78.5140562248996,NA,NA
36532,Baldwin County,AL,NA,NA,NA,NA,20.633893919793014
36535,Baldwin County,AL,NA,NA,63.45381526104418,NA,NA
36541,Mobile County,AL,NA,NA,NA,77.56471716203261,NA
36549,Baldwin County,AL,NA,NA,NA,63.726430169383185,NA
36551,Baldwin County,AL,NA,NA,NA,87.4081176094599,NA
36582,Mobile County,AL,NA,NA,NA,NA,96.3777490297542
36604,Mobile County,AL,84.375,NA,NA,NA,NA
36605,Mobile County,AL,NA,NA,25.727911646586342,NA,NA
36607,Mobile County,AL,NA,NA,NA,NA,95.73091849935317
36608,Mobile County,AL,32.1875,NA,NA,NA,NA
36610,Mobile County,AL,NA,NA,NA,81.08021732182806,NA
36613,Mobile County,AL,NA,NA,NA,NA,98.38292367399741
36617,Mobile County,AL,NA,NA,64.68373493975903,NA,NA
36618,Mobile County,AL,NA,NA,85.61746987951807,NA,70.56921086675291
36701,Dallas County,AL,NA,NA,16.340361445783135,NA,NA
36784,Clarke County,AL,NA,NA,NA,NA,98.83570504527813
36801,Lee County,AL,NA,NA,NA,55.80057526366251,NA
36830,Lee County,AL,NA,NA,NA,51.10258868648131,NA
36832,Lee County,AL,NA,NA,67.54518072289156,NA,NA
36853,Tallapoosa County,AL,NA,NA,75,77.9801853627357,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,82.21216041397153
99504,Anchorage Municipality,AK,NA,53.299492385786806,NA,32.086928731224035,NA
99508,Anchorage Municipality,AK,NA,NA,NA,NA,59.83182406209573
99515,Anchorage Municipality,AK,NA,NA,82.58032128514057,NA,NA
99517,Anchorage Municipality,AK,74.21875,NA,NA,NA,NA
99567,Anchorage Municipality,AK,NA,NA,89.45783132530121,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,84.3400447427293,NA
99603,Kenai Peninsula Borough,AK,NA,NA,89.03112449799197,47.33141578779163,71.53945666235447
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,60.914030041546816,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,31.73537871524449,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,NA,96.89521345407503
99801,Juneau City and Borough,AK,NA,NA,34.83935742971887,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,27.48493975903614,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,33.68488334931288,NA
85007,Maricopa County,AZ,NA,NA,5.396586345381526,NA,NA
85008,Maricopa County,AZ,NA,NA,6.802208835341365,NA,NA
85009,Maricopa County,AZ,NA,NA,NA,84.05241291147331,NA
85012,Maricopa County,AZ,75.9375,NA,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,41.35506551613935,NA
85016,Maricopa County,AZ,NA,NA,79.14156626506023,NA,NA
85017,Maricopa County,AZ,NA,NA,71.15963855421687,66.73058485139022,NA
85020,Maricopa County,AZ,NA,NA,24.246987951807228,NA,NA
85021,Maricopa County,AZ,28.90625,NA,NA,NA,44.5019404915912
85022,Maricopa County,AZ,NA,NA,71.33534136546184,NA,NA
85023,Maricopa County,AZ,NA,NA,16.516064257028113,NA,NA
85027,Maricopa County,AZ,74.0625,NA,NA,NA,NA
85028,Maricopa County,AZ,NA,NA,NA,54.36241610738255,NA
85029,Maricopa County,AZ,NA,NA,13.42871485943775,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,60.62639821029083,NA
85032,Maricopa County,AZ,NA,NA,NA,17.577500798977308,NA
85033,Maricopa County,AZ,NA,NA,32.47991967871486,30.55289229785874,NA
85035,Maricopa County,AZ,NA,NA,9.061244979919678,51.35826142537552,NA
85037,Maricopa County,AZ,NA,NA,NA,55.033557046979865,NA
85040,Maricopa County,AZ,NA,NA,10.717871485943775,NA,NA
85041,Maricopa County,AZ,NA,NA,NA,52.28507510386705,NA
85042,Maricopa County,AZ,NA,52.28426395939086,NA,47.68296580377117,NA
85044,Maricopa County,AZ,NA,NA,10.993975903614457,NA,65.71798188874514
85045,Maricopa County,AZ,NA,NA,NA,99.20102269095558,NA
85048,Maricopa County,AZ,NA,NA,82.88152610441767,57.206775327580694,NA
85051,Maricopa County,AZ,NA,NA,50.27610441767069,NA,NA
85053,Maricopa County,AZ,NA,NA,NA,82.93384467881111,NA
85118,Pinal County,AZ,NA,NA,95.33132530120481,NA,NA
85119,Pinal County,AZ,NA,NA,NA,NA,43.402328589909445
85122,Pinal County,AZ,NA,NA,4.091365461847389,7.574304889741132,NA
85128,Pinal County,AZ,NA,NA,26.330321285140563,NA,NA
85131,Pinal County,AZ,NA,NA,70.53212851405623,NA,NA
85132,Pinal County,AZ,NA,NA,NA,61.201661872802816,NA
85138,Pinal County,AZ,NA,NA,25.40160642570281,60.2428891019495,76.64941785252265
85139,Pinal County,AZ,NA,NA,NA,89.6132949824225,NA
85140,Pinal County,AZ,NA,NA,NA,95.71748162352189,NA
85142,Maricopa County,AZ,7.656250000000001,NA,74.34738955823293,NA,NA
85201,Maricopa County,AZ,NA,NA,7.053212851405623,NA,36.02846054333765
85203,Maricopa County,AZ,NA,NA,NA,41.25918823905401,65.45924967658473
85204,Maricopa County,AZ,NA,NA,7.4046184738955825,56.59955257270693,NA
85205,Maricopa County,AZ,NA,NA,84.26204819277109,52.86033876637903,20.56921086675291
85206,Maricopa County,AZ,NA,NA,NA,NA,9.767141009055628
85209,Maricopa County,AZ,NA,NA,48.84538152610442,NA,NA
85210,Maricopa County,AZ,NA,NA,93.62449799196787,NA,NA
85212,Maricopa County,AZ,54.37499999999999,NA,43.47389558232932,56.59955257270693,NA
85213,Maricopa County,AZ,NA,NA,NA,NA,64.74773609314359
85215,Maricopa County,AZ,NA,NA,74.82429718875501,NA,NA
85224,Maricopa County,AZ,NA,NA,65.18574297188755,NA,NA
85225,Maricopa County,AZ,NA,NA,60.81827309236948,NA,NA
85226,Maricopa County,AZ,NA,NA,85.14056224899599,61.07382550335571,NA
85233,Maricopa County,AZ,NA,NA,26.380522088353413,44.710770214125915,NA
85234,Maricopa County,AZ,NA,NA,81.02409638554217,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,86.28954937679771,4.204398447606727
85249,Maricopa County,AZ,NA,NA,31.676706827309236,NA,NA
85251,Maricopa County,AZ,NA,NA,26.00401606425703,NA,NA
85253,Maricopa County,AZ,50.625,NA,NA,NA,NA
85254,Maricopa County,AZ,NA,NA,72.31425702811245,24.832214765100673,NA
85255,Maricopa County,AZ,48.125,NA,36.27008032128514,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,59.25215723873441,NA
85258,Maricopa County,AZ,NA,NA,56.55120481927711,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,NA,19.857697283311772
85266,Maricopa County,AZ,NA,NA,NA,91.78651326302332,NA
85268,Maricopa County,AZ,NA,NA,NA,NA,68.95213454075032
85281,Maricopa County,AZ,NA,NA,22.615461847389557,NA,NA
85282,Maricopa County,AZ,NA,NA,NA,72.13167146053053,NA
85283,Maricopa County,AZ,NA,NA,NA,91.56279961649089,NA
85284,Maricopa County,AZ,NA,NA,88.75502008032129,NA,93.66106080206987
85286,Maricopa County,AZ,72.03125,NA,73.09236947791165,71.97187599872163,NA
85295,Maricopa County,AZ,NA,NA,84.73895582329317,NA,NA
85296,Maricopa County,AZ,NA,NA,NA,NA,58.73221216041398
85297,Maricopa County,AZ,36.875,NA,48.69477911646587,NA,NA
85298,Maricopa County,AZ,NA,NA,84.5632530120482,NA,NA
85301,Maricopa County,AZ,NA,NA,27.68574297188755,13.83828699264941,NA
85302,Maricopa County,AZ,NA,NA,NA,53.946947906679455,NA
85304,Maricopa County,AZ,NA,NA,38.45381526104418,NA,NA
85305,Maricopa County,AZ,NA,NA,90.83835341365462,NA,NA
85307,Maricopa County,AZ,NA,NA,92.14357429718876,NA,NA
85308,Maricopa County,AZ,NA,NA,21.86244979919679,NA,NA
85323,Maricopa County,AZ,NA,NA,NA,78.3956535634388,87.58085381630013
85324,Yavapai County,AZ,NA,NA,NA,NA,99.74126778783958
85326,Maricopa County,AZ,NA,NA,17.570281124497992,NA,NA
85338,Maricopa County,AZ,NA,NA,NA,34.547778843080856,73.93272962483829
85339,Maricopa County,AZ,NA,NA,12.274096385542169,NA,NA
85340,Maricopa County,AZ,NA,NA,52.484939759036145,NA,NA
85345,Maricopa County,AZ,NA,36.54822335025381,NA,33.90859699584532,NA
85349,Yuma County,AZ,54.0625,NA,72.79116465863453,NA,NA
85350,Yuma County,AZ,NA,NA,70.05522088353415,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.258732212160414
85363,Maricopa County,AZ,NA,NA,NA,89.51741770533717,NA
85364,Yuma County,AZ,NA,NA,1.5311244979919678,1.6938318951741769,NA
85365,Yuma County,AZ,NA,NA,90.96385542168674,NA,9.573091849935317
85367,Yuma County,AZ,NA,NA,98.44377510040161,NA,NA
85373,Maricopa County,AZ,NA,NA,NA,39.27772451262384,NA
85374,Maricopa County,AZ,NA,NA,32.856425702811244,12.016618728028124,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,0.517464424320828
85378,Maricopa County,AZ,NA,NA,89.68373493975903,NA,NA
85379,Maricopa County,AZ,NA,NA,NA,49.98402045381911,NA
85381,Maricopa County,AZ,NA,NA,NA,69.89453499520614,NA
85382,Maricopa County,AZ,NA,NA,33.76004016064257,NA,NA
85383,Maricopa County,AZ,NA,NA,46.76204819277108,NA,NA
85387,Maricopa County,AZ,NA,NA,71.73694779116467,71.0450623202301,NA
85388,Maricopa County,AZ,NA,NA,55.57228915662651,NA,NA
85392,Maricopa County,AZ,NA,NA,40.963855421686745,76.3183125599233,NA
85395,Maricopa County,AZ,NA,NA,63.12751004016064,72.54713966123362,67.59379042690816
85501,Gila County,AZ,NA,NA,NA,NA,75.48512289780078
85541,Gila County,AZ,NA,NA,NA,NA,24.838292367399742
85552,Graham County,AZ,NA,96.44670050761421,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,13.294982422499203,NA
