ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,35.38306451612903,NA
35020,Jefferson County,AL,45.88607594936709,NA,NA,NA
35022,Jefferson County,AL,NA,36.09467455621302,NA,NA
35023,Jefferson County,AL,NA,NA,13.205645161290322,NA
35044,Talladega County,AL,NA,NA,89.91935483870968,NA
35051,Shelby County,AL,82.59493670886076,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,51.162790697674424
35062,Jefferson County,AL,NA,NA,80.34274193548387,NA
35124,Shelby County,AL,79.43037974683544,NA,NA,NA
35125,St. Clair County,AL,NA,54.775993237531694,NA,NA
35128,St. Clair County,AL,NA,71.00591715976331,NA,NA
35146,St. Clair County,AL,NA,96.87235841081994,NA,NA
35180,Jefferson County,AL,NA,NA,NA,79.58656330749353
35184,Bibb County,AL,NA,72.18934911242604,NA,NA
35206,Jefferson County,AL,NA,89.51817413355874,NA,NA
35209,Jefferson County,AL,NA,NA,NA,87.33850129198967
35210,Jefferson County,AL,NA,NA,61.693548387096776,NA
35214,Jefferson County,AL,68.9873417721519,NA,NA,NA
35226,Jefferson County,AL,NA,46.3229078613694,52.923387096774185,NA
35244,Jefferson County,AL,NA,46.069315300084526,36.99596774193548,NA
35405,Tuscaloosa County,AL,NA,30.346576500422657,NA,NA
35406,Tuscaloosa County,AL,NA,68.63905325443787,NA,NA
35444,Tuscaloosa County,AL,NA,93.66018596787828,NA,NA
35466,Pickens County,AL,NA,82.7557058326289,NA,NA
35473,Tuscaloosa County,AL,79.74683544303798,NA,NA,NA
35555,Fayette County,AL,67.08860759493672,NA,NA,NA
35603,Morgan County,AL,NA,14.877430262045646,NA,NA
35622,Morgan County,AL,NA,76.41589180050718,NA,NA
35630,Lauderdale County,AL,NA,29.078613693998314,NA,NA
35645,Lauderdale County,AL,NA,NA,90.02016129032258,NA
35650,Lawrence County,AL,NA,NA,NA,36.17571059431525
35652,Lauderdale County,AL,NA,90.0253592561285,NA,NA
35670,Morgan County,AL,NA,NA,NA,89.66408268733849
35749,Madison County,AL,NA,47.4218089602705,NA,NA
35756,Limestone County,AL,71.83544303797468,NA,NA,NA
35811,Madison County,AL,NA,NA,38.810483870967744,NA
35950,Marshall County,AL,NA,67.6246830092984,NA,NA
