ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,35.92814371257485,NA
35064,Jefferson County,AL,NA,75.80838323353294,NA
35215,Jefferson County,AL,NA,12.095808383233534,NA
35235,Jefferson County,AL,NA,68.1437125748503,NA
35453,Tuscaloosa County,AL,NA,NA,51.99161425576519
35601,Morgan County,AL,NA,12.694610778443113,NA
35654,Franklin County,AL,NA,NA,81.55136268343816
35810,Madison County,AL,NA,28.862275449101798,NA
36067,Autauga County,AL,NA,45.1497005988024,NA
36330,Coffee County,AL,NA,71.73652694610779,NA
99654,Matanuska-Susitna Borough,AK,26.121794871794872,NA,NA
85023,Maricopa County,AZ,NA,34.73053892215569,NA
85050,Maricopa County,AZ,27.24358974358974,NA,NA
85138,Pinal County,AZ,95.83333333333334,NA,NA
85202,Maricopa County,AZ,NA,27.784431137724553,NA
85257,Maricopa County,AZ,69.71153846153845,NA,NA
85340,Maricopa County,AZ,54.64743589743589,76.64670658682635,NA
85365,Yuma County,AZ,NA,NA,72.53668763102725
85379,Maricopa County,AZ,24.19871794871795,NA,NA
85542,Gila County,AZ,NA,NA,92.45283018867924
85602,Cochise County,AZ,NA,NA,89.51781970649894
85615,Cochise County,AZ,NA,82.87425149700599,NA
85648,Santa Cruz County,AZ,NA,NA,94.9685534591195
85701,Pima County,AZ,NA,44.4311377245509,NA
85704,Pima County,AZ,NA,67.06586826347305,NA
85710,Pima County,AZ,NA,NA,12.159329140461216
85711,Pima County,AZ,NA,NA,11.949685534591195
85730,Pima County,AZ,27.403846153846157,NA,NA
85901,Navajo County,AZ,NA,NA,75.8909853249476
86047,Navajo County,AZ,NA,NA,36.268343815513624
71667,Lincoln County,AR,NA,NA,80.29350104821803
72019,Saline County,AR,78.52564102564102,NA,NA
72150,Grant County,AR,79.48717948717949,NA,NA
72206,Pulaski County,AR,50.32051282051282,NA,NA
72601,Boone County,AR,59.13461538461539,NA,NA
72712,Benton County,AR,77.24358974358975,NA,NA
72956,Crawford County,AR,NA,NA,49.47589098532495
90003,Los Angeles County,CA,NA,7.904191616766468,NA
90056,Los Angeles County,CA,89.74358974358975,NA,NA
90266,Los Angeles County,CA,42.1474358974359,NA,NA
91320,Ventura County,CA,75.48076923076923,NA,NA
91350,Los Angeles County,CA,37.5,NA,NA
91354,Los Angeles County,CA,NA,NA,74.42348008385744
91362,Ventura County,CA,39.743589743589745,NA,NA
91390,Los Angeles County,CA,96.63461538461539,NA,NA
91789,Los Angeles County,CA,81.25,NA,NA
92071,San Diego County,CA,NA,NA,96.85534591194968
92201,Riverside County,CA,NA,18.44311377245509,NA
92203,Riverside County,CA,51.12179487179487,NA,NA
92314,San Bernardino County,CA,94.07051282051282,NA,NA
92373,San Bernardino County,CA,54.64743589743589,NA,NA
93004,Ventura County,CA,NA,37.84431137724551,NA
93291,Tulare County,CA,7.211538461538461,NA,23.89937106918239
93311,Kern County,CA,91.50641025641025,NA,NA
93445,San Luis Obispo County,CA,NA,NA,96.64570230607966
93551,Los Angeles County,CA,55.12820512820513,NA,NA
93702,Fresno County,CA,8.173076923076923,NA,NA
93720,Fresno County,CA,NA,25.508982035928145,NA
94024,Santa Clara County,CA,74.83974358974359,NA,NA
94086,Santa Clara County,CA,NA,NA,57.023060796645694
94087,Santa Clara County,CA,NA,NA,74.63312368972747
94534,Solano County,CA,86.69871794871796,NA,NA
94556,Contra Costa County,CA,NA,NA,84.48637316561845
94585,Solano County,CA,66.02564102564102,NA,NA
95010,Santa Cruz County,CA,95.67307692307693,NA,NA
95370,Tuolumne County,CA,NA,NA,29.140461215932913
95608,Sacramento County,CA,97.43589743589743,NA,NA
95670,Sacramento County,CA,41.02564102564102,NA,NA
95726,El Dorado County,CA,67.94871794871796,NA,NA
95742,Sacramento County,CA,86.69871794871796,NA,NA
95765,Placer County,CA,NA,NA,68.34381551362684
95820,Sacramento County,CA,NA,58.08383233532935,NA
95965,Butte County,CA,NA,NA,20.754716981132077
95969,Butte County,CA,NA,NA,60.58700209643606
80005,Jefferson County,CO,30.60897435897436,NA,NA
80011,Arapahoe County,CO,9.935897435897436,NA,NA
80013,Arapahoe County,CO,52.243589743589745,NA,NA
80021,Jefferson County,CO,83.17307692307693,NA,56.81341719077568
80022,Adams County,CO,65.38461538461539,NA,NA
80108,Douglas County,CO,23.717948717948715,NA,NA
80112,Arapahoe County,CO,NA,NA,51.15303983228512
80113,Arapahoe County,CO,NA,NA,55.76519916142557
80126,Douglas County,CO,44.230769230769226,NA,NA
80127,Jefferson County,CO,39.58333333333333,NA,NA
80130,Douglas County,CO,NA,NA,72.95597484276729
80134,Douglas County,CO,60.73717948717948,NA,NA
80219,Denver County,CO,14.583333333333334,NA,7.966457023060797
80238,Denver County,CO,36.858974358974365,NA,NA
80247,Arapahoe County,CO,NA,NA,38.9937106918239
80433,Jefferson County,CO,NA,NA,97.48427672955975
80526,Larimer County,CO,19.871794871794872,NA,NA
80631,Weld County,CO,NA,9.820359281437126,NA
80640,Adams County,CO,93.10897435897436,NA,NA
80909,El Paso County,CO,32.371794871794876,NA,NA
80917,El Paso County,CO,NA,NA,58.490566037735846
80927,El Paso County,CO,96.7948717948718,NA,NA
81003,Pueblo County,CO,69.39102564102564,NA,NA
81007,Pueblo County,CO,21.314102564102562,NA,NA
81147,Archuleta County,CO,NA,72.45508982035929,NA
81212,Fremont County,CO,NA,30.538922155688624,NA
81501,Mesa County,CO,33.17307692307692,NA,NA
06001,Hartford County,CT,31.41025641025641,89.58083832335329,NA
06002,Hartford County,CT,NA,45.26946107784431,NA
06010,Hartford County,CT,NA,NA,64.77987421383648
06016,Hartford County,CT,71.9551282051282,53.89221556886228,NA
06033,Hartford County,CT,NA,NA,54.71698113207547
06042,Hartford County,CT,NA,41.31736526946108,NA
06051,Hartford County,CT,66.18589743589743,NA,NA
06062,Hartford County,CT,NA,64.19161676646706,NA
06066,Tolland County,CT,NA,NA,19.91614255765199
06098,Litchfield County,CT,NA,NA,47.37945492662474
06105,Hartford County,CT,88.46153846153845,50.05988023952096,NA
06106,Hartford County,CT,NA,58.08383233532935,NA
06110,Hartford County,CT,NA,87.78443113772455,NA
