ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,11.379280299729896,24.502487562189053,NA
35005,Jefferson County,AL,NA,NA,54.58004097161252,38.71446422992815
35006,Jefferson County,AL,NA,NA,95.71261340357037,NA
35007,Shelby County,AL,NA,60.03310969765619,54.272753877670475,38.12089971883786
35010,Tallapoosa County,AL,NA,64.94728587610003,62.79631255487269,73.02405498281786
35014,Talladega County,AL,74.73389355742297,83.07920188202492,73.00263388937664,53.717588253670726
35016,Marshall County,AL,82.24089635854341,89.82312450988934,89.71319871232075,52.842861605748205
35020,Jefferson County,AL,NA,63.92785571142284,78.55575065847235,46.5010934083099
35022,Jefferson County,AL,NA,44.70680491417618,60.3819139596137,78.10059356451109
35023,Jefferson County,AL,44.48179271708683,69.80047050622986,34.811237928007024,30.748203686348013
35031,Blount County,AL,96.5266106442577,33.32752461444628,70.52970441908106,73.43017806935333
35033,Cullman County,AL,NA,54.9969504225843,NA,NA
35034,Bibb County,AL,NA,79.33257819987801,81.74568334796605,54.49859418931584
35040,Shelby County,AL,NA,53.66384943800645,96.0564822944103,54.279912527335206
35042,Bibb County,AL,NA,96.84586564433214,85.13315774070821,24.828178694158076
35043,Shelby County,AL,NA,NA,65.3716710564823,NA
35044,Talladega County,AL,71.76470588235294,65.88829833580205,80.05560433128475,49.99218994064355
35045,Chilton County,AL,40.3921568627451,86.13749237605646,46.2979221539362,48.133395813808185
35046,Chilton County,AL,NA,45.21216345734948,96.49546385718466,80.38894095595126
35049,Blount County,AL,NA,69.4780866079986,91.94468832309043,NA
35051,Shelby County,AL,NA,33.292672301123986,82.23587942639743,29.568884723523897
35054,St. Clair County,AL,NA,NA,55.79455662862159,98.92221180880975
35055,Cullman County,AL,NA,53.98623333623769,32.43342112964589,82.60699781318338
35057,Cullman County,AL,NA,92.47190032238389,64.59613696224758,73.23492658544205
35058,Cullman County,AL,NA,6.909471116145334,54.45566286215979,18.197438300531086
35062,Jefferson County,AL,NA,45.726235078853364,91.42522680714077,78.64729771946267
35063,Walker County,AL,NA,97.45578112747233,NA,NA
35064,Jefferson County,AL,72.49299719887955,82.16432865731463,10.937957272461224,21.922836613558264
35068,Jefferson County,AL,NA,46.76309140019168,27.780216564237637,49.99218994064355
35071,Jefferson County,AL,NA,31.375795068397665,42.44951712028095,34.965635738831615
35072,Coosa County,AL,NA,89.4658882983358,63.14018144571262,33.35676351140269
35077,Cullman County,AL,NA,12.564258952687984,79.19227392449517,51.61668228678538
35079,Blount County,AL,NA,43.28657314629258,81.40181445712614,28.842549203373945
