ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,67.97339866993349,NA
35010,Tallapoosa County,AL,NA,33.54148082069581,24.046202310115504,NA
35020,Jefferson County,AL,NA,12.488849241748438,NA,70.843776106934
35023,Jefferson County,AL,NA,NA,NA,35.38011695906433
35040,Shelby County,AL,NA,NA,NA,95.40517961570593
35044,Talladega County,AL,NA,NA,71.50857542877144,NA
35045,Chilton County,AL,NA,NA,NA,59.85797827903091
35055,Cullman County,AL,NA,NA,NA,35.00417710944026
35057,Cullman County,AL,NA,71.90008920606601,NA,93.85964912280701
35062,Jefferson County,AL,NA,NA,NA,74.79114452798663
35077,Cullman County,AL,NA,NA,NA,80.30492898913951
35079,Blount County,AL,NA,NA,90.51452572628631,NA
35096,Talladega County,AL,NA,NA,NA,88.34586466165413
35111,Tuscaloosa County,AL,NA,NA,NA,40.49707602339181
35118,Jefferson County,AL,NA,NA,NA,92.56474519632414
35120,St. Clair County,AL,NA,NA,NA,93.35839598997494
35124,Shelby County,AL,NA,NA,NA,79.03091060985797
35133,Blount County,AL,NA,NA,NA,98.93483709273183
35150,Talladega County,AL,NA,NA,NA,27.652464494569756
35160,Talladega County,AL,NA,NA,69.75848792439622,14.912280701754385
35184,Bibb County,AL,NA,NA,NA,97.34753550543024
35205,Jefferson County,AL,NA,NA,NA,58.5421888053467
35206,Jefferson County,AL,NA,NA,37.06685334266713,NA
35207,Jefferson County,AL,NA,65.92328278322927,NA,NA
35208,Jefferson County,AL,NA,NA,66.88834441722086,87.6984126984127
35211,Jefferson County,AL,NA,NA,16.24081204060203,16.24895572263993
35215,Jefferson County,AL,NA,NA,NA,17.73182957393484
35216,Jefferson County,AL,NA,NA,39.44697234861743,NA
35228,Jefferson County,AL,NA,NA,NA,65.97744360902256
35234,Jefferson County,AL,56.470588235294116,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,17.188805346700082
35243,Jefferson County,AL,NA,NA,48.232411620581026,NA
35401,Tuscaloosa County,AL,NA,NA,NA,27.401837928153718
35404,Tuscaloosa County,AL,NA,14.00535236396075,NA,NA
35406,Tuscaloosa County,AL,NA,NA,71.43857192859643,NA
35444,Tuscaloosa County,AL,NA,95.09366636931311,NA,NA
35453,Tuscaloosa County,AL,NA,78.94736842105263,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,45.42606516290727
35474,Hale County,AL,NA,61.64139161462979,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,84.69089390142021
35501,Walker County,AL,NA,NA,77.00385019250963,NA
35504,Walker County,AL,NA,NA,NA,32.87385129490393
35565,Winston County,AL,NA,NA,NA,38.471177944862156
35570,Marion County,AL,NA,NA,NA,30.263157894736842
35582,Franklin County,AL,NA,NA,NA,92.91979949874687
35594,Marion County,AL,60,NA,70.4585229261463,NA
35601,Morgan County,AL,NA,NA,NA,43.567251461988306
35603,Morgan County,AL,NA,NA,NA,11.487050960735171
35630,Lauderdale County,AL,NA,59.768064228367535,26.041302065103256,NA
35634,Lauderdale County,AL,NA,NA,NA,86.77944862155388
35650,Lawrence County,AL,NA,NA,NA,21.15705931495405
35653,Franklin County,AL,NA,NA,73.64368218410921,NA
35654,Franklin County,AL,NA,NA,83.1291564578229,96.95071010860484
35673,Morgan County,AL,NA,NA,NA,93.796992481203
35674,Colbert County,AL,NA,NA,38.01190059502975,77.5062656641604
35748,Madison County,AL,NA,NA,64.54322716135806,NA
35750,Madison County,AL,NA,NA,47.672383619180955,NA
35761,Madison County,AL,NA,NA,NA,65.74770258980786
35803,Madison County,AL,NA,NA,26.216310815540776,12.928153717627403
35806,Madison County,AL,NA,NA,50.68253412670634,NA
35810,Madison County,AL,NA,NA,14.105705285264264,NA
35816,Madison County,AL,NA,NA,59.152957647882396,73.99749373433583
35903,Etowah County,AL,NA,50.758251561106164,NA,NA
35905,Etowah County,AL,NA,NA,NA,82.97827903091061
35951,Marshall County,AL,NA,NA,NA,55.97326649958229
35952,Etowah County,AL,NA,NA,NA,62.71929824561403
35953,St. Clair County,AL,NA,NA,85.71928596429822,78.2999164578112
35956,Etowah County,AL,NA,NA,73.22366118305915,NA
35960,Cherokee County,AL,NA,69.13470115967885,NA,NA
36024,Elmore County,AL,NA,NA,NA,94.44444444444444
36027,Barbour County,AL,NA,NA,49.387469373468676,NA
36066,Autauga County,AL,NA,48.88492417484389,NA,NA
36111,Montgomery County,AL,NA,NA,NA,99.41520467836257
36201,Calhoun County,AL,NA,NA,39.761988099404974,NA
36203,Calhoun County,AL,NA,NA,NA,56.244778613199664
36206,Calhoun County,AL,NA,NA,NA,87.0718462823726
36207,Calhoun County,AL,NA,NA,89.25446272313616,NA
36265,Calhoun County,AL,NA,48.528099910793934,48.30241512075604,NA
36266,Clay County,AL,NA,NA,NA,98.78863826232246
36271,Calhoun County,AL,NA,NA,NA,95.53049289891395
36272,Calhoun County,AL,NA,NA,87.2243612180609,69.23558897243107
36278,Randolph County,AL,NA,96.52096342551295,NA,82.12197159565581
36301,Houston County,AL,NA,NA,39.83199159957998,NA
36303,Houston County,AL,NA,NA,80.25901295064753,NA
36340,Geneva County,AL,NA,NA,81.37906895344767,NA
36344,Geneva County,AL,NA,NA,NA,67.96157059314955
36345,Henry County,AL,NA,NA,75.28876443822192,NA
36420,Covington County,AL,NA,49.95539696699375,NA,NA
36441,Escambia County,AL,NA,98.57270294380018,NA,NA
36467,Covington County,AL,NA,NA,86.3493174658733,NA
