ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,82.65257087938491,NA,NA
35020,Jefferson County,AL,NA,NA,12.301777991350313,NA,NA
35023,Jefferson County,AL,NA,68.66554054054053,NA,NA,NA
35055,Cullman County,AL,NA,NA,52.330610283517544,NA,NA
35064,Jefferson County,AL,NA,74.66216216216216,NA,NA,NA
35079,Blount County,AL,73.59271523178808,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,31.124807395993837,NA
35120,St. Clair County,AL,NA,NA,NA,74.73035439137135,NA
35126,Jefferson County,AL,NA,NA,88.17876021143681,NA,NA
35128,St. Clair County,AL,NA,NA,74.57952907256127,NA,90.9433962264151
35146,St. Clair County,AL,84.68543046357617,NA,NA,NA,NA
35204,Jefferson County,AL,89.23841059602648,NA,70.20663142719846,NA,NA
35205,Jefferson County,AL,NA,NA,64.48822681403172,NA,NA
35206,Jefferson County,AL,23.096026490066226,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,42.287361845266695,NA,NA
35212,Jefferson County,AL,NA,69.42567567567568,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,65.33127889060091,NA
35215,Jefferson County,AL,NA,5.0675675675675675,6.919750120134551,NA,NA
35217,Jefferson County,AL,52.317880794701985,NA,NA,NA,NA
35222,Jefferson County,AL,58.27814569536424,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,58.4814992791927,NA,NA
35401,Tuscaloosa County,AL,76.15894039735099,NA,74.14704469005285,NA,NA
35404,Tuscaloosa County,AL,NA,NA,42.191254204709274,NA,NA
35405,Tuscaloosa County,AL,NA,29.81418918918919,6.2950504565112935,NA,NA
35453,Tuscaloosa County,AL,68.79139072847681,NA,NA,NA,NA
35475,Tuscaloosa County,AL,67.46688741721854,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,84.59167950693374,NA
35546,Fayette County,AL,NA,93.15878378378379,NA,NA,NA
35550,Walker County,AL,NA,93.24324324324324,NA,NA,NA
35555,Fayette County,AL,NA,NA,62.806343104276785,NA,NA
35570,Marion County,AL,NA,NA,NA,53.15870570107858,NA
35594,Marion County,AL,NA,NA,81.88370975492552,NA,NA
35601,Morgan County,AL,20.1158940397351,NA,11.725132148005766,NA,NA
35603,Morgan County,AL,NA,NA,14.46419990389236,NA,NA
35611,Limestone County,AL,NA,29.476351351351347,22.29697260932244,NA,NA
35613,Limestone County,AL,NA,NA,72.3690533397405,NA,NA
35630,Lauderdale County,AL,55.54635761589404,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,30.802498798654494,NA,NA
35652,Lauderdale County,AL,NA,NA,92.31138875540606,NA,NA
35653,Franklin County,AL,95.1158940397351,70.6081081081081,NA,NA,NA
35660,Colbert County,AL,NA,81.58783783783784,69.29360884190294,NA,NA
35661,Colbert County,AL,NA,NA,63.62325804901489,NA,NA
35673,Morgan County,AL,NA,81.58783783783784,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,47.919876733436055,NA
35739,Limestone County,AL,NA,86.6554054054054,NA,NA,NA
35761,Madison County,AL,95.03311258278146,NA,NA,NA,NA
35768,Jackson County,AL,NA,NA,57.760691975012016,NA,NA
35805,Madison County,AL,NA,38.17567567567568,74.3392599711677,NA,NA
35810,Madison County,AL,81.29139072847681,NA,27.53483901970207,NA,NA
35811,Madison County,AL,NA,NA,NA,43.6055469953775,NA
35816,Madison County,AL,NA,NA,69.87025468524747,NA,NA
35901,Etowah County,AL,NA,80.4054054054054,66.26621816434407,NA,NA
35903,Etowah County,AL,87.58278145695364,NA,52.04228736184526,NA,NA
35904,Etowah County,AL,NA,NA,NA,57.93528505392912,NA
35950,Marshall County,AL,NA,NA,37.67419509851033,NA,NA
35952,Etowah County,AL,70.28145695364239,NA,95.24267179240749,NA,NA
35954,Etowah County,AL,NA,NA,56.60740028832292,NA,NA
35957,Marshall County,AL,NA,NA,42.91206150888996,NA,NA
35971,DeKalb County,AL,NA,NA,95.19461797212878,NA,NA
35976,Marshall County,AL,NA,NA,75.68476693897165,NA,NA
36027,Barbour County,AL,NA,NA,35.65593464680442,NA,NA
36037,Butler County,AL,NA,NA,54.1566554541086,NA,NA
36078,Elmore County,AL,NA,NA,50.024026910139355,NA,NA
36105,Montgomery County,AL,NA,NA,63.95963479096588,NA,NA
36109,Montgomery County,AL,89.0728476821192,NA,45.21864488226814,NA,NA
36111,Montgomery County,AL,81.95364238410596,NA,NA,88.13559322033898,NA
36116,Montgomery County,AL,NA,26.351351351351347,NA,NA,NA
36117,Montgomery County,AL,NA,NA,30.033637674195095,NA,NA
36201,Calhoun County,AL,NA,NA,87.69822200864968,50.231124807396,NA
36206,Calhoun County,AL,NA,NA,73.57039884670831,NA,NA
36265,Calhoun County,AL,40.97682119205298,NA,48.77462758289284,NA,NA
36272,Calhoun County,AL,NA,71.62162162162163,NA,NA,NA
36277,Calhoun County,AL,NA,NA,95.57904853435848,NA,NA
36330,Coffee County,AL,NA,NA,42.38346948582412,NA,NA
36340,Geneva County,AL,NA,NA,93.51273426237385,NA,NA
36360,Dale County,AL,NA,NA,NA,NA,48.301886792452834
36401,Conecuh County,AL,89.90066225165563,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,80.34598750600674,NA,NA
36426,Escambia County,AL,NA,NA,NA,61.17103235747303,NA
36442,Covington County,AL,NA,NA,96.78039404132629,NA,NA
36460,Monroe County,AL,NA,NA,82.50840941854878,NA,NA
36477,Geneva County,AL,NA,NA,96.20374819798174,NA,NA
36507,Baldwin County,AL,NA,46.53716216216216,NA,NA,NA
36522,Mobile County,AL,NA,90.11824324324324,NA,NA,98.49056603773585
36535,Baldwin County,AL,NA,66.13175675675676,39.5002402691014,NA,NA
36544,Mobile County,AL,90.39735099337747,NA,82.02787121576165,NA,NA
36571,Mobile County,AL,64.48675496688742,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,55.98270062469967,NA,NA
36582,Mobile County,AL,NA,NA,NA,93.22033898305084,NA
36603,Mobile County,AL,96.60596026490066,NA,NA,NA,NA
36606,Mobile County,AL,64.0728476821192,75.25337837837837,NA,NA,NA
36611,Mobile County,AL,94.37086092715232,NA,96.58817876021143,NA,NA
36617,Mobile County,AL,86.75496688741721,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,24.79577126381547,NA,NA
36744,Hale County,AL,85.67880794701986,NA,NA,NA,NA
36830,Lee County,AL,NA,NA,65.92984142239308,NA,NA
36862,Chambers County,AL,NA,NA,85.29553099471407,NA,NA
36869,Russell County,AL,NA,67.39864864864865,NA,NA,NA
36870,Lee County,AL,94.95033112582782,NA,77.94329649207113,NA,NA
99501,Anchorage Municipality,AK,24.668874172185433,NA,51.60980297933686,NA,NA
99504,Anchorage Municipality,AK,14.23841059602649,NA,NA,73.80585516178738,NA
99507,Anchorage Municipality,AK,NA,NA,30.225852955309946,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,NA,93.58490566037736
99559,Bethel Census Area,AK,NA,NA,NA,95.83975346687211,NA
99576,Dillingham Census Area,AK,74.33774834437085,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,52.186448822681406,NA,NA
99762,Nome Census Area,AK,NA,NA,96.87650168188371,NA,NA
99801,Juneau City and Borough,AK,NA,NA,45.410860163382985,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,37.96251802018261,NA,NA
85003,Maricopa County,AZ,NA,NA,NA,98.61325115562404,NA
85006,Maricopa County,AZ,NA,47.46621621621622,NA,74.884437596302,NA
85007,Maricopa County,AZ,NA,NA,8.986064392119173,82.7426810477658,NA
85009,Maricopa County,AZ,53.64238410596026,NA,11.484863046612205,NA,NA
85012,Maricopa County,AZ,NA,NA,NA,87.67334360554699,NA
85014,Maricopa County,AZ,NA,40.11824324324324,85.3435848149928,NA,NA
85015,Maricopa County,AZ,19.619205298013245,NA,46.227775108121094,50.847457627118644,NA
85016,Maricopa County,AZ,34.437086092715234,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,14.864864864864865,29.264776549735704,NA,NA
85021,Maricopa County,AZ,NA,NA,10.187409899086978,NA,NA
85023,Maricopa County,AZ,26.158940397350992,NA,NA,NA,NA
85031,Maricopa County,AZ,NA,NA,46.37193656895723,NA,NA
85034,Maricopa County,AZ,NA,NA,93.03219605958674,NA,NA
85037,Maricopa County,AZ,NA,NA,90.77366650648726,NA,NA
85040,Maricopa County,AZ,57.284768211920536,NA,17.251321480057666,NA,NA
85042,Maricopa County,AZ,NA,NA,56.70350792888035,NA,NA
85048,Maricopa County,AZ,29.221854304635762,NA,NA,NA,NA
85119,Pinal County,AZ,NA,NA,68.86112445939452,NA,NA
85120,Pinal County,AZ,NA,NA,72.60932244113407,NA,NA
85122,Pinal County,AZ,NA,6.503378378378379,6.198942815953868,NA,NA
85131,Pinal County,AZ,NA,33.108108108108105,NA,NA,NA
85132,Pinal County,AZ,NA,NA,34.166266218164346,NA,NA
85142,Maricopa County,AZ,NA,NA,8.26525708793849,NA,NA
85143,Pinal County,AZ,NA,53.9695945945946,NA,NA,NA
85201,Maricopa County,AZ,15.066225165562914,22.972972972972975,NA,34.36055469953775,NA
85204,Maricopa County,AZ,NA,53.04054054054054,NA,NA,NA
