ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,82.5974025974026,NA,95.37892791127541
35010,Tallapoosa County,AL,NA,NA,66.97588126159555,NA,NA
35016,Marshall County,AL,NA,NA,79.62894248608534,NA,46.826863832409124
35022,Jefferson County,AL,NA,NA,NA,NA,20.209488601355517
35042,Bibb County,AL,NA,NA,NA,NA,98.27479975354282
35054,St. Clair County,AL,NA,NA,98.18181818181819,NA,87.5539125077018
35055,Cullman County,AL,NA,NA,52.61595547309833,NA,NA
35064,Jefferson County,AL,72.66811279826464,NA,NA,NA,NA
35114,Shelby County,AL,NA,NA,NA,90.6377998829725,NA
35126,Jefferson County,AL,69.63123644251627,NA,NA,48.683440608543,NA
35128,St. Clair County,AL,NA,NA,NA,68.81217086015214,NA
35146,St. Clair County,AL,NA,NA,79.6660482374768,NA,NA
35203,Jefferson County,AL,NA,NA,98.96103896103897,NA,NA
35205,Jefferson County,AL,NA,NA,64.19294990723562,NA,NA
35206,Jefferson County,AL,NA,NA,59.92578849721707,NA,63.21626617375231
35209,Jefferson County,AL,NA,NA,NA,65.30134581626682,NA
35211,Jefferson County,AL,NA,NA,42.708719851576994,NA,32.84041897720271
35213,Jefferson County,AL,NA,NA,NA,NA,62.292051756007396
35215,Jefferson County,AL,NA,NA,6.345083487940631,NA,NA
35216,Jefferson County,AL,NA,NA,NA,47.981275599765944,NA
35217,Jefferson County,AL,NA,NA,NA,46.98654183733177,NA
35222,Jefferson County,AL,NA,NA,90.83487940630798,96.48917495611468,NA
35223,Jefferson County,AL,NA,NA,NA,NA,74.67652495378928
35226,Jefferson County,AL,NA,NA,45.52875695732838,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,92.54467036352435
35244,Jefferson County,AL,NA,NA,NA,39.08718548858982,NA
35404,Tuscaloosa County,AL,NA,NA,12.282003710575138,NA,NA
35405,Tuscaloosa County,AL,NA,NA,6.01113172541744,NA,NA
35444,Tuscaloosa County,AL,NA,NA,94.84230055658627,NA,NA
35473,Tuscaloosa County,AL,NA,NA,52.875695732838594,NA,NA
35476,Tuscaloosa County,AL,NA,67.19745222929936,NA,84.25980105324751,NA
35550,Walker County,AL,NA,NA,NA,83.32358104154476,NA
35555,Fayette County,AL,NA,NA,62.82003710575139,NA,49.72273567467653
35565,Winston County,AL,NA,NA,68.79406307977737,75.42422469280281,NA
35592,Lamar County,AL,NA,NA,NA,NA,93.3456561922366
