ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,88.5,NA,NA,NA
35064,Jefferson County,AL,NA,NA,62.16216216216216,NA,NA
35071,Jefferson County,AL,NA,NA,NA,77.33017377567141,NA
35120,St. Clair County,AL,NA,NA,NA,76.4612954186414,NA
35125,St. Clair County,AL,NA,65,NA,NA,63.98158803222095
35126,Jefferson County,AL,NA,NA,NA,48.657187993680886,NA
35150,Talladega County,AL,NA,NA,NA,56.95102685624013,NA
35204,Jefferson County,AL,NA,NA,NA,63.6650868878357,NA
35206,Jefferson County,AL,NA,NA,65.2027027027027,NA,63.86651323360184
35208,Jefferson County,AL,NA,NA,40.2027027027027,NA,NA
35211,Jefferson County,AL,NA,NA,17.905405405405407,NA,NA
35212,Jefferson County,AL,NA,NA,NA,89.57345971563981,NA
35214,Jefferson County,AL,NA,NA,NA,38.388625592417064,NA
35217,Jefferson County,AL,NA,NA,NA,47.077409162717224,NA
35221,Jefferson County,AL,63.47222222222222,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,62.922297297297305,NA,NA
35242,Shelby County,AL,NA,NA,NA,45.023696682464454,NA
35244,Jefferson County,AL,NA,NA,NA,NA,57.537399309551205
35405,Tuscaloosa County,AL,NA,NA,NA,13.82306477093207,NA
35475,Tuscaloosa County,AL,76.25,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,62.55924170616114,NA
35603,Morgan County,AL,NA,NA,NA,32.5434439178515,NA
35674,Colbert County,AL,NA,NA,NA,NA,68.12428078250863
35904,Etowah County,AL,NA,NA,46.36824324324324,NA,NA
35954,Etowah County,AL,NA,NA,60.895270270270274,NA,NA
35962,DeKalb County,AL,75.55555555555556,NA,NA,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,NA,99.5397008055236
36109,Montgomery County,AL,NA,NA,NA,60.426540284360186,NA
36111,Montgomery County,AL,NA,NA,NA,87.04581358609794,NA
36301,Houston County,AL,35.41666666666667,NA,NA,NA,NA
36527,Baldwin County,AL,NA,NA,82.9391891891892,NA,NA
36608,Mobile County,AL,40.69444444444444,NA,NA,NA,NA
36617,Mobile County,AL,NA,84,NA,NA,NA
36618,Mobile County,AL,NA,75,NA,NA,NA
36732,Marengo County,AL,NA,NA,NA,68.24644549763033,NA
99501,Anchorage Municipality,AK,32.083333333333336,NA,23.31081081081081,NA,NA
99503,Anchorage Municipality,AK,NA,NA,48.39527027027027,74.32859399684044,NA
99504,Anchorage Municipality,AK,NA,36,NA,40.52132701421801,NA
99507,Anchorage Municipality,AK,31.52777777777778,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,20.27027027027027,71.01105845181675,NA
