ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,41.09681787406906,NA,NA,NA,NA
35005,Jefferson County,AL,NA,74.89784004670169,NA,NA,NA
35006,Jefferson County,AL,NA,NA,NA,99.9370012599748,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,12.873999157184999
35016,Marshall County,AL,NA,NA,NA,NA,79.35103244837758
35020,Jefferson County,AL,NA,NA,67.11409395973155,NA,NA
35023,Jefferson County,AL,NA,NA,74.92373398413666,29.168416631667366,36.43067846607669
35031,Blount County,AL,NA,NA,57.29103111653448,NA,NA
35042,Bibb County,AL,NA,NA,90.01423632296115,81.79336413271734,NA
35043,Shelby County,AL,65.2335815842925,NA,66.68700427089689,NA,NA
35044,Talladega County,AL,NA,NA,NA,NA,92.22503160556258
35045,Chilton County,AL,NA,NA,74.08989221069758,52.834943301133976,NA
35055,Cullman County,AL,NA,NA,NA,NA,70.12220817530552
35062,Jefferson County,AL,NA,NA,NA,90.69718605627888,NA
35071,Jefferson County,AL,NA,NA,54.70815537929632,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,92.58322798145807
35079,Blount County,AL,NA,NA,84.05531828350621,65.53968920621588,NA
35080,Shelby County,AL,NA,NA,NA,57.53884922301554,97.8929624947324
35085,Chilton County,AL,NA,NA,74.49664429530202,NA,NA
35094,Jefferson County,AL,NA,NA,40.898922106975796,NA,NA
35111,Tuscaloosa County,AL,NA,NA,27.17103925157616,NA,NA
35114,Shelby County,AL,82.93838862559242,NA,84.42139515965019,NA,NA
35115,Shelby County,AL,72.24102911306703,93.40338587273789,NA,NA,81.6898440792246
35116,Jefferson County,AL,97.56262694651319,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,88.2638010956595
35120,St. Clair County,AL,83.64928909952607,NA,72.68659751881228,NA,NA
35121,Blount County,AL,NA,NA,43.35977221883262,NA,49.45217024863043
35124,Shelby County,AL,NA,NA,75.73723815334553,NA,NA
35125,St. Clair County,AL,NA,39.11266783420899,NA,NA,NA
35126,Jefferson County,AL,45.125253893026404,NA,33.557046979865774,NA,NA
35133,Blount County,AL,90.3182125930941,NA,NA,NA,NA
35146,St. Clair County,AL,NA,NA,NA,51.616967660646786,83.58617783396545
35150,Talladega County,AL,38.42247799593771,80.73555166374781,53.36587350010169,NA,NA
35160,Talladega County,AL,3.5206499661475967,NA,6.0809436648362825,NA,94.12136536030341
35173,Jefferson County,AL,32.667569397427215,NA,30.933496034167174,22.46955060898782,26.190476190476193
35175,Marshall County,AL,NA,NA,92.9631889363433,95.67408651826963,NA
35180,Jefferson County,AL,NA,NA,96.64429530201343,NA,68.94226717235567
35184,Bibb County,AL,NA,NA,NA,NA,94.60598398651496
35206,Jefferson County,AL,NA,NA,NA,28.349433011339777,41.46649810366625
35208,Jefferson County,AL,NA,NA,21.659548505186088,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,95.68057311420142
35210,Jefferson County,AL,NA,88.79159369527146,NA,47.96304073918522,NA
35211,Jefferson County,AL,NA,24.635143023934617,45.96298556030099,NA,81.20522545301306
35212,Jefferson County,AL,NA,87.215411558669,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,46.85006299874003,40.876527602191324
35214,Jefferson County,AL,NA,NA,15.802318486882244,NA,50.50568900126422
35215,Jefferson County,AL,NA,NA,17.083587553386213,NA,NA
35216,Jefferson County,AL,24.035206499661477,NA,NA,NA,77.43362831858407
35217,Jefferson County,AL,NA,NA,NA,NA,58.68099452170249
35221,Jefferson County,AL,NA,83.24576765907764,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,61.88576228475431,83.354403708386
35226,Jefferson County,AL,69.29587000677047,NA,29.591214154972544,9.722805543889121,NA
35228,Jefferson County,AL,70.27758970886933,NA,NA,NA,67.19342604298356
35234,Jefferson County,AL,46.71631685849695,NA,NA,NA,NA
35235,Jefferson County,AL,NA,50.204319906596616,NA,NA,NA
35242,Shelby County,AL,NA,NA,45.73927191376856,27.194456110877784,2.1913190054782974
35243,Jefferson County,AL,NA,NA,NA,NA,70.50147492625368
35244,Jefferson County,AL,81.14421123899797,NA,NA,23.015539689206214,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,88.76949009692372
35404,Tuscaloosa County,AL,NA,NA,NA,92.56614867702646,84.00758533501896
35405,Tuscaloosa County,AL,57.9214624238321,NA,2.7659141753101486,61.255774884502316,57.01643489254109
35406,Tuscaloosa County,AL,NA,NA,83.46552776082977,28.391432171356573,NA
35442,Pickens County,AL,59.95260663507109,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,90.27719445611088,92.28824273072061
35456,Tuscaloosa County,AL,NA,96.43899591360187,NA,NA,NA
35466,Pickens County,AL,NA,86.1646234676007,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,46.713021491782555
35474,Hale County,AL,NA,NA,46.329062436444985,76.14447711045779,NA
35475,Tuscaloosa County,AL,50.50778605280974,NA,31.441936139922717,NA,58.23851664559629
35476,Tuscaloosa County,AL,NA,NA,42.99369534268863,NA,39.907290349768225
35501,Walker County,AL,NA,NA,47.24425462680496,NA,NA
35503,Walker County,AL,90.28436018957346,NA,NA,NA,NA
35504,Walker County,AL,90.48747461069736,NA,NA,NA,NA
35546,Fayette County,AL,74.10291130670278,NA,NA,77.11045779084418,NA
35549,Walker County,AL,85.61272850372377,NA,NA,NA,NA
35553,Winston County,AL,NA,NA,91.15314215985357,NA,NA
35555,Fayette County,AL,52.50507786052809,NA,45.57657107992679,NA,88.93805309734513
35570,Marion County,AL,NA,NA,NA,69.13061738765225,94.45849136114623
35581,Franklin County,AL,NA,NA,94.67154769168192,NA,NA
35592,Lamar County,AL,NA,NA,90.54301403294693,74.04451910961781,NA
35601,Morgan County,AL,NA,NA,42.64795607077486,NA,65.84492203961231
35603,Morgan County,AL,NA,NA,97.11206019930853,NA,42.47787610619469
35611,Limestone County,AL,NA,21.424401634559253,70.4494610534879,11.40277194456111,NA
35613,Limestone County,AL,NA,NA,54.48444173276388,63.98572028559428,NA
35616,Colbert County,AL,NA,NA,NA,75.70348593028139,NA
35622,Morgan County,AL,NA,NA,NA,79.50440991180176,77.62326169405816
35630,Lauderdale County,AL,NA,NA,NA,18.66862662746745,25.55836493889591
35633,Lauderdale County,AL,NA,NA,NA,40.31919361612768,NA
35640,Morgan County,AL,NA,NA,17.632702867602195,NA,28.88748419721871
35646,Colbert County,AL,NA,NA,89.09904413260118,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,97.18605627887442,NA
35650,Lawrence County,AL,NA,NA,NA,24.485510289794206,NA
35652,Lauderdale County,AL,NA,NA,NA,78.18143637127257,NA
35654,Franklin County,AL,NA,NA,76.57107992678462,NA,87.58954909397387
35660,Colbert County,AL,NA,NA,51.33211307707952,NA,NA
35673,Morgan County,AL,NA,NA,50.660972137482204,NA,NA
35674,Colbert County,AL,NA,NA,NA,64.42671146577068,NA
35739,Limestone County,AL,NA,75.42323409223584,NA,NA,NA
35747,Marshall County,AL,71.80094786729858,NA,NA,NA,NA
35748,Madison County,AL,93.0941096817874,NA,91.64124466137889,NA,NA
35749,Madison County,AL,NA,NA,61.78564165141346,33.03233935321293,NA
35750,Madison County,AL,NA,NA,NA,91.07517849643007,NA
35754,Morgan County,AL,NA,NA,NA,NA,91.99325747998314
35757,Madison County,AL,NA,NA,NA,61.21377572448551,NA
35763,Madison County,AL,NA,NA,60.23998372991662,NA,51.22208175305521
35768,Jackson County,AL,NA,NA,40.69554606467358,NA,NA
35773,Madison County,AL,NA,NA,78.03538743136058,NA,NA
35801,Madison County,AL,NA,NA,NA,49.7480050398992,84.97682258744206
35802,Madison County,AL,NA,NA,96.31889363432987,NA,55.83649388959123
35803,Madison County,AL,NA,NA,NA,18.85762284754305,13.126843657817108
35806,Madison County,AL,NA,82.19497956800934,NA,86.37127257454851,NA
35810,Madison County,AL,NA,NA,NA,9.344813103737925,79.66708807416772
35811,Madison County,AL,NA,NA,22.961155175920275,24.086518269634606,NA
35816,Madison County,AL,NA,NA,NA,50.02099958000839,NA
35824,Madison County,AL,NA,NA,94.95627415090502,NA,NA
35901,Etowah County,AL,NA,NA,48.484848484848484,19.004619907601846,NA
35903,Etowah County,AL,NA,49.21190893169877,35.489119381736835,NA,77.91824694479563
35905,Etowah County,AL,84.19092755585646,NA,96.44091925971121,NA,NA
35907,Etowah County,AL,NA,98.07355516637479,NA,NA,96.3337547408344
35950,Marshall County,AL,NA,NA,72.91031116534472,85.06929861402772,NA
35951,Marshall County,AL,NA,NA,NA,63.71272574548509,NA
35952,Etowah County,AL,NA,NA,NA,55.85888282234356,63.99072903497682
35954,Etowah County,AL,NA,NA,NA,35.88828223435531,NA
35956,Etowah County,AL,NA,NA,NA,66.58966820663586,NA
35957,Marshall County,AL,NA,42.20665499124343,NA,84.88030239395212,NA
35959,Cherokee County,AL,NA,NA,NA,NA,93.97387273493469
35960,Cherokee County,AL,NA,NA,NA,NA,73.30383480825958
35962,DeKalb County,AL,NA,NA,71.42566605653855,NA,NA
35967,DeKalb County,AL,NA,41.03911266783421,76.20500305064063,NA,NA
35976,Marshall County,AL,NA,NA,59.30445393532642,NA,30.889169827222922
35978,DeKalb County,AL,NA,84.88032691185056,NA,NA,NA
35980,Marshall County,AL,91.90927555856466,NA,98.00691478543827,NA,NA
35986,DeKalb County,AL,58.86932972241029,NA,NA,NA,NA
36010,Pike County,AL,NA,NA,NA,NA,98.01938474504847
36022,Elmore County,AL,NA,NA,NA,NA,91.44542772861357
36024,Elmore County,AL,74.47528774542992,NA,NA,98.59302813943721,95.6173619890434
36025,Elmore County,AL,NA,66.08289550496205,NA,98.00503989920202,NA
36027,Barbour County,AL,NA,NA,21.822249339027863,NA,NA
36037,Butler County,AL,NA,NA,NA,43.17513649727005,NA
36043,Montgomery County,AL,NA,NA,97.33577384584096,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,88.99622007559849,NA
36054,Elmore County,AL,NA,70.28604786923526,NA,47.48005039899202,91.44542772861357
36064,Montgomery County,AL,NA,NA,NA,84.31331373372532,NA
36066,Autauga County,AL,NA,NA,NA,NA,31.268436578171094
36067,Autauga County,AL,13.337846987136087,NA,49.74577994712223,28.454430911381774,50.96923725242309
36078,Elmore County,AL,NA,NA,65.54809843400447,86.81226375472491,NA
36089,Bullock County,AL,NA,NA,NA,NA,68.71049304677624
36092,Elmore County,AL,NA,70.98657326328079,26.86597518812284,NA,93.46818373367046
36093,Elmore County,AL,NA,NA,NA,NA,90.49726085124315
36104,Montgomery County,AL,NA,NA,NA,86.03527929441411,91.44542772861357
36106,Montgomery County,AL,NA,NA,NA,86.64426711465771,75.81120943952803
36107,Montgomery County,AL,NA,67.48394629305312,92.31238560097621,NA,NA
36108,Montgomery County,AL,NA,NA,24.120398617042913,NA,43.826380109565946
36109,Montgomery County,AL,NA,NA,30.140329469188533,NA,60.61946902654868
36110,Montgomery County,AL,NA,NA,35.8348586536506,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,63.37968815844922
36116,Montgomery County,AL,NA,18.739054290718038,NA,29.882402351952962,65.27602191319005
36117,Montgomery County,AL,NA,30.764740221833044,16.900549115314217,20.348593028139437,NA
36201,Calhoun County,AL,NA,NA,12.182224933902788,NA,NA
36203,Calhoun County,AL,NA,NA,30.628431970713848,NA,NA
36206,Calhoun County,AL,44.515910629654705,NA,56.53853976001627,NA,88.7062789717657
36207,Calhoun County,AL,NA,NA,NA,NA,47.00800674252002
