ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,55.3072625698324,NA,NA,NA
35020,Jefferson County,AL,NA,NA,NA,34.47852760736196,NA
35022,Jefferson County,AL,NA,NA,NA,NA,25.170068027210885
35064,Jefferson County,AL,69.34579439252336,NA,NA,NA,NA
35077,Cullman County,AL,73.83177570093457,NA,NA,NA,74.96598639455783
35083,Cullman County,AL,NA,NA,99.78094194961665,NA,NA
35085,Chilton County,AL,93.64485981308411,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,89.5947426067908,NA,NA
35124,Shelby County,AL,NA,NA,NA,42.576687116564415,NA
35125,St. Clair County,AL,NA,NA,NA,73.12883435582822,NA
35127,Jefferson County,AL,NA,86.03351955307262,NA,NA,NA
35210,Jefferson County,AL,NA,NA,88.38992332968236,NA,NA
35211,Jefferson County,AL,NA,NA,50.05476451259584,NA,NA
35217,Jefferson County,AL,NA,NA,NA,NA,81.49659863945578
35223,Jefferson County,AL,NA,NA,89.48521358159913,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,7.755102040816326
35244,Jefferson County,AL,61.86915887850467,NA,52.026286966046,NA,NA
35473,Tuscaloosa County,AL,83.92523364485982,NA,NA,NA,NA
35603,Morgan County,AL,27.850467289719628,NA,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,64.41717791411043,NA
35640,Morgan County,AL,NA,NA,38.66374589266155,NA,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,98.36734693877551
35660,Colbert County,AL,60.18691588785047,NA,NA,NA,NA
35758,Madison County,AL,42.99065420560748,NA,NA,NA,NA
35768,Jackson County,AL,NA,84.91620111731844,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,NA,45.034013605442176
35806,Madison County,AL,82.99065420560747,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,81.1042944785276,NA
35967,DeKalb County,AL,55.51401869158879,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,59.47426067907996,NA,NA
36272,Calhoun County,AL,NA,NA,51.478641840087626,77.42331288343559,NA
36310,Henry County,AL,NA,NA,NA,NA,91.97278911564626
36542,Baldwin County,AL,NA,NA,80.28477546549836,NA,NA
36575,Mobile County,AL,77.57009345794393,NA,NA,NA,NA
