ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,45.50958627648839,NA,NA,NA
35022,Jefferson County,AL,NA,NA,23.390431187241585,NA
35043,Shelby County,AL,48.58728557013118,NA,NA,NA
35055,Cullman County,AL,66.14530776992936,43.21533923303835,NA,NA
35077,Cullman County,AL,NA,NA,66.68635558180745,NA
35080,Shelby County,AL,18.819374369323917,NA,NA,NA
35120,St. Clair County,AL,70.48435923309788,NA,NA,NA
35121,Blount County,AL,29.969727547931384,NA,NA,NA
35124,Shelby County,AL,64.4803229061554,NA,NA,NA
35208,Jefferson County,AL,71.99798183652875,NA,NA,NA
35210,Jefferson County,AL,NA,47.34513274336283,NA,NA
35211,Jefferson County,AL,NA,NA,8.623744831659776,NA
35216,Jefferson County,AL,16.750756811301713,NA,NA,NA
35218,Jefferson County,AL,NA,NA,44.300059066745426,NA
35242,Shelby County,AL,39.404641775983855,NA,NA,NA
35405,Tuscaloosa County,AL,5.449041372351161,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,31.95510927347903,NA
35601,Morgan County,AL,36.83148335015136,NA,NA,NA
35613,Limestone County,AL,67.6084762865792,NA,NA,NA
35622,Morgan County,AL,NA,NA,96.27879503839338,NA
35633,Lauderdale County,AL,NA,NA,36.56231541642055,NA
35660,Colbert County,AL,NA,NA,49.616066154754876,NA
35670,Morgan County,AL,43.541876892028256,NA,NA,NA
35674,Colbert County,AL,33.70332996972755,NA,NA,NA
35756,Limestone County,AL,66.54894046417759,NA,NA,NA
35758,Madison County,AL,NA,NA,50.088600118133485,NA
35768,Jackson County,AL,64.4803229061554,NA,NA,NA
35769,Jackson County,AL,NA,NA,73.9515652687537,NA
35803,Madison County,AL,58.07265388496469,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,16.40378548895899
35901,Etowah County,AL,74.92431886982845,NA,NA,NA
35906,Etowah County,AL,NA,NA,72.59303012404017,NA
35950,Marshall County,AL,NA,29.49852507374631,NA,NA
35956,Etowah County,AL,NA,NA,58.47607796810396,NA
35961,DeKalb County,AL,NA,80.08849557522124,NA,NA
36066,Autauga County,AL,44.45005045408678,NA,NA,NA
36067,Autauga County,AL,NA,61.504424778761056,NA,NA
36093,Elmore County,AL,91.82643794147326,NA,NA,NA
36110,Montgomery County,AL,80.6760847628658,NA,NA,NA
36116,Montgomery County,AL,8.072653884964682,NA,NA,NA
36117,Montgomery County,AL,64.1271442986882,NA,NA,NA
36206,Calhoun County,AL,31.43289606458123,NA,NA,NA
36250,Calhoun County,AL,51.160443995963675,NA,NA,NA
36264,Cleburne County,AL,NA,68.14159292035397,NA,NA
36271,Calhoun County,AL,NA,NA,73.59716479621973,86.75078864353313
36301,Houston County,AL,53.43087790110999,NA,10.395747194329592,NA
36352,Houston County,AL,96.01412714429868,NA,NA,NA
36360,Dale County,AL,NA,NA,56.940342587123446,NA
36460,Monroe County,AL,75.63067608476287,NA,NA,NA
36467,Covington County,AL,NA,NA,53.10100413467218,NA
36502,Escambia County,AL,NA,NA,54.81393975191967,NA
36532,Baldwin County,AL,NA,NA,38.68871825162434,NA
36545,Clarke County,AL,64.4803229061554,NA,NA,NA
36567,Baldwin County,AL,NA,NA,68.45835794447726,NA
36576,Baldwin County,AL,96.26639757820384,NA,NA,NA
36607,Mobile County,AL,NA,NA,95.8653278204371,NA
36609,Mobile County,AL,NA,NA,66.03662138216184,NA
36619,Mobile County,AL,65.3380423814329,NA,NA,NA
36695,Mobile County,AL,59.182643794147324,NA,NA,NA
36801,Lee County,AL,NA,NA,40.696987595983465,NA
36804,Lee County,AL,67.10393541876893,NA,NA,NA
36877,Lee County,AL,96.31685166498485,NA,NA,NA
99501,Anchorage Municipality,AK,9.485368314833503,NA,11.813349084465447,NA
99507,Anchorage Municipality,AK,58.52674066599395,NA,70.70289427052569,NA
99516,Anchorage Municipality,AK,NA,95.87020648967551,NA,NA
99577,Anchorage Municipality,AK,90.31281533804238,NA,NA,NA
99603,Kenai Peninsula Borough,AK,73.86478304742684,NA,NA,NA
99623,,AK,NA,NA,63.31955109273479,NA
99654,Matanuska-Susitna Borough,AK,NA,25.663716814159294,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,58.99053627760252
85007,Maricopa County,AZ,NA,74.18879056047197,NA,NA
85009,Maricopa County,AZ,26.63975782038345,NA,NA,NA
85012,Maricopa County,AZ,NA,NA,NA,74.76340694006309
85017,Maricopa County,AZ,6.861755802219979,NA,83.69757826343769,NA
85018,Maricopa County,AZ,29.011099899091825,NA,NA,NA
85019,Maricopa County,AZ,NA,36.43067846607669,NA,NA
85022,Maricopa County,AZ,NA,NA,60.66154754873006,22.71293375394322
85027,Maricopa County,AZ,72.65388496468213,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,9.15534554046072,NA
85037,Maricopa County,AZ,NA,NA,13.64441819255759,NA
85040,Maricopa County,AZ,NA,NA,10.809214412285883,NA
85041,Maricopa County,AZ,NA,3.2448377581120944,NA,NA
85042,Maricopa County,AZ,NA,14.011799410029498,39.39751919669226,NA
