ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,88.51174934725849,NA
35020,Jefferson County,AL,NA,8.101045296167248,62.73778440880269,NA
35022,Jefferson County,AL,NA,NA,80.60425214472212,NA
35031,Blount County,AL,NA,56.70731707317073,NA,NA
35051,Shelby County,AL,NA,NA,68.29541215964193,NA
35054,St. Clair County,AL,NA,96.3850174216028,NA,NA
35055,Cullman County,AL,NA,37.717770034843205,NA,NA
35064,Jefferson County,AL,NA,NA,56.88176053711301,NA
35072,Coosa County,AL,NA,NA,90.7124207385304,NA
35120,St. Clair County,AL,NA,42.33449477351917,NA,NA
35121,Blount County,AL,NA,NA,32.59977620290936,NA
35124,Shelby County,AL,NA,NA,21.372622155911973,NA
35125,St. Clair County,AL,NA,NA,NA,41.57804459691252
35128,St. Clair County,AL,NA,NA,NA,93.82504288164665
35146,St. Clair County,AL,NA,NA,75.82991421111525,NA
35150,Talladega County,AL,NA,24.65156794425087,NA,NA
35160,Talladega County,AL,NA,66.55052264808361,NA,NA
35180,Jefferson County,AL,NA,NA,49.34725848563969,67.6843910806175
35204,Jefferson County,AL,NA,NA,NA,84.35677530017152
35206,Jefferson County,AL,NA,NA,81.57403953748602,NA
35207,Jefferson County,AL,NA,74.65156794425087,NA,NA
35208,Jefferson County,AL,NA,NA,55.27788138754196,NA
35209,Jefferson County,AL,NA,82.01219512195121,NA,92.04116638078902
35210,Jefferson County,AL,NA,NA,46.66169339798583,41.09777015437393
35211,Jefferson County,AL,NA,NA,12.569936590824318,NA
35212,Jefferson County,AL,NA,NA,NA,82.29845626072041
35214,Jefferson County,AL,NA,85.80139372822299,69.60089518836256,50.22298456260721
35215,Jefferson County,AL,NA,NA,NA,20.13722126929674
35216,Jefferson County,AL,NA,36.58536585365854,NA,NA
35217,Jefferson County,AL,NA,31.83797909407666,NA,NA
35218,Jefferson County,AL,62.862010221465084,45.99303135888502,NA,73.9622641509434
35226,Jefferson County,AL,NA,59.756097560975604,NA,89.77701543739279
35234,Jefferson County,AL,NA,NA,90.93621782916821,NA
35242,Shelby County,AL,NA,NA,NA,3.018867924528302
35404,Tuscaloosa County,AL,NA,28.83275261324042,NA,NA
35405,Tuscaloosa County,AL,NA,19.20731707317073,NA,NA
35453,Tuscaloosa County,AL,14.821124361158432,NA,NA,NA
35462,Greene County,AL,NA,69.33797909407666,NA,NA
35474,Hale County,AL,NA,NA,NA,72.52144082332762
