ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,39.92707383773929,NA,74.22980849292257,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,21.656600517687664,14.674806292556939
35020,Jefferson County,AL,NA,NA,36.719400499583685,NA,NA
35022,Jefferson County,AL,NA,NA,63.738551207327234,NA,NA
35023,Jefferson County,AL,NA,NA,NA,NA,10.0258276590749
35034,Bibb County,AL,NA,NA,NA,81.53580672993961,NA
35043,Shelby County,AL,NA,NA,NA,79.86770204199021,NA
35044,Talladega County,AL,NA,NA,NA,88.20822548173713,NA
35045,Chilton County,AL,NA,NA,NA,83.23267184354329,95.06926508570088
35055,Cullman County,AL,NA,NA,NA,79.35001438021283,NA
35057,Cullman County,AL,NA,NA,NA,NA,78.70392110824137
35058,Cullman County,AL,NA,NA,67.65195670274771,64.27955133735979,NA
35068,Jefferson County,AL,NA,NA,NA,84.12424503882657,NA
35071,Jefferson County,AL,NA,NA,65.77851790174854,65.68881219442048,NA
35077,Cullman County,AL,NA,NA,92.96419650291425,NA,NA
35079,Blount County,AL,61.62260711030082,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,50.87427144046628,NA,NA
35085,Chilton County,AL,NA,NA,83.13905079100749,NA,NA
35096,Talladega County,AL,NA,NA,NA,65.77509347138337,NA
35111,Tuscaloosa County,AL,NA,NA,84.26311407160699,NA,NA
35115,Shelby County,AL,NA,NA,NA,79.14869140063273,NA
35117,Jefferson County,AL,NA,NA,NA,NA,88.94106597792909
35118,Jefferson County,AL,NA,NA,NA,92.57981018119068,NA
35120,St. Clair County,AL,NA,NA,52.622814321398835,NA,NA
35124,Shelby County,AL,NA,NA,84.01332223147378,NA,82.15543554825076
35125,St. Clair County,AL,64.90428441203282,NA,88.30141548709409,NA,45.644517492369104
35126,Jefferson County,AL,NA,NA,NA,36.324417601380496,54.731157548720354
35128,St. Clair County,AL,NA,NA,93.7135720233139,NA,NA
35146,St. Clair County,AL,NA,NA,NA,56.37043428242738,NA
35160,Talladega County,AL,6.198723792160438,NA,NA,NA,51.46748062925569
35179,Cullman County,AL,NA,NA,NA,95.11072763876905,NA
35184,Bibb County,AL,NA,NA,NA,68.73741731377623,NA
35204,Jefferson County,AL,NA,94.14634146341463,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,87.8610002347969
35206,Jefferson County,AL,NA,NA,NA,67.24187517975267,76.82554590279408
35207,Jefferson County,AL,NA,NA,61.99000832639467,NA,NA
35208,Jefferson County,AL,NA,NA,63.78018318068276,NA,NA
35209,Jefferson County,AL,NA,NA,NA,52.22893298820822,NA
35212,Jefferson County,AL,NA,NA,NA,NA,86.59309697111998
35214,Jefferson County,AL,NA,NA,24.937552039966697,NA,54.472880957971356
35215,Jefferson County,AL,NA,4.390243902439024,NA,NA,19.58206151678798
35217,Jefferson County,AL,NA,NA,41.84013322231474,NA,NA
35218,Jefferson County,AL,NA,NA,NA,94.16163359217717,NA
35222,Jefferson County,AL,NA,NA,NA,81.36324417601381,NA
35223,Jefferson County,AL,NA,NA,NA,65.68881219442048,98.4033810753698
35226,Jefferson County,AL,NA,45.85365853658537,NA,NA,11.71636534397746
35235,Jefferson County,AL,NA,NA,47.751873438801,NA,NA
35242,Shelby County,AL,NA,NA,NA,6.787460454414726,NA
35243,Jefferson County,AL,NA,NA,NA,NA,39.774594975346325
35244,Jefferson County,AL,NA,NA,NA,27.840092033362097,38.201455740784226
35401,Tuscaloosa County,AL,NA,NA,NA,NA,98.6851373561869
35404,Tuscaloosa County,AL,NA,NA,NA,NA,58.417468889410664
35405,Tuscaloosa County,AL,NA,NA,5.745212323064113,6.241012366983031,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,21.507396102371448
35453,Tuscaloosa County,AL,NA,NA,NA,NA,92.04038506691712
35462,Greene County,AL,NA,NA,NA,NA,80.01878375205447
