ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,93.4926283680732,NA,NA
35022,Jefferson County,AL,NA,NA,NA,20.134680134680135
35051,Shelby County,AL,NA,NA,85.15488018702513,NA
35057,Cullman County,AL,NA,NA,81.64815897136177,NA
35071,Jefferson County,AL,NA,NA,77.55698421975453,NA
35080,Shelby County,AL,NA,NA,74.9853886616014,NA
35128,St. Clair County,AL,NA,NA,71.01110461718292,NA
35150,Talladega County,AL,NA,NA,60.37405026300409,NA
35151,Talladega County,AL,NA,90.0355871886121,NA,NA
35160,Talladega County,AL,NA,NA,45.002922267679715,69.8989898989899
35173,Jefferson County,AL,NA,NA,NA,47.340067340067336
35209,Jefferson County,AL,NA,NA,NA,69.56228956228956
35211,Jefferson County,AL,NA,NA,21.68322618351841,NA
35213,Jefferson County,AL,NA,88.56126080325369,NA,NA
35214,Jefferson County,AL,NA,NA,38.28170660432495,NA
35215,Jefferson County,AL,NA,7.829181494661921,NA,NA
35222,Jefferson County,AL,NA,97.25470259278089,NA,NA
35242,Shelby County,AL,NA,29.537366548042705,NA,NA
35404,Tuscaloosa County,AL,NA,13.777325876970007,NA,NA
35406,Tuscaloosa County,AL,91.88034188034187,73.15709201830198,NA,NA
35470,Sumter County,AL,NA,NA,97.13617767387493,97.91245791245792
35475,Tuscaloosa County,AL,NA,48.44941535332995,NA,NA
35501,Walker County,AL,NA,65.68378240976106,NA,NA
35553,Winston County,AL,NA,NA,NA,93.60269360269359
35563,Marion County,AL,NA,90.74733096085409,NA,NA
35570,Marion County,AL,NA,NA,NA,51.717171717171716
35578,Walker County,AL,90.38461538461539,81.69801728520589,NA,NA
35581,Franklin County,AL,NA,NA,94.68147282291058,NA
35594,Marion County,AL,NA,NA,78.19988310929281,NA
35601,Morgan County,AL,23.931623931623932,NA,13.15020455873758,29.09090909090909
35603,Morgan County,AL,NA,NA,NA,26.531986531986533
35611,Limestone County,AL,NA,22.216573462125062,22.618351841028637,NA
35613,Limestone County,AL,NA,NA,NA,69.8989898989899
35630,Lauderdale County,AL,NA,28.215556685307575,33.89830508474576,NA
35633,Lauderdale County,AL,NA,NA,NA,80.4040404040404
35640,Morgan County,AL,64.74358974358975,NA,NA,50.101010101010104
35650,Lawrence County,AL,NA,NA,41.963763880771474,NA
35660,Colbert County,AL,NA,NA,85.8562244301578,NA
35672,Lawrence County,AL,NA,76.20742247076767,NA,NA
35758,Madison County,AL,46.794871794871796,NA,NA,NA
35769,Jackson County,AL,NA,NA,74.10870835768556,NA
35806,Madison County,AL,NA,NA,61.30917592051431,NA
35811,Madison County,AL,NA,NA,41.437755698421974,NA
35824,Madison County,AL,NA,NA,99.00642898889538,NA
35901,Etowah County,AL,NA,NA,71.7124488603156,NA
35903,Etowah County,AL,NA,NA,67.32904734073641,NA
35904,Etowah County,AL,NA,43.06049822064057,NA,NA
35950,Marshall County,AL,NA,39.34926283680732,NA,NA
35954,Etowah County,AL,NA,58.56634468734113,NA,NA
35957,Marshall County,AL,NA,NA,NA,79.5959595959596
35959,Cherokee County,AL,NA,NA,87.55113968439508,NA
35967,DeKalb County,AL,NA,64.51448906964922,NA,70.70707070707071
36024,Elmore County,AL,NA,93.1367564819522,NA,NA
36025,Elmore County,AL,NA,96.7463141840366,NA,NA
36027,Barbour County,AL,NA,37.671581087951196,NA,NA
36033,Butler County,AL,NA,NA,NA,98.51851851851852
36105,Montgomery County,AL,NA,NA,NA,84.30976430976432
36108,Montgomery County,AL,NA,NA,69.14085330216247,NA
36201,Calhoun County,AL,NA,59.22724961870869,NA,NA
36264,Cleburne County,AL,NA,NA,NA,73.4006734006734
36265,Calhoun County,AL,NA,50.94051855617692,NA,66.12794612794613
36268,Talladega County,AL,NA,84.64667005592273,NA,NA
36274,Randolph County,AL,NA,79.15607524148449,NA,NA
36301,Houston County,AL,NA,16.52262328418912,14.202220923436586,NA
36303,Houston County,AL,NA,NA,38.866160140268846,NA
36305,Houston County,AL,77.77777777777779,NA,NA,NA
36323,Coffee County,AL,NA,74.2755465175394,NA,NA
36330,Coffee County,AL,NA,NA,34.13208649912332,NA
36352,Houston County,AL,90.5982905982906,NA,NA,NA
36360,Dale County,AL,NA,NA,NA,55.08417508417508
36426,Escambia County,AL,74.78632478632478,NA,NA,NA
36451,Clarke County,AL,NA,88.4087442806304,NA,NA
36507,Baldwin County,AL,NA,NA,67.79661016949152,NA
36541,Mobile County,AL,NA,NA,81.41437755698422,NA
36580,Baldwin County,AL,NA,87.69700050838841,NA,NA
36603,Mobile County,AL,NA,82.86731062531774,NA,NA
36604,Mobile County,AL,NA,88.05287239450941,NA,NA
36608,Mobile County,AL,NA,NA,47.69140853302162,NA
36617,Mobile County,AL,NA,74.73309608540926,NA,NA
36619,Mobile County,AL,NA,76.46161667513981,NA,NA
36695,Mobile County,AL,NA,31.672597864768683,NA,NA
36701,Dallas County,AL,NA,NA,NA,51.44781144781144
36832,Lee County,AL,NA,76.10574478901881,NA,NA
36862,Chambers County,AL,NA,NA,NA,92.05387205387206
36863,Chambers County,AL,NA,NA,NA,79.86531986531986
36870,Lee County,AL,NA,77.63091001525166,NA,NA
99501,Anchorage Municipality,AK,NA,19.522114895780376,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,71.44781144781145
99507,Anchorage Municipality,AK,NA,31.26588713777326,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,83.7037037037037
99517,Anchorage Municipality,AK,NA,62.63345195729537,NA,NA
99577,Anchorage Municipality,AK,76.06837606837607,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,33.29944077275038,NA,NA
85006,Maricopa County,AZ,NA,40.67107269954245,NA,NA
85007,Maricopa County,AZ,NA,35.63802745297407,NA,NA
85009,Maricopa County,AZ,NA,11.997966446365023,NA,60.2020202020202
85014,Maricopa County,AZ,NA,NA,84.45353594389246,NA
85015,Maricopa County,AZ,23.076923076923077,NA,51.373465809468144,NA
85017,Maricopa County,AZ,NA,NA,73.64114552893045,96.02693602693603
85018,Maricopa County,AZ,NA,66.34468734112863,NA,51.784511784511785
85019,Maricopa County,AZ,NA,70.15760040671073,NA,NA
85020,Maricopa County,AZ,NA,35.79054397559736,32.20338983050847,NA
85021,Maricopa County,AZ,NA,10.523640061006608,NA,45.52188552188552
85022,Maricopa County,AZ,NA,17.641077783426535,NA,NA
85024,Maricopa County,AZ,NA,73.3604473817997,NA,NA
85032,Maricopa County,AZ,27.350427350427353,NA,NA,NA
85033,Maricopa County,AZ,NA,75.64819522114897,NA,NA
85037,Maricopa County,AZ,NA,22.470767666497203,64.28988895382817,NA
85040,Maricopa County,AZ,NA,49.8220640569395,56.399766218585626,NA
85041,Maricopa County,AZ,6.196581196581197,NA,NA,NA
85043,Maricopa County,AZ,NA,53.12658871377732,NA,NA
85044,Maricopa County,AZ,NA,17.234367056431115,NA,NA
85048,Maricopa County,AZ,NA,NA,66.68614845119814,NA
85053,Maricopa County,AZ,NA,NA,61.19228521332553,NA
85085,Maricopa County,AZ,NA,NA,NA,85.11784511784512
85120,Pinal County,AZ,54.700854700854705,40.061006609049315,33.7229690239626,NA
85122,Pinal County,AZ,NA,7.269954245043213,11.338398597311514,NA
85123,Pinal County,AZ,NA,89.98474834773768,NA,NA
85128,Pinal County,AZ,68.37606837606837,38.891713268937465,84.57042665108125,NA
85138,Pinal County,AZ,NA,37.77325876970005,68.73173582700176,NA
85140,Pinal County,AZ,NA,NA,76.85563997662186,NA
85142,Maricopa County,AZ,NA,NA,63.88077147866744,NA
85143,Pinal County,AZ,NA,NA,90.35651665692578,NA
85194,Pinal County,AZ,NA,93.59430604982207,NA,NA
85201,Maricopa County,AZ,NA,12.30299949161159,NA,NA
85204,Maricopa County,AZ,NA,NA,66.04324956165985,NA
85205,Maricopa County,AZ,NA,60.345704117946106,NA,22.356902356902356
85206,Maricopa County,AZ,NA,43.61972547025928,29.57334891876096,NA
85208,Maricopa County,AZ,NA,NA,NA,61.88552188552189
85209,Maricopa County,AZ,NA,62.023385866802236,NA,NA
85215,Maricopa County,AZ,NA,81.69801728520589,NA,NA
85224,Maricopa County,AZ,NA,43.16217590238943,NA,NA
85226,Maricopa County,AZ,NA,53.17742755465176,69.37463471654004,NA
85233,Maricopa County,AZ,NA,NA,54.06195207481005,NA
85248,Maricopa County,AZ,96.7948717948718,82.25724453482461,NA,NA
85250,Maricopa County,AZ,NA,95.78037620742246,NA,NA
85254,Maricopa County,AZ,NA,51.8047788510422,NA,NA
85255,Maricopa County,AZ,NA,48.44941535332995,NA,NA
