ZipCode,county,state,Youth,Adult,Retirement
35007,Shelby County,AL,NA,46.285714285714285,NA
35020,Jefferson County,AL,NA,11.12087912087912,NA
35022,Jefferson County,AL,NA,NA,51.23456790123457
35023,Jefferson County,AL,NA,25.582417582417584,NA
35150,Talladega County,AL,NA,NA,59.25925925925925
35209,Jefferson County,AL,NA,72.65934065934066,NA
35210,Jefferson County,AL,NA,64.35164835164835,NA
35215,Jefferson County,AL,NA,6.945054945054944,NA
35217,Jefferson County,AL,NA,43.78021978021978,NA
35221,Jefferson County,AL,NA,88.87912087912088,NA
35405,Tuscaloosa County,AL,NA,6.54945054945055,NA
35475,Tuscaloosa County,AL,NA,45.4065934065934,NA
35549,Walker County,AL,NA,87.91208791208791,NA
35555,Fayette County,AL,NA,82.5054945054945,NA
35592,Lamar County,AL,NA,92.35164835164835,NA
35611,Limestone County,AL,NA,NA,26.954732510288064
35670,Morgan County,AL,NA,90.1978021978022,NA
35758,Madison County,AL,NA,33.23076923076923,NA
35901,Etowah County,AL,NA,29.846153846153843,NA
35954,Etowah County,AL,NA,NA,56.5843621399177
35956,Etowah County,AL,80.84507042253522,NA,NA
36022,Elmore County,AL,NA,86.98901098901098,NA
36067,Autauga County,AL,NA,62.68131868131868,NA
36091,Chilton County,AL,NA,NA,97.53086419753086
36092,Elmore County,AL,NA,40,NA
36108,Montgomery County,AL,NA,36.83516483516483,NA
36116,Montgomery County,AL,NA,65.49450549450549,NA
36117,Montgomery County,AL,NA,28.703296703296704,NA
36207,Calhoun County,AL,82.25352112676056,NA,NA
36274,Randolph County,AL,NA,75.03296703296704,NA
36301,Houston County,AL,NA,NA,16.666666666666664
36532,Baldwin County,AL,NA,52.61538461538462,NA
36571,Mobile County,AL,NA,64.04395604395604,NA
36603,Mobile County,AL,NA,79.03296703296702,NA
36703,Dallas County,AL,NA,56.48351648351648,NA
36726,Wilcox County,AL,NA,98.50549450549451,NA
36756,Perry County,AL,NA,95.20879120879121,NA
36832,Lee County,AL,NA,99.6923076923077,NA
36874,Lee County,AL,NA,85.23076923076923,NA
99559,Bethel Census Area,AK,NA,85.23076923076923,NA
99576,Dillingham Census Area,AK,NA,NA,98.35390946502058
99577,Anchorage Municipality,AK,NA,68.08791208791209,NA
99623,,AK,NA,91.12087912087912,NA
99645,Matanuska-Susitna Borough,AK,NA,49.40659340659341,NA
99701,Fairbanks North Star Borough,AK,NA,76.3076923076923,NA
99801,Juneau City and Borough,AK,NA,72.13186813186813,NA
99835,Sitka City and Borough,AK,76.90140845070422,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,66.98901098901099,NA
85009,Maricopa County,AZ,NA,10.68131868131868,88.47736625514403
85019,Maricopa County,AZ,NA,78.59340659340658,NA
85020,Maricopa County,AZ,NA,32.747252747252745,NA
85021,Maricopa County,AZ,27.042253521126757,54.769230769230774,NA
85022,Maricopa County,AZ,30.704225352112672,NA,NA
85028,Maricopa County,AZ,NA,72.87912087912089,NA
85033,Maricopa County,AZ,NA,60.30769230769231,NA
85037,Maricopa County,AZ,NA,68.92307692307692,NA
85042,Maricopa County,AZ,NA,NA,79.21810699588477
85122,Pinal County,AZ,9.577464788732394,NA,NA
85202,Maricopa County,AZ,NA,47.56043956043956,NA
85203,Maricopa County,AZ,NA,NA,76.5432098765432
85204,Maricopa County,AZ,NA,11.296703296703296,NA
85207,Maricopa County,AZ,28.169014084507044,NA,NA
85210,Maricopa County,AZ,NA,18.505494505494504,NA
85212,Maricopa County,AZ,NA,78.06593406593406,NA
85224,Maricopa County,AZ,29.859154929577464,NA,NA
85257,Maricopa County,AZ,NA,NA,64.40329218106996
85284,Maricopa County,AZ,46.478873239436616,NA,NA
85296,Maricopa County,AZ,NA,28.835164835164832,NA
85297,Maricopa County,AZ,NA,81.01098901098901,NA
85301,Maricopa County,AZ,NA,76.92307692307693,NA
85302,Maricopa County,AZ,38.028169014084504,NA,NA
85323,Maricopa County,AZ,NA,74.5934065934066,NA
85326,Maricopa County,AZ,NA,NA,42.181069958847736
