ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,53.215379380741744,NA,67.68189509306261
35010,Tallapoosa County,AL,NA,77.22581376885562,NA,NA
35016,Marshall County,AL,NA,77.36191448338438,NA,NA
35020,Jefferson County,AL,NA,17.579675626630372,NA,NA
35022,Jefferson County,AL,NA,42.28195531359873,7.908912830558276,NA
35023,Jefferson County,AL,NA,17.693092888737667,NA,NA
35040,Shelby County,AL,NA,74.4697742996484,NA,NA
35042,Bibb County,AL,NA,41.454009300215496,NA,NA
35043,Shelby County,AL,NA,69.8536917318816,81.83153770812929,NA
35045,Chilton County,AL,NA,46.00204151071793,NA,NA
35046,Chilton County,AL,NA,NA,NA,98.56175972927242
35054,St. Clair County,AL,NA,94.56731314506068,NA,NA
35058,Cullman County,AL,NA,59.69150504706816,NA,NA
35063,Walker County,AL,NA,84.09889985255757,NA,NA
35064,Jefferson County,AL,NA,43.57491210162186,NA,NA
35072,Coosa County,AL,NA,78.62084609277532,NA,NA
35080,Shelby County,AL,NA,14.540093002154928,NA,NA
35083,Cullman County,AL,NA,99.1493705341953,NA,NA
35094,Jefferson County,AL,NA,44.05126460247249,NA,NA
35096,Talladega County,AL,NA,82.89667687422025,NA,NA
35111,Tuscaloosa County,AL,NA,48.3157536577067,18.927522037218413,NA
35114,Shelby County,AL,NA,NA,86.70421155729677,NA
35117,Jefferson County,AL,NA,57.082908018600435,NA,NA
35121,Blount County,AL,NA,17.386866281047975,NA,NA
35124,Shelby County,AL,NA,47.99818532380628,76.81194906953966,NA
35125,St. Clair County,AL,NA,NA,57.419196865817824,NA
35126,Jefferson County,AL,NA,36.009980719065446,NA,NA
35128,St. Clair County,AL,NA,29.284337076102986,NA,NA
35146,St. Clair County,AL,NA,36.23681524328003,NA,NA
35147,Shelby County,AL,NA,87.24055801292957,NA,NA
35150,Talladega County,AL,NA,43.631620732675515,NA,NA
35160,Talladega County,AL,NA,1.2589316093909493,31.562193927522035,NA
35173,Jefferson County,AL,NA,33.54882613133719,NA,NA
35204,Jefferson County,AL,NA,73.48304411931495,82.34573947110675,NA
35205,Jefferson County,AL,NA,19.67789497561529,NA,NA
35206,Jefferson County,AL,NA,93.72802540546671,NA,NA
35208,Jefferson County,AL,NA,5.614154474310991,NA,NA
35209,Jefferson County,AL,NA,81.3655438357718,NA,NA
35210,Jefferson County,AL,NA,23.10309629125553,53.55044074436827,NA
35211,Jefferson County,AL,NA,30.01020755358966,13.246816846229187,35.44839255499154
35212,Jefferson County,AL,55.38461538461539,NA,NA,NA
35213,Jefferson County,AL,NA,52.16059884314392,52.179236043095,NA
35214,Jefferson County,AL,NA,58.75014177157764,NA,NA
35215,Jefferson County,AL,37.582417582417584,49.96030395826245,NA,NA
35216,Jefferson County,AL,NA,11.920154247476466,70.07835455435847,46.86971235194585
35217,Jefferson County,AL,NA,74.28830668027673,NA,NA
35218,Jefferson County,AL,NA,48.10026085970285,NA,NA
35221,Jefferson County,AL,NA,63.40024951797664,NA,NA
35222,Jefferson County,AL,NA,60.56481796529432,NA,NA
35223,Jefferson County,AL,NA,56.78802313712147,89.22624877571009,NA
35226,Jefferson County,AL,NA,64.06941136440966,11.53281096963761,NA
35228,Jefferson County,AL,NA,44.436883293637294,NA,NA
35235,Jefferson County,AL,NA,38.425768401950776,NA,NA
35242,Shelby County,AL,NA,35.148009527050014,32.12536728697356,NA
35243,Jefferson County,AL,NA,70.33004423273222,NA,NA
35244,Jefferson County,AL,NA,NA,63.02644466209598,NA
35401,Tuscaloosa County,AL,NA,60.48542588181921,NA,NA
35404,Tuscaloosa County,AL,NA,40.09300215492798,NA,NA
35405,Tuscaloosa County,AL,NA,54.46296926392197,5.460333006856024,NA
35406,Tuscaloosa County,AL,NA,26.959283202903485,33.52105778648384,NA
35442,Pickens County,AL,NA,NA,NA,94.24703891708968
35453,Tuscaloosa County,AL,NA,37.99478280594307,NA,NA
35462,Greene County,AL,NA,NA,91.96865817825662,NA
35466,Pickens County,AL,NA,49.6313938981513,NA,NA
35473,Tuscaloosa County,AL,NA,12.63468299875241,NA,NA
35475,Tuscaloosa County,AL,NA,NA,35.57786483839373,NA
35476,Tuscaloosa County,AL,NA,46.35363502325054,NA,NA
35480,Tuscaloosa County,AL,NA,99.87524101168198,NA,NA
35490,Tuscaloosa County,AL,NA,85.23307247363049,NA,NA
35504,Walker County,AL,NA,23.25053873199501,NA,NA
35546,Fayette County,AL,NA,97.07383463763185,NA,NA
35582,Franklin County,AL,NA,89.7697629579222,NA,NA
35601,Morgan County,AL,NA,17.114664851990476,NA,NA
35603,Morgan County,AL,NA,19.825337416354767,NA,NA
35611,Limestone County,AL,NA,2.5405466712033573,NA,NA
35613,Limestone County,AL,NA,26.097312010888057,NA,NA
35630,Lauderdale County,AL,NA,3.7087444709084725,58.03134182174339,NA
35645,Lauderdale County,AL,NA,25.201315640240445,NA,NA
35653,Franklin County,AL,NA,33.54882613133719,NA,NA
35660,Colbert County,AL,NA,23.10309629125553,NA,NA
35661,Colbert County,AL,NA,67.52863785868209,NA,NA
35674,Colbert County,AL,NA,NA,34.280117531831536,NA
35741,Madison County,AL,NA,99.94329136894635,NA,NA
35756,Limestone County,AL,NA,33.03844845185437,69.4662095984329,NA
35757,Madison County,AL,NA,84.79074515141205,NA,NA
35758,Madison County,AL,NA,23.636157423159805,NA,NA
35759,Madison County,AL,NA,NA,84.86777668952008,NA
35763,Madison County,AL,NA,31.303164341612792,NA,NA
35768,Jackson County,AL,NA,43.81308835204718,NA,NA
35772,Jackson County,AL,NA,98.58228422365885,NA,NA
35773,Madison County,AL,NA,20.517182715209255,NA,NA
35802,Madison County,AL,NA,69.5814903028241,50.9794319294809,NA
35803,Madison County,AL,NA,18.82726550981059,22.38001958863859,NA
35805,Madison County,AL,NA,7.542247930134967,NA,71.2351945854484
35806,Madison County,AL,NA,31.768175116252696,NA,NA
35810,Madison County,AL,NA,72.98400816604287,10.969637610186092,NA
35811,Madison County,AL,NA,67.29046160825678,80.5337904015671,NA
35816,Madison County,AL,NA,23.715549506634908,NA,NA
35824,Madison County,AL,NA,86.70749688102529,NA,NA
35901,Etowah County,AL,38.02197802197802,20.755358965634567,NA,NA
35903,Etowah County,AL,NA,70.04650107746399,NA,NA
35905,Etowah County,AL,NA,51.54814562776454,NA,NA
35950,Marshall County,AL,NA,6.3967335828513106,NA,NA
35951,Marshall County,AL,NA,19.065441760235906,NA,NA
35954,Etowah County,AL,NA,14.766927526369514,42.26248775710088,NA
35960,Cherokee County,AL,NA,NA,68.1439764936337,NA
35967,DeKalb County,AL,NA,NA,57.761998041136145,NA
35976,Marshall County,AL,NA,8.472269479414766,NA,NA
35986,DeKalb County,AL,NA,NA,NA,98.73096446700508
36010,Pike County,AL,NA,88.61290688442782,NA,NA
36022,Elmore County,AL,NA,25.55290915277305,NA,NA
36024,Elmore County,AL,96.04395604395604,90.84722694794148,NA,NA
36027,Barbour County,AL,NA,66.00884654644436,NA,NA
36037,Butler County,AL,NA,40.149710785981625,49.265426052889325,NA
36049,Crenshaw County,AL,NA,74.5491663831235,NA,NA
36054,Elmore County,AL,NA,50.20982193489849,52.913809990205685,NA
36066,Autauga County,AL,NA,NA,45.29872673849167,NA
36067,Autauga County,AL,NA,21.651355336282183,33.570029382957884,NA
36078,Elmore County,AL,NA,11.455143472836566,NA,NA
36079,Pike County,AL,NA,38.48247703300443,96.98824681684623,NA
36081,Pike County,AL,NA,91.3235794487921,NA,NA
36083,Macon County,AL,NA,94.04559373936713,NA,NA
36089,Bullock County,AL,NA,31.824883747306338,NA,NA
36092,Elmore County,AL,NA,7.79176590677101,NA,NA
36104,Montgomery County,AL,NA,39.44652376091641,65.91576885406464,NA
36105,Montgomery County,AL,NA,19.22422592718612,NA,NA
36106,Montgomery County,AL,NA,72.77985709424975,NA,NA
36107,Montgomery County,AL,NA,79.09719859362595,NA,NA
36108,Montgomery County,AL,NA,58.39854825904502,91.79725759059745,NA
36109,Montgomery County,AL,NA,51.1058183055461,NA,NA
36110,Montgomery County,AL,NA,12.385165022116366,NA,NA
36111,Montgomery County,AL,NA,84.76806169899058,NA,NA
36116,Montgomery County,AL,NA,55.40433253941251,NA,NA
36117,Montgomery County,AL,NA,60.09980719065442,24.216454456415278,NA
36201,Calhoun County,AL,NA,2.8581150051037767,NA,NA
36206,Calhoun County,AL,NA,NA,65.13222331047992,NA
36207,Calhoun County,AL,NA,13.405920381082002,NA,NA
36251,Clay County,AL,NA,97.69762957922195,NA,NA
36265,Calhoun County,AL,42.1978021978022,36.089372802540545,NA,NA
36274,Randolph County,AL,NA,35.93058863559034,NA,NA
36278,Randolph County,AL,NA,NA,83.30068560235063,NA
36301,Houston County,AL,NA,82.0233639559941,7.394711067580803,59.64467005076142
36303,Houston County,AL,NA,85.65271634342747,87.1694417238002,80.20304568527918
36305,Houston County,AL,NA,41.442667574004766,NA,NA
36310,Henry County,AL,NA,97.94714755585801,NA,NA
36312,Houston County,AL,NA,73.21084269025746,NA,NA
36322,Dale County,AL,NA,54.508336168764885,NA,NA
36330,Coffee County,AL,NA,8.143359419303618,NA,NA
36340,Geneva County,AL,NA,70.18260179199274,NA,NA
36350,Dale County,AL,NA,59.43064534422139,NA,NA
