ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,31.367041198501873,NA,NA
35020,Jefferson County,AL,NA,11.235955056179774,NA,NA
35022,Jefferson County,AL,NA,NA,13.689892051030423,NA
35023,Jefferson County,AL,31.82640144665461,25.842696629213485,NA,50.02442598925256
35040,Shelby County,AL,NA,43.164794007490634,NA,NA
35042,Bibb County,AL,NA,79.7752808988764,NA,NA
35044,Talladega County,AL,NA,NA,74.38665358194308,NA
35049,Blount County,AL,NA,95.17790262172284,NA,NA
35071,Jefferson County,AL,76.31103074141049,NA,NA,NA
35094,Jefferson County,AL,NA,53.79213483146067,NA,NA
35121,Blount County,AL,NA,NA,44.89695780176643,NA
35127,Jefferson County,AL,NA,80.0561797752809,NA,NA
35150,Talladega County,AL,58.04701627486437,NA,NA,NA
35173,Jefferson County,AL,NA,NA,NA,38.78847093307279
35180,Jefferson County,AL,NA,62.92134831460674,NA,NA
35206,Jefferson County,AL,NA,55.57116104868914,42.14916584887145,NA
35208,Jefferson County,AL,77.03435804701627,34.08239700374532,NA,NA
35211,Jefferson County,AL,NA,NA,NA,26.33121641426478
35212,Jefferson County,AL,56.23869801084991,NA,NA,NA
35215,Jefferson County,AL,NA,6.835205992509364,NA,NA
35226,Jefferson County,AL,NA,NA,18.20412168792934,NA
35235,Jefferson County,AL,NA,49.01685393258427,NA,66.73180263800684
35243,Jefferson County,AL,NA,NA,52.20804710500491,NA
35244,Jefferson County,AL,NA,42.13483146067416,NA,NA
35444,Tuscaloosa County,AL,NA,94.14794007490637,NA,NA
35563,Marion County,AL,NA,88.15543071161048,NA,NA
35565,Winston County,AL,NA,NA,NA,53.737176355642404
35570,Marion County,AL,NA,60.25280898876404,NA,NA
35592,Lamar County,AL,NA,NA,NA,91.10893991206643
35601,Morgan County,AL,NA,10.861423220973784,NA,NA
35620,Limestone County,AL,NA,77.62172284644194,78.50834151128558,NA
35630,Lauderdale County,AL,NA,26.45131086142322,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,71.86126038104544
35640,Morgan County,AL,NA,29.634831460674153,NA,NA
35653,Franklin County,AL,NA,72.7059925093633,NA,NA
35672,Lawrence County,AL,NA,NA,NA,85.63751831949193
35747,Marshall County,AL,83.18264014466547,NA,NA,NA
35749,Madison County,AL,NA,NA,NA,63.8495359062042
35756,Limestone County,AL,NA,NA,75.51521099116782,NA
35768,Jackson County,AL,NA,53.65168539325843,NA,NA
35773,Madison County,AL,NA,60.346441947565545,NA,NA
36054,Elmore County,AL,NA,NA,60.59862610402356,NA
36067,Autauga County,AL,NA,NA,42.24730127576055,NA
36093,Elmore County,AL,NA,NA,81.50147203140334,NA
36206,Calhoun County,AL,NA,NA,NA,73.52222765021983
36330,Coffee County,AL,NA,NA,NA,40.107474352711286
36420,Covington County,AL,66.72694394213381,NA,NA,NA
36421,Covington County,AL,NA,NA,72.47301275760549,94.0400586223742
36426,Escambia County,AL,66.72694394213381,NA,NA,NA
36441,Escambia County,AL,NA,98.36142322097379,NA,NA
36526,Baldwin County,AL,NA,45.08426966292135,NA,NA
36541,Mobile County,AL,NA,73.36142322097379,NA,NA
36608,Mobile County,AL,NA,NA,42.24730127576055,NA
36617,Mobile County,AL,NA,NA,83.51324828263003,NA
36695,Mobile County,AL,NA,29.588014981273407,NA,NA
36756,Perry County,AL,NA,NA,95.19136408243376,87.05422569614069
36867,Russell County,AL,NA,NA,NA,57.30337078651685
99502,Anchorage Municipality,AK,NA,45.78651685393258,NA,NA
99508,Anchorage Municipality,AK,NA,NA,67.76251226692837,NA
99515,Anchorage Municipality,AK,NA,60.81460674157303,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,50,NA
99709,Fairbanks North Star Borough,AK,66.36528028933093,NA,NA,NA
99801,Juneau City and Borough,AK,65.0994575045208,NA,NA,NA
99835,Sitka City and Borough,AK,NA,53.41760299625468,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,36.37640449438202,NA,62.188568637029796
85003,Maricopa County,AZ,NA,78.55805243445693,NA,NA
85006,Maricopa County,AZ,NA,37.07865168539326,NA,NA
85008,Maricopa County,AZ,NA,10.767790262172285,NA,NA
85016,Maricopa County,AZ,8.1374321880651,82.16292134831461,NA,NA
85019,Maricopa County,AZ,NA,33.33333333333333,NA,NA
85020,Maricopa County,AZ,NA,79.44756554307116,NA,37.274059599413775
85021,Maricopa County,AZ,NA,NA,62.61040235525025,NA
85022,Maricopa County,AZ,NA,16.807116104868914,NA,NA
85028,Maricopa County,AZ,NA,NA,56.67320902845927,NA
85032,Maricopa County,AZ,NA,NA,21.98233562315996,NA
85037,Maricopa County,AZ,NA,21.207865168539325,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,78.40742550073277
85120,Pinal County,AZ,NA,81.60112359550563,NA,NA
85122,Pinal County,AZ,NA,NA,NA,20.51783097215437
85132,Pinal County,AZ,NA,NA,61.97252208047105,NA
85138,Pinal County,AZ,NA,34.26966292134831,NA,NA
85202,Maricopa County,AZ,NA,17.181647940074907,42.443572129538765,NA
85203,Maricopa County,AZ,NA,NA,44.50441609421001,NA
85207,Maricopa County,AZ,30.92224231464738,22.284644194756552,NA,NA
85209,Maricopa County,AZ,NA,NA,20.755642787046124,NA
85213,Maricopa County,AZ,37.613019891500905,NA,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,89.057156814851
85258,Maricopa County,AZ,NA,61.79775280898876,NA,NA
85259,Maricopa County,AZ,NA,77.80898876404494,NA,46.31167562286272
85283,Maricopa County,AZ,NA,15.262172284644196,NA,NA
85295,Maricopa County,AZ,NA,34.035580524344574,NA,NA
85301,Maricopa County,AZ,NA,NA,17.17369970559372,NA
85308,Maricopa County,AZ,21.518987341772153,NA,NA,NA
85323,Maricopa County,AZ,NA,74.39138576779027,NA,NA
85335,Maricopa County,AZ,NA,NA,48.42983316977429,NA
85350,Yuma County,AZ,NA,NA,NA,89.98534440644846
85351,Maricopa County,AZ,NA,NA,NA,0.4396678065461651
85364,Yuma County,AZ,NA,15.823970037453183,2.747791952894995,53.199804592085975
85365,Yuma County,AZ,NA,NA,16.43768400392542,7.669760625305325
85367,Yuma County,AZ,NA,79.26029962546816,NA,NA
85374,Maricopa County,AZ,NA,41.29213483146067,NA,46.55593551538838
85378,Maricopa County,AZ,NA,NA,97.1540726202159,NA
85382,Maricopa County,AZ,NA,NA,38.51815505397448,11.040547142159257
85390,Maricopa County,AZ,NA,NA,60.15701668302257,60.38104543234001
85392,Maricopa County,AZ,NA,NA,76.39842983316979,NA
85602,Cochise County,AZ,NA,NA,NA,55.39814362481681
85603,Cochise County,AZ,NA,NA,71.98233562315997,NA
85607,Cochise County,AZ,NA,23.220973782771537,72.91462217860648,NA
85614,Pima County,AZ,NA,NA,16.388616290480865,2.4914509037616024
85621,Santa Cruz County,AZ,NA,39.51310861423221,NA,NA
85622,Pima County,AZ,NA,NA,59.12659470068695,NA
85704,Pima County,AZ,NA,NA,25.90775269872424,NA
85705,Pima County,AZ,NA,2.4812734082397006,NA,NA
85706,Pima County,AZ,NA,13.249063670411983,NA,NA
85710,Pima County,AZ,NA,NA,13.3954857703631,NA
85713,Pima County,AZ,NA,24.531835205992508,7.163886162904809,16.12115290669272
85718,Pima County,AZ,NA,NA,NA,47.28871519296531
85719,Pima County,AZ,NA,NA,NA,58.81778212017586
85730,Pima County,AZ,NA,NA,22.178606476938175,NA
85739,Pinal County,AZ,NA,58.473782771535575,NA,NA
85741,Pima County,AZ,NA,NA,72.6692836113837,NA
85742,Pima County,AZ,NA,NA,NA,48.16805080605764
85746,Pima County,AZ,NA,9.925093632958802,NA,NA
85747,Pima County,AZ,NA,64.27902621722846,NA,NA
85750,Pima County,AZ,NA,61.18913857677902,NA,31.509526135808503
85755,Pima County,AZ,NA,NA,NA,24.3771372740596
85929,Navajo County,AZ,NA,NA,85.72129538763494,NA
86001,Coconino County,AZ,3.79746835443038,NA,NA,NA
86004,Coconino County,AZ,2.7124773960216997,4.681647940074907,NA,NA
86301,Yavapai County,AZ,NA,NA,25.318940137389596,NA
86401,Mohave County,AZ,NA,7.490636704119851,NA,NA
86426,Mohave County,AZ,NA,NA,47.64474975466143,NA
86505,Apache County,AZ,NA,57.865168539325836,NA,NA
86507,Apache County,AZ,NA,90.58988764044943,96.95780176643768,NA
86556,Apache County,AZ,86.79927667269439,NA,NA,NA
71601,Jefferson County,AR,NA,57.350187265917604,NA,NA
71602,Jefferson County,AR,NA,NA,67.4190382728165,NA
71639,Desha County,AR,NA,92.13483146067416,NA,NA
71653,Chicot County,AR,NA,NA,99.50932286555447,NA
71671,Bradley County,AR,NA,NA,NA,69.3209574987787
71852,Howard County,AR,NA,NA,NA,90.62042012701514
72002,Saline County,AR,NA,NA,67.22276741903828,57.01025891548608
72015,Saline County,AR,NA,86.56367041198502,80.02944062806672,NA
72019,Saline County,AR,NA,NA,39.94111874386654,81.97361993160723
72031,Van Buren County,AR,NA,NA,92.198233562316,NA
72046,Lonoke County,AR,NA,NA,90.18645731108931,NA
72088,Van Buren County,AR,NA,NA,NA,66.53639472398632
72103,Saline County,AR,NA,NA,60.59862610402356,NA
72110,Conway County,AR,NA,NA,NA,59.06204201270151
72209,Pulaski County,AR,NA,46.91011235955056,NA,NA
72227,Pulaski County,AR,NA,67.13483146067416,NA,49.09623839765511
72335,St. Francis County,AR,NA,NA,72.17860647693819,NA
72364,Crittenden County,AR,NA,84.12921348314607,NA,NA
72401,Craighead County,AR,NA,12.125468164794007,NA,NA
72404,Craighead County,AR,NA,NA,NA,63.751831949193935
72476,Lawrence County,AR,NA,92.04119850187266,NA,NA
72560,Stone County,AR,NA,NA,54.121687929342485,NA
72601,Boone County,AR,69.62025316455697,NA,27.379784102060846,NA
72616,Carroll County,AR,NA,NA,78.50834151128558,NA
72638,Carroll County,AR,NA,NA,NA,94.33317049340498
72653,Baxter County,AR,NA,68.44569288389512,49.46025515210991,33.41475329750855
72701,Washington County,AR,NA,57.537453183520604,NA,NA
72703,Washington County,AR,NA,NA,NA,49.877870053737176
72704,Washington County,AR,NA,NA,NA,91.10893991206643
72712,Benton County,AR,44.12296564195298,NA,NA,NA
72740,Madison County,AR,NA,93.02434456928839,NA,90.76697606253053
72753,Washington County,AR,NA,NA,96.31992149165849,NA
72758,Benton County,AR,NA,53.08988764044944,NA,NA
72764,Washington County,AR,NA,32.81835205992509,50.196270853778216,NA
72801,Pope County,AR,NA,NA,86.06476938174681,NA
72830,Johnson County,AR,NA,76.82584269662921,NA,84.70933072789448
72903,Sebastian County,AR,NA,NA,NA,46.94675134342941
72916,Sebastian County,AR,NA,NA,78.99901864573111,NA
72921,Crawford County,AR,NA,NA,NA,68.88128969223254
72947,Crawford County,AR,NA,NA,95.33856722276742,NA
90003,Los Angeles County,CA,NA,31.03932584269663,NA,NA
90007,Los Angeles County,CA,NA,24.11048689138577,NA,NA
90011,Los Angeles County,CA,NA,20.786516853932586,NA,NA
90016,Los Angeles County,CA,NA,37.687265917603,NA,NA
90018,Los Angeles County,CA,NA,32.77153558052434,NA,NA
90025,Los Angeles County,CA,NA,NA,30.863591756624142,NA
90033,Los Angeles County,CA,NA,NA,76.10402355250245,NA
90035,Los Angeles County,CA,NA,NA,NA,18.466047874938933
90037,Los Angeles County,CA,NA,NA,NA,33.51245725451881
90038,Los Angeles County,CA,NA,72.0505617977528,NA,NA
90044,Los Angeles County,CA,6.148282097649186,NA,14.867517173699706,NA
90045,Los Angeles County,CA,NA,NA,49.656526005888125,NA
90066,Los Angeles County,CA,NA,NA,28.066732090284592,NA
90212,Los Angeles County,CA,NA,87.59363295880149,NA,NA
90230,Los Angeles County,CA,74.68354430379746,72.84644194756554,43.6702649656526,NA
90250,Los Angeles County,CA,NA,20.411985018726593,NA,NA
90254,Los Angeles County,CA,NA,80.71161048689139,NA,NA
90255,Los Angeles County,CA,NA,25.046816479400746,NA,NA
90274,Los Angeles County,CA,NA,NA,55.54465161923454,34.88031265266243
90277,Los Angeles County,CA,NA,NA,61.9234543670265,NA
90278,Los Angeles County,CA,NA,54.5880149812734,NA,NA
90292,Los Angeles County,CA,NA,NA,NA,33.317049340498286
90301,Los Angeles County,CA,NA,NA,NA,54.030288226673186
90302,Los Angeles County,CA,NA,NA,76.74190382728165,NA
90303,Los Angeles County,CA,90.23508137432188,NA,NA,NA
