ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,27.142857142857142
35022,Jefferson County,AL,NA,NA,64.93506493506493,NA,NA
35031,Blount County,AL,85.95848595848597,NA,69.59247648902821,NA,NA
35058,Cullman County,AL,NA,NA,NA,72.44897959183673,NA
35064,Jefferson County,AL,NA,NA,54.76936856247201,NA,NA
35094,Jefferson County,AL,85.34798534798534,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,86.83385579937304,NA,NA
35121,Blount County,AL,NA,NA,NA,46.25850340136054,NA
35124,Shelby County,AL,NA,NA,NA,NA,68.57142857142857
35125,St. Clair County,AL,NA,NA,51.14196148678908,NA,NA
35126,Jefferson County,AL,NA,72.12643678160919,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,54.59183673469388,NA
35146,St. Clair County,AL,78.3882783882784,NA,NA,NA,NA
35160,Talladega County,AL,7.203907203907203,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,44.469323779668606,NA,NA
35184,Bibb County,AL,NA,NA,71.51813703537842,NA,NA
35206,Jefferson County,AL,NA,NA,56.739811912225704,NA,NA
35210,Jefferson County,AL,NA,NA,64.08419167039857,NA,NA
35211,Jefferson County,AL,68.98656898656898,NA,NA,NA,NA
35214,Jefferson County,AL,NA,47.98850574712644,NA,NA,NA
35215,Jefferson County,AL,NA,35.05747126436782,NA,NA,NA
35217,Jefferson County,AL,NA,NA,43.43931930138827,NA,NA
35228,Jefferson County,AL,NA,NA,55.4858934169279,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,73.33333333333333
35401,Tuscaloosa County,AL,NA,NA,NA,50.51020408163265,NA
35404,Tuscaloosa County,AL,NA,NA,40.080609046126284,NA,NA
35453,Tuscaloosa County,AL,NA,NA,49.57456336766682,NA,NA
35462,Greene County,AL,43.71184371184371,NA,82.84818629646216,NA,NA
35470,Sumter County,AL,NA,NA,95.83519928347515,NA,NA
35475,Tuscaloosa County,AL,NA,NA,74.51858486341246,NA,NA
35503,Walker County,AL,NA,NA,92.20779220779221,NA,NA
35550,Walker County,AL,NA,NA,NA,NA,94.76190476190476
35555,Fayette County,AL,NA,NA,NA,NA,48.095238095238095
35611,Limestone County,AL,NA,NA,20.33139274518585,NA,NA
35613,Limestone County,AL,NA,NA,35.91580832960143,NA,NA
35622,Morgan County,AL,NA,NA,77.02642185400806,NA,NA
35630,Lauderdale County,AL,NA,NA,25.660546350201525,NA,NA
35674,Colbert County,AL,NA,NA,29.780564263322884,43.36734693877551,87.93650793650794
35750,Madison County,AL,NA,60.63218390804598,NA,NA,NA
35757,Madison County,AL,NA,72.41379310344827,NA,NA,NA
35768,Jackson County,AL,NA,NA,54.903716972682496,NA,67.77777777777779
35811,Madison County,AL,38.21733821733822,NA,NA,NA,NA
35816,Madison County,AL,NA,NA,NA,NA,85.55555555555556
35906,Etowah County,AL,NA,NA,86.25167935512764,NA,NA
35957,Marshall County,AL,NA,NA,84.28123600537394,NA,NA
35962,DeKalb County,AL,NA,56.896551724137936,80.6986117330945,NA,NA
35976,Marshall County,AL,NA,NA,40.88669950738916,NA,NA
35986,DeKalb County,AL,NA,NA,75.4590237348858,NA,NA
36043,Montgomery County,AL,NA,89.65517241379311,NA,NA,NA
36054,Elmore County,AL,70.6959706959707,NA,NA,NA,NA
36066,Autauga County,AL,NA,NA,47.46977160770264,NA,NA
36067,Autauga County,AL,NA,NA,62.33766233766234,NA,NA
36108,Montgomery County,AL,NA,NA,36.40841916703986,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,43.80952380952381
36116,Montgomery County,AL,NA,NA,16.480071652485446,NA,NA
