ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,87.77219430485762,84.68784632434429,NA
35005,Jefferson County,AL,NA,NA,NA,75.26782415958625,NA
35007,Shelby County,AL,49.51298701298701,NA,27.520938023450586,70.94569634281493,59.61612284069098
35016,Marshall County,AL,NA,NA,61.74204355108878,NA,39.04030710172744
35020,Jefferson County,AL,NA,NA,53.015075376884425,44.29257480605837,NA
35022,Jefferson County,AL,NA,NA,84.25460636515912,64.8134466198744,NA
35023,Jefferson County,AL,NA,NA,39.81574539363484,71.88769855929073,16.813819577735124
35034,Bibb County,AL,NA,NA,96.71691792294807,NA,NA
35040,Shelby County,AL,46.67207792207792,NA,25.611390284757118,NA,NA
35043,Shelby County,AL,NA,NA,63.38358458961474,76.19135574436646,NA
35044,Talladega County,AL,NA,NA,74.20435510887772,NA,NA
35045,Chilton County,AL,NA,NA,NA,49.98152936830439,91.24760076775432
35046,Chilton County,AL,90.17857142857143,NA,NA,NA,NA
35055,Cullman County,AL,58.3603896103896,NA,31.35678391959799,87.4953823420761,NA
35057,Cullman County,AL,NA,NA,NA,65.45991872922053,NA
35058,Cullman County,AL,77.75974025974025,NA,NA,NA,NA
35062,Jefferson County,AL,NA,NA,68.25795644891123,NA,NA
35064,Jefferson County,AL,NA,NA,NA,57.57295899519763,NA
35068,Jefferson County,AL,NA,NA,NA,82.19431104543776,NA
35071,Jefferson County,AL,NA,NA,NA,59.06908016254155,NA
35072,Coosa County,AL,NA,NA,72.26130653266331,NA,NA
35080,Shelby County,AL,NA,NA,NA,55.079423716291096,NA
35094,Jefferson County,AL,NA,NA,NA,77.07794606575546,88.59884836852207
35111,Tuscaloosa County,AL,NA,NA,72.57956448911223,88.73291466568156,NA
35114,Shelby County,AL,NA,NA,NA,82.8223125230883,NA
35116,Jefferson County,AL,NA,NA,NA,99.83376431473955,NA
35120,St. Clair County,AL,51.461038961038966,NA,36.71691792294807,NA,NA
35121,Blount County,AL,NA,NA,39.27973199329983,64.24085703731068,NA
35126,Jefferson County,AL,62.5,NA,61.55778894472361,28.51865533801256,NA
35127,Jefferson County,AL,NA,NA,67.03517587939697,37.07055781307721,NA
35146,St. Clair County,AL,NA,NA,NA,48.688585149612116,NA
35150,Talladega County,AL,NA,NA,18.090452261306535,NA,NA
35160,Talladega County,AL,NA,NA,NA,90.15515330624308,26.142034548944338
35172,Blount County,AL,NA,NA,97.62144053601341,NA,NA
35173,Jefferson County,AL,NA,NA,26.314907872696818,20.871813816032507,NA
35178,Shelby County,AL,NA,NA,99.0284757118928,NA,NA
35180,Jefferson County,AL,NA,NA,94.45561139028476,NA,NA
35203,Jefferson County,AL,NA,NA,98.12395309882747,NA,NA
35204,Jefferson County,AL,NA,NA,47.55443886097153,76.8562984854082,NA
35205,Jefferson County,AL,NA,NA,73.66834170854271,51.44070927225711,NA
35206,Jefferson County,AL,NA,NA,NA,NA,54.43378119001919
35207,Jefferson County,AL,NA,NA,76.24790619765494,NA,NA
35208,Jefferson County,AL,NA,NA,47.90619765494137,NA,NA
35209,Jefferson County,AL,NA,NA,NA,44.62504617657924,NA
35211,Jefferson County,AL,NA,NA,54.80737018425461,37.45844107868489,NA
35213,Jefferson County,AL,NA,NA,NA,88.28961950498707,53.70441458733205
35214,Jefferson County,AL,NA,NA,85.05862646566165,72.51570003694127,NA
35215,Jefferson County,AL,10.55194805194805,NA,42.84757118927973,70.46545991872922,NA
35216,Jefferson County,AL,NA,NA,NA,NA,71.43953934740883
35217,Jefferson County,AL,NA,NA,74.85762144053602,86.92279275951238,90.32629558541267
35218,Jefferson County,AL,NA,NA,40.938023450586265,NA,NA
35221,Jefferson County,AL,53.327922077922075,NA,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,78.2046545991873,97.65834932821497
35223,Jefferson County,AL,NA,NA,78.67671691792295,NA,NA
35226,Jefferson County,AL,NA,NA,57.051926298157454,56.57554488363502,87.1401151631478
35228,Jefferson County,AL,NA,NA,36.81742043551089,96.26893239748799,NA
35242,Shelby County,AL,NA,NA,11.373534338358459,NA,NA
35401,Tuscaloosa County,AL,NA,NA,53.551088777219434,NA,NA
35404,Tuscaloosa County,AL,NA,NA,22.763819095477388,15.145917990395272,NA
35405,Tuscaloosa County,AL,NA,NA,99.21273031825795,NA,NA
35406,Tuscaloosa County,AL,NA,NA,51.34003350083752,NA,NA
35442,Pickens County,AL,NA,84.9005424954792,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,NA,93.89635316698657
35473,Tuscaloosa County,AL,NA,NA,31.59128978224456,32.12042851865534,NA
35474,Hale County,AL,NA,NA,41.70854271356784,73.75323236054673,NA
35475,Tuscaloosa County,AL,NA,NA,NA,62.91097155522719,NA
35476,Tuscaloosa County,AL,NA,NA,38.994974874371856,NA,NA
35503,Walker County,AL,NA,NA,NA,NA,72.70633397312861
35555,Fayette County,AL,NA,NA,NA,70.85334318433691,NA
35563,Marion County,AL,NA,NA,93.45058626465662,NA,NA
35570,Marion County,AL,NA,NA,43.53433835845896,NA,NA
35578,Walker County,AL,NA,NA,NA,NA,98.34932821497121
35594,Marion County,AL,68.83116883116884,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,52.04355108877722,62.54155892131511,NA
35603,Morgan County,AL,NA,55.33453887884268,3.9028475711892794,14.610269671222756,NA
35611,Limestone County,AL,NA,26.763110307414106,34.23785594639866,9.549316586627263,NA
35613,Limestone County,AL,37.17532467532468,NA,69.19597989949749,NA,NA
35614,Limestone County,AL,NA,NA,NA,65.75544883635021,NA
35616,Colbert County,AL,NA,NA,NA,73.18064277798301,NA
35619,Morgan County,AL,NA,NA,NA,74.12264499445881,NA
35633,Lauderdale County,AL,NA,NA,31.39028475711893,NA,73.09021113243762
35640,Morgan County,AL,NA,NA,12.897822445561138,17.417805688954562,NA
35646,Colbert County,AL,NA,NA,NA,90.26597709641669,NA
35650,Lawrence County,AL,NA,NA,NA,74.89841152567418,NA
35652,Lauderdale County,AL,NA,NA,84.48911222780569,NA,NA
35653,Franklin County,AL,75.08116883116884,NA,NA,NA,NA
35654,Franklin County,AL,NA,63.38155515370705,NA,NA,NA
35660,Colbert County,AL,NA,NA,92.22780569514238,NA,NA
35661,Colbert County,AL,NA,NA,41.608040201005025,82.36054673069819,50.940499040307095
35670,Morgan County,AL,NA,NA,61.189279731993295,NA,NA
35673,Morgan County,AL,NA,NA,NA,76.13594384927964,95.70057581573896
35674,Colbert County,AL,NA,NA,13.701842546063652,NA,NA
35739,Limestone County,AL,NA,NA,NA,97.58034724787588,NA
35748,Madison County,AL,NA,NA,71.49078726968175,NA,NA
35750,Madison County,AL,NA,NA,35.594639865996655,NA,NA
35756,Limestone County,AL,NA,NA,58.47571189279732,NA,NA
35757,Madison County,AL,NA,NA,NA,92.66715921684522,84.26103646833013
35758,Madison County,AL,NA,NA,NA,72.12781677133357,NA
35759,Madison County,AL,NA,NA,NA,NA,78.1957773512476
35763,Madison County,AL,NA,NA,90.88777219430486,NA,64.41458733205374
35772,Jackson County,AL,NA,NA,NA,99.27964536387145,NA
35773,Madison County,AL,NA,NA,NA,75.71111932028074,NA
35802,Madison County,AL,NA,NA,74.55611390284757,NA,15.96928982725528
35803,Madison County,AL,NA,NA,NA,80.80901366826745,23.99232245681382
35805,Madison County,AL,NA,33.90596745027125,NA,NA,NA
35806,Madison County,AL,NA,NA,NA,37.99408939785741,NA
35810,Madison County,AL,NA,NA,59.597989949748744,7.517547100110823,NA
35811,Madison County,AL,NA,NA,49.798994974874375,56.4647210934614,NA
35816,Madison County,AL,NA,NA,NA,78.98042113040266,83.22456813819578
35901,Etowah County,AL,NA,NA,NA,49.98152936830439,56.12284069097888
35903,Etowah County,AL,NA,NA,63.551088777219434,12.763206501662358,NA
35906,Etowah County,AL,NA,NA,95.67839195979899,NA,NA
35907,Etowah County,AL,82.22402597402598,NA,NA,90.00738825267824,NA
35950,Marshall County,AL,NA,NA,NA,70.3546361285556,NA
35952,Etowah County,AL,NA,NA,72.39530988274707,NA,NA
35953,St. Clair County,AL,97.24025974025975,NA,54.120603015075375,NA,96.23800383877159
35954,Etowah County,AL,NA,NA,35.15912897822446,NA,NA
35956,Etowah County,AL,NA,NA,57.8894472361809,63.557443664573334,NA
35957,Marshall County,AL,NA,NA,23.04857621440536,35.24196527521241,NA
35967,DeKalb County,AL,79.38311688311688,51.62748643761302,41.20603015075377,NA,NA
35976,Marshall County,AL,NA,NA,55.41038525963149,49.612116734392316,76.50671785028791
35978,DeKalb County,AL,NA,NA,86.83417085427135,NA,NA
35980,Marshall County,AL,NA,82.54972875226039,NA,NA,NA
35986,DeKalb County,AL,75.40584415584416,NA,NA,NA,NA
36022,Elmore County,AL,NA,NA,49.66499162479062,NA,NA
36025,Elmore County,AL,NA,NA,NA,97.17399335057259,NA
36027,Barbour County,AL,NA,NA,48.09045226130653,NA,NA
36033,Butler County,AL,NA,NA,97.2529313232831,NA,NA
36037,Butler County,AL,NA,NA,32.881072026800666,NA,NA
36054,Elmore County,AL,NA,NA,85.84589614740369,77.18876985592907,NA
36066,Autauga County,AL,NA,79.11392405063292,29.195979899497488,36.424085703731066,NA
36067,Autauga County,AL,NA,NA,14.221105527638192,NA,NA
36078,Elmore County,AL,NA,NA,29.581239530988274,59.53084595493166,NA
36079,Pike County,AL,NA,NA,NA,87.77244181751016,NA
36081,Pike County,AL,NA,NA,93.08207705192629,45.04987070557813,NA
36089,Bullock County,AL,NA,NA,NA,76.91171038049501,NA
36092,Elmore County,AL,NA,NA,NA,32.970077576653125,NA
36105,Montgomery County,AL,NA,NA,73.14907872696817,NA,NA
36109,Montgomery County,AL,NA,NA,74.7068676716918,74.28888067971926,NA
36110,Montgomery County,AL,NA,NA,31.122278056951423,NA,NA
36116,Montgomery County,AL,NA,NA,71.55778894472363,NA,NA
36117,Montgomery County,AL,NA,NA,62.12730318257956,18.544514222386404,15.23992322456814
36201,Calhoun County,AL,NA,NA,76.39865996649917,63.39120797931289,NA
