ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,81.05360443622921,NA,NA,NA,NA
35007,Shelby County,AL,75.83179297597043,52.27963525835866,77.54330708661418,NA,NA
35010,Tallapoosa County,AL,49.16820702402958,84.87841945288754,64.4724409448819,NA,34.36185133239832
35020,Jefferson County,AL,42.05175600739371,NA,9.88976377952756,NA,NA
35022,Jefferson County,AL,78.4195933456562,NA,32.44094488188976,NA,NA
35023,Jefferson County,AL,27.033271719038815,67.02127659574468,NA,16.629874908020604,NA
35040,Shelby County,AL,73.33641404805915,74.77203647416414,44.09448818897638,NA,NA
35042,Bibb County,AL,92.28280961182995,NA,NA,NA,NA
35045,Chilton County,AL,57.80961182994455,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,72.47244094488188,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,64.3758765778401
35085,Chilton County,AL,NA,NA,84.78740157480314,NA,NA
35094,Jefferson County,AL,NA,NA,55.653543307086615,NA,NA
35111,Tuscaloosa County,AL,58.225508317929766,NA,NA,35.54083885209713,NA
35115,Shelby County,AL,NA,91.10942249240122,NA,NA,NA
35120,St. Clair County,AL,49.953789279112755,78.19148936170212,NA,NA,NA
35121,Blount County,AL,81.51571164510166,90.5775075987842,NA,NA,NA
35125,St. Clair County,AL,90.9426987060998,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,88.7244094488189,NA,92.42636746143057
35150,Talladega County,AL,NA,54.86322188449848,NA,NA,NA
35160,Talladega County,AL,51.848428835489834,NA,NA,NA,37.86816269284712
35180,Jefferson County,AL,NA,NA,65.41732283464567,NA,NA
35184,Bibb County,AL,NA,NA,74.45669291338582,NA,NA
35206,Jefferson County,AL,NA,49.620060790273556,NA,NA,NA
35208,Jefferson County,AL,NA,NA,32.503937007874015,NA,NA
35209,Jefferson County,AL,NA,NA,76.7244094488189,NA,NA
35210,Jefferson County,AL,84.79667282809612,NA,NA,NA,NA
35211,Jefferson County,AL,47.042513863216264,NA,40.188976377952756,NA,NA
35212,Jefferson County,AL,78.18853974121997,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,25.291338582677163,NA,NA
35215,Jefferson County,AL,NA,5.927051671732523,62.23622047244094,75.20235467255335,NA
35216,Jefferson County,AL,35.16635859519408,NA,NA,NA,NA
35217,Jefferson County,AL,77.03327171903882,NA,76.31496062992126,NA,NA
35226,Jefferson County,AL,57.80961182994455,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,56.031496062992126,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,99.85974754558204
35235,Jefferson County,AL,NA,NA,50.11023622047244,NA,NA
35242,Shelby County,AL,NA,NA,25.196850393700785,51.21412803532009,NA
35244,Jefferson County,AL,58.086876155268016,NA,NA,45.989698307579104,NA
35404,Tuscaloosa County,AL,NA,NA,NA,36.5710080941869,NA
35456,Tuscaloosa County,AL,NA,NA,95.77952755905513,NA,NA
