ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,78.59114206860298,NA
35005,Jefferson County,AL,NA,NA,NA,66.90760940990931,NA
35007,Shelby County,AL,60.81247435371358,NA,90.40821892899355,NA,NA
35010,Tallapoosa County,AL,30.611407468198603,47.42462311557789,59.9418128920811,9.357339992114602,80.5585163078235
35014,Talladega County,AL,NA,NA,59.00536412401127,NA,NA
35016,Marshall County,AL,43.96799343455068,NA,56.177834348577136,NA,28.45875079940311
35020,Jefferson County,AL,5.580631924497332,NA,22.483862169288116,NA,20.65657642293754
35022,Jefferson County,AL,NA,NA,76.91608328029821,20.357471415429096,NA
35023,Jefferson County,AL,NA,NA,7.5825075006818805,2.3656196609278486,NA
35031,Blount County,AL,NA,56.752512562814076,NA,NA,NA
35040,Shelby County,AL,NA,NA,3.445767797072461,41.42462872913655,NA
35042,Bibb County,AL,NA,NA,62.51477407037004,73.4656328032593,82.6476231080793
35044,Talladega County,AL,NA,67.30527638190955,95.15410491862897,NA,NA
35045,Chilton County,AL,NA,NA,7.155195926902445,73.08450519122093,64.95416755489235
35046,Chilton County,AL,92.8395568321707,NA,81.69833621238296,NA,97.54849712214879
35049,Blount County,AL,NA,NA,75.99781798345305,NA,NA
35051,Shelby County,AL,NA,NA,96.09055368669878,NA,96.75975271797058
35055,Cullman County,AL,38.75666803446861,NA,42.731157377943454,NA,NA
35057,Cullman County,AL,63.828477636438244,NA,14.692244749522684,NA,NA
35058,Cullman County,AL,NA,NA,67.7879807255205,NA,88.46727776593477
35064,Jefferson County,AL,NA,NA,NA,46.49756866868183,NA
35068,Jefferson County,AL,NA,NA,50.05909628148013,74.63530030227362,92.62417395011725
35071,Jefferson County,AL,NA,81.34422110552764,13.046640603691245,NA,39.92752078448092
35072,Coosa County,AL,NA,NA,NA,53.77842029175975,NA
35077,Cullman County,AL,51.846532622076325,NA,27.702518410764615,70.3903272440531,NA
35079,Blount County,AL,NA,NA,80.04364033093918,82.45498751478513,NA
35080,Shelby County,AL,NA,NA,86.08055277752523,76.88263898015508,NA
35085,Chilton County,AL,68.2806729585556,NA,NA,68.56354317255881,81.36857812833085
35094,Jefferson County,AL,NA,NA,49.077188835348664,NA,NA
35111,Tuscaloosa County,AL,NA,70.10050251256281,2.77297936176016,34.998028650282556,78.44809209123854
35114,Shelby County,AL,NA,NA,NA,75.67354448679195,NA
35115,Shelby County,AL,89.12597455888387,NA,34.66678788980816,31.44959915889079,NA
35117,Jefferson County,AL,94.13212966762413,NA,90.01727429766342,NA,NA
35118,Jefferson County,AL,NA,NA,NA,NA,99.01939884885952
35120,St. Clair County,AL,NA,NA,49.53177561596509,46.49756866868183,NA
35121,Blount County,AL,68.85514977431268,69.28391959798995,78.05255023183926,NA,53.208271157535705
35124,Shelby County,AL,NA,67.96482412060301,85.22592962996636,NA,83.52163717757408
35125,St. Clair County,AL,58.96594173163726,32.72613065326633,72.21565596872443,85.9508476803785,78.74653591984652
35126,Jefferson County,AL,NA,NA,55.932357487044285,19.332369562360363,NA
35127,Jefferson County,AL,NA,NA,25.938721701972906,NA,NA
35131,St. Clair County,AL,NA,NA,NA,98.83033250098568,NA
35133,Blount County,AL,NA,NA,94.59950904627694,NA,NA
35146,St. Clair County,AL,NA,NA,93.82671151922902,NA,85.80260072479216
35147,Shelby County,AL,NA,NA,81.44376761523775,NA,NA
35150,Talladega County,AL,35.96635207221994,NA,27.411582871170104,62.08437376790643,NA
35151,Talladega County,AL,94.62453836684448,NA,NA,NA,NA
35160,Talladega County,AL,2.769798933114485,14.16457286432161,66.77879807255205,NA,16.329140908121936
35172,Blount County,AL,NA,NA,93.64487680698245,NA,NA
35173,Jefferson County,AL,NA,NA,80.0527320665515,NA,28.288211468769987
35175,Marshall County,AL,NA,NA,35.057732521138284,NA,NA
35179,Cullman County,AL,79.27780057447681,NA,68.48804436766979,84.72861085556578,NA
35180,Jefferson County,AL,NA,NA,10.410037276116011,38.15218819818636,NA
35184,Bibb County,AL,NA,NA,49.15901445585963,NA,NA
35186,Shelby County,AL,NA,NA,99.38176197836167,NA,NA
35204,Jefferson County,AL,64.23881821912187,NA,11.237385216837895,NA,77.80856960136433
35205,Jefferson County,AL,NA,NA,33.71215565051368,NA,NA
35206,Jefferson County,AL,NA,NA,7.118828984453132,50.348271783414376,NA
35207,Jefferson County,AL,NA,NA,10.446404218565323,58.33880930477066,73.18269025794073
35208,Jefferson County,AL,NA,NA,1.7547049731793798,NA,68.66339799616287
35209,Jefferson County,AL,NA,57.91457286432161,52.44113101191017,83.88750164279143,NA
35210,Jefferson County,AL,NA,NA,75.65233203018457,34.64318570114338,44.61735237689192
35211,Jefferson County,AL,NA,17.74497487437186,40.84007637057914,27.38861874096465,17.8213600511618
35212,Jefferson County,AL,NA,NA,72.2702063823984,90.7346563280326,NA
35213,Jefferson County,AL,85.28929011079197,NA,NA,90.34038638454462,43.40225964613089
35214,Jefferson County,AL,52.1953221173574,32.03517587939699,NA,42.725719542646864,NA
35215,Jefferson County,AL,3.7546163315551913,NA,4.473133921265569,10.973846760415297,NA
35216,Jefferson County,AL,NA,NA,41.16737885262297,NA,26.327009166489024
35217,Jefferson County,AL,NA,68.53015075376885,NA,18.136417400446838,NA
35218,Jefferson County,AL,NA,NA,7.982543867624329,NA,NA
35221,Jefferson County,AL,NA,NA,49.91362851168288,NA,NA
35222,Jefferson County,AL,NA,NA,46.92244749522684,NA,NA
35223,Jefferson County,AL,75.74887156339763,NA,41.96745158650786,NA,85.58942656150074
35226,Jefferson County,AL,NA,NA,34.539503591235565,25.32527270337758,NA
35228,Jefferson County,AL,NA,NA,87.29884534957723,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,58.857386484758045
35242,Shelby County,AL,NA,NA,44.513137557959816,48.91575765540807,19.100405030910252
