ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,NA,NA,48.7037037037037
35062,Jefferson County,AL,NA,NA,NA,82.75340393343419,NA
35077,Cullman County,AL,57.96812749003985,NA,NA,NA,NA
35094,Jefferson County,AL,NA,69.36619718309859,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,70.74074074074073
35173,Jefferson County,AL,NA,NA,49.90892531876138,NA,NA
35215,Jefferson County,AL,NA,9.15492957746479,NA,NA,NA
35228,Jefferson County,AL,72.90836653386454,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,60.29143897996357,NA,NA
35406,Tuscaloosa County,AL,NA,NA,76.13843351548269,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,50.22692889561271,NA
35592,Lamar County,AL,NA,98.94366197183099,NA,NA,NA
35601,Morgan County,AL,NA,NA,42.07650273224044,NA,NA
35611,Limestone County,AL,NA,33.45070422535211,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,93.7037037037037
35648,Lauderdale County,AL,NA,NA,NA,98.63842662632375,NA
35650,Lawrence County,AL,NA,NA,NA,43.41906202723147,41.66666666666667
35674,Colbert County,AL,NA,NA,NA,49.167927382753405,NA
35763,Madison County,AL,NA,NA,NA,NA,72.96296296296296
35905,Etowah County,AL,41.63346613545817,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,77.3071104387292,NA
36067,Autauga County,AL,NA,36.267605633802816,NA,NA,NA
36104,Montgomery County,AL,NA,NA,57.377049180327866,NA,NA
36105,Montgomery County,AL,NA,NA,NA,NA,97.4074074074074
36203,Calhoun County,AL,40.0398406374502,NA,NA,51.73978819969742,NA
36206,Calhoun County,AL,NA,71.47887323943662,NA,NA,NA
36268,Talladega County,AL,88.24701195219123,NA,NA,NA,NA
36272,Calhoun County,AL,NA,NA,47.17668488160292,NA,NA
36375,Geneva County,AL,NA,NA,NA,NA,90.74074074074075
36442,Covington County,AL,NA,85.2112676056338,NA,NA,NA
36567,Baldwin County,AL,95.61752988047809,NA,NA,NA,NA
36571,Mobile County,AL,NA,82.74647887323944,NA,NA,NA
36619,Mobile County,AL,NA,NA,NA,NA,82.77777777777777
36701,Dallas County,AL,NA,NA,25.318761384335154,NA,NA
36756,Perry County,AL,NA,NA,NA,85.32526475037821,NA
36801,Lee County,AL,NA,87.32394366197182,NA,NA,NA
36830,Lee County,AL,93.82470119521913,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,11.952191235059761,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,46.48148148148148
85023,Maricopa County,AZ,NA,NA,NA,59.4553706505295,90.37037037037037
85028,Maricopa County,AZ,NA,NA,NA,62.632375189107414,NA
85045,Maricopa County,AZ,NA,NA,NA,99.69742813918305,NA
85050,Maricopa County,AZ,NA,NA,83.24225865209472,NA,NA
85051,Maricopa County,AZ,NA,NA,NA,NA,71.48148148148148
85085,Maricopa County,AZ,NA,NA,96.17486338797814,NA,NA
85086,Maricopa County,AZ,NA,NA,37.52276867030965,40.998487140695914,NA
85119,Pinal County,AZ,NA,NA,93.80692167577413,NA,NA
85122,Pinal County,AZ,NA,NA,NA,10.43872919818457,NA
85204,Maricopa County,AZ,30.677290836653388,NA,NA,NA,NA
85259,Maricopa County,AZ,75.4980079681275,NA,NA,NA,NA
85268,Maricopa County,AZ,NA,NA,NA,56.278366111951584,NA
85282,Maricopa County,AZ,NA,NA,NA,NA,70.18518518518519
85295,Maricopa County,AZ,52.589641434262944,NA,NA,NA,NA
85324,Yavapai County,AZ,NA,NA,NA,91.07413010590015,NA
85331,Maricopa County,AZ,NA,NA,NA,52.9500756429652,NA
85339,Maricopa County,AZ,NA,NA,NA,NA,92.4074074074074
85345,Maricopa County,AZ,NA,NA,NA,9.68229954614221,NA
85349,Yuma County,AZ,NA,NA,69.03460837887067,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,8.518518518518519
85355,Maricopa County,AZ,76.29482071713147,NA,NA,NA,NA
85367,Yuma County,AZ,NA,NA,NA,50.983358547655065,NA
85373,Maricopa County,AZ,NA,NA,NA,NA,17.22222222222222
85541,Gila County,AZ,NA,NA,NA,NA,26.481481481481485
85546,Graham County,AZ,NA,NA,NA,87.89712556732225,NA
85614,Pima County,AZ,NA,NA,NA,NA,2.2222222222222223
85622,Pima County,AZ,NA,NA,NA,64.90166414523449,NA
85641,Pima County,AZ,NA,NA,NA,73.37367624810892,NA
85658,Pima County,AZ,70.1195219123506,NA,NA,NA,NA
85711,Pima County,AZ,NA,NA,NA,13.161875945537066,NA
85712,Pima County,AZ,NA,NA,20.40072859744991,NA,NA
85719,Pima County,AZ,NA,NA,NA,38.88048411497731,NA
85901,Navajo County,AZ,NA,NA,NA,NA,59.074074074074076
86004,Coconino County,AZ,NA,NA,26.59380692167577,NA,NA
86322,Yavapai County,AZ,NA,NA,NA,63.69137670196672,NA
86323,Yavapai County,AZ,NA,NA,NA,85.47655068078669,NA
86324,Yavapai County,AZ,86.45418326693228,NA,NA,NA,NA
86326,Yavapai County,AZ,18.725099601593627,NA,22.586520947176687,22.087745839636913,NA
86409,Mohave County,AZ,28.68525896414343,NA,NA,NA,NA
86442,Mohave County,AZ,NA,NA,26.775956284153008,NA,NA
86503,Apache County,AZ,NA,NA,87.7959927140255,NA,NA
