ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,19.176136363636363,NA,NA
35023,Jefferson County,AL,NA,NA,14.237288135593221,NA
35064,Jefferson County,AL,NA,NA,78.30508474576271,NA
35120,St. Clair County,AL,NA,NA,78.30508474576271,NA
35125,St. Clair County,AL,NA,64.0625,NA,NA
35126,Jefferson County,AL,68.01801801801803,NA,NA,NA
35128,St. Clair County,AL,NA,78.69318181818183,NA,NA
35211,Jefferson County,AL,NA,NA,NA,34.48275862068966
35215,Jefferson County,AL,NA,12.926136363636365,NA,NA
35570,Marion County,AL,NA,NA,NA,54.310344827586206
35603,Morgan County,AL,NA,58.09659090909091,NA,NA
35619,Morgan County,AL,NA,90.625,NA,NA
35633,Lauderdale County,AL,NA,NA,64.40677966101694,NA
35645,Lauderdale County,AL,NA,NA,NA,93.53448275862068
35660,Colbert County,AL,NA,NA,NA,85.77586206896551
35674,Colbert County,AL,NA,45.73863636363637,NA,NA
35806,Madison County,AL,86.03603603603604,NA,NA,NA
35816,Madison County,AL,NA,75.14204545454545,NA,NA
36049,Crenshaw County,AL,NA,95.3125,NA,NA
36066,Autauga County,AL,NA,61.64772727272727,NA,NA
36067,Autauga County,AL,27.47747747747748,NA,NA,NA
36081,Pike County,AL,NA,83.0965909090909,NA,NA
36106,Montgomery County,AL,NA,94.88636363636364,NA,NA
36203,Calhoun County,AL,NA,59.80113636363637,NA,NA
36305,Houston County,AL,NA,65.19886363636364,NA,NA
36571,Mobile County,AL,71.62162162162163,NA,NA,NA
36576,Baldwin County,AL,NA,97.72727272727273,NA,NA
36607,Mobile County,AL,NA,85.79545454545455,NA,NA
36701,Dallas County,AL,NA,36.78977272727273,NA,NA
99504,Anchorage Municipality,AK,NA,28.693181818181817,NA,NA
99603,Kenai Peninsula Borough,AK,NA,80.25568181818183,NA,NA
99669,Kenai Peninsula Borough,AK,NA,77.27272727272727,NA,NA
99705,Fairbanks North Star Borough,AK,79.72972972972973,NA,NA,NA
85003,Maricopa County,AZ,NA,83.66477272727273,NA,NA
85021,Maricopa County,AZ,34.234234234234236,NA,NA,NA
85037,Maricopa County,AZ,NA,34.51704545454545,NA,NA
