ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,81.12352763515554,NA
35007,Shelby County,AL,NA,73.347022587269,NA,NA
35010,Tallapoosa County,AL,NA,NA,22.71217154938085,NA
35014,Talladega County,AL,NA,NA,NA,94.3402435011517
35020,Jefferson County,AL,NA,NA,20.144971307762006,NA
35022,Jefferson County,AL,NA,NA,10.480217456961643,12.734452122408687
35023,Jefferson County,AL,NA,NA,8.849290244639082,NA
35042,Bibb County,AL,NA,77.86447638603697,NA,NA
35043,Shelby County,AL,NA,75.31827515400411,NA,NA
35045,Chilton County,AL,NA,NA,59.830866807610995,NA
35058,Cullman County,AL,90.97560975609757,67.02258726899385,NA,NA
35064,Jefferson County,AL,67.31707317073172,NA,66.47538508003625,NA
35071,Jefferson County,AL,NA,NA,NA,47.05495228693649
35094,Jefferson County,AL,NA,79.26078028747433,54.66626396858955,NA
35096,Talladega County,AL,93.65853658536587,NA,NA,NA
35124,Shelby County,AL,NA,NA,26.155240108728485,58.571898650872
35128,St. Clair County,AL,NA,68.54209445585215,59.28722440350347,NA
35133,Blount County,AL,NA,NA,98.82210812443371,NA
35146,St. Clair County,AL,NA,NA,58.62277257626095,NA
35160,Talladega County,AL,NA,NA,NA,21.783481408358014
35173,Jefferson County,AL,NA,41.68377823408625,NA,NA
35205,Jefferson County,AL,NA,58.4394250513347,NA,90.19414281013492
35206,Jefferson County,AL,NA,NA,NA,80.58571898650872
35209,Jefferson County,AL,NA,NA,54.60585925702205,NA
35210,Jefferson County,AL,NA,NA,NA,51.69463639355051
35214,Jefferson County,AL,NA,25.913757700205338,NA,NA
35215,Jefferson County,AL,NA,26.940451745379878,NA,24.777887462981244
35226,Jefferson County,AL,NA,NA,NA,15.432708127673578
35228,Jefferson County,AL,NA,89.03490759753593,NA,NA
35242,Shelby County,AL,NA,25.831622176591374,7.792207792207792,3.8499506416584404
35244,Jefferson County,AL,NA,NA,30.111748716399877,NA
35401,Tuscaloosa County,AL,NA,NA,12.684989429175475,NA
35404,Tuscaloosa County,AL,NA,11.786447638603697,22.621564482029598,NA
35405,Tuscaloosa County,AL,NA,NA,7.308970099667775,NA
35406,Tuscaloosa County,AL,NA,NA,35.66898218061009,63.04705495228694
35453,Tuscaloosa County,AL,NA,46.85831622176591,NA,NA
35462,Greene County,AL,NA,80.28747433264887,NA,NA
35473,Tuscaloosa County,AL,NA,NA,74.5394140742978,83.51431391905231
35474,Hale County,AL,NA,57.864476386036955,NA,NA
35501,Walker County,AL,NA,NA,75.74750830564784,NA
35504,Walker County,AL,NA,NA,53.367562669888244,NA
35555,Fayette County,AL,NA,82.25872689938399,NA,NA
35570,Marion County,AL,NA,NA,NA,41.06614017769003
35592,Lamar County,AL,55.365853658536594,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,84.36985850608752
35601,Morgan County,AL,NA,10.225872689938399,8.970099667774086,NA
35614,Limestone County,AL,NA,NA,NA,86.90358670615333
35616,Colbert County,AL,NA,NA,NA,92.2671931556433
35620,Limestone County,AL,NA,76.13963039014374,NA,NA
35645,Lauderdale County,AL,NA,64.47638603696099,NA,NA
35670,Morgan County,AL,89.75609756097562,NA,NA,NA
35674,Colbert County,AL,NA,28.583162217659137,NA,NA
35748,Madison County,AL,NA,NA,62.7906976744186,NA
35750,Madison County,AL,NA,NA,NA,65.64659427443237
35759,Madison County,AL,NA,NA,NA,74.95886804870024
35761,Madison County,AL,NA,NA,NA,73.8729845343863
35769,Jackson County,AL,NA,NA,NA,59.526159921026654
35803,Madison County,AL,NA,NA,NA,19.282658769332016
35805,Madison County,AL,NA,NA,54.78707339172455,NA
35806,Madison County,AL,NA,NA,48.11235276351555,NA
35810,Madison County,AL,NA,24.804928131416837,13.83267894895802,NA
35901,Etowah County,AL,NA,28.295687885010267,NA,NA
35904,Etowah County,AL,NA,37.700205338809035,NA,61.99407699901284
35950,Marshall County,AL,NA,NA,45.66596194503171,NA
35951,Marshall County,AL,48.292682926829265,NA,NA,NA
35953,St. Clair County,AL,NA,68.54209445585215,NA,NA
35956,Etowah County,AL,NA,NA,NA,85.850608752879225
35967,DeKalb County,AL,NA,NA,85.01963153125945,NA
35978,DeKalb County,AL,NA,91.74537987679672,NA,93.64922671931556
35983,Cherokee County,AL,NA,NA,98.24826336454244,NA
36022,Elmore County,AL,NA,NA,NA,98.97992760776572
36024,Elmore County,AL,NA,91.129363449692,NA,96.51201052977953
36027,Barbour County,AL,NA,86.0369609856263,NA,58.99967094438961
36040,Lowndes County,AL,96.09756097560975,NA,NA,NA
36066,Autauga County,AL,NA,44.845995893223815,NA,NA
36067,Autauga County,AL,NA,NA,35.699184536393844,60.77657124053965
36081,Pike County,AL,NA,75.564681724846,NA,NA
36083,Macon County,AL,NA,NA,79.52280277861674,63.86969397828233
36089,Bullock County,AL,NA,71.00616016427105,NA,NA
36092,Elmore County,AL,59.512195121951216,38.11088295687885,NA,NA
36104,Montgomery County,AL,NA,NA,67.07943219571126,NA
36108,Montgomery County,AL,NA,NA,56.418000604047116,53.76768673905891
36110,Montgomery County,AL,53.41463414634147,NA,NA,65.38334978611385
36111,Montgomery County,AL,NA,81.23203285420945,NA,NA
36116,Montgomery County,AL,NA,16.919917864476385,NA,NA
36251,Clay County,AL,NA,NA,96.70794321957112,NA
36272,Calhoun County,AL,NA,NA,63.57595892479614,NA
36278,Randolph County,AL,NA,NA,NA,97.63079960513326
36301,Houston County,AL,NA,NA,9.755360918151617,13.589996709443897
36303,Houston County,AL,32.4390243902439,18.809034907597535,29.2358803986711,NA
36305,Houston County,AL,NA,94.98973305954826,53.246753246753244,NA
36310,Henry County,AL,NA,NA,83.47931138628813,NA
36312,Houston County,AL,NA,NA,79.22077922077922,NA
36330,Coffee County,AL,NA,38.562628336755644,NA,36.36064494899638
36340,Geneva County,AL,NA,NA,NA,91.31293188548865
36344,Geneva County,AL,NA,NA,77.65025672002416,NA
36360,Dale County,AL,NA,NA,77.1972213832679,NA
36375,Geneva County,AL,NA,NA,66.23376623376623,81.73741362290227
36420,Covington County,AL,NA,45.831622176591374,NA,NA
36526,Baldwin County,AL,NA,NA,28.964059196617338,53.636064494899635
36535,Baldwin County,AL,NA,36.016427104722794,64.90486257928119,NA
36544,Mobile County,AL,NA,NA,81.87858652974931,NA
36567,Baldwin County,AL,NA,NA,NA,97.59789404409345
36575,Mobile County,AL,NA,50.8829568788501,NA,NA
36604,Mobile County,AL,NA,NA,NA,96.44619940769991
36605,Mobile County,AL,NA,NA,71.79099969797645,60.414610069101684
36607,Mobile County,AL,NA,NA,79.70401691331924,NA
36608,Mobile County,AL,34.8780487804878,36.79671457905544,35.699184536393844,46.98914116485686
36610,Mobile County,AL,NA,54.455852156057496,NA,99.04573872984534
36613,Mobile County,AL,NA,NA,66.47538508003625,NA
36617,Mobile County,AL,NA,68.29568788501027,NA,56.00526488976637
36618,Mobile County,AL,NA,65.01026694045174,NA,NA
36695,Mobile County,AL,37.80487804878049,27.761806981519506,54.907882814859555,32.08292201382034
36701,Dallas County,AL,NA,NA,82.42222893385684,NA
