ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35115,Shelby County,AL,61.6822429906542,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,53.84615384615385
35150,Talladega County,AL,NA,NA,48.44632768361582,NA
35208,Jefferson County,AL,NA,NA,47.59887005649718,NA
35242,Shelby County,AL,33.177570093457945,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,58.333333333333336,NA
35476,Tuscaloosa County,AL,NA,NA,NA,86.87782805429865
35613,Limestone County,AL,30.373831775700932,NA,NA,NA
35772,Jackson County,AL,NA,96.53465346534654,NA,NA
36207,Calhoun County,AL,NA,NA,63.70056497175142,NA
36421,Covington County,AL,NA,NA,84.6045197740113,NA
36426,Escambia County,AL,NA,NA,63.983050847457626,NA
36535,Baldwin County,AL,NA,NA,51.9774011299435,NA
36801,Lee County,AL,NA,NA,NA,66.51583710407239
36869,Russell County,AL,NA,68.31683168316832,NA,NA
99508,Anchorage Municipality,AK,NA,NA,57.34463276836158,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,44.2090395480226,NA
85003,Maricopa County,AZ,NA,NA,85.31073446327684,NA
85017,Maricopa County,AZ,17.289719626168225,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,72.88135593220339,NA
85020,Maricopa County,AZ,NA,NA,NA,71.94570135746606
85029,Maricopa County,AZ,NA,NA,28.67231638418079,NA
85050,Maricopa County,AZ,NA,NA,NA,84.16289592760181
85054,Maricopa County,AZ,NA,NA,94.2090395480226,NA
85201,Maricopa County,AZ,NA,NA,NA,35.294117647058826
85225,Maricopa County,AZ,NA,NA,NA,28.054298642533936
85226,Maricopa County,AZ,NA,NA,NA,69.68325791855203
85233,Maricopa County,AZ,NA,NA,76.9774011299435,NA
85284,Maricopa County,AZ,NA,NA,80.7909604519774,NA
85296,Maricopa County,AZ,NA,NA,41.80790960451977,NA
85308,Maricopa County,AZ,NA,NA,NA,17.194570135746606
85344,La Paz County,AZ,62.149532710280376,NA,NA,NA
85382,Maricopa County,AZ,58.41121495327103,NA,NA,NA
85546,Graham County,AZ,NA,54.45544554455446,NA,NA
85641,Pima County,AZ,NA,NA,64.97175141242938,NA
85650,Cochise County,AZ,97.66355140186917,NA,NA,NA
85653,Pima County,AZ,NA,NA,45.19774011299435,NA
85712,Pima County,AZ,NA,57.920792079207914,NA,NA
85714,Pima County,AZ,NA,NA,NA,60.633484162895925
85743,Pima County,AZ,49.06542056074766,NA,NA,NA
85749,Pima County,AZ,NA,NA,NA,39.366515837104075
86305,Yavapai County,AZ,NA,NA,NA,95.92760180995475
86314,Yavapai County,AZ,29.906542056074763,NA,NA,NA
86327,Yavapai County,AZ,77.57009345794393,NA,NA,NA
86401,Mohave County,AZ,NA,NA,11.440677966101696,NA
86503,Apache County,AZ,NA,4.9504950495049505,NA,NA
71854,Miller County,AR,NA,NA,46.186440677966104,NA
71909,Garland County,AR,NA,NA,95.90395480225989,NA
72116,Pulaski County,AR,NA,NA,NA,42.081447963800905
72712,Benton County,AR,35.046728971962615,NA,NA,NA
72801,Pope County,AR,NA,NA,85.16949152542372,NA
72903,Sebastian County,AR,NA,NA,NA,65.15837104072398
72956,Crawford County,AR,NA,NA,NA,28.50678733031674
90001,Los Angeles County,CA,NA,NA,79.51977401129943,NA
90003,Los Angeles County,CA,NA,NA,74.29378531073446,NA
90004,Los Angeles County,CA,NA,58.415841584158414,NA,NA
90025,Los Angeles County,CA,NA,NA,64.12429378531074,NA
90027,Los Angeles County,CA,NA,NA,65.5367231638418,NA
90031,Los Angeles County,CA,NA,NA,75.70621468926554,NA
90032,Los Angeles County,CA,NA,40.099009900990104,NA,NA
90034,Los Angeles County,CA,NA,NA,52.54237288135594,NA
90039,Los Angeles County,CA,NA,NA,86.29943502824858,NA
90043,Los Angeles County,CA,NA,45.54455445544555,NA,NA
90059,Los Angeles County,CA,NA,NA,73.58757062146893,NA
90061,Los Angeles County,CA,NA,NA,NA,75.1131221719457
90066,Los Angeles County,CA,NA,NA,52.824858757062145,NA
90221,Los Angeles County,CA,NA,NA,12.429378531073446,NA
90247,Los Angeles County,CA,NA,NA,NA,52.94117647058824
90272,Los Angeles County,CA,81.30841121495327,NA,NA,NA
90301,Los Angeles County,CA,NA,59.900990099009896,NA,NA
90303,Los Angeles County,CA,89.7196261682243,NA,NA,NA
90604,Los Angeles County,CA,NA,NA,63.2768361581921,NA
90712,Los Angeles County,CA,NA,NA,NA,52.488687782805435
90720,Orange County,CA,NA,NA,NA,63.80090497737556
90802,Los Angeles County,CA,NA,NA,58.47457627118644,NA
91101,Los Angeles County,CA,NA,NA,91.66666666666666,NA
91303,Los Angeles County,CA,NA,87.12871287128714,NA,NA
91321,Los Angeles County,CA,62.616822429906534,NA,NA,NA
91505,Los Angeles County,CA,NA,NA,NA,80.54298642533936
91722,Los Angeles County,CA,NA,73.26732673267327,NA,NA
91730,San Bernardino County,CA,NA,57.42574257425742,24.293785310734464,NA
91731,Los Angeles County,CA,NA,NA,NA,61.990950226244344
91732,Los Angeles County,CA,NA,NA,NA,33.03167420814479
91733,Los Angeles County,CA,NA,NA,73.0225988700565,NA
91765,Los Angeles County,CA,NA,NA,72.74011299435028,NA
91766,Los Angeles County,CA,NA,17.326732673267326,48.87005649717514,NA
91790,Los Angeles County,CA,48.13084112149533,NA,NA,NA
92054,San Diego County,CA,NA,73.76237623762376,NA,NA
92082,San Diego County,CA,NA,NA,NA,79.63800904977376
92083,San Diego County,CA,NA,NA,68.64406779661016,NA
92084,San Diego County,CA,NA,NA,NA,65.61085972850678
92101,San Diego County,CA,NA,NA,17.372881355932204,NA
92103,San Diego County,CA,NA,NA,54.378531073446325,NA
92117,San Diego County,CA,41.58878504672897,NA,NA,NA
92129,San Diego County,CA,NA,83.66336633663366,NA,NA
92223,Riverside County,CA,NA,NA,36.016949152542374,NA
92311,San Bernardino County,CA,28.037383177570092,NA,NA,NA
92335,San Bernardino County,CA,NA,NA,11.72316384180791,NA
92337,San Bernardino County,CA,NA,NA,65.96045197740112,NA
92376,San Bernardino County,CA,NA,NA,10.875706214689265,NA
92408,San Bernardino County,CA,NA,NA,93.92655367231639,NA
92505,Riverside County,CA,NA,79.20792079207921,54.80225988700565,NA
92543,Riverside County,CA,NA,61.386138613861384,NA,NA
92553,Riverside County,CA,NA,10.396039603960396,NA,NA
92563,Riverside County,CA,NA,NA,40.11299435028249,NA
92583,Riverside County,CA,NA,NA,69.0677966101695,NA
92647,Orange County,CA,NA,NA,NA,23.52941176470588
92648,Orange County,CA,68.69158878504673,NA,NA,NA
92649,Orange County,CA,NA,93.56435643564357,NA,NA
92868,Orange County,CA,NA,NA,71.045197740113,NA
93003,Ventura County,CA,NA,NA,NA,22.624434389140273
93030,Ventura County,CA,NA,NA,NA,24.43438914027149
93215,Kern County,CA,NA,NA,65.81920903954803,NA
93308,Kern County,CA,NA,NA,34.18079096045198,NA
93446,San Luis Obispo County,CA,NA,NA,NA,44.34389140271493
93534,Los Angeles County,CA,NA,NA,44.77401129943503,NA
93536,Los Angeles County,CA,NA,NA,51.41242937853108,NA
93625,Fresno County,CA,NA,NA,NA,100
93638,Madera County,CA,NA,NA,22.598870056497177,NA
93662,Fresno County,CA,NA,NA,62.85310734463276,NA
93705,Fresno County,CA,NA,NA,40.536723163841806,NA
93722,Fresno County,CA,NA,NA,11.016949152542372,NA
93725,Fresno County,CA,39.25233644859813,NA,NA,NA
94110,San Francisco County,CA,NA,NA,15.3954802259887,NA
94133,San Francisco County,CA,93.92523364485982,NA,NA,NA
94403,San Mateo County,CA,NA,NA,NA,19.457013574660635
94509,Contra Costa County,CA,NA,NA,26.55367231638418,NA
94546,Alameda County,CA,77.10280373831776,NA,NA,NA
94551,Alameda County,CA,NA,NA,56.779661016949156,NA
94587,Alameda County,CA,NA,41.584158415841586,NA,NA
94596,Contra Costa County,CA,NA,NA,87.57062146892656,85.52036199095022
94903,Marin County,CA,NA,NA,78.67231638418079,NA
94952,Sonoma County,CA,NA,NA,80.08474576271186,NA
95023,San Benito County,CA,NA,23.26732673267327,NA,NA
95060,Santa Cruz County,CA,NA,NA,98.58757062146893,NA
95126,Santa Clara County,CA,NA,NA,71.46892655367232,NA
95129,Santa Clara County,CA,NA,NA,87.99435028248588,NA
95204,San Joaquin County,CA,NA,NA,62.57062146892656,NA
95337,San Joaquin County,CA,48.13084112149533,NA,NA,NA
95366,San Joaquin County,CA,NA,NA,83.61581920903954,NA
95367,Stanislaus County,CA,NA,NA,61.29943502824858,NA
95380,Stanislaus County,CA,NA,33.663366336633665,NA,NA
95409,Sonoma County,CA,NA,NA,NA,50.2262443438914
95603,Placer County,CA,NA,NA,NA,47.05882352941176
95667,El Dorado County,CA,NA,NA,38.70056497175141,NA
95682,El Dorado County,CA,NA,NA,86.5819209039548,NA
95726,El Dorado County,CA,NA,88.11881188118812,NA,NA
95765,Placer County,CA,75.70093457943925,NA,NA,NA
95815,Sacramento County,CA,NA,NA,NA,66.06334841628959
95821,Sacramento County,CA,NA,NA,51.271186440677965,NA
95928,Butte County,CA,NA,NA,NA,36.199095022624434
95954,Butte County,CA,NA,65.34653465346535,49.43502824858757,NA
95965,Butte County,CA,NA,NA,NA,31.674208144796378
95966,Butte County,CA,NA,NA,12.146892655367232,NA
95988,Glenn County,CA,NA,NA,86.29943502824858,NA
95993,Sutter County,CA,NA,83.16831683168317,55.08474576271186,NA
80003,Jefferson County,CO,24.299065420560748,NA,53.38983050847458,NA
80004,Jefferson County,CO,NA,56.930693069306926,NA,NA
80011,Arapahoe County,CO,NA,3.9603960396039604,NA,NA
80013,Arapahoe County,CO,8.878504672897195,NA,NA,NA
80016,Arapahoe County,CO,NA,NA,NA,19.004524886877828
80022,Adams County,CO,NA,NA,19.774011299435028,NA
80104,Douglas County,CO,NA,NA,63.13559322033898,NA
80107,Elbert County,CO,NA,NA,91.10169491525424,NA
80128,Jefferson County,CO,NA,NA,65.96045197740112,NA
80212,Denver County,CO,NA,NA,79.80225988700565,NA
80215,Jefferson County,CO,NA,NA,72.31638418079096,NA
80220,Denver County,CO,NA,NA,NA,67.42081447963801
80226,Jefferson County,CO,NA,46.53465346534654,NA,NA
80232,Jefferson County,CO,NA,65.34653465346535,80.64971751412429,NA
80237,Denver County,CO,74.76635514018692,NA,NA,NA
80239,Denver County,CO,NA,NA,30.08474576271186,NA
80260,Adams County,CO,NA,NA,NA,62.89592760180995
