ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,68.37837837837839,NA
35007,Shelby County,AL,NA,NA,NA,83.68839427662958
35010,Tallapoosa County,AL,NA,NA,NA,53.131955484896665
35022,Jefferson County,AL,NA,NA,NA,13.322734499205088
35023,Jefferson County,AL,NA,NA,9.222972972972974,NA
35045,Chilton County,AL,NA,NA,62.16216216216216,NA
35055,Cullman County,AL,NA,NA,55.2027027027027,NA
35071,Jefferson County,AL,NA,71.4375,NA,46.26391096979332
35077,Cullman County,AL,NA,NA,59.32432432432433,NA
35079,Blount County,AL,NA,NA,72.9391891891892,NA
35096,Talladega County,AL,NA,NA,NA,92.11446740858506
35124,Shelby County,AL,NA,NA,62.93918918918919,NA
35127,Jefferson County,AL,NA,NA,50.06756756756757,NA
35150,Talladega County,AL,NA,37.8125,NA,NA
35173,Jefferson County,AL,NA,NA,NA,35.42130365659777
35179,Cullman County,AL,NA,NA,75.91216216216216,NA
35206,Jefferson County,AL,NA,60.68750000000001,NA,NA
35210,Jefferson County,AL,NA,NA,NA,50.39745627980922
35211,Jefferson County,AL,NA,13.5625,16.79054054054054,NA
35215,Jefferson County,AL,NA,NA,27.93918918918919,NA
35226,Jefferson County,AL,NA,NA,67.56756756756756,NA
35243,Jefferson County,AL,NA,NA,NA,45.02384737678855
35406,Tuscaloosa County,AL,NA,NA,38.75,NA
35475,Tuscaloosa County,AL,NA,NA,NA,65.81875993640699
35504,Walker County,AL,NA,69.125,55.87837837837838,NA
35553,Winston County,AL,NA,NA,NA,88.2670906200318
35570,Marion County,AL,NA,NA,NA,39.7456279809221
35592,Lamar County,AL,NA,NA,NA,88.83942766295706
35601,Morgan County,AL,NA,NA,NA,20.699523052464226
35611,Limestone County,AL,NA,NA,17.60135135135135,43.05246422893482
35633,Lauderdale County,AL,NA,NA,NA,90.46104928457869
35634,Lauderdale County,AL,NA,NA,NA,90.93799682034977
35650,Lawrence County,AL,NA,NA,NA,63.847376788553255
35654,Franklin County,AL,NA,NA,83.1418918918919,NA
35661,Colbert County,AL,NA,64.5,NA,NA
35749,Madison County,AL,NA,45.875,NA,59.96820349761526
35757,Madison County,AL,92.82868525896414,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,59.58664546899841
35803,Madison County,AL,NA,NA,NA,53.38632750397456
35810,Madison County,AL,NA,NA,14.324324324324325,NA
35811,Madison County,AL,NA,NA,NA,26.454689984101748
35816,Madison County,AL,NA,NA,59.86486486486486,NA
35824,Madison County,AL,NA,96.9375,NA,NA
35903,Etowah County,AL,NA,NA,NA,53.54531001589825
35904,Etowah County,AL,NA,NA,NA,60.63593004769475
35907,Etowah County,AL,NA,NA,NA,72.27344992050875
35951,Marshall County,AL,NA,64.4375,NA,NA
35957,Marshall County,AL,NA,NA,48.00675675675676,NA
35959,Cherokee County,AL,NA,NA,82.46621621621621,NA
35967,DeKalb County,AL,NA,NA,NA,84.96025437201908
35968,DeKalb County,AL,NA,NA,91.25,NA
35986,DeKalb County,AL,NA,NA,NA,98.09220985691573
36022,Elmore County,AL,NA,94.6875,NA,NA
36024,Elmore County,AL,NA,NA,NA,96.120826709062
36027,Barbour County,AL,NA,NA,NA,85.214626391096985
36054,Elmore County,AL,60.55776892430279,NA,NA,NA
36066,Autauga County,AL,NA,NA,49.42567567567567,NA
36078,Elmore County,AL,88.44621513944223,NA,NA,NA
36079,Pike County,AL,NA,NA,NA,86.99523052464228
36081,Pike County,AL,NA,80.25,NA,NA
36083,Macon County,AL,NA,85.4375,NA,NA
36089,Bullock County,AL,NA,NA,83.37837837837839,75.6120826709062
36093,Elmore County,AL,NA,NA,78.31081081081082,NA
36109,Montgomery County,AL,NA,NA,NA,67.8537360890302
36110,Montgomery County,AL,NA,53,NA,NA
36111,Montgomery County,AL,NA,NA,NA,70.33386327503975
36117,Montgomery County,AL,NA,29.6875,NA,NA
36201,Calhoun County,AL,NA,23.5,NA,NA
36203,Calhoun County,AL,NA,NA,91.79054054054055,NA
