ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35045,Chilton County,AL,NA,NA,51.7655897821187,NA
35079,Blount County,AL,NA,NA,81.89331329827198,NA
35205,Jefferson County,AL,NA,NA,NA,84.49781659388647
35215,Jefferson County,AL,NA,NA,7.963936889556725,NA
35217,Jefferson County,AL,NA,NA,38.84297520661157,NA
35222,Jefferson County,AL,NA,NA,82.1938392186326,NA
35235,Jefferson County,AL,NA,NA,45.830202854996244,NA
35401,Tuscaloosa County,AL,NA,NA,63.26070623591284,NA
35405,Tuscaloosa County,AL,11.676646706586826,NA,NA,NA
35501,Walker County,AL,NA,NA,89.4815927873779,NA
35503,Walker County,AL,86.67664670658682,NA,NA,NA
35601,Morgan County,AL,NA,NA,11.344853493613824,NA
35611,Limestone County,AL,NA,30.434782608695656,NA,NA
35622,Morgan County,AL,64.22155688622755,NA,69.045830202855,83.62445414847161
35756,Limestone County,AL,NA,81.02766798418972,NA,NA
35768,Jackson County,AL,NA,NA,50.11269722013524,NA
35803,Madison County,AL,NA,NA,54.0946656649136,NA
35950,Marshall County,AL,NA,NA,31.78061607813674,NA
35976,Marshall County,AL,NA,NA,NA,32.96943231441048
36043,Montgomery County,AL,NA,NA,95.71750563486101,NA
36066,Autauga County,AL,NA,NA,NA,54.14847161572053
36079,Pike County,AL,81.1377245508982,NA,69.64688204357627,NA
36083,Macon County,AL,NA,NA,88.50488354620586,NA
36092,Elmore County,AL,NA,NA,NA,51.09170305676856
36108,Montgomery County,AL,NA,56.126482213438734,NA,NA
36111,Montgomery County,AL,NA,NA,52.59203606311045,NA
36116,Montgomery County,AL,NA,NA,17.054845980465817,NA
36206,Calhoun County,AL,73.95209580838323,NA,NA,NA
36266,Clay County,AL,NA,NA,73.17806160781367,NA
36420,Covington County,AL,NA,NA,44.32757325319309,NA
36580,Baldwin County,AL,NA,NA,77.00976709241172,NA
36609,Mobile County,AL,NA,NA,49.51164537941398,NA
36695,Mobile County,AL,NA,NA,NA,28.82096069868996
36703,Dallas County,AL,NA,NA,51.2396694214876,NA
36784,Clarke County,AL,NA,NA,75.8076634109692,NA
36830,Lee County,AL,NA,NA,NA,55.24017467248908
36832,Lee County,AL,NA,NA,65.36438767843727,NA
99501,Anchorage Municipality,AK,46.40718562874252,NA,69.12096168294516,NA
99508,Anchorage Municipality,AK,NA,NA,14.87603305785124,NA
99567,Anchorage Municipality,AK,72.45508982035929,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,60.079051383399204,NA,NA
99835,Sitka City and Borough,AK,NA,NA,49.96243425995492,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,61.30728775356874,NA
85017,Maricopa County,AZ,14.67065868263473,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,7.888805409466566,NA
85043,Maricopa County,AZ,NA,NA,NA,82.53275109170306
85044,Maricopa County,AZ,68.26347305389223,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,62.960180315552215,NA
85140,Pinal County,AZ,NA,NA,27.122464312546956,NA
85203,Maricopa County,AZ,NA,35.177865612648226,NA,NA
85206,Maricopa County,AZ,NA,76.6798418972332,NA,NA
85225,Maricopa County,AZ,NA,NA,NA,26.200873362445414
85251,Maricopa County,AZ,58.38323353293413,NA,NA,NA
85256,Maricopa County,AZ,NA,73.12252964426878,NA,NA
85283,Maricopa County,AZ,28.74251497005988,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,3.7565740045078884,NA
85302,Maricopa County,AZ,NA,NA,20.2854996243426,NA
85304,Maricopa County,AZ,NA,NA,84.82344102178813,NA
85350,Yuma County,AZ,NA,NA,87.75356874530428,NA
85373,Maricopa County,AZ,91.76646706586826,NA,68.1442524417731,NA
85379,Maricopa County,AZ,NA,NA,74.68069120961684,NA
85392,Maricopa County,AZ,49.700598802395206,NA,NA,NA
85658,Pima County,AZ,NA,NA,97.59579263711495,NA
85701,Pima County,AZ,NA,NA,53.79413974455297,NA
85704,Pima County,AZ,NA,NA,76.48384673178062,NA
85711,Pima County,AZ,NA,NA,8.189331329827198,NA
85714,Pima County,AZ,NA,NA,85.27422990232908,NA
85745,Pima County,AZ,NA,NA,20.210368144252442,NA
85756,Pima County,AZ,NA,NA,77.83621337340345,NA
85925,Apache County,AZ,NA,NA,NA,96.06986899563319
86004,Coconino County,AZ,NA,NA,5.259203606311044,NA
86314,Yavapai County,AZ,NA,NA,13.598797896318557,NA
86404,Mohave County,AZ,NA,NA,60.480841472577005,NA
86409,Mohave County,AZ,NA,NA,7.43801652892562,NA
86505,Apache County,AZ,64.22155688622755,NA,NA,NA
71832,Sevier County,AR,NA,NA,72.87753568745305,NA
72032,Faulkner County,AR,NA,NA,30.428249436513898,NA
72104,Hot Spring County,AR,61.67664670658682,NA,NA,NA
72120,Pulaski County,AR,NA,NA,NA,47.161572052401745
72206,Pulaski County,AR,51.49700598802395,NA,NA,NA
72472,Poinsett County,AR,92.36526946107784,NA,70.17280240420737,NA
72730,Washington County,AR,96.55688622754491,NA,NA,NA
72764,Washington County,AR,NA,NA,29.000751314800898,NA
72908,Sebastian County,AR,94.61077844311377,NA,NA,NA
72923,Sebastian County,AR,NA,NA,99.24868519909842,NA
90047,Los Angeles County,CA,NA,NA,54.69571750563485,NA
90601,Los Angeles County,CA,NA,NA,45.003756574004505,NA
90638,Los Angeles County,CA,NA,NA,45.52967693463561,NA
90650,Los Angeles County,CA,NA,NA,56.123215627347854,NA
91303,Los Angeles County,CA,NA,NA,93.16303531179564,NA
91331,Los Angeles County,CA,NA,10.276679841897234,NA,NA
91343,Los Angeles County,CA,65.5688622754491,NA,NA,NA
91362,Ventura County,CA,NA,NA,96.99474079639369,NA
91504,Los Angeles County,CA,NA,NA,60.781367392937646,NA
91706,Los Angeles County,CA,30.83832335329341,NA,NA,NA
91708,San Bernardino County,CA,86.22754491017965,NA,NA,NA
91711,Los Angeles County,CA,48.65269461077844,NA,NA,NA
91732,Los Angeles County,CA,30.239520958083833,NA,NA,NA
91741,Los Angeles County,CA,NA,NA,67.91885800150263,NA
91748,Los Angeles County,CA,NA,NA,58.22689706987227,NA
91761,San Bernardino County,CA,NA,NA,71.07438016528926,NA
91792,Los Angeles County,CA,NA,NA,56.27347858752817,NA
91902,San Diego County,CA,96.25748502994011,NA,NA,NA
91910,San Diego County,CA,27.54491017964072,NA,NA,NA
91941,San Diego County,CA,NA,NA,48.910593538692716,NA
91950,San Diego County,CA,25.898203592814372,25.296442687747035,NA,NA
91978,San Diego County,CA,NA,NA,96.39368895567243,NA
92008,San Diego County,CA,NA,NA,NA,57.86026200873362
92021,San Diego County,CA,NA,NA,NA,12.445414847161572
92025,San Diego County,CA,NA,34.78260869565217,NA,NA
92026,San Diego County,CA,NA,NA,69.49661908339594,NA
92040,San Diego County,CA,NA,NA,NA,23.580786026200872
92102,San Diego County,CA,NA,38.3399209486166,NA,NA
92113,San Diego County,CA,19.311377245508982,NA,NA,NA
92115,San Diego County,CA,26.646706586826348,NA,NA,NA
92117,San Diego County,CA,NA,NA,47.257700976709245,NA
92123,San Diego County,CA,NA,NA,95.34184823441022,40.39301310043668
92129,San Diego County,CA,42.21556886227545,NA,NA,NA
92211,Riverside County,CA,32.18562874251497,NA,NA,NA
92220,Riverside County,CA,65.26946107784431,NA,NA,NA
92223,Riverside County,CA,NA,NA,51.915852742299016,NA
92254,Riverside County,CA,NA,71.54150197628458,NA,NA
92307,San Bernardino County,CA,NA,NA,22.61457550713749,NA
92311,San Bernardino County,CA,53.89221556886228,NA,NA,NA
92324,San Bernardino County,CA,NA,NA,16.60405709992487,NA
92373,San Bernardino County,CA,28.143712574850298,NA,58.07663410969196,NA
92376,San Bernardino County,CA,NA,NA,8.264462809917356,NA
92399,San Bernardino County,CA,NA,NA,80.84147257700977,NA
92506,Riverside County,CA,NA,NA,NA,72.0524017467249
92544,Riverside County,CA,NA,47.43083003952569,NA,NA
92545,Riverside County,CA,NA,NA,73.32832456799399,NA
92551,Riverside County,CA,NA,73.51778656126481,NA,NA
92626,Orange County,CA,29.640718562874252,NA,NA,NA
92677,Orange County,CA,NA,NA,26.145755071374904,NA
92707,Orange County,CA,NA,25.691699604743086,NA,NA
92843,Orange County,CA,NA,NA,58.90308039068369,NA
92866,Orange County,CA,NA,NA,69.87227648384673,NA
92868,Orange County,CA,NA,NA,75.65740045078888,NA
92879,Riverside County,CA,NA,NA,41.397445529676936,NA
92886,Orange County,CA,56.43712574850299,NA,NA,NA
93003,Ventura County,CA,NA,NA,35.612321562734785,NA
93030,Ventura County,CA,68.7125748502994,NA,NA,NA
93203,Kern County,CA,54.041916167664674,NA,NA,NA
93215,Kern County,CA,NA,NA,49.36138241923366,NA
93274,Tulare County,CA,NA,NA,4.883546205860256,NA
93291,Tulare County,CA,8.383233532934131,NA,NA,NA
93304,Kern County,CA,39.67065868263473,NA,NA,NA
93306,Kern County,CA,NA,38.73517786561265,NA,NA
93401,San Luis Obispo County,CA,NA,NA,NA,49.12663755458515
93446,San Luis Obispo County,CA,35.029940119760475,NA,NA,NA
93454,Santa Barbara County,CA,NA,NA,52.81743050338091,NA
93455,Santa Barbara County,CA,NA,NA,54.019534184823435,NA
93619,Fresno County,CA,19.01197604790419,NA,NA,NA
93637,Madera County,CA,NA,NA,96.39368895567243,NA
93657,Fresno County,CA,NA,NA,46.95717505634861,NA
93722,Fresno County,CA,NA,NA,44.552967693463565,13.100436681222707
93723,Fresno County,CA,NA,NA,81.6679188580015,NA
94025,San Mateo County,CA,NA,NA,38.91810668670173,NA
94066,San Mateo County,CA,NA,NA,NA,99.56331877729258
94102,San Francisco County,CA,NA,NA,6.686701728024041,NA
94401,San Mateo County,CA,NA,NA,NA,62.66375545851528
94536,Alameda County,CA,NA,NA,25.469571750563485,NA
94577,Alameda County,CA,23.802395209580837,NA,28.32456799398948,NA
94612,Alameda County,CA,58.68263473053892,NA,NA,NA
95121,Santa Clara County,CA,NA,NA,61.081893313298274,NA
95122,Santa Clara County,CA,52.84431137724551,NA,NA,NA
95135,Santa Clara County,CA,69.311377245509,NA,NA,NA
95206,San Joaquin County,CA,27.245508982035926,NA,NA,NA
95350,Stanislaus County,CA,NA,NA,NA,12.22707423580786
95354,Stanislaus County,CA,NA,NA,NA,52.838427947598255
95355,Stanislaus County,CA,NA,NA,NA,7.423580786026202
95403,Sonoma County,CA,NA,NA,39.66942148760331,NA
95457,Lake County,CA,99.10179640718563,NA,NA,NA
95458,Lake County,CA,NA,97.62845849802372,NA,NA
95757,Sacramento County,CA,58.38323353293413,NA,NA,NA
95776,Yolo County,CA,NA,NA,76.10818933132983,NA
95821,Sacramento County,CA,32.634730538922156,NA,NA,NA
95824,Sacramento County,CA,66.91616766467065,NA,NA,NA
95825,Sacramento County,CA,NA,NA,NA,62.00873362445415
95928,Butte County,CA,32.93413173652694,NA,NA,NA
95966,Butte County,CA,NA,NA,9.241172051089407,NA
80012,Arapahoe County,CO,26.646706586826348,NA,NA,NA
80013,Arapahoe County,CO,7.0359281437125745,NA,NA,NA
80014,Arapahoe County,CO,NA,NA,NA,24.017467248908297
80033,Jefferson County,CO,NA,NA,39.519158527422995,NA
80108,Douglas County,CO,NA,NA,38.6175807663411,NA
80112,Arapahoe County,CO,NA,54.1501976284585,NA,NA
80116,Douglas County,CO,NA,NA,94.59053343350864,NA
80120,Arapahoe County,CO,NA,62.055335968379445,NA,NA
80202,Denver County,CO,NA,NA,42.449286250939146,NA
80233,Adams County,CO,NA,NA,21.41247182569497,NA
80234,Adams County,CO,62.27544910179641,NA,NA,NA
80241,Adams County,CO,40.119760479041915,NA,NA,NA
80249,Denver County,CO,NA,39.52569169960474,NA,NA
80525,Larimer County,CO,NA,NA,12.847483095416981,NA
80526,Larimer County,CO,19.610778443113773,NA,NA,NA
80550,Weld County,CO,20.508982035928145,NA,NA,NA
80634,Weld County,CO,5.239520958083832,NA,NA,NA
80909,El Paso County,CO,NA,NA,19.534184823441024,NA
80917,El Paso County,CO,27.694610778443113,NA,NA,NA
81050,Otero County,CO,NA,NA,81.59278737791135,NA
06002,Hartford County,CT,NA,NA,38.6175807663411,NA
06010,Hartford County,CT,NA,NA,23.516153268219384,NA
06013,Hartford County,CT,95.80838323353294,NA,NA,NA
06040,Hartford County,CT,NA,NA,47.03230653643877,NA
06051,Hartford County,CT,NA,18.181818181818183,NA,NA
06070,Hartford County,CT,NA,NA,NA,76.41921397379913
06076,Tolland County,CT,NA,NA,NA,72.48908296943232
06095,Hartford County,CT,43.862275449101794,NA,NA,NA
06096,Hartford County,CT,NA,NA,68.5199098422239,NA
06098,Litchfield County,CT,98.80239520958084,NA,NA,NA
06106,Hartford County,CT,NA,13.438735177865613,61.532682193839214,NA
06107,Hartford County,CT,NA,NA,NA,65.50218340611353
06111,Hartford County,CT,NA,NA,29.226145755071375,NA
06118,Hartford County,CT,NA,NA,71.75056348610067,NA
06234,Windham County,CT,NA,NA,53.34335086401202,NA
06238,Tolland County,CT,NA,NA,58.5274229902329,NA
06239,Windham County,CT,NA,NA,90.7588279489106,NA
06260,Windham County,CT,60.47904191616767,NA,NA,NA
06415,New London County,CT,NA,NA,44.70323065364388,NA
06416,Middlesex County,CT,NA,NA,NA,86.8995633187773
06418,New Haven County,CT,NA,85.7707509881423,NA,NA
06450,New Haven County,CT,17.514970059880238,NA,NA,11.135371179039302
06457,Middlesex County,CT,16.017964071856287,NA,53.11795642374155,NA
06473,New Haven County,CT,NA,NA,94.96619083395943,NA
06475,Middlesex County,CT,NA,NA,NA,53.711790393013104
06484,Fairfield County,CT,NA,NA,NA,61.135371179039296
06489,Hartford County,CT,NA,NA,52.74229902329076,NA
06511,New Haven County,CT,NA,NA,31.555221637866264,NA
06518,New Haven County,CT,NA,NA,71.82569496619084,NA
06519,New Haven County,CT,87.42514970059881,NA,18.632607062359128,NA
06525,New Haven County,CT,NA,NA,86.25093914350113,NA
06604,Fairfield County,CT,NA,NA,NA,66.37554585152839
06610,Fairfield County,CT,NA,NA,NA,51.52838427947598
06611,Fairfield County,CT,NA,NA,NA,89.30131004366812
06614,Fairfield County,CT,NA,NA,48.534936138241925,NA
06704,New Haven County,CT,10.479041916167663,NA,17.65589782118708,NA
06705,New Haven County,CT,NA,NA,18.106686701728027,NA
06708,New Haven County,CT,NA,NA,18.031555221637866,NA
06712,New Haven County,CT,NA,NA,93.46356123215628,NA
06716,New Haven County,CT,59.281437125748504,NA,NA,NA
