ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,22.70339525944907,NA,NA,84.08078408078407,NA
35007,Shelby County,AL,16.386931454196027,NA,NA,14.419364419364419,26.10090045639571
35010,Tallapoosa County,AL,45.68866111467008,NA,30.821174484505004,NA,60.564943875663005
35016,Marshall County,AL,NA,NA,16.242614252984445,15.711315711315713,NA
35020,Jefferson County,AL,12.96604740550929,48.201634877384194,1.2540696973351018,10.231660231660232,53.91636857037129
35022,Jefferson County,AL,NA,76.62125340599455,8.525262269383818,46.07959607959608,2.4546688047366474
35023,Jefferson County,AL,6.713645099295324,NA,45.61678524056433,3.6828036828036828,2.639694091525842
35031,Blount County,AL,71.42857142857143,NA,NA,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,95.38670284938942
35040,Shelby County,AL,14.272901985906469,60.32697547683924,14.108284095019897,NA,NA
35042,Bibb County,AL,NA,NA,55.39611720728325,NA,99.34624398667819
35043,Shelby County,AL,49.49391415759129,NA,NA,NA,NA
35044,Talladega County,AL,NA,68.77384196185287,89.26805739780538,94.23819423819424,NA
35045,Chilton County,AL,55.20819987187701,NA,NA,NA,NA
35046,Chilton County,AL,NA,NA,75.72651633908116,NA,NA
35051,Shelby County,AL,NA,NA,87.72458700108525,68.47341847341846,NA
35055,Cullman County,AL,22.575272261370916,NA,17.99107681176896,NA,NA
35057,Cullman County,AL,48.5073670723895,68.77384196185287,39.78053780296636,NA,60.91032441100283
35058,Cullman County,AL,NA,NA,38.68322681779814,53.148203148203145,75.79869248797336
35062,Jefferson County,AL,74.34977578475336,NA,57.31339684070903,NA,89.42888861477736
35068,Jefferson County,AL,NA,NA,77.26998673580128,NA,NA
35071,Jefferson County,AL,77.30941704035874,81.7983651226158,36.74183045942361,NA,18.835574195140005
35072,Coosa County,AL,NA,NA,88.23103822500904,NA,88.97249290736401
35077,Cullman County,AL,NA,NA,NA,NA,30.4058221290243
35079,Blount County,AL,NA,NA,92.6202821656819,NA,68.52103120759837
35080,Shelby County,AL,NA,74.141689373297,56.17991076811769,NA,59.368447021092884
35094,Jefferson County,AL,70.27546444586802,NA,22.19944531532618,NA,87.45528555569261
35096,Talladega County,AL,NA,NA,NA,55.271755271755275,NA
