ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,36.134961905913656,96.73714000332944
35005,Jefferson County,AL,NA,NA,56.88716894424961,NA
35007,Shelby County,AL,NA,30.788228030458942,31.01947031079937,NA
35010,Tallapoosa County,AL,NA,17.637373945256225,NA,NA
35014,Talladega County,AL,NA,NA,NA,88.92958215415348
35016,Marshall County,AL,NA,NA,53.1382271133148,NA
35020,Jefferson County,AL,NA,24.42889483432805,87.6284919579151,84.05193940402863
35022,Jefferson County,AL,NA,NA,NA,5.110704178458465
35023,Jefferson County,AL,NA,NA,41.05695972910872,5.327118361911104
35040,Shelby County,AL,NA,NA,NA,85.05077409688695
35042,Bibb County,AL,NA,69.06770940522742,64.62691982101826,93.00815714999167
35043,Shelby County,AL,NA,NA,58.048131575764906,91.2601964374896
35049,Blount County,AL,NA,NA,99.20183819083323,NA
35055,Cullman County,AL,NA,NA,23.69089369935905,NA
35063,Walker County,AL,NA,93.31138094258078,NA,NA
35068,Jefferson County,AL,NA,NA,65.98137622445277,NA
35080,Shelby County,AL,NA,NA,82.60974724876043,NA
35094,Jefferson County,AL,NA,NA,25.480711089611802,NA
35096,Talladega County,AL,NA,NA,38.23920667553513,NA
35111,Tuscaloosa County,AL,NA,26.178225972422307,5.0792115128794295,33.261195272182455
35114,Shelby County,AL,NA,NA,66.97303180553877,NA
35117,Jefferson County,AL,NA,NA,95.7552303785222,NA
35118,Jefferson County,AL,NA,NA,NA,90.02830031629765
35121,Blount County,AL,NA,NA,14.11295198935784,NA
35124,Shelby County,AL,NA,NA,30.33014874833716,NA
35126,Jefferson County,AL,NA,NA,NA,41.767937406359245
35128,St. Clair County,AL,NA,NA,NA,78.37522889961711
35133,Blount County,AL,NA,NA,79.7799008344419,NA
35150,Talladega County,AL,NA,53.261988063387534,NA,NA
35160,Talladega County,AL,NA,5.536118542910064,11.041238360140284,NA
35173,Jefferson County,AL,NA,61.679357892570486,53.97266900471641,53.55418678208756
35179,Cullman County,AL,90.990990990991,NA,NA,NA
35180,Jefferson County,AL,NA,NA,79.27197968315394,NA
35184,Bibb County,AL,NA,NA,86.62474301608417,NA
35205,Jefferson County,AL,NA,NA,80.65062280807837,51.97269851839521
35206,Jefferson County,AL,NA,41.71640255196542,NA,67.8375228899617
35207,Jefferson County,AL,NA,NA,47.98645543596565,NA
35208,Jefferson County,AL,NA,51.883103519242646,NA,56.96687198268686
35209,Jefferson County,AL,NA,NA,76.55097351553997,NA
35210,Jefferson County,AL,NA,50.52479934142827,NA,NA
35211,Jefferson County,AL,NA,26.342868903066474,20.062885475873745,11.003828866322623
35212,Jefferson County,AL,NA,NA,59.729108719313096,NA
35213,Jefferson County,AL,NA,NA,NA,32.29565506908607
35214,Jefferson County,AL,NA,NA,NA,41.601464957549524
35215,Jefferson County,AL,NA,56.55484667627084,7.074616035796348,NA
35216,Jefferson County,AL,NA,86.66392261782259,NA,17.762610287997337
35217,Jefferson County,AL,NA,28.89483432805104,12.649655339218768,NA
35218,Jefferson County,AL,NA,44.20662687795843,85.95960817511187,NA
35222,Jefferson County,AL,NA,82.44494752006585,NA,NA
35223,Jefferson County,AL,NA,80.16052685737806,NA,44.46479107707674
35226,Jefferson County,AL,NA,28.133360773821774,49.99395331962753,NA
35228,Jefferson County,AL,NA,71.08458530561845,NA,NA
35234,Jefferson County,AL,70.27027027027027,NA,NA,66.60562676876977
35242,Shelby County,AL,NA,NA,25.71048494376587,54.70284667887465
35243,Jefferson County,AL,NA,66.30994031693764,NA,NA
35244,Jefferson County,AL,NA,59.78596419016259,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,55.601797902447146
35404,Tuscaloosa County,AL,NA,26.301708170405437,NA,46.01298485100716
35405,Tuscaloosa County,AL,19.81981981981982,32.18769294093435,0.6409481194824042,15.964707840852338
35453,Tuscaloosa County,AL,NA,34.69849763325787,NA,NA
35456,Tuscaloosa County,AL,NA,NA,98.0529689200629,NA
35466,Pickens County,AL,NA,NA,82.57346716652559,NA
35473,Tuscaloosa County,AL,NA,NA,46.46269198210183,37.95571832861662
35475,Tuscaloosa County,AL,NA,62.25560814982507,62.885475873745314,50.174796071250206
35476,Tuscaloosa County,AL,NA,42.23091171022844,NA,NA
35501,Walker County,AL,NA,NA,48.57903011246825,NA
35503,Walker County,AL,NA,NA,78.06264360865885,NA
35504,Walker County,AL,NA,NA,24.319748458096505,86.63226236057933
35546,Fayette County,AL,NA,NA,NA,89.01281837855835
35553,Winston County,AL,NA,NA,74.83371628975692,NA
35555,Fayette County,AL,NA,NA,19.071229894787763,NA
35570,Marion County,AL,NA,75.77690882897716,NA,NA
35578,Walker County,AL,NA,NA,89.56342967710727,NA
35581,Franklin County,AL,NA,NA,77.68774942556537,NA
35601,Morgan County,AL,NA,NA,NA,36.1078741468287
35603,Morgan County,AL,NA,5.74192220621527,5.3089853670334985,NA
35611,Limestone County,AL,NA,NA,NA,26.11952721824538
35613,Limestone County,AL,NA,86.04651162790698,12.395694763574799,NA
35616,Colbert County,AL,NA,NA,54.456403434514456,NA
35620,Limestone County,AL,NA,NA,45.0598621356875,NA
35622,Morgan County,AL,NA,NA,NA,70.25137339770268
35630,Lauderdale County,AL,NA,14.323934966042396,NA,18.71150324621275
35633,Lauderdale County,AL,NA,NA,20.44987301971218,NA
35634,Lauderdale County,AL,NA,NA,46.075704438263394,82.8699850174796
35640,Morgan County,AL,NA,NA,6.917402346111985,NA
35645,Lauderdale County,AL,NA,53.15908623173492,NA,NA
35646,Colbert County,AL,NA,NA,NA,86.83202929915099
35650,Lawrence County,AL,NA,35.19242642519037,9.674688595960818,NA
35654,Franklin County,AL,NA,74.48034575015436,NA,96.05460296320959
35660,Colbert County,AL,NA,NA,52.29169186116822,60.91226901947727
35672,Lawrence County,AL,NA,NA,77.50634901439109,71.86615615115699
35674,Colbert County,AL,NA,66.3716814159292,NA,38.10554353254537
35748,Madison County,AL,NA,NA,81.81158543959366,NA
35749,Madison County,AL,NA,28.812512862728955,NA,NA
35756,Limestone County,AL,NA,NA,41.552787519651716,NA
35757,Madison County,AL,NA,NA,71.45966864191558,69.8851340103213
35758,Madison County,AL,NA,19.469026548672566,7.909057927197968,NA
35761,Madison County,AL,NA,NA,34.78050550247914,NA
35768,Jackson County,AL,NA,39.43198188927763,15.926956101100496,NA
35769,Jackson County,AL,NA,NA,32.90603458701173,41.102047611120355
35773,Madison County,AL,NA,86.82856554846677,NA,75.12901614782753
35801,Madison County,AL,NA,NA,5.369452170758254,NA
35803,Madison County,AL,NA,NA,96.27524489055509,NA
35805,Madison County,AL,NA,NA,25.529084532591607,42.800066588979526
35806,Madison County,AL,NA,NA,52.6665860442617,NA
35810,Madison County,AL,NA,62.60547437744391,49.1111379852461,NA
35811,Madison County,AL,NA,NA,9.457008102551699,12.518728150491093
35816,Madison County,AL,NA,95.12245317966659,27.43983553029387,NA
35901,Etowah County,AL,NA,16.83473965836592,6.687628491957915,90.97719327451307
35903,Etowah County,AL,NA,NA,4.474543475631878,NA
35904,Etowah County,AL,NA,25.56081498250669,18.938202926593302,NA
35905,Etowah County,AL,NA,99.1973657131097,76.17607933244649,78.24205094056934
35907,Etowah County,AL,NA,69.27351306853262,NA,NA
35951,Marshall County,AL,NA,44.82403786787405,NA,NA
35952,Etowah County,AL,90.09009009009009,NA,NA,56.00133177959048
35956,Etowah County,AL,NA,NA,42.73793687265691,NA
35957,Marshall County,AL,NA,NA,18.297254807110896,NA
35960,Cherokee County,AL,NA,NA,39.96855726206313,NA
35967,DeKalb County,AL,NA,NA,29.036159148627405,NA
35976,Marshall County,AL,NA,NA,NA,23.55585150657566
35978,DeKalb County,AL,NA,NA,83.69814971580603,NA
35983,Cherokee County,AL,NA,NA,83.96420365219495,NA
36022,Elmore County,AL,NA,NA,76.9621477808683,86.66555685034126
36027,Barbour County,AL,NA,20.230500102901832,19.385657274156486,NA
36037,Butler County,AL,NA,NA,22.408997460394247,NA
36054,Elmore County,AL,NA,NA,NA,60.845680039953386
36066,Autauga County,AL,NA,NA,51.23956947635748,NA
