ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,53.03514376996805,NA,NA,NA,NA
35007,Shelby County,AL,NA,44.800000000000004,46.79347826086956,36.10719322990127,NA
35022,Jefferson County,AL,NA,NA,67.06521739130434,NA,NA
35040,Shelby County,AL,NA,68.4,91.68478260869564,70.87447108603668,NA
35045,Chilton County,AL,NA,NA,NA,NA,78.36812144212524
35046,Chilton County,AL,NA,NA,90.32608695652173,NA,NA
35057,Cullman County,AL,NA,NA,71.30434782608695,NA,NA
35077,Cullman County,AL,NA,NA,NA,66.50211565585332,NA
35094,Jefferson County,AL,NA,NA,NA,65.23272214386459,NA
35115,Shelby County,AL,NA,NA,86.19565217391305,NA,NA
35121,Blount County,AL,NA,NA,83.8586956521739,NA,NA
35146,St. Clair County,AL,NA,NA,77.55434782608695,NA,NA
35173,Jefferson County,AL,NA,NA,45.59782608695652,NA,NA
35179,Cullman County,AL,NA,NA,84.1304347826087,NA,NA
35211,Jefferson County,AL,NA,NA,NA,22.708039492242595,NA
35215,Jefferson County,AL,NA,NA,28.913043478260867,NA,NA
35217,Jefferson County,AL,NA,NA,NA,NA,76.56546489563567
35222,Jefferson County,AL,NA,NA,90.05434782608695,NA,NA
35234,Jefferson County,AL,NA,NA,NA,92.3836389280677,NA
35235,Jefferson County,AL,NA,NA,51.30434782608696,NA,NA
35242,Shelby County,AL,35.78274760383386,NA,NA,NA,NA
35243,Jefferson County,AL,NA,NA,79.51086956521739,NA,57.685009487666036
35244,Jefferson County,AL,NA,NA,44.130434782608695,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,18.899858956276447,NA
35404,Tuscaloosa County,AL,NA,NA,NA,32.29901269393512,NA
35406,Tuscaloosa County,AL,NA,NA,NA,45.063469675599436,NA
35442,Pickens County,AL,NA,90.8,NA,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,88.89943074003796
35475,Tuscaloosa County,AL,NA,NA,46.19565217391305,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,61.76470588235294
35501,Walker County,AL,NA,NA,NA,83.70944992947814,NA
35620,Limestone County,AL,62.460063897763575,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,34.97884344146686,NA
35661,Colbert County,AL,NA,NA,NA,NA,85.86337760910816
35670,Morgan County,AL,NA,NA,NA,NA,93.64326375711575
35674,Colbert County,AL,NA,NA,NA,45.9802538787024,NA
35758,Madison County,AL,NA,NA,32.93478260869565,NA,NA
35759,Madison County,AL,NA,NA,NA,NA,97.15370018975332
35763,Madison County,AL,63.418530351437695,NA,NA,NA,NA
35769,Jackson County,AL,84.98402555910543,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,NA,71.91650853889942
35811,Madison County,AL,NA,NA,NA,39.492242595204516,35.10436432637571
35901,Etowah County,AL,64.05750798722045,NA,NA,NA,NA
35962,DeKalb County,AL,NA,77.60000000000001,NA,NA,NA
35967,DeKalb County,AL,NA,NA,61.19565217391304,NA,NA
35968,DeKalb County,AL,87.8594249201278,NA,NA,NA,NA
36037,Butler County,AL,NA,NA,53.2608695652174,NA,NA
36081,Pike County,AL,NA,NA,79.13043478260869,NA,NA
36092,Elmore County,AL,NA,NA,NA,NA,87.00189753320683
36104,Montgomery County,AL,NA,NA,52.391304347826086,NA,NA
36110,Montgomery County,AL,NA,NA,51.24999999999999,NA,NA
36111,Montgomery County,AL,NA,NA,NA,NA,79.60151802656547
36116,Montgomery County,AL,NA,48,NA,NA,NA
36206,Calhoun County,AL,NA,NA,NA,NA,79.98102466793169
36303,Houston County,AL,NA,NA,52.55434782608695,38.15232722143865,NA
36375,Geneva County,AL,NA,NA,NA,75.24682651622004,NA
36420,Covington County,AL,NA,NA,50,NA,NA
36502,Escambia County,AL,NA,NA,NA,NA,64.80075901328273
36507,Baldwin County,AL,40.894568690095845,NA,NA,64.8095909732017,NA
36526,Baldwin County,AL,NA,NA,NA,NA,27.419354838709676
36542,Baldwin County,AL,86.4217252396166,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,NA,NA,59.29791271347249
36609,Mobile County,AL,NA,NA,NA,NA,76.66034155597723
36610,Mobile County,AL,NA,60.4,NA,84.76727785613541,NA
36618,Mobile County,AL,NA,NA,88.80434782608695,NA,NA
36619,Mobile County,AL,83.06709265175719,NA,NA,68.33568406205924,NA
36701,Dallas County,AL,NA,NA,NA,29.196050775740478,NA
36744,Hale County,AL,NA,NA,71.41304347826087,NA,NA
36756,Perry County,AL,NA,NA,80.05434782608695,NA,NA
36801,Lee County,AL,NA,NA,56.68478260869565,NA,71.15749525616698
36804,Lee County,AL,NA,NA,NA,NA,78.93738140417457
36854,Chambers County,AL,NA,NA,58.85869565217391,NA,NA
36867,Russell County,AL,NA,NA,65.54347826086956,NA,NA
99503,Anchorage Municipality,AK,NA,NA,42.01086956521739,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,96.262341325811,NA
99603,Kenai Peninsula Borough,AK,NA,NA,74.23913043478261,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,66.52173913043478,NA,NA
99645,Matanuska-Susitna Borough,AK,15.654952076677317,NA,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,91.60000000000001,NA,NA,NA
85007,Maricopa County,AZ,82.9073482428115,NA,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,11.08695652173913,23.554301833568406,NA
85013,Maricopa County,AZ,NA,NA,44.83695652173913,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,49.7179125528914,NA
85019,Maricopa County,AZ,NA,NA,NA,68.68829337094499,NA
85021,Maricopa County,AZ,NA,58.8,NA,NA,NA
85022,Maricopa County,AZ,NA,40.8,16.467391304347824,27.221438645980257,47.43833017077799
85024,Maricopa County,AZ,NA,NA,NA,78.34978843441466,NA
85029,Maricopa County,AZ,9.424920127795527,NA,52.22826086956521,NA,NA
85032,Maricopa County,AZ,19.329073482428115,NA,NA,25.317348377997178,46.774193548387096
85033,Maricopa County,AZ,NA,NA,13.31521739130435,NA,NA
85037,Maricopa County,AZ,NA,16,NA,61.212976022567,NA
85044,Maricopa County,AZ,NA,NA,NA,77.99717912552892,NA
85048,Maricopa County,AZ,71.40575079872204,NA,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,NA,65.65464895635674
85051,Maricopa County,AZ,NA,NA,11.73913043478261,NA,NA
85054,Maricopa County,AZ,97.92332268370608,NA,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,73.20169252468264,NA
85120,Pinal County,AZ,NA,NA,NA,NA,27.514231499051235
85122,Pinal County,AZ,NA,NA,47.880434782608695,11.706629055007053,NA
85123,Pinal County,AZ,29.87220447284345,NA,NA,86.38928067700988,89.18406072106262
85128,Pinal County,AZ,NA,NA,35.27173913043478,NA,87.66603415559773
85139,Pinal County,AZ,NA,NA,NA,NA,89.6584440227704
85143,Pinal County,AZ,NA,NA,91.1413043478261,NA,NA
85204,Maricopa County,AZ,32.108626198083066,20,59.78260869565217,NA,NA
85205,Maricopa County,AZ,NA,72.8,23.152173913043477,NA,60.05692599620494
85206,Maricopa County,AZ,41.69329073482428,NA,NA,30.112834978843438,40.891840607210625
85207,Maricopa County,AZ,NA,NA,55.65217391304348,26.79830747531735,47.15370018975332
85210,Maricopa County,AZ,27.79552715654952,NA,NA,NA,92.59962049335864
85213,Maricopa County,AZ,NA,NA,57.88043478260869,NA,NA
85215,Maricopa County,AZ,NA,NA,93.31521739130434,NA,NA
85225,Maricopa County,AZ,NA,NA,35.59782608695652,NA,54.743833017077804
85226,Maricopa County,AZ,NA,98.4,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,NA,NA,87.38140417457305
85248,Maricopa County,AZ,NA,NA,NA,NA,5.407969639468691
85249,Maricopa County,AZ,NA,NA,NA,35.472496473906915,NA
85260,Maricopa County,AZ,NA,NA,61.52173913043478,72.00282087447108,NA
85262,Maricopa County,AZ,NA,NA,NA,NA,83.96584440227703
85268,Maricopa County,AZ,NA,NA,NA,55.64174894217208,NA
85282,Maricopa County,AZ,NA,NA,NA,42.383638928067704,NA
85283,Maricopa County,AZ,74.4408945686901,NA,NA,25.24682651622003,NA
85284,Maricopa County,AZ,NA,NA,73.91304347826086,NA,NA
85286,Maricopa County,AZ,NA,NA,63.74999999999999,NA,NA
85301,Maricopa County,AZ,NA,5.6000000000000005,3.532608695652174,NA,NA
85308,Maricopa County,AZ,NA,49.2,NA,16.29055007052186,NA
85321,Pima County,AZ,NA,NA,94.72826086956522,NA,NA
85326,Maricopa County,AZ,NA,13.200000000000001,NA,NA,NA
85335,Maricopa County,AZ,NA,22,NA,NA,81.40417457305503
85345,Maricopa County,AZ,NA,NA,10.597826086956522,NA,NA
85346,La Paz County,AZ,NA,NA,NA,NA,75.99620493358634
85351,Maricopa County,AZ,NA,NA,NA,NA,0.5692599620493358
85353,Maricopa County,AZ,NA,NA,NA,NA,74.573055028463
85363,Maricopa County,AZ,NA,NA,NA,92.80677009873061,NA
85364,Yuma County,AZ,NA,6.800000000000001,2.4456521739130435,3.4555712270803953,NA
85367,Yuma County,AZ,NA,NA,NA,49.22425952045134,NA
85373,Maricopa County,AZ,NA,NA,76.84782608695652,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,17.77150916784203,5.313092979127135
85378,Maricopa County,AZ,NA,NA,NA,94.14668547249647,NA
85382,Maricopa County,AZ,NA,NA,NA,41.39633286318759,NA
85383,Maricopa County,AZ,NA,NA,NA,34.626234132581104,96.01518026565465
85388,Maricopa County,AZ,NA,NA,NA,NA,89.46869070208729
85392,Maricopa County,AZ,NA,NA,79.13043478260869,NA,NA
85395,Maricopa County,AZ,72.04472843450479,NA,NA,NA,NA
85635,Cochise County,AZ,NA,NA,NA,47.88434414668547,NA
85641,Pima County,AZ,NA,NA,54.891304347826086,NA,NA
85705,Pima County,AZ,NA,NA,2.5,6.770098730606488,NA
85706,Pima County,AZ,19.009584664536742,NA,2.119565217391304,NA,NA
85710,Pima County,AZ,NA,NA,71.68478260869566,NA,6.072106261859583
85711,Pima County,AZ,NA,NA,29.076086956521742,NA,NA
85712,Pima County,AZ,NA,NA,17.82608695652174,NA,NA
85713,Pima County,AZ,NA,NA,5.380434782608696,NA,NA
85716,Pima County,AZ,NA,NA,86.6304347826087,NA,NA
85718,Pima County,AZ,NA,NA,NA,NA,18.311195445920305
85730,Pima County,AZ,NA,NA,22.119565217391305,NA,NA
