ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,58.29694323144105,NA,NA,70.55649241146712,NA
35010,Tallapoosa County,AL,51.310043668122276,NA,NA,NA,NA
35014,Talladega County,AL,NA,NA,NA,96.82967959527825,NA
35016,Marshall County,AL,NA,NA,NA,NA,43.02496328928047
35020,Jefferson County,AL,NA,NA,30.160142348754448,NA,NA
35022,Jefferson County,AL,NA,NA,25.355871886120994,NA,NA
35023,Jefferson County,AL,NA,NA,NA,NA,94.46891825746452
35040,Shelby County,AL,NA,NA,35.56494661921708,NA,NA
35043,Shelby County,AL,NA,NA,NA,84.5193929173693,NA
35044,Talladega County,AL,NA,NA,80.91637010676158,NA,NA
35045,Chilton County,AL,59.388646288209614,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,52.96133137542829
35077,Cullman County,AL,NA,NA,NA,NA,66.91140479686734
35094,Jefferson County,AL,NA,NA,47.286476868327405,NA,NA
35111,Tuscaloosa County,AL,NA,NA,31.91725978647687,24.317032040472174,NA
35114,Shelby County,AL,NA,NA,NA,88.43170320404722,NA
35115,Shelby County,AL,NA,NA,NA,83.60876897133221,NA
35117,Jefferson County,AL,NA,NA,84.45284697508897,NA,NA
35124,Shelby County,AL,NA,NA,NA,29.578414839797638,NA
35146,St. Clair County,AL,NA,NA,70.97419928825623,NA,NA
35150,Talladega County,AL,NA,NA,60.80960854092526,81.38279932546374,NA
35160,Talladega County,AL,NA,NA,8.31850533807829,NA,NA
35173,Jefferson County,AL,48.799126637554586,NA,NA,NA,75.77092511013215
35179,Cullman County,AL,NA,NA,NA,78.1787521079258,NA
35205,Jefferson County,AL,93.06768558951966,NA,NA,NA,74.54723445912873
35206,Jefferson County,AL,NA,52.32793522267206,NA,NA,NA
35208,Jefferson County,AL,NA,NA,NA,NA,79.00146842878121
35211,Jefferson County,AL,49.290393013100434,64.37246963562752,NA,17.099494097807757,NA
35213,Jefferson County,AL,NA,NA,NA,58.920741989881954,NA
35214,Jefferson County,AL,NA,NA,NA,32.47892074198988,NA
35215,Jefferson County,AL,9.606986899563319,NA,3.692170818505338,29.51096121416526,NA
35216,Jefferson County,AL,NA,NA,NA,NA,40.18600097895252
35235,Jefferson County,AL,NA,NA,41.881672597864764,NA,NA
35242,Shelby County,AL,NA,NA,19.884341637010678,NA,NA
35442,Pickens County,AL,NA,84.41295546558705,77.78024911032028,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,75.68296795952783,NA
35501,Walker County,AL,NA,NA,NA,79.76391231028668,NA
35563,Marion County,AL,NA,NA,NA,NA,84.28781204111601
35565,Winston County,AL,NA,NA,58.763345195729535,NA,NA
35570,Marion County,AL,NA,NA,NA,78.04384485666105,NA
35578,Walker County,AL,NA,NA,74.04359430604983,NA,NA
35594,Marion County,AL,66.5938864628821,NA,NA,NA,NA
35601,Morgan County,AL,51.801310043668124,NA,NA,NA,NA
