ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35023,Jefferson County,AL,NA,NA,39.65287049399199,NA
35077,Cullman County,AL,NA,86.82634730538922,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,38.56502242152467
35150,Talladega County,AL,NA,58.38323353293413,NA,NA
35401,Tuscaloosa County,AL,NA,60.17964071856288,NA,NA
35453,Tuscaloosa County,AL,NA,NA,62.616822429906534,NA
35640,Morgan County,AL,25.986842105263158,NA,NA,44.39461883408072
35903,Etowah County,AL,71.38157894736842,65.26946107784431,NA,36.32286995515695
35952,Etowah County,AL,NA,76.94610778443113,90.92122830440587,NA
35968,DeKalb County,AL,NA,97.60479041916167,NA,NA
36067,Autauga County,AL,NA,NA,44.99332443257677,NA
36201,Calhoun County,AL,NA,NA,35.51401869158878,NA
36264,Cleburne County,AL,NA,87.72455089820359,NA,NA
36303,Houston County,AL,NA,NA,31.37516688918558,NA
36312,Houston County,AL,NA,NA,88.38451268357811,NA
36330,Coffee County,AL,NA,NA,NA,43.49775784753363
36426,Escambia County,AL,70.72368421052632,NA,NA,NA
36477,Geneva County,AL,NA,91.61676646706587,NA,NA
36605,Mobile County,AL,NA,NA,48.73164218958612,NA
36744,Hale County,AL,NA,NA,79.83978638184246,NA
99503,Anchorage Municipality,AK,68.0921052631579,NA,NA,NA
99508,Anchorage Municipality,AK,19.736842105263158,NA,NA,NA
99515,Anchorage Municipality,AK,NA,NA,73.16421895861149,NA
99701,Fairbanks North Star Borough,AK,NA,NA,43.79172229639519,NA
85008,Maricopa County,AZ,NA,NA,16.955941255006675,NA
85018,Maricopa County,AZ,NA,NA,NA,47.98206278026906
85023,Maricopa County,AZ,27.302631578947366,NA,NA,NA
85029,Maricopa County,AZ,NA,26.646706586826348,NA,NA
85032,Maricopa County,AZ,NA,45.209580838323355,NA,NA
85041,Maricopa County,AZ,7.236842105263158,NA,11.615487316421897,NA
85132,Pinal County,AZ,NA,NA,46.461949265687586,NA
85138,Pinal County,AZ,NA,NA,48.33110814419226,NA
85142,Maricopa County,AZ,11.842105263157894,NA,NA,NA
85201,Maricopa County,AZ,17.434210526315788,29.94011976047904,NA,NA
85210,Maricopa County,AZ,NA,36.227544910179645,NA,NA
85225,Maricopa County,AZ,NA,NA,14.552736982643525,NA
85233,Maricopa County,AZ,NA,NA,77.83711615487317,NA
