ZipCode,county,state,Adult,Retirement,Geriatric
35043,Shelby County,AL,NA,84.76027397260275,NA
35111,Tuscaloosa County,AL,NA,31.335616438356162,NA
35173,Jefferson County,AL,NA,38.52739726027397,NA
35204,Jefferson County,AL,87.36964078794901,NA,NA
35211,Jefferson County,AL,NA,NA,36.82432432432432
35215,Jefferson County,AL,9.154113557358054,NA,NA
35444,Tuscaloosa County,AL,NA,98.8013698630137,NA
35594,Marion County,AL,78.09965237543453,NA,NA
35749,Madison County,AL,50.05793742757822,49.65753424657534,NA
35759,Madison County,AL,NA,86.47260273972603,NA
35761,Madison County,AL,71.49478563151797,NA,NA
35811,Madison County,AL,41.83082271147161,NA,NA
35904,Etowah County,AL,45.77056778679027,NA,NA
35976,Marshall County,AL,NA,35.273972602739725,NA
36022,Elmore County,AL,68.2502896871379,NA,NA
36078,Elmore County,AL,NA,72.6027397260274,NA
36206,Calhoun County,AL,89.22363847045192,NA,NA
36250,Calhoun County,AL,90.03476245654693,NA,NA
36264,Cleburne County,AL,83.66164542294322,NA,NA
36268,Talladega County,AL,81.57589803012746,NA,NA
36303,Houston County,AL,24.33371958285052,NA,NA
36305,Houston County,AL,57.01042873696408,60.61643835616438,NA
36360,Dale County,AL,47.740440324449594,NA,NA
36606,Mobile County,AL,61.993047508690616,NA,NA
36611,Mobile County,AL,95.71263035921204,NA,NA
36613,Mobile County,AL,NA,71.23287671232876,NA
36695,Mobile County,AL,37.195828505214365,NA,NA
36867,Russell County,AL,NA,39.55479452054795,NA
99504,Anchorage Municipality,AK,22.247972190034762,NA,NA
85022,Maricopa County,AZ,20.509849362688296,NA,NA
85042,Maricopa County,AZ,27.809965237543455,NA,NA
85138,Pinal County,AZ,41.251448435689454,NA,NA
85194,Pinal County,AZ,NA,87.5,NA
85205,Maricopa County,AZ,58.748551564310546,NA,NA
85364,Yuma County,AZ,38.238702201622246,NA,NA
85365,Yuma County,AZ,30.359212050984937,NA,NA
85378,Maricopa County,AZ,NA,90.58219178082192,NA
85382,Maricopa County,AZ,NA,NA,47.2972972972973
85501,Gila County,AZ,89.33951332560835,NA,NA
85623,Pinal County,AZ,NA,NA,93.91891891891892
85705,Pima County,AZ,NA,NA,67.56756756756756
85706,Pima County,AZ,NA,NA,42.9054054054054
85711,Pima County,AZ,9.269988412514484,NA,NA
85730,Pima County,AZ,27.69409038238702,NA,NA
85742,Pima County,AZ,75.20278099652376,NA,NA
85743,Pima County,AZ,42.75782155272306,NA,NA
85746,Pima County,AZ,NA,67.12328767123287,NA
85924,Apache County,AZ,NA,NA,100
85935,Navajo County,AZ,NA,92.2945205479452,NA
86001,Coconino County,AZ,21.089223638470454,NA,NA
86040,Coconino County,AZ,NA,75,NA
86305,Yavapai County,AZ,62.6882966396292,NA,NA
86406,Mohave County,AZ,49.826187717265356,NA,NA
86426,Mohave County,AZ,91.30938586326766,NA,NA
71603,Jefferson County,AR,NA,22.945205479452056,NA
71655,Drew County,AR,77.28852838933952,NA,NA
71667,Lincoln County,AR,82.50289687137891,NA,NA
71671,Bradley County,AR,NA,82.87671232876713,NA
71730,Union County,AR,72.42178447276942,NA,NA
71742,Dallas County,AR,96.17612977983777,NA,NA
71909,Garland County,AR,NA,64.21232876712328,NA
72034,Faulkner County,AR,NA,46.06164383561644,NA
72404,Craighead County,AR,50.869061413673236,NA,NA
72454,Clay County,AR,92.23638470451911,NA,NA
