ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,63.56174161313347,NA,NA
35005,Jefferson County,AL,NA,65.13204853675946,NA,NA
35007,Shelby County,AL,NA,NA,20.047225501770956,NA
35010,Tallapoosa County,AL,NA,14.810849393290507,48.09917355371901,NA
35016,Marshall County,AL,NA,27.87294789436117,53.53010625737898,36.39672429481347
35020,Jefferson County,AL,13.837638376383765,38.793718772305496,NA,27.34303912647862
35022,Jefferson County,AL,NA,16.916488222698074,31.806375442739075,13.05732484076433
35023,Jefferson County,AL,NA,38.90078515346181,5.808736717827627,14.149226569608736
35031,Blount County,AL,90.40590405904058,92.11277658815132,NA,NA
35040,Shelby County,AL,40.959409594095945,NA,NA,NA
35043,Shelby County,AL,NA,NA,NA,94.90445859872611
35046,Chilton County,AL,NA,92.43397573162027,NA,NA
35055,Cullman County,AL,NA,NA,NA,46.17834394904459
35063,Walker County,AL,NA,90.81013561741614,NA,NA
35064,Jefferson County,AL,NA,79.65738758029978,NA,NA
35071,Jefferson County,AL,NA,NA,58.11097992916174,NA
35077,Cullman County,AL,NA,65.91720199857245,NA,NA
35080,Shelby County,AL,NA,NA,54.59268004722551,NA
35085,Chilton County,AL,NA,68.27266238401141,NA,NA
35096,Talladega County,AL,NA,NA,58.18181818181818,NA
35111,Tuscaloosa County,AL,NA,22.287651677373304,15.938606847697756,NA
35114,Shelby County,AL,NA,78.26552462526767,NA,NA
35115,Shelby County,AL,NA,NA,43.54191263282172,NA
35120,St. Clair County,AL,NA,66.16702355460386,NA,NA
35121,Blount County,AL,NA,81.63811563169165,NA,NA
35124,Shelby County,AL,NA,40.149892933618844,NA,NA
35125,St. Clair County,AL,NA,31.905781584582442,NA,NA
35146,St. Clair County,AL,NA,59.261241970021416,NA,NA
35147,Shelby County,AL,NA,92.2733761598858,NA,NA
35150,Talladega County,AL,NA,NA,NA,38.80800727934486
35151,Talladega County,AL,NA,76.24910778015703,72.7508854781582,NA
35160,Talladega County,AL,NA,23.28693790149893,NA,NA
35173,Jefferson County,AL,NA,56.655960028551036,22.526564344746163,36.07825295723385
35179,Cullman County,AL,NA,87.97287651677374,64.91145218417945,NA
35184,Bibb County,AL,NA,79.96074232690935,NA,NA
35204,Jefferson County,AL,NA,NA,45.218417945690675,78.79890809827116
35205,Jefferson County,AL,NA,41.82726623840114,NA,NA
35206,Jefferson County,AL,85.97785977859779,38.04425410421128,NA,NA
35209,Jefferson County,AL,NA,56.37044967880086,90.9090909090909,NA
35210,Jefferson County,AL,NA,74.44682369735904,NA,NA
35211,Jefferson County,AL,NA,62.72305496074233,11.28689492325856,NA
35213,Jefferson County,AL,NA,72.71591720199856,NA,NA
35214,Jefferson County,AL,NA,77.51605995717344,NA,NA
35215,Jefferson County,AL,NA,28.44396859386153,NA,25.88717015468608
35218,Jefferson County,AL,NA,NA,75.84415584415585,NA
35221,Jefferson County,AL,49.815498154981555,NA,NA,NA
35226,Jefferson County,AL,NA,24.197002141327623,NA,16.560509554140125
35242,Shelby County,AL,NA,NA,5.12396694214876,NA
35243,Jefferson County,AL,NA,61.06352605281942,NA,NA
35244,Jefferson County,AL,NA,71.46680942184153,23.09327036599764,45.49590536851683
35401,Tuscaloosa County,AL,NA,8.81513204853676,NA,NA
35404,Tuscaloosa County,AL,NA,22.35902926481085,82.33766233766234,NA
35405,Tuscaloosa County,AL,NA,1.8558172733761598,NA,79.84531392174704
35470,Sumter County,AL,NA,NA,NA,99.63603275705186
35475,Tuscaloosa County,AL,NA,73.09064953604569,NA,NA
35503,Walker County,AL,NA,NA,NA,69.01728844404003
35504,Walker County,AL,NA,NA,84.60448642266824,NA
35550,Walker County,AL,NA,NA,66.35182998819363,NA
35555,Fayette County,AL,NA,69.86081370449678,NA,NA
35565,Winston County,AL,22.324723247232473,NA,56.67060212514758,NA
35570,Marion County,AL,NA,NA,NA,41.49226569608736
35578,Walker County,AL,NA,NA,67.79220779220779,NA
35582,Franklin County,AL,NA,93.59386152748037,NA,NA
35592,Lamar County,AL,NA,86.4739471805853,NA,NA
35601,Morgan County,AL,NA,67.70164168451106,NA,20.70063694267516
35603,Morgan County,AL,73.98523985239852,42.13062098501071,47.4616292798111,NA
35611,Limestone County,AL,NA,78.40827980014275,11.735537190082644,NA
35613,Limestone County,AL,NA,83.15488936473947,75.70247933884298,NA
35614,Limestone County,AL,41.88191881918819,87.70521056388294,92.44391971664699,NA
35619,Morgan County,AL,NA,76.92719486081371,NA,NA
35620,Limestone County,AL,NA,84.18986438258386,NA,NA
35630,Lauderdale County,AL,52.398523985239855,11.741613133476088,77.35537190082644,35.21383075523203
35633,Lauderdale County,AL,NA,84.18986438258386,NA,NA
35640,Morgan County,AL,NA,13.615274803711635,51.192443919716645,NA
35645,Lauderdale County,AL,NA,48.4475374732334,83.51829988193624,NA
35650,Lawrence County,AL,NA,30.442541042112776,56.19834710743802,NA
35652,Lauderdale County,AL,NA,NA,73.97874852420307,97.40673339399454
35653,Franklin County,AL,NA,56.655960028551036,NA,79.4813466787989
35660,Colbert County,AL,NA,85.13561741613134,NA,NA
35661,Colbert County,AL,NA,93.89721627408993,96.69421487603306,76.93357597816195
35670,Morgan County,AL,75.83025830258303,58.65453247680228,98.63046044864227,NA
35674,Colbert County,AL,NA,43.897216274089935,NA,NA
35747,Marshall County,AL,NA,96.25267665952892,NA,NA
35748,Madison County,AL,NA,87.97287651677374,92.86894923258559,NA
35749,Madison County,AL,NA,24.82155603140614,NA,93.31210191082803
35750,Madison County,AL,NA,NA,NA,65.19563239308462
35754,Morgan County,AL,NA,NA,82.40850059031877,NA
35756,Limestone County,AL,NA,NA,83.84887839433294,NA
35758,Madison County,AL,NA,16.41684511063526,NA,NA
35759,Madison County,AL,NA,NA,NA,92.22020018198363
35761,Madison County,AL,NA,78.90792291220556,55.44273907910272,NA
35765,Jackson County,AL,NA,NA,98.60684769775678,NA
35768,Jackson County,AL,NA,86.52748037116346,78.913813459268,56.460418562329394
35769,Jackson County,AL,NA,NA,NA,59.19017288444039
35773,Madison County,AL,NA,NA,84.4155844155844,NA
35801,Madison County,AL,NA,NA,16.835891381345927,NA
35806,Madison County,AL,NA,54.65738758029979,NA,NA
35810,Madison County,AL,NA,39.543183440399716,NA,13.830755232029118
35811,Madison County,AL,NA,89.29336188436831,NA,26.342129208371247
35816,Madison County,AL,NA,NA,47.93388429752066,NA
35905,Etowah County,AL,NA,89.4361170592434,NA,NA
35907,Etowah County,AL,83.39483394833948,64.20413990007138,NA,NA
35950,Marshall County,AL,NA,18.468950749464668,87.60330578512396,NA
35951,Marshall County,AL,NA,40.91720199857245,NA,66.01455868971793
35952,Etowah County,AL,69.18819188191881,NA,53.17591499409681,NA
35956,Etowah County,AL,NA,NA,NA,99.81801637852593
35957,Marshall County,AL,NA,96.18129907209136,36.835891381345924,68.1073703366697
35960,Cherokee County,AL,NA,NA,59.976387249114524,NA
35962,DeKalb County,AL,NA,NA,79.07910271546635,NA
35968,DeKalb County,AL,NA,NA,84.15584415584415,NA
35976,Marshall County,AL,NA,85.04639543183441,NA,73.02092811646952
35980,Marshall County,AL,NA,89.84653818700929,NA,NA
35986,DeKalb County,AL,NA,58.45824411134903,NA,NA
36022,Elmore County,AL,NA,98.05496074232691,NA,NA
36027,Barbour County,AL,NA,17.094932191291935,NA,92.67515923566879
36066,Autauga County,AL,NA,59.332619557458955,NA,NA
36067,Autauga County,AL,NA,44.682369735902924,NA,NA
36078,Elmore County,AL,NA,59.689507494646676,NA,NA
36081,Pike County,AL,NA,84.04710920770879,NA,NA
36089,Bullock County,AL,NA,54.74660956459672,NA,NA
36092,Elmore County,AL,NA,21.948608137044967,NA,NA
36108,Montgomery County,AL,NA,NA,47.154663518299884,NA
36109,Montgomery County,AL,NA,55.6745182012848,NA,35.122838944494994
36110,Montgomery County,AL,NA,NA,70.17709563164108,NA
36116,Montgomery County,AL,NA,80.10349750178443,NA,40.12738853503185
36117,Montgomery County,AL,NA,42.07708779443255,NA,NA
36201,Calhoun County,AL,NA,9.421841541755889,NA,51.228389444949954
36203,Calhoun County,AL,NA,NA,90.03541912632822,NA
36206,Calhoun County,AL,NA,51.05281941470379,NA,NA
36251,Clay County,AL,95.9409594095941,83.83297644539614,97.70956316410862,NA
36266,Clay County,AL,NA,66.72019985724482,NA,NA
36268,Talladega County,AL,NA,NA,86.42266824085006,NA
36274,Randolph County,AL,NA,58.904354032833695,67.69775678866587,NA
36277,Calhoun County,AL,NA,94.00428265524626,NA,NA
36301,Houston County,AL,NA,82.06638115631691,49.63400236127509,NA
36303,Houston County,AL,NA,7.726623840114204,22.31404958677686,NA
36305,Houston County,AL,NA,97.59100642398288,NA,NA
36312,Houston County,AL,NA,98.07280513918629,70.9090909090909,NA
36323,Coffee County,AL,NA,NA,73.90791027154664,NA
36330,Coffee County,AL,NA,70.19985724482513,18.58323494687131,37.67060964513193
36340,Geneva County,AL,NA,94.4682369735903,96.26918536009445,90.21838034576888
36345,Henry County,AL,NA,58.06566738044254,NA,NA
36350,Dale County,AL,NA,NA,94.9232585596222,NA
36360,Dale County,AL,NA,85.22483940042827,NA,NA
36375,Geneva County,AL,63.65313653136532,NA,NA,NA
36420,Covington County,AL,65.49815498154982,28.925767309064952,NA,NA
36421,Covington County,AL,NA,NA,NA,92.12920837124659
36460,Monroe County,AL,NA,85.13561741613134,NA,NA
