ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,52.429316497392264,NA,NA
35007,Shelby County,AL,NA,44.88059291792479,60.49470805089785,NA
35010,Tallapoosa County,AL,46.50349650349651,9.113368103211638,42.026400285408485,NA
35016,Marshall County,AL,NA,NA,7.337376620287787,NA
35020,Jefferson County,AL,41.08391608391608,2.1548174581388966,72.00618385063622,NA
35022,Jefferson County,AL,NA,10.485863299478451,71.89915566654774,23.647898493259316
35023,Jefferson County,AL,NA,43.82377161679934,1.2843382090617197,91.75257731958763
35031,Blount County,AL,NA,38.47104035135877,50.9810916874777,NA
35034,Bibb County,AL,NA,81.66346417787538,NA,NA
35042,Bibb County,AL,NA,92.78067526763655,NA,98.09674861221252
35043,Shelby County,AL,NA,48.03733186933846,NA,97.66851704996034
35044,Talladega County,AL,NA,NA,93.35236056606018,85.45598731165741
35045,Chilton County,AL,NA,NA,NA,48.08881839809675
35051,Shelby County,AL,NA,56.601701894043366,NA,NA
35055,Cullman County,AL,NA,19.860005489980782,20.870495897252944,24.09199048374306
35057,Cullman County,AL,NA,91.92972824595114,NA,NA
35058,Cullman County,AL,NA,93.86494647268735,NA,98.9532117367169
35062,Jefferson County,AL,NA,79.38512215207247,75.79973837555,NA
35064,Jefferson County,AL,NA,NA,81.1630396004281,81.96669310071371
35068,Jefferson County,AL,NA,70.09332967334613,NA,NA
35071,Jefferson County,AL,NA,65.93466922865771,33.868474253775716,NA
35072,Coosa County,AL,98.07692307692307,NA,NA,NA
35077,Cullman County,AL,NA,85.52017567938512,23.474848376739207,NA
35079,Blount County,AL,NA,NA,70.17481270067785,NA
35080,Shelby County,AL,NA,22.659895690365083,30.372220240218812,NA
35085,Chilton County,AL,NA,81.38896513862201,82.06683315495302,NA
35094,Jefferson County,AL,69.58041958041959,53.41751303870437,54.45356166012606,74.35368754956384
35096,Talladega County,AL,NA,NA,33.92793435604709,NA
35111,Tuscaloosa County,AL,NA,NA,65.40611249851351,63.90166534496431
35114,Shelby County,AL,NA,93.9747460883887,61.802830300868116,NA
35115,Shelby County,AL,NA,NA,NA,71.32434575733545
35117,Jefferson County,AL,NA,65.01509744715894,97.82376025686764,NA
35120,St. Clair County,AL,NA,53.650837222069725,81.1630396004281,NA
35121,Blount County,AL,NA,26.03623387318144,NA,NA
35124,Shelby County,AL,NA,NA,59.971459150909745,NA
35125,St. Clair County,AL,NA,77.42245402141093,25.496491853965992,NA
35126,Jefferson County,AL,NA,46.18446335437826,58.12819598049709,37.208564631245046
35128,St. Clair County,AL,NA,39.321987373044195,25.734332263051492,NA
35133,Blount County,AL,NA,87.33186933845731,76.03757878463551,NA
35146,St. Clair County,AL,NA,46.48641229755695,75.20513735283625,NA
35147,Shelby County,AL,NA,88.62201482294812,NA,NA
35150,Talladega County,AL,NA,NA,17.160185515519085,18.382236320380652
35151,Talladega County,AL,NA,NA,51.932453323819715,NA
35160,Talladega County,AL,NA,41.10623112819105,NA,55.68596352101507
35171,Chilton County,AL,NA,98.25693110074116,NA,NA
35173,Jefferson County,AL,NA,72.27559703541037,NA,16.685170499603487
35179,Cullman County,AL,NA,56.53307713423003,86.37174455940064,NA
35180,Jefferson County,AL,NA,32.00658797694208,NA,NA
35184,Bibb County,AL,NA,69.55805654680208,NA,NA
35186,Shelby County,AL,NA,98.79220422728521,NA,NA
35204,Jefferson County,AL,NA,NA,NA,62.91831879460745
35205,Jefferson County,AL,NA,NA,76.9532643596147,46.58207771609833
35206,Jefferson County,AL,NA,55.35273126544057,10.560114163396362,63.64789849325931
35207,Jefferson County,AL,NA,32.06148778479275,42.977761921750506,NA
35208,Jefferson County,AL,NA,90.3101839143563,31.133309549292427,NA
35209,Jefferson County,AL,NA,43.357123250068625,91.17612082292781,34.02061855670103
35210,Jefferson County,AL,NA,NA,55.06005470329409,NA
35211,Jefferson County,AL,NA,13.930826242108152,47.23510524438102,57.319587628865975
