ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,70.74340527577938,NA
35010,Tallapoosa County,AL,NA,94.24460431654677,NA
35020,Jefferson County,AL,8.464328899637243,19.36450839328537,NA
35022,Jefferson County,AL,55.380894800483674,NA,NA
35040,Shelby County,AL,NA,53.05755395683454,NA
35044,Talladega County,AL,NA,59.95203836930456,NA
35071,Jefferson County,AL,NA,79.91606714628297,NA
35094,Jefferson County,AL,NA,NA,62.65895953757226
35127,Jefferson County,AL,NA,42.02637889688249,NA
35173,Jefferson County,AL,NA,NA,38.38150289017341
35205,Jefferson County,AL,NA,75.53956834532374,NA
35213,Jefferson County,AL,NA,71.70263788968825,NA
35226,Jefferson County,AL,NA,40.587529976019184,NA
35242,Shelby County,AL,22.370012091898428,NA,NA
35404,Tuscaloosa County,AL,10.036275695284159,95.44364508393285,NA
35405,Tuscaloosa County,AL,84.40145102781138,29.916067146282977,NA
35406,Tuscaloosa County,AL,NA,NA,92.25433526011561
35453,Tuscaloosa County,AL,NA,87.88968824940048,NA
35473,Tuscaloosa County,AL,NA,76.91846522781775,NA
35474,Hale County,AL,49.697702539298675,NA,NA
35475,Tuscaloosa County,AL,NA,33.932853717026376,NA
35504,Walker County,AL,NA,NA,46.01156069364162
35570,Marion County,AL,51.87424425634825,NA,NA
35594,Marion County,AL,NA,94.42446043165468,NA
35603,Morgan County,AL,NA,NA,69.71098265895954
35611,Limestone County,AL,NA,15.52757793764988,NA
35613,Limestone County,AL,30.713422007255136,NA,NA
35756,Limestone County,AL,NA,60.671462829736214,NA
35758,Madison County,AL,NA,25.539568345323744,NA
35769,Jackson County,AL,NA,77.27817745803357,NA
35801,Madison County,AL,NA,NA,64.04624277456648
35960,Cherokee County,AL,NA,80.63549160671462,NA
35967,DeKalb County,AL,NA,NA,59.07514450867052
36010,Pike County,AL,81.25755743651753,NA,NA
36027,Barbour County,AL,NA,41.66666666666667,NA
36037,Butler County,AL,95.16324062877872,NA,NA
36066,Autauga County,AL,95.64691656590084,NA,NA
36067,Autauga County,AL,26.964933494558647,NA,NA
36360,Dale County,AL,NA,NA,45.78034682080925
36527,Baldwin County,AL,65.77992744860943,NA,NA
36542,Baldwin County,AL,NA,48.621103117505996,NA
36551,Baldwin County,AL,63.119709794437725,NA,NA
36575,Mobile County,AL,44.13542926239419,NA,NA
36587,Mobile County,AL,63.72430471584038,NA,NA
36607,Mobile County,AL,NA,85.07194244604317,NA
36613,Mobile County,AL,NA,56.71462829736211,NA
36832,Lee County,AL,NA,NA,96.53179190751445
36867,Russell County,AL,NA,69.7841726618705,NA
36870,Lee County,AL,NA,NA,61.50289017341041
99502,Anchorage Municipality,AK,38.331318016928655,NA,NA
99515,Anchorage Municipality,AK,52.59975816203144,NA,NA
99669,Kenai Peninsula Borough,AK,57.67835550181378,NA,NA
85014,Maricopa County,AZ,33.13180169286578,NA,NA
85019,Maricopa County,AZ,NA,NA,88.78612716763006
85022,Maricopa County,AZ,NA,46.043165467625904,NA
85035,Maricopa County,AZ,11.124546553808948,NA,NA
85048,Maricopa County,AZ,NA,46.882494004796165,NA
85051,Maricopa County,AZ,8.827085852478838,NA,NA
