ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,53.036876355748376,NA,NA,NA,NA
35007,Shelby County,AL,43.600867678958785,53.392330383480825,51.540436456996154,NA,NA
35016,Marshall County,AL,NA,NA,NA,44.81751824817518,NA
35044,Talladega County,AL,69.95661605206074,NA,NA,NA,NA
35055,Cullman County,AL,NA,65.63421828908554,NA,NA,NA
35057,Cullman County,AL,NA,NA,NA,NA,94.29530201342283
35062,Jefferson County,AL,NA,NA,86.13607188703466,NA,NA
35147,Shelby County,AL,NA,NA,97.24005134788189,NA,NA
35160,Talladega County,AL,NA,NA,15.789473684210526,NA,NA
35180,Jefferson County,AL,NA,NA,70.34659820282413,NA,NA
35206,Jefferson County,AL,NA,50.88495575221239,NA,NA,NA
35207,Jefferson County,AL,NA,NA,70.41078305519898,NA,NA
35210,Jefferson County,AL,NA,69.91150442477876,NA,NA,NA
35211,Jefferson County,AL,NA,33.92330383480826,NA,NA,NA
35214,Jefferson County,AL,NA,51.62241887905604,31.70731707317073,NA,NA
35215,Jefferson County,AL,NA,6.1946902654867255,9.050064184852374,NA,NA
35216,Jefferson County,AL,NA,49.41002949852507,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,26.86131386861314,NA
35228,Jefferson County,AL,NA,74.18879056047197,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,16.934306569343065,NA
35243,Jefferson County,AL,51.19305856832972,NA,NA,NA,NA
35405,Tuscaloosa County,AL,10.629067245119305,NA,NA,NA,NA
35473,Tuscaloosa County,AL,76.68112798264643,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,92.49037227214377,NA,NA
35563,Marion County,AL,NA,NA,NA,90.21897810218978,NA
35570,Marion County,AL,NA,NA,68.42105263157895,NA,NA
35603,Morgan County,AL,NA,57.227138643067846,NA,NA,NA
35611,Limestone County,AL,NA,NA,NA,29.34306569343066,NA
35640,Morgan County,AL,NA,53.392330383480825,NA,NA,NA
35645,Lauderdale County,AL,NA,86.4306784660767,NA,NA,NA
35653,Franklin County,AL,NA,67.10914454277285,NA,NA,NA
35747,Marshall County,AL,NA,NA,88.57509627727856,NA,NA
35758,Madison County,AL,NA,NA,38.89602053915276,NA,NA
35768,Jackson County,AL,NA,NA,61.168164313222086,NA,NA
