ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,63.55607889314101,NA,NA
35016,Marshall County,AL,NA,NA,NA,36.611629576453694,NA
35020,Jefferson County,AL,NA,NA,NA,NA,39.522998296422486
35023,Jefferson County,AL,NA,NA,NA,46.231155778894475,NA
35045,Chilton County,AL,NA,NA,56.25551957609656,NA,NA
35071,Jefferson County,AL,NA,NA,68.41330585811009,NA,NA
35079,Blount County,AL,NA,NA,NA,NA,92.50425894378195
35094,Jefferson County,AL,NA,NA,54.342066529290555,NA,NA
35125,St. Clair County,AL,NA,NA,50.78010008831322,NA,NA
35126,Jefferson County,AL,NA,NA,45.8051221666176,NA,NA
35127,Jefferson County,AL,NA,NA,NA,58.72218234027279,NA
35160,Talladega County,AL,6.593406593406594,NA,NA,NA,NA
35173,Jefferson County,AL,NA,NA,43.09685016190756,NA,NA
35186,Shelby County,AL,97.47252747252747,NA,NA,NA,NA
35203,Jefferson County,AL,NA,NA,99.52899617309392,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,62.862010221465084
35209,Jefferson County,AL,82.63736263736263,NA,NA,NA,NA
35211,Jefferson County,AL,NA,30.41871921182266,NA,NA,NA
35215,Jefferson County,AL,NA,NA,4.827789225787459,34.60157932519742,NA
35224,Jefferson County,AL,NA,99.63054187192118,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,18.73653984206748,NA
35228,Jefferson County,AL,NA,71.30541871921181,NA,NA,NA
35234,Jefferson County,AL,NA,92.98029556650246,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,80.40201005025126,NA
35401,Tuscaloosa County,AL,NA,51.600985221674875,NA,16.941852117731514,NA
35404,Tuscaloosa County,AL,NA,NA,9.743891669119812,NA,NA
35406,Tuscaloosa County,AL,NA,NA,69.0903738592876,NA,40.3747870528109
35456,Tuscaloosa County,AL,NA,NA,95.08389755666765,NA,NA
35470,Sumter County,AL,NA,NA,NA,96.55419956927494,NA
35475,Tuscaloosa County,AL,NA,NA,NA,47.666905958363245,NA
35476,Tuscaloosa County,AL,79.56043956043956,NA,56.75596114218428,NA,NA
35501,Walker County,AL,NA,62.19211822660099,60.847806888430966,NA,NA
35503,Walker County,AL,NA,NA,60.52399175743302,NA,NA
35504,Walker County,AL,NA,76.47783251231527,NA,NA,NA
35565,Winston County,AL,NA,NA,65.58728289667354,NA,NA
35603,Morgan County,AL,NA,NA,10.71533706211363,NA,NA
35620,Limestone County,AL,NA,NA,78.80482778922578,NA,NA
35633,Lauderdale County,AL,NA,NA,48.77833382396232,NA,81.43100511073254
35640,Morgan County,AL,NA,NA,NA,34.17085427135678,52.81090289608177
35645,Lauderdale County,AL,NA,NA,67.58904916102443,NA,NA
35650,Lawrence County,AL,NA,56.896551724137936,49.21989991168678,NA,NA
35654,Franklin County,AL,NA,60.591133004926114,85.28113040918458,NA,NA
35660,Colbert County,AL,NA,74.8768472906404,NA,NA,NA
35661,Colbert County,AL,NA,NA,59.84692375625552,71.5721464465183,NA
35674,Colbert County,AL,60.879120879120876,NA,26.96496909037386,NA,NA
35749,Madison County,AL,NA,NA,42.15484250809538,NA,NA
35754,Morgan County,AL,NA,96.30541871921181,NA,NA,NA
35756,Limestone County,AL,71.97802197802197,NA,NA,NA,NA
35765,Jackson County,AL,NA,97.04433497536947,NA,NA,NA
35772,Jackson County,AL,NA,NA,NA,99.06676238334529,NA
35801,Madison County,AL,NA,NA,65.82278481012658,NA,NA
35802,Madison County,AL,NA,NA,61.907565498969674,NA,NA
35806,Madison County,AL,NA,NA,NA,60.01435750179469,NA
35810,Madison County,AL,NA,NA,22.755372387400648,NA,NA
35903,Etowah County,AL,NA,NA,48.21901677951133,NA,NA
35950,Marshall County,AL,NA,NA,32.73476596997351,56.85570710696339,NA
35951,Marshall County,AL,82.19780219780219,54.43349753694581,NA,NA,NA
35952,Etowah County,AL,66.48351648351648,NA,84.83956432146012,91.60086145010769,NA
35978,DeKalb County,AL,NA,NA,92.90550485722696,NA,NA
36027,Barbour County,AL,65.6043956043956,NA,30.556373270532823,NA,71.89097103918229
36037,Butler County,AL,NA,NA,50.662349131586694,NA,NA
36054,Elmore County,AL,NA,NA,61.40712393288196,NA,NA
36078,Elmore County,AL,NA,NA,NA,76.31012203876526,NA
36079,Pike County,AL,NA,NA,NA,93.89806173725772,NA
36083,Macon County,AL,NA,94.08866995073892,NA,NA,NA
36092,Elmore County,AL,52.74725274725275,NA,37.70974389166912,NA,NA
36110,Montgomery County,AL,NA,NA,48.60170738887253,NA,NA
