ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,64.09560942532633,NA,NA
35007,Shelby County,AL,NA,24.360061027292762,NA,NA
35010,Tallapoosa County,AL,NA,12.798779454144771,15.13524264120923,NA
35020,Jefferson County,AL,NA,18.409899983047975,NA,NA
35022,Jefferson County,AL,NA,63.722664858450585,NA,NA
35023,Jefferson County,AL,NA,9.730462790303442,NA,NA
35031,Blount County,AL,NA,49.78809967791151,NA,NA
35043,Shelby County,AL,NA,59.58637057128327,NA,NA
35044,Talladega County,AL,NA,88.38786234955077,NA,92.4726831242412
35045,Chilton County,AL,NA,35.53144600779793,NA,NA
35046,Chilton County,AL,NA,95.8467536870656,NA,NA
35051,Shelby County,AL,NA,87.01474826241736,NA,NA
35057,Cullman County,AL,NA,49.99152398711646,86.21718377088305,NA
35058,Cullman County,AL,NA,NA,56.98090692124105,NA
35062,Jefferson County,AL,NA,NA,88.02704852824185,NA
35064,Jefferson County,AL,64.94565217391305,64.67197830140702,NA,90.77296641036018
35068,Jefferson County,AL,NA,79.31852856416342,NA,NA
35071,Jefferson County,AL,NA,47.56738430242414,NA,NA
35077,Cullman County,AL,NA,33.192066451941,46.63882259347653,NA
35111,Tuscaloosa County,AL,NA,NA,65.41368337311057,NA
35115,Shelby County,AL,NA,96.27055433124258,NA,NA
35120,St. Clair County,AL,NA,79.06424817765722,57.41845664280032,NA
35121,Blount County,AL,NA,36.05695880657739,NA,NA
35124,Shelby County,AL,NA,68.72351245973893,NA,NA
35126,Jefferson County,AL,NA,NA,28.460620525059667,NA
35127,Jefferson County,AL,NA,NA,37.31105807478122,66.16754350465399
35131,St. Clair County,AL,NA,97.49110018647228,NA,NA
35133,Blount County,AL,NA,NA,88.24582338902148,NA
35146,St. Clair County,AL,NA,58.179352432615694,NA,NA
35160,Talladega County,AL,35.59782608695652,52.44956772334294,NA,23.47227842978551
35173,Jefferson County,AL,NA,NA,NA,69.44556859571024
35180,Jefferson County,AL,NA,43.2107136802848,NA,NA
35186,Shelby County,AL,NA,96.67740294965247,NA,NA
35188,Bibb County,AL,NA,98.42346160366164,NA,NA
35204,Jefferson County,AL,NA,44.702491947787756,NA,NA
35205,Jefferson County,AL,NA,NA,NA,89.03278025091056
35206,Jefferson County,AL,NA,NA,25.99443118536197,51.39619587211656
35208,Jefferson County,AL,NA,45.02458043736227,NA,NA
35210,Jefferson County,AL,NA,NA,NA,51.63901254552813
35212,Jefferson County,AL,54.61956521739131,NA,NA,88.22339133953865
35213,Jefferson County,AL,NA,72.04610951008645,NA,50.627276406313236
35214,Jefferson County,AL,NA,10.679776233259874,19.51073985680191,NA
35215,Jefferson County,AL,NA,1.4748262417358875,17.60143198090692,NA
35216,Jefferson County,AL,NA,NA,84.96420047732697,34.27762039660057
35221,Jefferson County,AL,NA,79.26767248686218,NA,NA
35226,Jefferson County,AL,NA,22.037633497202915,NA,16.552003237555645
35228,Jefferson County,AL,NA,33.683675199186304,NA,NA
35242,Shelby County,AL,NA,68.9947448720122,NA,NA
35243,Jefferson County,AL,NA,NA,82.14001591089897,NA
35244,Jefferson County,AL,NA,53.602305475504316,NA,NA
35401,Tuscaloosa County,AL,NA,7.3232751313782,67.5417661097852,NA
35404,Tuscaloosa County,AL,NA,NA,NA,64.02266288951841
35405,Tuscaloosa County,AL,NA,NA,3.8186157517899764,NA
35452,Tuscaloosa County,AL,NA,NA,98.46857597454256,NA
35473,Tuscaloosa County,AL,NA,28.140362773351413,NA,NA
35475,Tuscaloosa County,AL,NA,23.732836073910832,NA,NA
35476,Tuscaloosa County,AL,58.42391304347826,67.28259026953721,NA,NA
35481,Pickens County,AL,NA,97.62671639260891,NA,NA
35501,Walker County,AL,NA,39.66774029496525,68.37708830548927,NA
35503,Walker County,AL,NA,NA,66.72633253778838,NA
35504,Walker County,AL,NA,44.12612307170707,NA,NA
35550,Walker County,AL,NA,59.620274622817426,NA,NA
35555,Fayette County,AL,NA,38.091201898626885,NA,NA
35565,Winston County,AL,NA,44.24478725207662,NA,NA
35582,Franklin County,AL,NA,92.96490930666215,NA,NA
35594,Marion County,AL,NA,61.70537379216816,NA,NA
35603,Morgan County,AL,NA,NA,76.88941925218775,NA
35611,Limestone County,AL,NA,7.085946770639091,NA,44.03075677863214
35613,Limestone County,AL,NA,16.52822512290219,NA,NA
35614,Limestone County,AL,NA,NA,64.93635640413683,NA
35630,Lauderdale County,AL,NA,NA,16.746221161495626,NA
35640,Morgan County,AL,NA,NA,17.462211614956242,NA
35645,Lauderdale County,AL,NA,75.21613832853026,84.3277645186953,NA
35646,Colbert County,AL,NA,NA,NA,92.18939700526103
35653,Franklin County,AL,NA,NA,64.02147971360382,NA
35654,Franklin County,AL,NA,69.36768943888795,NA,NA
35661,Colbert County,AL,NA,38.786234955077134,NA,NA
35672,Lawrence County,AL,NA,53.56840142397017,86.73428798727129,NA
35673,Morgan County,AL,NA,43.39718596372267,NA,NA
35739,Limestone County,AL,NA,93.32090184777081,NA,NA
35749,Madison County,AL,NA,NA,30.668257756563243,NA
35750,Madison County,AL,NA,NA,NA,87.6972885471469
35757,Madison County,AL,NA,75.48737074080353,NA,NA
35758,Madison County,AL,NA,44.41430750974742,NA,NA
35759,Madison County,AL,NA,NA,78.06284805091488,NA
35761,Madison County,AL,NA,78.1149347347008,NA,NA
35763,Madison County,AL,NA,NA,34.645982498011136,NA
35768,Jackson County,AL,NA,64.77369045600949,NA,NA
35769,Jackson County,AL,NA,74.31768096287506,NA,NA
35773,Madison County,AL,NA,40.905238175962026,NA,NA
35802,Madison County,AL,NA,71.02898796406171,NA,NA
35803,Madison County,AL,NA,38.260722156297675,NA,NA
35806,Madison County,AL,NA,NA,38.22593476531424,NA
35810,Madison County,AL,NA,55.89082895406001,NA,NA
35824,Madison County,AL,NA,91.06628242074927,NA,NA
35901,Etowah County,AL,NA,NA,50.13922036595068,NA
35904,Etowah County,AL,NA,19.545685709442278,NA,NA
35906,Etowah County,AL,NA,72.89371079844041,NA,NA
35907,Etowah County,AL,NA,NA,NA,91.13719142047754
35950,Marshall County,AL,NA,16.46041701983387,35.42163882259348,NA
35951,Marshall County,AL,NA,38.582810645872186,60.68019093078759,NA
35952,Etowah County,AL,NA,NA,NA,90.48968029138
35953,St. Clair County,AL,NA,50.87302932700458,NA,NA
35956,Etowah County,AL,NA,NA,63.16626889419253,NA
