ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,27.202472952086552,NA
35020,Jefferson County,AL,NA,NA,30.225825130283727
35023,Jefferson County,AL,26.381215469613263,NA,68.44238563983787
35054,St. Clair County,AL,NA,NA,81.23914302258251
35071,Jefferson County,AL,NA,70.40185471406491,NA
35085,Chilton County,AL,NA,82.22565687789799,NA
35094,Jefferson County,AL,NA,NA,65.77880718008106
35114,Shelby County,AL,87.98342541436463,NA,NA
35118,Jefferson County,AL,NA,93.27666151468316,NA
35124,Shelby County,AL,NA,NA,61.030689056166764
35126,Jefferson County,AL,NA,NA,62.94151708164447
35146,St. Clair County,AL,NA,99.22720247295209,NA
35150,Talladega County,AL,35.22099447513812,NA,NA
35160,Talladega County,AL,14.226519337016574,NA,NA
35175,Marshall County,AL,NA,NA,99.94209612044007
35180,Jefferson County,AL,NA,63.13755795981453,NA
35204,Jefferson County,AL,NA,59.65996908809892,NA
35207,Jefferson County,AL,84.80662983425414,NA,NA
35208,Jefferson County,AL,34.25414364640884,NA,NA
35217,Jefferson County,AL,NA,72.79752704791345,NA
35218,Jefferson County,AL,NA,NA,82.28141285466126
35234,Jefferson County,AL,NA,NA,80.42848870874349
35235,Jefferson County,AL,NA,74.88408037094281,NA
35243,Jefferson County,AL,NA,51.00463678516228,NA
35401,Tuscaloosa County,AL,NA,NA,39.77996525767226
35404,Tuscaloosa County,AL,82.87292817679558,NA,NA
35405,Tuscaloosa County,AL,68.50828729281768,NA,NA
35475,Tuscaloosa County,AL,NA,NA,89.171974522293
35550,Walker County,AL,NA,77.125193199381755,NA
35580,Walker County,AL,92.40331491712708,NA,NA
35594,Marion County,AL,NA,71.25193199381762,NA
35613,Limestone County,AL,36.049723756906076,NA,NA
35749,Madison County,AL,NA,75.34775888717155,NA
35803,Madison County,AL,NA,NA,23.103647944412277
35810,Madison County,AL,57.73480662983425,NA,15.981470758540823
35905,Etowah County,AL,84.11602209944752,NA,NA
35950,Marshall County,AL,NA,NA,52.86624203821656
35954,Etowah County,AL,52.762430939226526,NA,NA
35956,Etowah County,AL,NA,NA,96.35205558772438
35968,DeKalb County,AL,NA,NA,96.17834394904459
35976,Marshall County,AL,41.16022099447514,NA,NA
35986,DeKalb County,AL,NA,NA,97.33642154024321
36022,Elmore County,AL,98.06629834254143,NA,NA
36054,Elmore County,AL,60.49723756906077,NA,NA
36067,Autauga County,AL,NA,39.876352395672335,NA
36078,Elmore County,AL,NA,NA,76.89635205558773
36081,Pike County,AL,NA,82.92117465224112,NA
36083,Macon County,AL,NA,NA,66.12623045744066
36106,Montgomery County,AL,NA,70.55641421947449,NA
36108,Montgomery County,AL,NA,61.360123647604325,NA
36109,Montgomery County,AL,43.784530386740336,56.25965996908809,NA
36111,Montgomery County,AL,NA,NA,72.90098436595251
36116,Montgomery County,AL,NA,NA,73.65373480023162
36201,Calhoun County,AL,NA,84.93044822256569,NA
36268,Talladega County,AL,NA,91.80834621329211,NA
36301,Houston County,AL,NA,NA,78.22814128546612
36345,Henry County,AL,NA,75.9659969088099,NA
36401,Conecuh County,AL,NA,NA,86.97162709901563
36527,Baldwin County,AL,91.16022099447514,NA,NA
36541,Mobile County,AL,NA,74.72952086553323,NA
36545,Clarke County,AL,NA,81.53013910355486,NA
36575,Mobile County,AL,NA,98.68624420401855,NA
36582,Mobile County,AL,NA,NA,93.63057324840764
36606,Mobile County,AL,NA,NA,98.32078749276202
36618,Mobile County,AL,NA,NA,86.85581933989577
36701,Dallas County,AL,NA,88.4080370942813,NA
