ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,99.61106309420916,NA,NA
35010,Tallapoosa County,AL,NA,40.190146931719966,11.573056166300221,14.17298937784522
35016,Marshall County,AL,NA,NA,41.73495902458525,NA
35020,Jefferson County,AL,NA,97.03975799481418,NA,NA
35022,Jefferson County,AL,NA,16.076058772687986,NA,NA
35023,Jefferson County,AL,NA,34.91789109766638,86.66799920047971,NA
35040,Shelby County,AL,NA,23.40103716508211,40.71557065760544,59.453717754172985
35045,Chilton County,AL,54.807692307692314,34.010371650821085,79.61223266040376,NA
35046,Chilton County,AL,NA,74.07087294727745,NA,NA
35051,Shelby County,AL,99.03846153846155,NA,NA,NA
35055,Cullman County,AL,NA,91.961970613656,NA,NA
35058,Cullman County,AL,NA,72.94727744165947,NA,NA
35062,Jefferson County,AL,NA,NA,55.926444133519894,NA
35068,Jefferson County,AL,NA,NA,68.59884069558265,NA
35071,Jefferson County,AL,NA,44.9438202247191,NA,NA
35072,Coosa County,AL,NA,NA,76.57405556666001,NA
35077,Cullman County,AL,NA,32.1305099394987,NA,46.980273141122915
35080,Shelby County,AL,NA,NA,NA,68.25493171471926
35094,Jefferson County,AL,NA,86.7761452031115,34.619228462922244,49.013657056145675
35096,Talladega County,AL,NA,69.29559204840103,96.16230261842894,NA
35111,Tuscaloosa County,AL,NA,89.30423509075194,NA,NA
35115,Shelby County,AL,NA,NA,75.87447531481112,NA
35124,Shelby County,AL,NA,NA,39.87607435538677,NA
35150,Talladega County,AL,NA,43.53932584269663,88.78672796322206,NA
35160,Talladega County,AL,NA,65.5790838375108,NA,NA
35173,Jefferson County,AL,NA,NA,NA,26.31259484066768
35179,Cullman County,AL,NA,NA,77.85328802718368,NA
35180,Jefferson County,AL,NA,40.8599827139153,38.19708175094943,NA
35203,Jefferson County,AL,NA,NA,90.70557665400759,NA
35205,Jefferson County,AL,NA,NA,90.38576853887668,NA
35206,Jefferson County,AL,NA,62.554019014693175,74.55526683989606,NA
35209,Jefferson County,AL,NA,NA,34.559264441335195,NA
35210,Jefferson County,AL,NA,41.70267934312878,NA,NA
35211,Jefferson County,AL,NA,48.552290406222994,7.355586648011194,17.450682852807283
35214,Jefferson County,AL,NA,36.66810717372515,NA,NA
35215,Jefferson County,AL,NA,2.0959377700950736,13.57185688586848,NA
35217,Jefferson County,AL,NA,85.47968885047537,NA,NA
35218,Jefferson County,AL,NA,64.71477960242005,65.38077153707775,NA
35226,Jefferson County,AL,NA,22.579948141745895,6.276234259444334,11.138088012139606
35234,Jefferson County,AL,NA,95.11668107173725,67.93923645812512,NA
35235,Jefferson County,AL,NA,NA,76.97381571057366,NA
35242,Shelby County,AL,NA,NA,3.5778532880271836,18.452200303490137
35244,Jefferson County,AL,NA,81.4390665514261,NA,NA
35401,Tuscaloosa County,AL,NA,NA,25.564661203278032,NA
35404,Tuscaloosa County,AL,NA,21.04580812445981,NA,NA
35442,Pickens County,AL,NA,62.424373379429554,NA,NA
35453,Tuscaloosa County,AL,63.70192307692307,27.52808988764045,NA,NA
35470,Sumter County,AL,NA,NA,87.16769938037177,NA
35474,Hale County,AL,NA,98.87640449438202,NA,NA
35503,Walker County,AL,NA,65.75194468452895,NA,NA
35555,Fayette County,AL,NA,91.16248919619706,NA,28.437025796661608
35563,Marion County,AL,NA,NA,99.10053967619429,65.43247344461305
35565,Winston County,AL,17.067307692307693,90.47104580812446,NA,NA
35594,Marion County,AL,NA,88.46153846153845,NA,NA
35601,Morgan County,AL,NA,3.3923941227312016,NA,14.446130500758725
35603,Morgan County,AL,NA,22.2990492653414,11.233260043973615,12.867981790591806
35613,Limestone County,AL,NA,17.523768366464996,NA,NA
35630,Lauderdale County,AL,NA,71.62921348314607,12.912252648410954,25.644916540212442
35633,Lauderdale County,AL,NA,27.808988764044944,NA,55.26555386949924
35634,Lauderdale County,AL,NA,63.267070008643046,87.12772336598042,NA
35640,Morgan County,AL,NA,55.27225583405359,NA,NA
35645,Lauderdale County,AL,NA,71.04580812445981,NA,NA
35646,Colbert County,AL,NA,NA,NA,83.36874051593324
35650,Lawrence County,AL,NA,NA,93.62382570457726,21.820940819423367
35652,Lauderdale County,AL,NA,NA,83.62982210673596,NA
35653,Franklin County,AL,NA,76.64217804667243,76.61403158105136,NA
35654,Franklin County,AL,NA,NA,NA,79.7268588770865
35660,Colbert County,AL,NA,NA,58.48490905456726,61.9423368740516
35661,Colbert County,AL,NA,NA,41.11533080151909,36.32776934749621
35670,Morgan County,AL,NA,53.75972342264477,NA,NA
35674,Colbert County,AL,NA,79.32152117545375,NA,NA
35740,Jackson County,AL,NA,99.17891097666379,NA,99.81790591805766
35747,Marshall County,AL,NA,95.95937770095074,NA,NA
35749,Madison County,AL,NA,NA,23.805716570057967,NA
35750,Madison County,AL,NA,NA,71.35718568858684,86.67678300455235
35754,Morgan County,AL,NA,87.96456352636129,72.95622626424145,NA
35756,Limestone County,AL,NA,51.53414001728609,NA,NA
35757,Madison County,AL,NA,71.30509939498704,72.6763941635019,NA
35758,Madison County,AL,NA,58.88072601555747,NA,15.447647951441578
35759,Madison County,AL,NA,NA,66.3601838896662,NA
35761,Madison County,AL,NA,NA,91.60503697781331,NA
35763,Madison County,AL,NA,NA,27.16370177893264,NA
35768,Jackson County,AL,NA,60.868625756266205,NA,44.00606980273141
35773,Madison County,AL,NA,38.87208297320657,NA,NA
35801,Madison County,AL,NA,NA,11.293224065560665,21.638846737481032
35802,Madison County,AL,NA,NA,NA,9.044006069802732
35805,Madison County,AL,NA,20.224719101123593,NA,NA
35816,Madison County,AL,NA,NA,65.52068758744754,NA
35901,Etowah County,AL,NA,13.180639585133965,NA,NA
35903,Etowah County,AL,NA,55.92048401037165,NA,NA
35904,Etowah County,AL,NA,20.48401037165082,28.163102138716773,NA
35905,Etowah County,AL,47.83653846153847,NA,NA,NA
35951,Marshall County,AL,NA,99.5894554883319,84.74915050969418,NA
35954,Etowah County,AL,NA,59.89628349178911,NA,NA
35957,Marshall County,AL,NA,21.283491789109767,NA,79.48406676783004
35959,Cherokee County,AL,NA,94.74935177182368,NA,NA
35967,DeKalb County,AL,NA,97.90406222990494,NA,NA
35976,Marshall County,AL,NA,49.11408815903198,12.852288626823904,NA
35983,Cherokee County,AL,NA,NA,83.15010993403958,NA
36010,Pike County,AL,72.11538461538461,NA,NA,NA
36022,Elmore County,AL,NA,43.88504753673293,NA,NA
36033,Butler County,AL,87.01923076923077,NA,NA,NA
36037,Butler County,AL,NA,NA,31.641015390765542,NA
36040,Lowndes County,AL,NA,99.54624027657736,NA,NA
36054,Elmore County,AL,NA,NA,NA,61.82094081942336
36079,Pike County,AL,NA,56.41745894554884,NA,NA
36081,Pike County,AL,60.33653846153846,NA,34.97901259244453,NA
36083,Macon County,AL,NA,63.78565254969749,82.0907455526684,49.377845220030345
36091,Chilton County,AL,NA,91.63785652549697,NA,NA
36092,Elmore County,AL,51.92307692307693,48.120138288677616,NA,NA
36104,Montgomery County,AL,NA,80.01296456352635,NA,NA
36105,Montgomery County,AL,NA,65.27657735522904,81.01139316410155,90.68285280728377
36107,Montgomery County,AL,NA,NA,98.06116330201878,NA
36108,Montgomery County,AL,NA,45.31114952463267,35.938436937837295,NA
36111,Montgomery County,AL,NA,NA,NA,56.722306525037936
36116,Montgomery County,AL,NA,63.67761452031115,21.347191684989006,29.499241274658573
36117,Montgomery County,AL,NA,NA,14.131521087347593,33.44461305007587
36201,Calhoun County,AL,NA,74.45980985306828,21.98680791525085,NA
36203,Calhoun County,AL,NA,76.42610198789974,82.69038576853887,NA
36207,Calhoun County,AL,NA,85.22039757994814,58.944633220067956,NA
36268,Talladega County,AL,NA,83.038029386344,NA,NA
36271,Calhoun County,AL,NA,69.49006050129645,NA,NA
36272,Calhoun County,AL,NA,96.11063094209162,NA,NA
36301,Houston County,AL,NA,40.42783059636992,22.086747951229263,NA
36303,Houston County,AL,NA,7.281763180639585,NA,NA
36305,Houston County,AL,NA,73.24978392394122,NA,NA
36310,Henry County,AL,NA,89.80121002592912,84.7291625024985,NA
36312,Houston County,AL,NA,58.923941227312014,98.36098340995403,NA
36320,Houston County,AL,NA,NA,97.62142714371377,NA
36330,Coffee County,AL,NA,21.153846153846153,NA,27.223065250379364
36345,Henry County,AL,NA,NA,91.7249650209874,NA
36360,Dale County,AL,NA,21.866897147796024,40.01599040575655,61.57814871016692
36420,Covington County,AL,NA,NA,38.776733959624224,79.05918057663126
36421,Covington County,AL,NA,NA,NA,44.4309559939302
36445,Monroe County,AL,NA,NA,NA,99.60546282245826
36451,Clarke County,AL,NA,85.69576490924806,NA,NA
36467,Covington County,AL,NA,NA,40.59564261443134,94.44613050075873
36477,Geneva County,AL,NA,NA,73.8356985808515,NA
36502,Escambia County,AL,NA,79.64563526361279,71.91684989006596,NA
36507,Baldwin County,AL,NA,NA,63.78173096142314,NA
36522,Mobile County,AL,NA,68.2800345721694,NA,NA
36526,Baldwin County,AL,NA,NA,81.55106935838496,13.869499241274658
36527,Baldwin County,AL,NA,NA,NA,58.05766312594841
36530,Baldwin County,AL,NA,61.99222126188418,NA,NA
36532,Baldwin County,AL,NA,NA,NA,52.80728376327769
36535,Baldwin County,AL,41.105769230769226,19.079515989628348,44.013591844893064,NA
36541,Mobile County,AL,NA,NA,93.50389766140316,NA
36544,Mobile County,AL,NA,NA,62.922246652008795,NA
36545,Clarke County,AL,NA,NA,99.72016789926045,NA
36567,Baldwin County,AL,NA,87.77009507346585,NA,NA
36571,Mobile County,AL,NA,41.48660328435609,NA,NA
36575,Mobile County,AL,NA,NA,44.21347191684989,NA
36582,Mobile County,AL,NA,50.62662057044079,NA,NA
36604,Mobile County,AL,NA,NA,NA,88.52807283763278
36605,Mobile County,AL,NA,16.421780466724286,66.3601838896662,46.767830045523525
36606,Mobile County,AL,NA,77.16076058772688,NA,NA
36608,Mobile County,AL,NA,NA,65.06096342194682,91.92716236722308
36609,Mobile County,AL,NA,31.352636127917027,32.920247851289226,NA
36613,Mobile County,AL,56.730769230769226,NA,NA,NA
36617,Mobile County,AL,NA,NA,NA,82.45827010622155
36693,Mobile County,AL,NA,71.39152981849611,30.361782930241855,NA
36695,Mobile County,AL,NA,38.54796888504753,34.87907255646612,NA
36701,Dallas County,AL,NA,61.041486603284355,10.233859684189486,NA
36703,Dallas County,AL,NA,NA,72.11672996202279,NA
36732,Marengo County,AL,NA,NA,67.21966819908054,NA
36744,Hale County,AL,NA,NA,NA,98.81638846737481
36756,Perry County,AL,81.73076923076923,80.0561797752809,NA,NA
36786,Perry County,AL,NA,NA,87.40755546671997,NA
36801,Lee County,AL,NA,32.346585998271394,32.24065560663602,46.49468892261002
36804,Lee County,AL,NA,59.29127052722558,NA,55.62974203338391
36830,Lee County,AL,NA,66.70267934312878,NA,76.72230652503794
36832,Lee County,AL,NA,NA,85.4087547471517,NA
36854,Chambers County,AL,NA,75.99394987035436,32.86028382970218,NA
36863,Chambers County,AL,NA,NA,NA,54.47647951441578
36867,Russell County,AL,NA,69.03630077787382,NA,NA
36874,Lee County,AL,NA,69.20916162489196,NA,NA
36877,Lee County,AL,NA,NA,NA,61.03186646433991
99501,Anchorage Municipality,AK,NA,85.99827139152983,NA,NA
99503,Anchorage Municipality,AK,NA,21.6076058772688,NA,60.09104704097117
99504,Anchorage Municipality,AK,NA,43.23681936041487,NA,NA
99507,Anchorage Municipality,AK,NA,38.159031979256696,NA,39.7875569044006
99508,Anchorage Municipality,AK,NA,NA,14.43134119528283,NA
99515,Anchorage Municipality,AK,NA,NA,72.21666999800121,NA
99516,Anchorage Municipality,AK,NA,51.85825410544511,NA,NA
99517,Anchorage Municipality,AK,NA,99.2437337942956,98.94063561862882,NA
99567,Anchorage Municipality,AK,NA,76.96629213483146,77.19368378972617,NA
99577,Anchorage Municipality,AK,NA,NA,97.7013791724965,NA
99611,Kenai Peninsula Borough,AK,NA,81.39585133967157,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,98.84673748103187
99645,Matanuska-Susitna Borough,AK,NA,NA,91.68498900659604,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,77.79332400559665,NA
99669,Kenai Peninsula Borough,AK,NA,44.511668107173726,26.244253447931243,NA
99701,Fairbanks North Star Borough,AK,NA,NA,40.095942434539275,NA
99705,Fairbanks North Star Borough,AK,NA,NA,68.71876873875674,NA
99709,Fairbanks North Star Borough,AK,NA,36.01987899740709,NA,NA
99801,Juneau City and Borough,AK,NA,51.080380293863435,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,23.246052368578855,NA
85003,Maricopa County,AZ,NA,57.476231633535,NA,NA
85006,Maricopa County,AZ,NA,45.5704407951599,62.28263042174695,NA
85007,Maricopa County,AZ,NA,NA,11.473116130321808,NA
85008,Maricopa County,AZ,NA,33.83751080380294,67.05976414151509,NA
85009,Maricopa County,AZ,NA,92.3076923076923,60.343793723765735,NA
85013,Maricopa County,AZ,NA,NA,95.94243453927643,73.2928679817906
85014,Maricopa County,AZ,NA,NA,27.46352188686788,65.73596358118361
85015,Maricopa County,AZ,NA,NA,96.86188287027784,64.79514415781486
85016,Maricopa County,AZ,NA,46.3267070008643,NA,NA
85017,Maricopa County,AZ,NA,36.86257562662057,69.51828902658404,NA
85018,Maricopa County,AZ,NA,38.72082973206569,95.1828902658405,59.908952959028824
85019,Maricopa County,AZ,NA,42.17804667242869,66.85988406955826,NA
85020,Maricopa County,AZ,NA,NA,82.7703377973216,NA
85021,Maricopa County,AZ,NA,31.91443388072602,73.09614231461123,24.916540212443095
85022,Maricopa County,AZ,NA,NA,75.73455926444133,NA
85023,Maricopa County,AZ,NA,32.605877268798615,95.20287827303618,NA
85027,Maricopa County,AZ,NA,NA,55.04697181690985,NA
85029,Maricopa County,AZ,NA,79.9265341400173,78.0531680991405,26.949924127465856
85031,Maricopa County,AZ,NA,52.20397579948142,64.84109534279432,62.00303490136571
85032,Maricopa County,AZ,NA,47.79602420051858,60.06396162302619,27.010622154779966
85033,Maricopa County,AZ,NA,21.73725151253241,76.93383969618229,NA
85035,Maricopa County,AZ,9.615384615384617,58.578219533275714,NA,64.4916540212443
85037,Maricopa County,AZ,NA,59.05358686257563,NA,NA
85040,Maricopa County,AZ,NA,87.8781331028522,NA,NA
85041,Maricopa County,AZ,NA,2.0743301642178045,29.70217869278433,NA
85043,Maricopa County,AZ,NA,27.11754537597234,33.32000799520288,NA
85044,Maricopa County,AZ,NA,53.457216940363004,20.547671397161704,NA
85045,Maricopa County,AZ,NA,95.44079515989628,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,87.31411229135053
85051,Maricopa County,AZ,NA,85.26361279170268,13.831700979412354,NA
85053,Maricopa County,AZ,NA,21.06741573033708,NA,72.01820940819424
85086,Maricopa County,AZ,NA,16.853932584269664,89.72616430141915,NA
85119,Pinal County,AZ,NA,69.14433880726016,62.90225864481312,NA
85120,Pinal County,AZ,NA,NA,12.692384569258444,13.960546282245827
85122,Pinal County,AZ,NA,46.30509939498704,56.12632420547672,NA
85123,Pinal County,AZ,NA,NA,88.94663202078753,NA
85128,Pinal County,AZ,NA,82.36819360414867,85.0889466320208,NA
85132,Pinal County,AZ,NA,NA,NA,99.11987860394538
85138,Pinal County,AZ,NA,16.270527225583407,35.55866480111933,NA
85139,Pinal County,AZ,NA,26.77182368193604,NA,NA
