ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,NA,51.5818431911967,NA
35020,Jefferson County,AL,8.849171752397558,NA,38.70701513067401,NA
35023,Jefferson County,AL,23.45248474280732,NA,5.694635488308116,10.52060737527115
35031,Blount County,AL,NA,NA,39.02338376891335,NA
35034,Bibb County,AL,96.99215344376636,NA,NA,NA
35046,Chilton County,AL,NA,NA,70.17881705639614,NA
35055,Cullman County,AL,NA,NA,19.573590096286107,NA
35064,Jefferson County,AL,NA,NA,23.31499312242091,NA
35077,Cullman County,AL,NA,NA,53.93397524071527,NA
35080,Shelby County,AL,33.74019180470793,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,58.56832971800434
35124,Shelby County,AL,NA,NA,27.083906464924347,NA
35125,St. Clair County,AL,NA,NA,20.825309491059148,NA
35150,Talladega County,AL,45.37925021795989,NA,NA,NA
35160,Talladega County,AL,NA,NA,13.63136176066025,NA
35173,Jefferson County,AL,NA,NA,44.0302613480055,NA
35179,Cullman County,AL,NA,NA,57.24896836313618,NA
35180,Jefferson County,AL,NA,NA,63.25997248968363,NA
35204,Jefferson County,AL,NA,NA,85.58459422283356,NA
35206,Jefferson County,AL,NA,NA,55.942228335625856,41.48590021691974
35207,Jefferson County,AL,NA,NA,32.32462173314993,NA
35210,Jefferson County,AL,NA,NA,33.14993122420908,NA
35211,Jefferson County,AL,81.08108108108108,NA,82.77854195323246,NA
35212,Jefferson County,AL,NA,NA,72.61348005502063,85.30368763557483
35213,Jefferson County,AL,NA,NA,62.26960110041265,NA
35214,Jefferson County,AL,61.333914559721016,NA,NA,NA
35215,Jefferson County,AL,NA,6.912442396313365,18.321870701513067,NA
35216,Jefferson County,AL,30.470793374019177,NA,47.88170563961486,NA
35217,Jefferson County,AL,NA,NA,14.938101788170563,42.51626898047722
35218,Jefferson County,AL,86.70444638186574,NA,NA,NA
35226,Jefferson County,AL,NA,NA,42.283356258596974,NA
35234,Jefferson County,AL,87.83783783783784,NA,NA,NA
35235,Jefferson County,AL,NA,NA,66.76753782668501,NA
35242,Shelby County,AL,32.25806451612903,NA,45.6121045392022,NA
35243,Jefferson County,AL,NA,NA,48.803301237964234,NA
35244,Jefferson County,AL,NA,78.03379416282642,NA,NA
35401,Tuscaloosa County,AL,20.662598081952922,NA,69.58734525447042,15.347071583514099
35404,Tuscaloosa County,AL,NA,NA,27.620357634112793,NA
35405,Tuscaloosa County,AL,52.0052310374891,NA,59.394773039889955,8.893709327548807
35442,Pickens County,AL,NA,NA,55.66712517193948,NA
35453,Tuscaloosa County,AL,NA,NA,19.353507565337004,NA
35466,Pickens County,AL,NA,NA,60.013755158184324,82.53796095444686
35470,Sumter County,AL,NA,NA,NA,95.82429501084599
35473,Tuscaloosa County,AL,97.7332170880558,NA,NA,48.7527114967462
35474,Hale County,AL,87.1839581517001,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,15.74965612104539,NA
35476,Tuscaloosa County,AL,46.9485614646905,NA,NA,NA
35501,Walker County,AL,NA,NA,60.1375515818432,NA
35550,Walker County,AL,NA,NA,48.39064649243466,NA
35555,Fayette County,AL,NA,NA,NA,53.253796095444685
35586,Lamar County,AL,NA,NA,79.32599724896836,NA
35601,Morgan County,AL,NA,NA,1.2104539202200826,10.84598698481562
35603,Morgan County,AL,NA,NA,41.77441540577716,NA
35611,Limestone County,AL,NA,NA,3.7551581843191197,19.143167028199567
35613,Limestone County,AL,NA,NA,36.50618982118294,NA
35620,Limestone County,AL,NA,NA,49.1334250343879,NA
35630,Lauderdale County,AL,NA,NA,26.53370013755158,29.01301518438178
35633,Lauderdale County,AL,NA,NA,94.12654745529574,NA
35634,Lauderdale County,AL,NA,NA,56.94635488308115,NA
35650,Lawrence County,AL,NA,NA,19.87620357634113,NA
35652,Lauderdale County,AL,NA,NA,74.42916093535075,NA
35660,Colbert County,AL,74.32432432432432,NA,NA,NA
35661,Colbert County,AL,NA,NA,59.05089408528198,NA
35670,Morgan County,AL,NA,NA,NA,89.96746203904556
35672,Lawrence County,AL,NA,NA,42.104539202200826,NA
35673,Morgan County,AL,NA,NA,32.50343878954608,NA
35674,Colbert County,AL,NA,NA,7.1939477303989,NA
35754,Morgan County,AL,90.54054054054053,NA,66.94635488308116,NA
35756,Limestone County,AL,65.69311246730601,NA,NA,NA
35758,Madison County,AL,NA,NA,64.3878954607978,NA
35761,Madison County,AL,NA,70.19969278033794,NA,NA
35763,Madison County,AL,NA,84.02457757296466,NA,NA
35771,Jackson County,AL,NA,NA,88.81705639614856,NA
35773,Madison County,AL,NA,NA,29.889958734525447,NA
35802,Madison County,AL,NA,NA,29.834938101788172,NA
35803,Madison County,AL,NA,NA,27.49656121045392,NA
35805,Madison County,AL,NA,34.86943164362519,12.338376891334251,61.00867678958786
35810,Madison County,AL,NA,16.897081413210447,44.690508940852816,16.43167028199566
35811,Madison County,AL,NA,NA,53.97524071526823,NA
35816,Madison County,AL,NA,38.70967741935484,NA,NA
35901,Etowah County,AL,59.503051438535316,NA,48.50068775790922,NA
35903,Etowah County,AL,NA,NA,48.459422283356254,NA
35904,Etowah County,AL,NA,79.10906298003071,39.79367262723522,NA
35905,Etowah County,AL,NA,NA,61.70563961485557,NA
35956,Etowah County,AL,NA,NA,42.99862448418157,NA
35961,DeKalb County,AL,NA,NA,82.53094910591471,NA
35967,DeKalb County,AL,43.02528334786399,NA,27.565337001375518,NA
35976,Marshall County,AL,NA,NA,13.411279229711143,28.850325379609544
35980,Marshall County,AL,NA,NA,84.70426409903715,NA
36010,Pike County,AL,NA,NA,72.70976616231086,NA
36022,Elmore County,AL,NA,NA,35.804676753782665,NA
36025,Elmore County,AL,NA,NA,NA,99.02386117136659
36027,Barbour County,AL,NA,38.40245775729647,65.18569463548832,NA
36032,Lowndes County,AL,NA,NA,98.72077028885832,NA
36040,Lowndes County,AL,NA,NA,NA,99.07809110629067
36043,Montgomery County,AL,NA,NA,92.8748280605227,NA
36054,Elmore County,AL,NA,NA,60.66024759284731,NA
36066,Autauga County,AL,NA,NA,46.808803301237965,NA
36067,Autauga County,AL,45.8151700087184,57.296466973886325,71.43053645116919,74.07809110629067
36078,Elmore County,AL,NA,NA,64.93810178817057,NA
36083,Macon County,AL,NA,NA,81.96698762035763,NA
36089,Bullock County,AL,NA,NA,72.36588720770288,NA
36093,Elmore County,AL,NA,NA,72.03576341127923,NA
36104,Montgomery County,AL,NA,NA,20.15130674002751,NA
36105,Montgomery County,AL,NA,NA,83.12242090784045,NA
36107,Montgomery County,AL,NA,NA,98.1980742778542,NA
36108,Montgomery County,AL,NA,27.188940092165897,55.15818431911968,85.79175704989154
36110,Montgomery County,AL,NA,NA,89.00962861072902,NA
36111,Montgomery County,AL,NA,NA,93.93397524071527,NA
36116,Montgomery County,AL,NA,NA,79.40852819807428,43.329718004338396
36117,Montgomery County,AL,NA,NA,28.817056396148555,NA
36201,Calhoun County,AL,NA,NA,63.37001375515818,NA
36203,Calhoun County,AL,NA,NA,43.76891334250344,NA
36264,Cleburne County,AL,NA,NA,57.8404401650619,NA
