ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,60.952380952380956,NA,NA,NA,NA
35005,Jefferson County,AL,NA,NA,82.54976704786108,NA,NA
35016,Marshall County,AL,NA,NA,52.56247352816603,38.51417399804497,NA
35020,Jefferson County,AL,NA,NA,41.507835662854724,NA,NA
35022,Jefferson County,AL,81.58730158730158,NA,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,14.858260019550343,NA
35031,Blount County,AL,NA,NA,73.86700550614147,NA,NA
35055,Cullman County,AL,NA,NA,55.357899195256245,NA,NA
35072,Coosa County,AL,NA,NA,85.6840321897501,NA,NA
35080,Shelby County,AL,46.98412698412698,NA,NA,NA,NA
35117,Jefferson County,AL,NA,NA,89.79246082168572,NA,NA
35120,St. Clair County,AL,NA,NA,61.075815332486236,NA,NA
35125,St. Clair County,AL,NA,NA,57.221516306649725,NA,NA
35146,St. Clair County,AL,NA,NA,78.90724269377382,NA,NA
35160,Talladega County,AL,NA,NA,44.81152054214316,NA,NA
35173,Jefferson County,AL,NA,NA,NA,39.687194525904204,NA
35175,Marshall County,AL,NA,NA,87.03939008894537,NA,NA
35179,Cullman County,AL,NA,NA,85.04870817450232,NA,91.37323943661971
35204,Jefferson County,AL,NA,NA,93.51969504447268,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,68.48591549295774
35208,Jefferson County,AL,NA,NA,70.35154595510377,NA,NA
35214,Jefferson County,AL,NA,NA,30.1143583227446,NA,NA
35215,Jefferson County,AL,NA,NA,6.861499364675986,NA,NA
35221,Jefferson County,AL,NA,NA,91.4019483269801,NA,90.14084507042254
35226,Jefferson County,AL,NA,NA,NA,21.79863147605083,NA
35244,Jefferson County,AL,NA,NA,46.42100804743753,NA,NA
35401,Tuscaloosa County,AL,NA,NA,23.37992376111817,NA,NA
35405,Tuscaloosa County,AL,NA,NA,52.01185938161795,NA,NA
35462,Greene County,AL,NA,NA,NA,94.52590420332356,NA
35466,Pickens County,AL,NA,NA,NA,87.78103616813294,NA
35555,Fayette County,AL,NA,NA,85.81109699279966,NA,NA
35603,Morgan County,AL,NA,62.28813559322034,NA,NA,NA
35674,Colbert County,AL,NA,NA,33.07920372723422,NA,NA
35757,Madison County,AL,NA,NA,NA,78.78787878787878,NA
35758,Madison County,AL,NA,NA,NA,37.92766373411535,NA
35760,Madison County,AL,NA,NA,93.68911478187208,NA,NA
35769,Jackson County,AL,NA,NA,88.77594239728928,NA,NA
35811,Madison County,AL,NA,NA,NA,42.22873900293255,NA
35901,Etowah County,AL,NA,NA,32.69800931808556,NA,95.77464788732394
35903,Etowah County,AL,69.84126984126983,NA,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,NA,83.45070422535211
35957,Marshall County,AL,NA,NA,NA,58.162267839687196,NA
35961,DeKalb County,AL,NA,NA,94.70563320626853,NA,NA
35971,DeKalb County,AL,NA,NA,94.70563320626853,NA,NA
36025,Elmore County,AL,NA,NA,95.89157136806438,NA,NA
36078,Elmore County,AL,NA,NA,88.90300720033883,NA,NA
36093,Elmore County,AL,NA,NA,76.23888182973316,NA,NA
36105,Montgomery County,AL,93.01587301587301,NA,NA,87.09677419354838,NA
36109,Montgomery County,AL,NA,NA,47.47988140618382,NA,NA
36110,Montgomery County,AL,NA,NA,54.93434985175772,NA,NA
36111,Montgomery County,AL,NA,NA,63.320626853028386,NA,NA
36116,Montgomery County,AL,NA,NA,NA,48.582600195503424,NA
36206,Calhoun County,AL,NA,NA,73.44345616264295,NA,NA
36207,Calhoun County,AL,NA,NA,57.26387124099958,NA,NA
36266,Clay County,AL,NA,NA,83.73570520965693,NA,NA
36268,Talladega County,AL,NA,NA,83.73570520965693,NA,NA
36350,Dale County,AL,NA,NA,90.47013977128336,NA,NA
36420,Covington County,AL,NA,NA,NA,71.74975562072336,NA
36421,Covington County,AL,NA,NA,NA,79.0811339198436,NA
36502,Escambia County,AL,NA,NA,41.93138500635324,NA,NA
36507,Baldwin County,AL,NA,NA,37.484116899618805,67.15542521994135,NA
36526,Baldwin County,AL,NA,NA,NA,NA,33.978873239436616
36532,Baldwin County,AL,NA,NA,58.83100381194409,NA,27.640845070422536
36535,Baldwin County,AL,50.15873015873016,NA,NA,NA,NA
36580,Baldwin County,AL,NA,NA,86.9123252858958,NA,NA
36587,Mobile County,AL,NA,NA,77.21304531977975,NA,NA
36605,Mobile County,AL,27.936507936507937,NA,NA,NA,NA
