ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,61.91335740072203,NA,NA,NA
35023,Jefferson County,AL,NA,84.48979591836735,NA,NA
35055,Cullman County,AL,NA,NA,61.81434599156118,NA
35072,Coosa County,AL,NA,NA,81.75105485232066,NA
35094,Jefferson County,AL,NA,60.61224489795919,NA,NA
35124,Shelby County,AL,NA,NA,71.62447257383965,NA
35128,St. Clair County,AL,NA,NA,94.72573839662446,NA
35147,Shelby County,AL,NA,96.42857142857143,NA,NA
35160,Talladega County,AL,10.108303249097473,NA,NA,NA
35173,Jefferson County,AL,NA,NA,41.35021097046413,NA
35214,Jefferson County,AL,NA,33.775510204081634,NA,NA
35215,Jefferson County,AL,NA,35,NA,NA
35221,Jefferson County,AL,NA,NA,NA,91.46341463414635
35226,Jefferson County,AL,NA,NA,76.16033755274262,NA
35234,Jefferson County,AL,65.52346570397111,NA,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,44.51219512195122
35475,Tuscaloosa County,AL,NA,NA,49.15611814345991,NA
35504,Walker County,AL,NA,69.6938775510204,NA,NA
35611,Limestone County,AL,NA,NA,24.78902953586498,NA
35616,Colbert County,AL,NA,NA,NA,96.7479674796748
35620,Limestone County,AL,NA,NA,82.70042194092827,NA
35633,Lauderdale County,AL,NA,NA,58.438818565400844,NA
35645,Lauderdale County,AL,90.07220216606498,NA,NA,NA
35654,Franklin County,AL,NA,NA,NA,95.32520325203252
35673,Morgan County,AL,NA,NA,89.34599156118144,NA
35674,Colbert County,AL,66.78700361010831,36.3265306122449,NA,NA
35748,Madison County,AL,NA,NA,74.0506329113924,NA
35758,Madison County,AL,69.31407942238266,NA,NA,NA
35802,Madison County,AL,NA,67.24489795918367,NA,NA
35805,Madison County,AL,NA,46.224489795918366,NA,NA
35904,Etowah County,AL,NA,74.28571428571429,NA,NA
35956,Etowah County,AL,NA,NA,81.43459915611815,NA
36022,Elmore County,AL,NA,71.53061224489797,NA,NA
36032,Lowndes County,AL,NA,NA,99.57805907172997,NA
36067,Autauga County,AL,NA,68.06122448979592,NA,NA
36109,Montgomery County,AL,NA,50.30612244897959,NA,NA
36116,Montgomery County,AL,27.075812274368232,NA,NA,NA
36201,Calhoun County,AL,NA,NA,49.89451476793249,NA
36265,Calhoun County,AL,NA,53.57142857142857,NA,NA
36301,Houston County,AL,NA,NA,50.105485232067515,NA
36303,Houston County,AL,NA,25.612244897959187,40.92827004219409,NA
36312,Houston County,AL,NA,NA,87.65822784810126,NA
36351,Coffee County,AL,NA,97.95918367346938,NA,NA
36451,Clarke County,AL,82.31046931407943,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,67.07317073170732
36532,Baldwin County,AL,41.87725631768953,NA,NA,24.59349593495935
36535,Baldwin County,AL,NA,NA,21.729957805907173,33.739837398373986
36549,Baldwin County,AL,NA,NA,NA,82.72357723577237
36587,Mobile County,AL,NA,NA,97.25738396624473,NA
36605,Mobile County,AL,NA,41.3265306122449,NA,NA
36608,Mobile County,AL,36.8231046931408,NA,NA,NA
36609,Mobile County,AL,NA,NA,62.0253164556962,NA
36610,Mobile County,AL,61.01083032490975,NA,NA,NA
36618,Mobile County,AL,NA,NA,87.13080168776372,NA
36830,Lee County,AL,NA,67.24489795918367,NA,NA
36854,Chambers County,AL,NA,NA,NA,72.5609756097561
99504,Anchorage Municipality,AK,NA,23.77551020408163,NA,NA
99508,Anchorage Municipality,AK,23.465703971119133,NA,NA,NA
99518,Anchorage Municipality,AK,NA,NA,95.9915611814346,NA
99577,Anchorage Municipality,AK,NA,NA,88.29113924050634,NA
