ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,46.17400419287212,NA,NA
35020,Jefferson County,AL,10.776766969909026,NA,NA,NA
35022,Jefferson County,AL,NA,33.33333333333333,NA,NA
35045,Chilton County,AL,53.04408677396781,57.704402515723274,NA,NA
35049,Blount County,AL,93.77186843946816,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,51.24497991967871
35058,Cullman County,AL,NA,69.75890985324948,NA,NA
35071,Jefferson County,AL,NA,NA,NA,81.20481927710843
35072,Coosa County,AL,NA,NA,76.19047619047619,NA
35094,Jefferson County,AL,NA,NA,60.62717770034843,NA
35124,Shelby County,AL,NA,NA,31.068524970963995,NA
35126,Jefferson County,AL,NA,47.85115303983228,NA,NA
35205,Jefferson County,AL,NA,61.268343815513624,NA,NA
35207,Jefferson County,AL,NA,NA,NA,78.95582329317268
35215,Jefferson County,AL,NA,NA,91.52148664343787,NA
35221,Jefferson County,AL,47.865640307907626,89.15094339622641,NA,NA
35235,Jefferson County,AL,NA,NA,NA,68.75502008032129
35243,Jefferson County,AL,NA,NA,52.67131242740999,NA
35244,Jefferson County,AL,NA,NA,35.01742160278746,NA
35401,Tuscaloosa County,AL,NA,20.28301886792453,NA,NA
35405,Tuscaloosa County,AL,NA,6.079664570230608,NA,NA
35442,Pickens County,AL,NA,81.81341719077568,NA,NA
35453,Tuscaloosa County,AL,NA,97.22222222222221,NA,NA
35504,Walker County,AL,NA,65.61844863731656,NA,NA
35565,Winston County,AL,NA,NA,70.61556329849013,NA
35579,Walker County,AL,NA,NA,NA,89.87951807228916
35586,Lamar County,AL,NA,92.40041928721175,NA,NA
35592,Lamar County,AL,NA,NA,NA,98.15261044176707
35594,Marion County,AL,NA,78.35429769392034,NA,NA
35603,Morgan County,AL,NA,43.18658280922432,NA,NA
35611,Limestone County,AL,14.695591322603219,NA,NA,NA
35630,Lauderdale County,AL,49.475157452764165,NA,NA,NA
35633,Lauderdale County,AL,48.3554933519944,77.56813417190776,NA,NA
35640,Morgan County,AL,NA,NA,NA,43.6144578313253
35654,Franklin County,AL,NA,NA,NA,98.47389558232932
35739,Limestone County,AL,87.96361091672499,NA,NA,NA
35747,Marshall County,AL,NA,83.59538784067087,NA,NA
35756,Limestone County,AL,NA,74.26624737945492,NA,NA
35758,Madison County,AL,NA,NA,NA,62.088353413654616
35803,Madison County,AL,58.782365290412876,NA,NA,NA
35806,Madison County,AL,NA,73.11320754716981,54.93612078977933,NA
35901,Etowah County,AL,NA,29.559748427672954,NA,NA
35952,Etowah County,AL,63.89083275017495,NA,NA,NA
35953,St. Clair County,AL,86.21413575927221,NA,NA,NA
35957,Marshall County,AL,NA,41.35220125786164,NA,72.44979919678714
35961,DeKalb County,AL,NA,NA,NA,94.77911646586345
35962,DeKalb County,AL,81.73547935619314,NA,NA,NA
35967,DeKalb County,AL,46.88593421973408,NA,NA,NA
35968,DeKalb County,AL,NA,NA,92.04413472706156,NA
36025,Elmore County,AL,NA,95.70230607966457,NA,NA
36037,Butler County,AL,NA,51.62473794549266,NA,NA
36049,Crenshaw County,AL,77.25682295311407,NA,NA,NA
36054,Elmore County,AL,NA,NA,83.97212543554006,NA
36067,Autauga County,AL,NA,NA,41.46341463414634,NA
36081,Pike County,AL,57.66270118964311,NA,NA,NA
36089,Bullock County,AL,NA,73.32285115303984,NA,NA
36104,Montgomery County,AL,NA,87.68343815513627,71.25435540069687,NA
36108,Montgomery County,AL,NA,36.63522012578616,NA,NA
36109,Montgomery County,AL,84.32470258922324,NA,NA,NA
36117,Montgomery County,AL,NA,NA,NA,18.23293172690763
36207,Calhoun County,AL,NA,NA,NA,62.570281124497996
36250,Calhoun County,AL,NA,NA,96.92218350754936,NA
36265,Calhoun County,AL,65.85024492652204,NA,NA,84.17670682730923
36266,Clay County,AL,NA,NA,NA,96.3855421686747
36268,Talladega County,AL,NA,NA,93.43786295005808,NA
36272,Calhoun County,AL,62.42127361791463,NA,NA,80.08032128514057
36305,Houston County,AL,NA,53.19706498951782,NA,NA
36322,Dale County,AL,NA,NA,82.1718931475029,NA
36330,Coffee County,AL,39.88803358992302,NA,NA,42.40963855421687
36345,Henry County,AL,NA,75.41928721174004,NA,NA
36421,Covington County,AL,NA,NA,NA,63.373493975903614
36426,Escambia County,AL,61.44156752974108,78.72117400419287,NA,NA
36445,Monroe County,AL,NA,NA,92.9732868757259,NA
36451,Clarke County,AL,NA,NA,94.94773519163763,NA
36467,Covington County,AL,NA,NA,67.24738675958189,NA
36502,Escambia County,AL,NA,38.9937106918239,NA,NA
36507,Baldwin County,AL,NA,33.909853249475894,NA,NA
36526,Baldwin County,AL,NA,NA,NA,24.497991967871485
36530,Baldwin County,AL,90.0629811056683,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,20.96385542168675
36535,Baldwin County,AL,NA,NA,NA,27.791164658634536
36541,Mobile County,AL,84.88453463960812,NA,NA,NA
36542,Baldwin County,AL,87.96361091672499,NA,NA,NA
36544,Mobile County,AL,85.72428271518544,NA,NA,NA
36553,Washington County,AL,NA,100,NA,NA
36567,Baldwin County,AL,NA,58.43815513626834,NA,NA
36571,Mobile County,AL,79.98600419874037,86.16352201257862,NA,NA
36580,Baldwin County,AL,97.9706088173548,NA,NA,NA
36582,Mobile County,AL,54.65360391882436,NA,42.102206736353075,NA
36608,Mobile County,AL,NA,NA,41.46341463414634,NA
36613,Mobile County,AL,NA,NA,70.67363530778165,NA
36695,Mobile County,AL,28.761371588523442,NA,NA,NA
36769,Wilcox County,AL,NA,97.58909853249476,NA,NA
36784,Clarke County,AL,94.82155353393982,NA,NA,NA
36786,Perry County,AL,NA,98.11320754716981,NA,NA
36830,Lee County,AL,NA,NA,54.41347270615563,NA
36854,Chambers County,AL,NA,NA,83.04297328687572,65.94377510040161
36867,Russell County,AL,74.52764170748776,NA,NA,NA
36869,Russell County,AL,NA,NA,NA,65.14056224899598
99503,Anchorage Municipality,AK,NA,NA,69.51219512195121,NA
99504,Anchorage Municipality,AK,10.636808957312805,NA,NA,NA
99507,Anchorage Municipality,AK,NA,28.144654088050313,NA,NA
99508,Anchorage Municipality,AK,NA,13.836477987421384,NA,NA
99518,Anchorage Municipality,AK,66.13016095171449,NA,NA,NA
