ZipCode,county,state,Youth,Adult,Geriatric
35007,Shelby County,AL,NA,NA,70.5
35055,Cullman County,AL,NA,NA,59
35124,Shelby County,AL,57.948717948717956,NA,NA
35209,Jefferson County,AL,65.12820512820512,NA,NA
35242,Shelby County,AL,41.28205128205128,NA,NA
35581,Franklin County,AL,84.35897435897436,NA,NA
35630,Lauderdale County,AL,57.43589743589743,NA,NA
35645,Lauderdale County,AL,NA,76.59033078880407,NA
35951,Marshall County,AL,NA,NA,79.5
36092,Elmore County,AL,58.97435897435898,NA,NA
36108,Montgomery County,AL,54.61538461538461,NA,NA
36203,Calhoun County,AL,53.333333333333336,NA,NA
36206,Calhoun County,AL,NA,78.37150127226464,NA
36274,Randolph County,AL,83.84615384615385,NA,NA
85008,Maricopa County,AZ,8.717948717948717,NA,NA
85016,Maricopa County,AZ,NA,46.56488549618321,NA
85029,Maricopa County,AZ,NA,26.717557251908396,NA
85037,Maricopa County,AZ,NA,64.8854961832061,NA
85249,Maricopa County,AZ,28.974358974358978,NA,NA
85254,Maricopa County,AZ,NA,NA,46.5
85260,Maricopa County,AZ,69.23076923076923,NA,NA
85308,Maricopa County,AZ,23.846153846153847,NA,NA
85339,Maricopa County,AZ,11.282051282051283,NA,NA
85350,Yuma County,AZ,55.64102564102564,NA,NA
85375,Maricopa County,AZ,NA,NA,0
85379,Maricopa County,AZ,65.64102564102564,NA,NA
85552,Graham County,AZ,NA,NA,95.5
85614,Pima County,AZ,NA,NA,3.5000000000000004
85621,Santa Cruz County,AZ,NA,48.346055979643765,NA
85653,Pima County,AZ,77.94871794871796,NA,NA
85706,Pima County,AZ,1.0256410256410255,NA,NA
85710,Pima County,AZ,NA,11.195928753180661,NA
85711,Pima County,AZ,4.102564102564102,NA,NA
85746,Pima County,AZ,NA,67.93893129770993,NA
85750,Pima County,AZ,NA,NA,38
86005,Coconino County,AZ,71.53846153846153,NA,NA
86044,San Juan County,AZ,92.3076923076923,NA,NA
72543,Cleburne County,AR,NA,NA,49.5
90007,Los Angeles County,CA,NA,32.31552162849873,NA
90008,Los Angeles County,CA,NA,47.837150127226465,NA
90013,Los Angeles County,CA,NA,61.06870229007634,NA
90041,Los Angeles County,CA,NA,78.37150127226464,NA
90042,Los Angeles County,CA,NA,59.03307888040712,NA
90046,Los Angeles County,CA,NA,55.216284987277355,NA
90047,Los Angeles County,CA,NA,19.59287531806616,NA
90057,Los Angeles County,CA,NA,41.73027989821883,NA
90220,Los Angeles County,CA,NA,NA,37.5
90255,Los Angeles County,CA,NA,33.587786259541986,NA
90270,Los Angeles County,CA,NA,94.91094147582697,NA
90274,Los Angeles County,CA,NA,NA,43
90503,Los Angeles County,CA,NA,NA,36
90605,Los Angeles County,CA,NA,62.086513994910945,NA
90660,Los Angeles County,CA,46.41025641025641,31.552162849872772,NA
90706,Los Angeles County,CA,NA,64.12213740458014,NA
90744,Los Angeles County,CA,52.05128205128206,NA,NA
91103,Los Angeles County,CA,NA,NA,74
91104,Los Angeles County,CA,NA,47.58269720101781,NA
91304,Los Angeles County,CA,NA,52.41730279898219,NA
91311,Los Angeles County,CA,NA,60.81424936386769,NA
91342,Los Angeles County,CA,NA,23.40966921119593,NA
91344,Los Angeles County,CA,NA,NA,57.49999999999999
91387,Los Angeles County,CA,NA,NA,78.5
91406,Los Angeles County,CA,NA,NA,53.5
91505,Los Angeles County,CA,NA,77.35368956743002,NA
91601,Los Angeles County,CA,NA,88.80407124681933,NA
91602,Los Angeles County,CA,96.92307692307692,NA,NA
91702,Los Angeles County,CA,NA,NA,54.50000000000001
91730,San Bernardino County,CA,34.87179487179487,NA,NA
91731,Los Angeles County,CA,NA,40.71246819338422,NA
91761,San Bernardino County,CA,NA,28.498727735368956,NA
91792,Los Angeles County,CA,86.92307692307692,NA,NA
91910,San Diego County,CA,NA,29.262086513994912,NA
92009,San Diego County,CA,76.66666666666667,NA,NA
92011,San Diego County,CA,72.564102564102555,NA,NA
92020,San Diego County,CA,42.05128205128205,NA,NA
92024,San Diego County,CA,NA,76.84478371501272,NA
92025,San Diego County,CA,48.717948717948715,NA,NA
92026,San Diego County,CA,NA,NA,35
92083,San Diego County,CA,NA,69.46564885496184,NA
92084,San Diego County,CA,49.743589743589745,NA,NA
92101,San Diego County,CA,NA,17.8117048346056,NA
92240,Riverside County,CA,47.179487179487175,NA,NA
92250,Imperial County,CA,NA,91.6030534351145,NA
92252,San Bernardino County,CA,NA,78.88040712468194,NA
92503,Riverside County,CA,NA,22.391857506361323,NA
92592,Riverside County,CA,16.666666666666664,NA,NA
92629,Orange County,CA,NA,91.85750636132316,NA
92646,Orange County,CA,49.48717948717949,NA,NA
92672,Orange County,CA,83.33333333333334,NA,NA
92688,Orange County,CA,37.17948717948718,NA,NA
92704,Orange County,CA,27.94871794871795,NA,NA
92805,Orange County,CA,57.179487179487175,NA,NA
92807,Orange County,CA,NA,62.849872773536894,NA
92835,Orange County,CA,NA,NA,23
92843,Orange County,CA,NA,NA,69
92845,Orange County,CA,NA,81.1704834605598,NA
92870,Orange County,CA,53.58974358974359,40.458015267175576,NA
92882,Riverside County,CA,58.97435897435898,NA,NA
92883,Riverside County,CA,NA,71.50127226463104,NA
92886,Orange County,CA,37.94871794871795,NA,NA
93030,Ventura County,CA,NA,21.119592875318066,NA
93033,Ventura County,CA,2.051282051282051,NA,NA
93215,Kern County,CA,NA,NA,81
