ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,39.97100548824687,NA,NA,NA,NA
35007,Shelby County,AL,41.18256187221704,15.979381443298967,11.48960739030023,NA,NA
35010,Tallapoosa County,AL,24.36574505540023,NA,44.607390300230946,NA,NA
35014,Talladega County,AL,NA,90.09572901325478,NA,NA,NA
35016,Marshall County,AL,36.8644506575541,53.03755522827688,12.678983833718243,NA,NA
35020,Jefferson County,AL,4.721963342652997,7.198085419734904,8.02540415704388,NA,NA
35022,Jefferson County,AL,NA,NA,6.143187066974596,NA,NA
35023,Jefferson County,AL,37.175106140623384,65.279823269514,20.034642032332563,NA,NA
35031,Blount County,AL,NA,37.73932253313696,32.12471131639723,NA,NA
35034,Bibb County,AL,NA,86.11929307805597,NA,NA,NA
35040,Shelby County,AL,38.076007041524285,NA,10.739030023094688,NA,NA
35042,Bibb County,AL,60.38107072589831,NA,NA,NA,NA
35043,Shelby County,AL,27.34803769286528,NA,43.048498845265584,NA,NA
35044,Talladega County,AL,5.239722481101791,NA,57.63279445727483,NA,NA
35045,Chilton County,AL,51.50667909288599,NA,19.168591224018474,60.65786065786066,NA
35046,Chilton County,AL,NA,NA,69.4688221709007,NA,NA
35051,Shelby County,AL,32.62918090504298,70.12150220913107,NA,NA,NA
35055,Cullman County,AL,72.81764523143833,29.804860088365242,43.8568129330254,94.63869463869464,NA
35057,Cullman County,AL,84.86072279175727,NA,NA,NA,NA
35058,Cullman County,AL,23.38200269234752,NA,31.339491916859124,NA,93.92454679078884
35062,Jefferson County,AL,53.42238790514653,NA,49.480369515011546,NA,NA
35064,Jefferson County,AL,13.29605467536502,37.73932253313696,NA,NA,NA
35071,Jefferson County,AL,NA,NA,29.757505773672055,69.67106967106967,NA
35072,Coosa County,AL,NA,65.53755522827687,84.49191685912241,74.82517482517483,NA
35077,Cullman County,AL,45.43854199026613,NA,NA,NA,NA
35079,Blount County,AL,49.19747333540437,NA,NA,NA,NA
35080,Shelby County,AL,18.349383866625246,NA,16.581986143187066,NA,NA
35085,Chilton County,AL,31.324427876152015,NA,53.290993071593526,NA,NA
35094,Jefferson County,AL,18.628973801387595,NA,NA,NA,NA
35096,Talladega County,AL,NA,73.71134020618557,87.8406466512702,NA,NA
35111,Tuscaloosa County,AL,32.62918090504298,NA,NA,21.03082103082103,NA
35114,Shelby County,AL,NA,99.0058910162003,NA,NA,NA
35115,Shelby County,AL,11.93952573262918,40.59278350515464,NA,NA,NA
35120,St. Clair County,AL,42.818680749715234,NA,17.886836027713628,NA,NA
35121,Blount County,AL,NA,21.07879234167894,NA,NA,67.71190592846644
35124,Shelby County,AL,61.61333747540644,NA,NA,NA,NA
35125,St. Clair County,AL,71.17117117117117,NA,15.20785219399538,NA,NA
35126,Jefferson County,AL,NA,16.476435935198822,NA,NA,NA
35127,Jefferson County,AL,NA,64.48821796759941,NA,NA,NA
35128,St. Clair County,AL,43.89561975768873,NA,33.06004618937644,NA,NA
35131,St. Clair County,AL,77.51889820855338,66.8262150220913,NA,NA,NA
35133,Blount County,AL,NA,NA,NA,93.3954933954934,NA
35147,Shelby County,AL,84.50864657761208,NA,NA,NA,NA
35150,Talladega County,AL,28.942735839287565,49.65022091310751,NA,NA,NA
35151,Talladega County,AL,57.19167443305374,NA,NA,83.3980833980834,NA
35160,Talladega County,AL,54.38541990266128,82.9160530191458,46.5473441108545,69.72286972286972,27.388535031847134
35173,Jefferson County,AL,5.767836802319561,65.53755522827687,NA,NA,NA
35175,Marshall County,AL,NA,NA,86.20092378752886,NA,NA
35180,Jefferson County,AL,34.10997204100653,58.78129602356407,25.450346420323328,NA,NA
35184,Bibb County,AL,NA,NA,70.635103926097,NA,NA
35188,Bibb County,AL,92.10935073004039,NA,NA,NA,NA
35204,Jefferson County,AL,7.528217873045459,72.07290132547864,62.644341801385686,55.84045584045584,NA
35205,Jefferson County,AL,NA,88.2179675994109,NA,NA,NA
35206,Jefferson County,AL,7.911359635497567,NA,NA,NA,NA
35207,Jefferson County,AL,77.51889820855338,NA,25.531177829099306,NA,NA
35208,Jefferson County,AL,26.64388526457492,NA,6.17782909930716,NA,NA
35209,Jefferson County,AL,NA,NA,37.8175519630485,NA,NA
35210,Jefferson County,AL,37.361499430464946,NA,26.32794457274827,NA,NA
35211,Jefferson County,AL,22.988505747126435,NA,0.8198614318706698,68.8940688940689,NA
35212,Jefferson County,AL,27.078802940871903,NA,NA,84.71898471898473,NA
35214,Jefferson County,AL,NA,14.709131075110458,NA,NA,NA
35215,Jefferson County,AL,53.991922957440195,34.5360824742268,41.916859122401846,25.925925925925924,NA
35216,Jefferson County,AL,NA,12.905007363770252,42.54041570438799,NA,41.30328270455659
35217,Jefferson County,AL,43.41928135031583,20.2319587628866,NA,NA,NA
35222,Jefferson County,AL,9.495702599150874,NA,68.68360277136259,NA,NA
35226,Jefferson County,AL,NA,50.49705449189985,36.351039260969976,13.105413105413104,NA
35228,Jefferson County,AL,81.24676400538469,42.930780559646536,50.45034642032332,NA,NA
35234,Jefferson County,AL,12.053432743087916,NA,NA,NA,NA
35235,Jefferson County,AL,21.40416278347313,25.42341678939617,NA,NA,NA
35242,Shelby County,AL,NA,NA,74.68822170900692,7.174307174307175,NA
35243,Jefferson County,AL,30.01967484726105,NA,89.38799076212472,NA,NA
35244,Jefferson County,AL,NA,NA,10.080831408775982,65.78606578606579,NA
35401,Tuscaloosa County,AL,22.595008801905355,91.80780559646539,59.595842956120094,NA,NA
35404,Tuscaloosa County,AL,18.080149114631876,23.343151693667156,0.8083140877598153,22.24812224812225,NA
35405,Tuscaloosa County,AL,11.835973904939422,53.57142857142857,56.327944572748265,NA,NA
35406,Tuscaloosa County,AL,75.65496531013773,99.57658321060383,NA,NA,NA
35442,Pickens County,AL,21.99440820130475,NA,82.89838337182448,NA,NA
35453,Tuscaloosa County,AL,6.855130993062028,52.30117820324006,NA,NA,NA
35456,Tuscaloosa County,AL,NA,84.1678939617084,NA,NA,NA
35462,Greene County,AL,23.38200269234752,97.09131075110456,82.7944572748268,97.02149702149701,89.07398334149926
35466,Pickens County,AL,NA,80.70692194403534,NA,NA,NA
35470,Sumter County,AL,9.122916019467743,NA,89.14549653579677,95.93369593369593,NA
35473,Tuscaloosa County,AL,78.04701252977115,NA,44.07621247113164,NA,NA
35474,Hale County,AL,54.054054054054056,NA,NA,NA,NA
35475,Tuscaloosa County,AL,41.18256187221704,NA,11.189376443418015,NA,NA
35476,Tuscaloosa County,AL,62.938800869835354,NA,19.399538106235568,NA,NA
35501,Walker County,AL,NA,29.804860088365242,NA,NA,NA
35504,Walker County,AL,52.272962617790206,NA,NA,NA,NA
35546,Fayette County,AL,NA,79.52871870397644,NA,NA,NA
35549,Walker County,AL,62.99057678368023,NA,90.4041570438799,NA,NA
35555,Fayette County,AL,NA,74.68703976435935,21.062355658198616,NA,NA
35563,Marion County,AL,NA,99.0058910162003,NA,NA,NA
35565,Winston County,AL,18.753235994615306,85.12518409425626,79.65357967667437,67.9098679098679,NA
35570,Marion County,AL,79.7452625038832,17.120765832106038,NA,NA,49.19157275845174
35581,Franklin County,AL,NA,68.04123711340206,NA,NA,NA
35582,Franklin County,AL,93.24842083462774,NA,74.14549653579677,NA,NA
35592,Lamar County,AL,7.424666045355701,NA,NA,NA,NA
35594,Marion County,AL,60.84705395050223,NA,NA,NA,NA
35601,Morgan County,AL,34.099616858237546,13.420471281296024,52.8175519630485,NA,NA
35603,Morgan County,AL,49.062855959407685,52.30117820324006,35.56581986143187,NA,NA
35611,Limestone County,AL,24.334679507093302,20.72901325478645,16.166281755196305,NA,NA
35613,Limestone County,AL,NA,NA,29.503464203233253,NA,NA
35614,Limestone County,AL,NA,NA,31.45496535796767,NA,NA
35616,Colbert County,AL,82.1890856373615,97.09131075110456,NA,NA,NA
35620,Limestone County,AL,NA,NA,77.459584295612,NA,NA
35630,Lauderdale County,AL,94.01470435953195,62.00294550810015,65.54272517321016,24.682724682724682,NA
35633,Lauderdale County,AL,59.376617997307655,47.90132547864507,14.041570438799075,NA,NA
35634,Lauderdale County,AL,51.09247178212696,94.4219440353461,53.71824480369515,NA,NA
35640,Morgan County,AL,18.61861861861862,NA,4.445727482678984,25.744625744625743,NA
35645,Lauderdale County,AL,81.41244692968831,NA,64.41108545034642,NA,NA
35646,Colbert County,AL,83.55596976286631,NA,97.06697459584296,NA,NA
35650,Lawrence County,AL,8.190949570259914,24.447717231222384,NA,67.31416731416732,NA
35652,Lauderdale County,AL,NA,66.8262150220913,NA,NA,NA
35653,Franklin County,AL,69.0172931552242,NA,73.08314087759815,NA,NA
35654,Franklin County,AL,NA,27.890279823269516,85.1039260969977,NA,94.26751592356688
35660,Colbert County,AL,49.81878430154293,NA,87.95612009237875,80.88578088578089,NA
35661,Colbert County,AL,13.026819923371647,NA,21.605080831408777,NA,NA
35670,Morgan County,AL,NA,65.53755522827687,40.62355658198614,NA,NA
35672,Lawrence County,AL,NA,92.12076583210603,35.993071593533486,NA,NA
35673,Morgan County,AL,22.28435331883608,49.65022091310751,25.75057736720554,NA,NA
35674,Colbert County,AL,78.25411618515066,32.234904270986746,24.03002309468822,NA,NA
35747,Marshall County,AL,NA,79.52871870397644,NA,NA,NA
35749,Madison County,AL,45.19001760381071,71.26288659793815,NA,NA,NA
35750,Madison County,AL,55.22418970694832,NA,16.963048498845264,NA,NA
35754,Morgan County,AL,88.42290566428498,94.6980854197349,NA,NA,NA
35756,Limestone County,AL,51.09247178212696,89.87481590574374,37.6905311778291,73.01217301217301,NA
35757,Madison County,AL,NA,NA,NA,NA,88.09407153356197
35758,Madison County,AL,15.636325981153568,67.74668630338734,62.34411085450346,NA,26.065654091131798
35759,Madison County,AL,NA,92.12076583210603,NA,NA,NA
35761,Madison County,AL,68.90338614476545,45.30559646539028,NA,NA,NA
35763,Madison County,AL,42.90152221186704,70.12150220913107,NA,NA,NA
35768,Jackson County,AL,77.9434607020814,63.2179675994109,17.45958429561201,NA,65.50710436060754
35769,Jackson County,AL,NA,82.9896907216495,NA,NA,NA
35771,Jackson County,AL,85.69949259604432,NA,NA,NA,NA
35773,Madison County,AL,36.8644506575541,NA,NA,NA,NA
35801,Madison County,AL,19.188153670912293,82.8240058910162,26.674364896073904,NA,36.99167074963253
35802,Madison County,AL,NA,NA,23.38337182448037,NA,NA
35803,Madison County,AL,70.61199130164647,NA,55.51963048498846,60.37296037296037,24.448799608035277
35805,Madison County,AL,40.550895723309516,NA,32.63279445727483,NA,NA
35806,Madison County,AL,59.376617997307655,NA,NA,NA,53.01322880940715
35810,Madison County,AL,43.41928135031583,36.89248895434463,NA,NA,NA
35811,Madison County,AL,35.61147354250803,NA,NA,NA,NA
35816,Madison County,AL,27.078802940871903,9.517673048600884,26.78983833718245,NA,NA
35824,Madison County,AL,NA,NA,90.50808314087759,NA,NA
35901,Etowah County,AL,3.3343688516102308,46.00515463917525,NA,NA,NA
35903,Etowah County,AL,15.097856477166822,85.80633284241532,13.706697459584296,NA,NA
35904,Etowah County,AL,61.6754685720203,59.775405007363766,8.683602771362587,NA,NA
35907,Etowah County,AL,NA,NA,47.47113163972286,NA,NA
35950,Marshall County,AL,62.3589106347727,NA,29.468822170900694,NA,NA
35951,Marshall County,AL,35.17655586621104,84.09425625920471,21.478060046189377,71.48407148407149,NA
35952,Etowah County,AL,NA,44.45876288659794,84.67667436489607,63.32556332556333,NA
35954,Etowah County,AL,33.64398881640261,NA,16.812933025404156,NA,NA
35956,Etowah County,AL,NA,NA,37.22863741339492,NA,NA
35957,Marshall County,AL,34.53453453453454,17.54418262150221,NA,46.438746438746435,NA
35959,Cherokee County,AL,87.9362120741431,NA,NA,NA,NA
35960,Cherokee County,AL,16.04017810914363,NA,NA,71.32867132867133,NA
35961,DeKalb County,AL,86.3518691104898,NA,NA,NA,NA
