ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,85.16659059790051,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,69.27049709489992
35010,Tallapoosa County,AL,NA,NA,NA,NA,27.953518398967077
35022,Jefferson County,AL,NA,65,37.88224554997718,NA,NA
35023,Jefferson County,AL,NA,NA,NA,11.80887372013652,NA
35033,Cullman County,AL,NA,NA,98.31127339114559,NA,NA
35034,Bibb County,AL,NA,NA,NA,NA,94.06068431245966
35040,Shelby County,AL,NA,NA,48.83614787768143,NA,NA
35051,Shelby County,AL,NA,NA,88.2701962574167,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,61.13621691413815
35072,Coosa County,AL,NA,NA,NA,82.04778156996588,NA
35094,Jefferson County,AL,NA,NA,60.52031036056596,66.21160409556313,NA
35115,Shelby County,AL,NA,72.61904761904762,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,51.46757679180888,NA
35124,Shelby County,AL,NA,NA,64.71930625285258,NA,NA
35125,St. Clair County,AL,NA,53.095238095238095,56.777727065267,NA,NA
35126,Jefferson County,AL,67.23076923076923,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,39.34276586033775,NA,NA
35151,Talladega County,AL,NA,NA,97.0333181195801,NA,NA
35180,Jefferson County,AL,NA,NA,70.333181195801,NA,NA
35204,Jefferson County,AL,NA,NA,71.97626654495664,NA,NA
35208,Jefferson County,AL,NA,NA,NA,75.35836177474403,NA
35209,Jefferson County,AL,68.46153846153847,NA,NA,NA,NA
35211,Jefferson County,AL,56.30769230769231,61.1904761904762,NA,NA,NA
35217,Jefferson County,AL,NA,57.38095238095238,NA,NA,NA
35218,Jefferson County,AL,NA,NA,NA,91.2627986348123,NA
35223,Jefferson County,AL,NA,NA,NA,NA,75.46804389928987
35228,Jefferson County,AL,NA,NA,60.748516659059796,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,6.5848934796643
35243,Jefferson County,AL,NA,NA,83.38658146964856,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,92.83408650742415
35475,Tuscaloosa County,AL,NA,NA,NA,NA,79.14783731439638
35476,Tuscaloosa County,AL,NA,NA,63.30442720219078,86.48464163822526,NA
35490,Tuscaloosa County,AL,NA,NA,97.17024189867641,NA,NA
35546,Fayette County,AL,NA,NA,NA,89.96587030716724,NA
35563,Marion County,AL,NA,NA,NA,NA,88.57327307940606
35601,Morgan County,AL,NA,NA,NA,12.218430034129693,NA
35603,Morgan County,AL,NA,NA,14.833409402099498,NA,NA
35611,Limestone County,AL,NA,NA,23.322683706070286,NA,57.71465461588121
35614,Limestone County,AL,NA,NA,NA,83.00341296928327,NA
35619,Morgan County,AL,NA,NA,92.1040620721132,NA,NA
35620,Limestone County,AL,NA,NA,NA,83.34470989761093,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,47.062621045836025
35645,Lauderdale County,AL,NA,NA,73.52806937471475,NA,NA
35650,Lawrence County,AL,NA,60.952380952380956,NA,NA,NA
35654,Franklin County,AL,90.15384615384615,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,71.20036513007759,NA,NA
35661,Colbert County,AL,NA,NA,88.95481515289822,NA,NA
35670,Morgan County,AL,NA,NA,81.19580100410772,NA,NA
35672,Lawrence County,AL,NA,NA,NA,83.89078498293514,NA
35674,Colbert County,AL,NA,NA,33.409402099497946,46.96245733788396,NA
35749,Madison County,AL,NA,NA,NA,83.34470989761093,NA
35750,Madison County,AL,NA,NA,59.37927886809676,NA,NA
35756,Limestone County,AL,77.84615384615384,NA,79.32450935645824,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,90.05810200129115
35806,Madison County,AL,NA,NA,78.54860794157918,NA,NA
35810,Madison County,AL,NA,NA,NA,18.56655290102389,NA
35816,Madison County,AL,NA,NA,NA,68.94197952218431,NA
35905,Etowah County,AL,NA,NA,90.09584664536742,NA,NA
35950,Marshall County,AL,NA,NA,NA,57.8839590443686,NA
35953,St. Clair County,AL,NA,NA,NA,92.28668941979522,NA
35962,DeKalb County,AL,NA,NA,86.12505705157463,NA,NA
35967,DeKalb County,AL,NA,NA,65.08443633044271,NA,NA
36027,Barbour County,AL,NA,NA,38.064810588772254,58.907849829351534,NA
36067,Autauga County,AL,26.769230769230766,NA,34.09402099497946,NA,NA
36078,Elmore County,AL,NA,80,NA,NA,NA
36089,Bullock County,AL,93.6923076923077,NA,93.97535371976267,NA,NA
36104,Montgomery County,AL,NA,NA,NA,NA,96.0619754680439
36108,Montgomery County,AL,NA,NA,40.75764491099954,NA,NA
36109,Montgomery County,AL,NA,NA,NA,NA,46.93350548741123
36116,Montgomery County,AL,59.53846153846154,NA,18.849840255591054,NA,NA
36117,Montgomery County,AL,NA,NA,31.629392971246006,NA,NA
36203,Calhoun County,AL,NA,NA,NA,52.286689419795216,NA
36206,Calhoun County,AL,NA,NA,NA,NA,83.27953518398968
36265,Calhoun County,AL,NA,NA,52.85257873117298,NA,NA
36274,Randolph County,AL,NA,NA,NA,NA,92.1239509360878
36277,Calhoun County,AL,NA,NA,NA,NA,97.86959328599096
36301,Houston County,AL,30.923076923076927,NA,16.704701049748973,NA,NA
36303,Houston County,AL,33.38461538461539,NA,NA,NA,NA
36330,Coffee County,AL,NA,NA,NA,33.44709897610921,NA
36350,Dale County,AL,92.92307692307692,NA,NA,NA,NA
36351,Coffee County,AL,NA,NA,98.63076220903697,NA,NA
36421,Covington County,AL,NA,NA,83.93427658603377,NA,NA
36460,Monroe County,AL,NA,NA,NA,95.69965870307168,NA
36477,Geneva County,AL,NA,90.23809523809524,NA,NA,NA
36526,Baldwin County,AL,NA,NA,51.483340940209956,NA,NA
36535,Baldwin County,AL,NA,NA,42.35508900045642,NA,NA
36549,Baldwin County,AL,NA,NA,NA,NA,83.60232408005164
36582,Mobile County,AL,NA,NA,78.73117298037425,NA,NA
36608,Mobile County,AL,NA,60,43.222272934733,NA,NA
36693,Mobile County,AL,NA,NA,NA,NA,64.68689477081988
36732,Marengo County,AL,NA,NA,76.6773162939297,NA,NA
36744,Hale County,AL,NA,NA,76.4034687357371,NA,NA
36804,Lee County,AL,NA,NA,58.69465997261525,NA,NA
36830,Lee County,AL,63.53846153846155,NA,67.6403468735737,NA,NA
36863,Chambers County,AL,NA,NA,NA,66.48464163822526,81.53647514525501
36870,Lee County,AL,NA,NA,79.96348699224099,NA,NA
36875,Russell County,AL,NA,NA,NA,90.92150170648465,NA
99503,Anchorage Municipality,AK,70.15384615384616,NA,46.00638977635783,NA,NA
99508,Anchorage Municipality,AK,NA,NA,48.74486535828389,NA,NA
99516,Anchorage Municipality,AK,87.38461538461539,NA,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,75.35371976266545,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,NA,76.1781794706262
99623,,AK,NA,NA,83.43222272934733,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,32.99863076220903,NA,85.4099418979987
99712,Fairbanks North Star Borough,AK,NA,NA,84.25376540392516,NA,NA
85004,Maricopa County,AZ,NA,NA,91.73893199452306,NA,NA
85006,Maricopa County,AZ,NA,NA,40.98585120949338,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,30.716723549488055,NA
85008,Maricopa County,AZ,NA,NA,11.866727521679598,NA,NA
85009,Maricopa County,AZ,NA,NA,41.48790506617983,NA,NA
85019,Maricopa County,AZ,NA,NA,71.70241898676404,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,46.739832149774045
85021,Maricopa County,AZ,NA,NA,10.132359653126425,NA,NA
85023,Maricopa County,AZ,NA,NA,25.78731172980374,NA,NA
85027,Maricopa County,AZ,30.615384615384617,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,20.94933820173437,NA,49.386701097482245
85033,Maricopa County,AZ,NA,NA,66.17982656321314,NA,70.8844415752098
85034,Maricopa County,AZ,NA,95.23809523809523,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,59.863481228668945,NA
85037,Maricopa County,AZ,NA,NA,23.550890004564128,NA,NA
85042,Maricopa County,AZ,NA,NA,NA,56.587030716723554,NA
85048,Maricopa County,AZ,NA,NA,NA,64.50511945392492,NA
85050,Maricopa County,AZ,NA,NA,NA,83.89078498293514,NA
85051,Maricopa County,AZ,NA,NA,12.551346417161113,NA,NA
85053,Maricopa County,AZ,NA,NA,45.18484710178001,NA,91.60748870238864
85085,Maricopa County,AZ,NA,NA,NA,85.80204778156997,NA
85119,Pinal County,AZ,NA,NA,NA,NA,45.44867656552615
85122,Pinal County,AZ,NA,NA,NA,NA,25.629438347320853
85138,Pinal County,AZ,NA,NA,NA,NA,79.08327953518399
85139,Pinal County,AZ,NA,NA,NA,NA,89.79987088444157
85140,Pinal County,AZ,NA,NA,NA,NA,95.09360877985797
85142,Maricopa County,AZ,NA,NA,NA,24.02730375426621,63.00839251129761
85143,Pinal County,AZ,NA,NA,34.230944774075766,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,NA,36.60426081342802
85204,Maricopa County,AZ,NA,NA,NA,26.27986348122867,NA
85205,Maricopa County,AZ,NA,NA,60.748516659059796,22.935153583617748,NA
85206,Maricopa County,AZ,NA,NA,NA,29.07849829351536,9.554551323434474
85209,Maricopa County,AZ,31.23076923076923,NA,NA,NA,16.20400258231117
85213,Maricopa County,AZ,NA,NA,NA,57.40614334470989,67.2046481601033
85215,Maricopa County,AZ,NA,NA,NA,75.15358361774744,NA
85224,Maricopa County,AZ,NA,NA,NA,NA,51.129761136216914
85225,Maricopa County,AZ,NA,NA,10.223642172523961,81.02389078498294,NA
85234,Maricopa County,AZ,68.15384615384616,NA,65.99726152441806,NA,88.89606197546804
85248,Maricopa County,AZ,NA,90.23809523809524,NA,27.84982935153584,5.035506778566817
85251,Maricopa County,AZ,NA,NA,38.79507074395253,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,84.77815699658703,81.08457069076825
85255,Maricopa County,AZ,NA,NA,NA,41.22866894197952,23.95093608779858
85258,Maricopa County,AZ,NA,NA,NA,NA,32.020658489347966
85260,Maricopa County,AZ,NA,NA,65.76905522592423,NA,NA
85263,Maricopa County,AZ,NA,NA,NA,NA,92.76952872821175
85268,Maricopa County,AZ,NA,NA,85.16659059790051,NA,72.4338282763073
85281,Maricopa County,AZ,NA,NA,NA,93.78839590443687,NA
85283,Maricopa County,AZ,NA,NA,16.111364673664994,NA,NA
85286,Maricopa County,AZ,NA,NA,67.95983569146509,NA,NA
85295,Maricopa County,AZ,NA,NA,72.25011410314924,NA,NA
85296,Maricopa County,AZ,NA,NA,31.76631675034231,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,84.16382252559727,NA
85301,Maricopa County,AZ,NA,NA,20.72113190324053,NA,NA
85305,Maricopa County,AZ,NA,NA,98.1743496120493,NA,NA
85307,Maricopa County,AZ,NA,NA,95.6184390689183,NA,NA
85308,Maricopa County,AZ,NA,NA,32.26837060702875,51.877133105802045,NA
85323,Maricopa County,AZ,NA,31.428571428571427,NA,53.242320819112635,NA
85326,Maricopa County,AZ,NA,NA,NA,40.81911262798635,NA
85335,Maricopa County,AZ,NA,NA,32.496576905522595,NA,NA
85338,Maricopa County,AZ,NA,NA,32.04016430853491,NA,NA
85340,Maricopa County,AZ,NA,NA,66.08854404381562,NA,NA
85344,La Paz County,AZ,NA,NA,71.15472387037882,NA,NA
85353,Maricopa County,AZ,NA,NA,31.12733911455956,NA,NA
85363,Maricopa County,AZ,NA,NA,84.1624828845276,NA,NA
85364,Yuma County,AZ,NA,NA,16.841624828845276,21.22866894197952,NA
85365,Yuma County,AZ,NA,NA,NA,NA,9.425435765009684
85374,Maricopa County,AZ,NA,NA,NA,15.494880546075084,NA
85375,Maricopa County,AZ,NA,NA,NA,20.06825938566553,NA
85392,Maricopa County,AZ,NA,NA,54.815152898219985,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,NA,70.62621045836023
85501,Gila County,AZ,NA,NA,NA,66.07508532423209,NA
85541,Gila County,AZ,NA,NA,48.92743039707896,NA,NA
85542,Gila County,AZ,NA,NA,NA,NA,98.90251775338929
85543,Graham County,AZ,NA,NA,95.93792788680967,NA,NA
85546,Graham County,AZ,NA,NA,50.38795070743952,NA,NA
85603,Cochise County,AZ,NA,NA,NA,76.99658703071673,NA
85614,Pima County,AZ,NA,NA,NA,17.133105802047783,NA
85629,Pima County,AZ,NA,NA,NA,60.20477815699658,NA
85634,Pima County,AZ,NA,NA,NA,65.18771331058021,NA
85641,Pima County,AZ,54.92307692307692,NA,58.64901871291648,NA,NA
85653,Pima County,AZ,NA,NA,35.326335006846186,34.60750853242321,NA
85705,Pima County,AZ,NA,NA,2.327704244637152,NA,35.76500968366688
85706,Pima County,AZ,NA,NA,31.2186216339571,6.552901023890785,NA
85710,Pima County,AZ,42.61538461538461,NA,7.439525330899133,NA,NA
85712,Pima County,AZ,NA,NA,NA,NA,45.12588766946417
85713,Pima County,AZ,NA,NA,27.52167959835691,NA,NA
85714,Pima County,AZ,NA,NA,31.446827932450937,NA,NA
85715,Pima County,AZ,74.46153846153845,NA,NA,94.40273037542663,NA
85716,Pima County,AZ,NA,NA,15.700593336376084,NA,95.22272433828276
85735,Pima County,AZ,NA,NA,NA,NA,81.79470626210458
85739,Pinal County,AZ,NA,NA,65.76905522592423,26.21160409556314,NA
85741,Pima County,AZ,NA,NA,30.899132816065723,NA,NA
85745,Pima County,AZ,55.230769230769226,NA,NA,NA,NA
85747,Pima County,AZ,NA,NA,NA,NA,90.12265978050355
85750,Pima County,AZ,87.84615384615385,NA,NA,NA,40.15493867010974
85755,Pima County,AZ,NA,NA,NA,NA,31.375080697224018
85756,Pima County,AZ,NA,NA,32.99863076220903,NA,NA
