ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,74.8960780769926,NA,70.85209271302317,NA,NA
35007,Shelby County,AL,25.75456352792337,NA,27.963981990995496,NA,NA
35010,Tallapoosa County,AL,NA,NA,48.04068701017175,21.270521056388294,NA
35016,Marshall County,AL,NA,NA,29.74820743705186,NA,40.24835646457268
35020,Jefferson County,AL,71.69709018615579,NA,21.96098049024512,NA,30.277574872169467
35022,Jefferson County,AL,NA,NA,70.41854260463565,73.39995241494171,NA
35023,Jefferson County,AL,NA,NA,62.531265632816414,NA,52.008765522279035
35031,Blount County,AL,NA,NA,56.46156411539103,NA,83.82030679327977
35040,Shelby County,AL,56.29857220314477,NA,61.64749041187261,NA,NA
35042,Bibb County,AL,87.2582685703958,NA,NA,NA,NA
35044,Talladega County,AL,NA,79.3821356615178,NA,70.28313109683559,NA
35045,Chilton County,AL,35.64070124706308,NA,40.43688510922128,59.52890792291221,NA
35046,Chilton County,AL,NA,NA,NA,81.82250773257196,NA
35051,Shelby County,AL,NA,NA,74.93746873436719,NA,NA
35055,Cullman County,AL,81.9808422194108,NA,NA,NA,NA
35057,Cullman County,AL,62.93150189770468,NA,84.92579623144906,NA,NA
35058,Cullman County,AL,NA,NA,NA,NA,93.75456537618699
35062,Jefferson County,AL,94.50569311404301,NA,NA,NA,NA
35064,Jefferson County,AL,74.4984637628773,72.2632639355272,71.46906786726697,NA,NA
35068,Jefferson County,AL,NA,NA,86.3765215941304,NA,NA
35072,Coosa County,AL,96.62027833001989,NA,NA,NA,NA
35077,Cullman County,AL,49.50298210735586,NA,85.94297148574287,NA,NA
35079,Blount County,AL,53.7863726730526,NA,NA,71.90102307875327,NA
35080,Shelby County,AL,70.17892644135189,NA,36.06803401700851,NA,NA
35085,Chilton County,AL,NA,NA,92.19609804902451,NA,88.38568298027758
35094,Jefferson County,AL,NA,NA,37.90228447557112,54.58006186057578,NA
35096,Talladega County,AL,88.63184529188506,NA,80.64032016008004,68.2131810611468,NA
35114,Shelby County,AL,NA,NA,84.59229614807404,NA,NA
35115,Shelby County,AL,NA,NA,77.97231949307988,NA,NA
35120,St. Clair County,AL,61.21453099584312,NA,38.18575954643988,NA,NA
35121,Blount County,AL,35.188866799204774,NA,41.220610305152576,38.66285986200333,NA
35124,Shelby County,AL,80.42653171877824,79.71793149764943,75.62114390528598,NA,NA
35125,St. Clair County,AL,83.49900596421472,NA,NA,NA,NA
35126,Jefferson County,AL,38.351707934212904,NA,29.44805736201434,72.61479895312873,NA
35127,Jefferson County,AL,NA,87.17259905977166,NA,NA,72.93644996347699
35128,St. Clair County,AL,77.9866257003434,NA,57.47873936968484,NA,NA
35133,Blount County,AL,68.37158864991866,NA,94.96414874103718,NA,NA
35146,St. Clair County,AL,70.9741550695825,NA,NA,NA,NA
35150,Talladega County,AL,31.610337972166995,NA,88.16074704018676,NA,43.133674214755295
35151,Talladega County,AL,NA,NA,82.6246456561614,NA,NA
35160,Talladega County,AL,12.994758720404844,28.00537273337811,90.44522261130565,32.78610516297882,24.433893352812273
35173,Jefferson County,AL,83.69781312127238,NA,NA,NA,76.18699780861942
35178,Shelby County,AL,98.12036869690945,NA,NA,NA,NA
35179,Cullman County,AL,NA,NA,74.87076871769219,NA,NA
35180,Jefferson County,AL,69.9620459063799,NA,NA,NA,NA
35184,Bibb County,AL,NA,NA,59.06286476571619,NA,NA
