ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,86.69972948602344,NA
35005,Jefferson County,AL,NA,NA,63.64592726179742,NA
35007,Shelby County,AL,NA,NA,NA,11.647341481249347
35010,Tallapoosa County,AL,NA,NA,10.129245566576495,10.78031964901285
35014,Talladega County,AL,NA,NA,97.15960324616772,NA
35016,Marshall County,AL,NA,94.01635815755489,13.40547039374812,52.073540165047525
35020,Jefferson County,AL,NA,35.51442100731813,33.393447550345655,2.4443748041366344
35022,Jefferson County,AL,NA,NA,21.415689810640217,27.932727462655382
35023,Jefferson County,AL,NA,NA,88.72858431018936,47.801107280894186
35031,Blount County,AL,NA,NA,NA,90.3269612451687
35040,Shelby County,AL,NA,NA,40.51698226630598,24.32884153347958
35043,Shelby County,AL,NA,NA,97.3399458972047,NA
35045,Chilton County,AL,NA,NA,83.36339044183948,NA
35046,Chilton County,AL,NA,NA,86.21881574992486,82.13726104669382
35051,Shelby County,AL,75,NA,59.21250375713857,NA
35054,St. Clair County,AL,NA,NA,87.15058611361587,NA
35055,Cullman County,AL,NA,NA,NA,28.413245586545493
35057,Cullman County,AL,NA,NA,NA,93.2309620808524
35058,Cullman County,AL,NA,NA,44.98046287947099,NA
35062,Jefferson County,AL,NA,NA,NA,34.76444165883213
35064,Jefferson County,AL,NA,95.35083943176926,NA,55.66698004805182
35068,Jefferson County,AL,NA,NA,NA,61.4749817194192
35071,Jefferson County,AL,NA,63.323288850624195,46.84400360685302,NA
35077,Cullman County,AL,NA,NA,34.911331529906825,89.49127755144679
35085,Chilton County,AL,NA,NA,97.44514577697625,37.17747832445419
35094,Jefferson County,AL,NA,NA,NA,44.980674814582684
35096,Talladega County,AL,NA,NA,98.21160204388339,NA
35111,Tuscaloosa County,AL,NA,NA,9.31770363691013,33.84518959573801
35114,Shelby County,AL,NA,NA,72.27231740306583,94.0979839130889
35115,Shelby County,AL,NA,NA,NA,41.70061631672412
35117,Jefferson County,AL,NA,NA,88.18755635707845,NA
35120,St. Clair County,AL,NA,77.05553164012053,45.38623384430418,69.60200564086493
35121,Blount County,AL,NA,78.69134739560913,21.039975954313196,61.14070824193043
35124,Shelby County,AL,NA,NA,12.097986173730087,74.54298547999582
35125,St. Clair County,AL,NA,48.08437365475678,NA,34.242139350255925
35126,Jefferson County,AL,NA,43.52130865260439,51.17222723174031,NA
35127,Jefferson County,AL,NA,NA,27.201683198076342,47.70709286535046
35133,Blount County,AL,NA,NA,NA,93.74281834325707
35146,St. Clair County,AL,NA,NA,36.91012924556657,NA
35150,Talladega County,AL,NA,NA,NA,40.27995403739685
35160,Talladega County,AL,NA,11.752044769694361,17.012323414487525,49.82764023816985
35173,Jefferson County,AL,NA,NA,73.18905921250376,87.27671576308367
35179,Cullman County,AL,NA,NA,54.3131950706342,97.16912148751697
35180,Jefferson County,AL,NA,60.051657339647015,37.135557559362795,27.013475399561266
35184,Bibb County,AL,NA,NA,50.46588518184551,35.161391413350046
35205,Jefferson County,AL,NA,NA,NA,19.837041679724223
35206,Jefferson County,AL,NA,NA,48.72257288848812,53.00323827431317
35208,Jefferson County,AL,NA,NA,74.06071535918245,55.99080747936905
35211,Jefferson County,AL,NA,NA,NA,1.9429645879034785
35212,Jefferson County,AL,NA,67.88635385277658,NA,NA
35213,Jefferson County,AL,NA,NA,33.18304779080252,67.20986106758592
35214,Jefferson County,AL,NA,24.063710718897976,NA,NA
35215,Jefferson County,AL,NA,NA,12.082957619477007,14.331975347331035
35216,Jefferson County,AL,NA,NA,NA,3.5621017444897105
35217,Jefferson County,AL,NA,81.1881188118812,19.22152088969041,18.80288310874334
35218,Jefferson County,AL,NA,NA,NA,84.97858560534837
35221,Jefferson County,AL,NA,NA,NA,97.7854382116369
35222,Jefferson County,AL,NA,NA,NA,82.13726104669382
35223,Jefferson County,AL,NA,NA,46.84400360685302,44.124099028517705
35226,Jefferson County,AL,NA,67.84330606973741,67.44815148782686,19.96239423378251
35228,Jefferson County,AL,NA,NA,NA,57.975556251958636
35235,Jefferson County,AL,NA,46.44855789926819,52.750225428313804,NA
35242,Shelby County,AL,NA,NA,33.844304177938085,62.41512587485637
35243,Jefferson County,AL,NA,NA,26.284941388638412,47.84289146558028
35244,Jefferson County,AL,NA,NA,14.382326420198376,79.44218113444062
35401,Tuscaloosa County,AL,NA,17.950925527335343,NA,4.669382638671263
35405,Tuscaloosa County,AL,NA,NA,NA,3.081583620599603
35406,Tuscaloosa County,AL,NA,NA,18.53020739404869,15.763083672829833
35473,Tuscaloosa County,AL,NA,NA,23.113916441238352,NA
35475,Tuscaloosa County,AL,NA,NA,19.942891493838292,NA
35476,Tuscaloosa County,AL,NA,NA,NA,31.975347331035202
35501,Walker County,AL,NA,NA,NA,48.10404261986838
35503,Walker County,AL,NA,NA,NA,51.64525227201504
35504,Walker County,AL,NA,NA,NA,6.35119607228664
35541,Winston County,AL,NA,NA,99.45897204688909,NA
35549,Walker County,AL,NA,85.75118381403358,NA,NA
35553,Winston County,AL,NA,NA,78.94499549143373,91.95654444792646
35555,Fayette County,AL,NA,NA,NA,4.773843100386504
35563,Marion County,AL,NA,NA,85.75293056807935,NA
35565,Winston County,AL,23.161764705882355,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,24.579546641596156
35582,Franklin County,AL,NA,NA,NA,68.17089731536613
35592,Lamar County,AL,NA,NA,60.054102795311096,NA
35594,Marion County,AL,NA,NA,87.93207093477608,NA
35601,Morgan County,AL,NA,NA,3.17102494740006,47.35192729551865
35603,Morgan County,AL,NA,NA,NA,54.41345450746893
35611,Limestone County,AL,NA,17.778734395178645,28.32882476705741,27.013475399561266
35613,Limestone County,AL,NA,NA,77.93808235647731,39.1308889585292
35614,Limestone County,AL,NA,NA,53.24616771866546,NA
35620,Limestone County,AL,NA,NA,NA,94.73519272955187
35622,Morgan County,AL,NA,NA,NA,99.6970646610258
35630,Lauderdale County,AL,NA,NA,38.03727081454764,3.9381594066645773
35634,Lauderdale County,AL,NA,NA,54.61376615569582,53.222605243915176
35640,Morgan County,AL,NA,NA,87.21070033062819,74.59521571085345
35646,Colbert County,AL,NA,NA,94.90532010820559,NA
35648,Lauderdale County,AL,NA,NA,93.73309287646528,84.00710331139663
35650,Lawrence County,AL,NA,NA,15.314096783889388,33.33333333333333
35652,Lauderdale County,AL,NA,NA,64.9834685903216,NA
35653,Franklin County,AL,NA,NA,52.02885482416592,33.99143424213935
35654,Franklin County,AL,NA,NA,NA,51.519899717956754
35660,Colbert County,AL,NA,NA,NA,88.31087433406456
35661,Colbert County,AL,NA,NA,93.44755034565675,49.127755144677735
35670,Morgan County,AL,NA,93.88721480843736,46.36308987075443,45.35673247675755
35673,Morgan County,AL,NA,NA,NA,70.85553118144782
35674,Colbert County,AL,NA,NA,78.20859633303276,81.44782199937323
35739,Limestone County,AL,NA,95.86741282823935,NA,NA
35747,Marshall County,AL,NA,NA,57.75473399458973,NA
35748,Madison County,AL,NA,92.3805424020663,41.47880973850316,NA
35749,Madison County,AL,NA,NA,NA,14.530450224589991
35750,Madison County,AL,NA,NA,25.773970544033663,NA
35756,Limestone County,AL,NA,NA,78.65945296062519,NA
35758,Madison County,AL,NA,NA,60.519987977156596,1.472892510184895
35759,Madison County,AL,NA,NA,NA,88.09150736446256
35761,Madison County,AL,NA,NA,NA,25.018280580800166
35763,Madison County,AL,NA,NA,NA,76.09944635955291
35768,Jackson County,AL,NA,NA,NA,58.82168599185208
35769,Jackson County,AL,NA,NA,41.82446648632401,13.538075838295205
35773,Madison County,AL,NA,NA,32.14607754733995,41.930429332497646
35801,Madison County,AL,NA,NA,NA,32.95727567115846
35802,Madison County,AL,NA,NA,32.1009918845807,67.49190431421707
35803,Madison County,AL,NA,NA,NA,79.92269925833072
35806,Madison County,AL,NA,NA,NA,71.96281207562937
35810,Madison County,AL,NA,NA,NA,17.371774783244543
35811,Madison County,AL,NA,NA,63.08987075443342,14.760263240363521
35901,Etowah County,AL,NA,NA,NA,10.059542463177687
35903,Etowah County,AL,NA,NA,NA,11.041470803300951
35905,Etowah County,AL,NA,NA,79.84670874661857,NA
35906,Etowah County,AL,NA,NA,46.69371806432221,NA
35907,Etowah County,AL,NA,NA,NA,23.733416901702707
35950,Marshall County,AL,NA,32.75936289281102,25.9843703035768,NA
35951,Marshall County,AL,NA,92.8540680154972,88.29275623685001,NA
35952,Etowah County,AL,NA,NA,NA,96.36477593230963
35953,St. Clair County,AL,NA,NA,89.5551547941088,39.642745220933875
35954,Etowah County,AL,NA,NA,NA,24.809359657369686
35956,Etowah County,AL,NA,NA,98.40697324917343,42.619868379818236
35957,Marshall County,AL,NA,NA,58.130447850916745,20.1295309725269
35960,Cherokee County,AL,NA,NA,92.936579501052,31.996239423378253
35967,DeKalb County,AL,NA,NA,NA,74.46986315679516
35976,Marshall County,AL,NA,NA,11.226330027051398,82.17904523137992
35978,DeKalb County,AL,NA,90.22815325010762,NA,NA
35980,Marshall County,AL,NA,NA,97.68560264502555,NA
36024,Elmore County,AL,NA,NA,NA,93.92040112817298
36027,Barbour County,AL,NA,61.98880757640981,NA,13.350047007207772
36054,Elmore County,AL,NA,NA,NA,59.7409380549462
36066,Autauga County,AL,NA,NA,26.690712353471596,5.619972840279954
36067,Autauga County,AL,NA,NA,48.812744214006614,14.154392562415124
36078,Elmore County,AL,NA,44.38226431338786,NA,NA
36079,Pike County,AL,NA,NA,NA,90.44186775305548
36081,Pike County,AL,NA,NA,NA,52.345137365507156
36089,Bullock County,AL,NA,67.67111493758071,NA,26.856784706988407
36104,Montgomery County,AL,NA,NA,92.27532311391644,88.25864410320693
36106,Montgomery County,AL,NA,NA,46.94920348662458,NA
36109,Montgomery County,AL,NA,NA,NA,20.171315157212995
36110,Montgomery County,AL,NA,NA,NA,17.100177582784916
36111,Montgomery County,AL,NA,NA,62.47370003005711,NA
36116,Montgomery County,AL,NA,NA,68.47009317703638,56.137052125770396
36117,Montgomery County,AL,29.411764705882355,NA,NA,27.347748877050037
36201,Calhoun County,AL,NA,18.768833405079636,NA,NA
36203,Calhoun County,AL,NA,NA,21.52088969041178,80.93596573696857
36206,Calhoun County,AL,NA,NA,45.38623384430418,NA
36251,Clay County,AL,NA,NA,NA,78.94077091820746
36264,Cleburne County,AL,NA,NA,NA,63.7313276924684
36266,Clay County,AL,NA,NA,NA,70.85553118144782
36268,Talladega County,AL,NA,NA,NA,92.9698109265643
36271,Calhoun County,AL,NA,NA,NA,43.41376788885407
36274,Randolph County,AL,NA,NA,57.60444845205891,NA
36277,Calhoun County,AL,NA,NA,NA,71.86879766008566
36278,Randolph County,AL,NA,NA,66.63660955816052,NA
36301,Houston County,AL,NA,NA,NA,77.58278491590933
36303,Houston County,AL,NA,NA,NA,41.35589679306382
36310,Henry County,AL,NA,NA,NA,86.37835579233261
36312,Houston County,AL,NA,NA,NA,69.01702705525959
36330,Coffee County,AL,NA,NA,38.307784791103096,39.10999686618615
36340,Geneva County,AL,NA,NA,NA,54.11051916849472
36344,Geneva County,AL,NA,NA,NA,78.84675650266374
36345,Henry County,AL,NA,NA,54.50856627592425,NA
36360,Dale County,AL,NA,NA,39.41989780583108,NA
36375,Geneva County,AL,NA,NA,NA,35.51655698318187
36401,Conecuh County,AL,NA,NA,82.86744815148782,NA
36421,Covington County,AL,NA,NA,NA,12.378564713256033
36426,Escambia County,AL,NA,NA,29.170423805229937,59.7409380549462
36442,Covington County,AL,NA,NA,98.16651638112414,37.40729134022772
36445,Monroe County,AL,NA,NA,94.0336639615269,67.73216337616212
36451,Clarke County,AL,NA,NA,NA,89.94045753682232
36467,Covington County,AL,NA,63.796814464055096,NA,50.48574114697587
36502,Escambia County,AL,NA,NA,15.81003907424106,34.336153765799644
36507,Baldwin County,AL,NA,NA,NA,39.642745220933875
36522,Mobile County,AL,NA,NA,86.88007213706041,NA
36526,Baldwin County,AL,NA,NA,NA,23.399143424213936
36530,Baldwin County,AL,NA,NA,68.7556357078449,NA
36532,Baldwin County,AL,NA,NA,6.432221220318605,18.907343570458583
36535,Baldwin County,AL,NA,NA,57.72467688608356,1.7340436644729968
36541,Mobile County,AL,NA,69.95264743865691,80.16230838593327,NA
36542,Baldwin County,AL,NA,NA,66.38112413585813,34.09589470385459
36544,Mobile County,AL,NA,NA,64.57769762548843,NA
36549,Baldwin County,AL,NA,99.31123547137322,38.18755635707845,22.991747623524496
36567,Baldwin County,AL,NA,NA,47.4150886684701,53.849368014206625
36571,Mobile County,AL,NA,NA,40.86263901412684,69.2363940248616
36572,Mobile County,AL,NA,NA,NA,98.03614331975348
36575,Mobile County,AL,NA,NA,NA,50.36038859291758
36580,Baldwin County,AL,NA,NA,NA,94.80831505275253
36582,Mobile County,AL,NA,NA,67.65855124737,NA
36604,Mobile County,AL,NA,NA,NA,72.73581949232215
36605,Mobile County,AL,NA,30.822212656048215,69.20649233543733,13.997701869842263
36607,Mobile County,AL,NA,NA,NA,57.56816045126919
36608,Mobile County,AL,NA,NA,18.605350165314096,NA
36611,Mobile County,AL,NA,NA,NA,97.77499216546536
36613,Mobile County,AL,NA,NA,45.38623384430418,81.343361537658
36618,Mobile County,AL,NA,62.9789065863108,NA,75.94275566698005
36619,Mobile County,AL,NA,NA,37.73669972948602,NA
36693,Mobile County,AL,NA,NA,61.46678689510069,52.52272015042306
36695,Mobile County,AL,NA,NA,8.972046889089269,48.95017235976183
36701,Dallas County,AL,NA,NA,NA,24.391517810508724
36726,Wilcox County,AL,NA,NA,NA,69.36174657891988
36732,Marengo County,AL,NA,NA,38.53321310489931,31.93356314634911
36756,Perry County,AL,NA,NA,NA,39.997910790765694
36784,Clarke County,AL,NA,NA,55.38022242260294,54.559699153870255
36801,Lee County,AL,NA,NA,NA,62.08085239736759
36804,Lee County,AL,NA,NA,39.73549744514578,21.226365820536927
36830,Lee County,AL,NA,NA,59.99398857829876,72.65225112294996
36832,Lee County,AL,NA,NA,67.92906522392545,NA
36853,Tallapoosa County,AL,NA,NA,NA,22.59479786900658
36854,Chambers County,AL,NA,NA,NA,41.930429332497646
36863,Chambers County,AL,NA,NA,NA,71.81656742922804
36867,Russell County,AL,NA,NA,NA,69.73780424109475
36869,Russell County,AL,NA,NA,85.45235948301773,13.444061422751489
36870,Lee County,AL,NA,NA,NA,15.324349733625823
36874,Lee County,AL,NA,NA,78.40396753832282,97.24224381071764
36875,Russell County,AL,NA,NA,66.26089570183349,NA
99502,Anchorage Municipality,AK,NA,NA,47.38503155996393,83.5579233260211
99504,Anchorage Municipality,AK,NA,NA,81.5449353772167,6.518332811031025
99507,Anchorage Municipality,AK,NA,NA,NA,77.69769142379609
99508,Anchorage Municipality,AK,NA,NA,NA,30.763605975138407
99515,Anchorage Municipality,AK,NA,58.28669823504089,75.62368500150286,25.268985688916747
99516,Anchorage Municipality,AK,NA,NA,NA,38.84884571189804
99517,Anchorage Municipality,AK,NA,NA,47.4150886684701,55.79233260211011
99567,Anchorage Municipality,AK,NA,97.63237193284546,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,75.2742087120025
99603,Kenai Peninsula Borough,AK,NA,NA,NA,95.30972526898569
99611,Kenai Peninsula Borough,AK,NA,61.300043047783035,19.206492335437332,65.517601587799
99615,Kodiak Island Borough,AK,NA,NA,NA,86.00229813015774
99645,Matanuska-Susitna Borough,AK,NA,NA,34.79110309588218,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,94.69340854486576
99669,Kenai Peninsula Borough,AK,NA,NA,24.31620078148482,29.416066019011804
99701,Fairbanks North Star Borough,AK,NA,26.68962548428756,70.7243763149985,97.81677635015147
99705,Fairbanks North Star Borough,AK,NA,NA,90.12623985572587,67.10540060587068
