ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,88.47795163584638,NA,NA,NA,NA
35020,Jefferson County,AL,15.576102418207682,NA,NA,NA,NA
35045,Chilton County,AL,NA,72.82321899736148,NA,NA,NA
35055,Cullman County,AL,NA,NA,57.88325150027278,NA,NA
35062,Jefferson County,AL,92.67425320056898,NA,NA,NA,NA
35071,Jefferson County,AL,93.74110953058322,NA,77.14129841789416,NA,NA
35072,Coosa County,AL,NA,NA,89.52536824877251,NA,NA
35080,Shelby County,AL,NA,NA,NA,77.61437908496733,NA
35096,Talladega County,AL,NA,NA,91.43480632842335,NA,NA
35111,Tuscaloosa County,AL,63.51351351351351,NA,NA,NA,NA
35120,St. Clair County,AL,54.76529160739687,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,65.95744680851064,NA,NA
35125,St. Clair County,AL,79.23186344238977,NA,85.1063829787234,NA,NA
35127,Jefferson County,AL,NA,NA,85.97926895799236,NA,NA
35128,St. Clair County,AL,NA,NA,78.77795962902347,NA,NA
35150,Talladega County,AL,NA,NA,41.298417894162576,NA,NA
35160,Talladega County,AL,36.98435277382646,34.300791556728235,NA,NA,44.106463878327
35204,Jefferson County,AL,NA,NA,NA,NA,70.34220532319392
35205,Jefferson County,AL,NA,NA,69.88543371522094,NA,NA
35207,Jefferson County,AL,NA,NA,NA,85.45751633986927,NA
35211,Jefferson County,AL,NA,39.31398416886543,15.711947626841244,26.96078431372549,NA
35212,Jefferson County,AL,NA,NA,80.57828696126569,NA,NA
35215,Jefferson County,AL,9.95732574679943,24.670184696569923,56.137479541734855,NA,NA
35216,Jefferson County,AL,NA,NA,56.955810147299516,NA,NA
35221,Jefferson County,AL,NA,NA,93.45335515548283,NA,NA
35226,Jefferson County,AL,91.8918918918919,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,58.04691762138571,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,13.688212927756654
35401,Tuscaloosa County,AL,NA,NA,26.568466993998907,NA,NA
35442,Pickens County,AL,NA,NA,NA,93.62745098039215,NA
35476,Tuscaloosa County,AL,60.810810810810814,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,69.11764705882352,NA
35555,Fayette County,AL,NA,NA,68.08510638297872,NA,NA
35565,Winston County,AL,25.889046941678522,NA,NA,78.59477124183006,NA
35580,Walker County,AL,NA,96.30606860158312,NA,NA,NA
35581,Franklin County,AL,88.90469416785206,NA,NA,NA,NA
35601,Morgan County,AL,20.98150782361309,53.95778364116095,77.8505182760502,NA,40.3041825095057
35603,Morgan County,AL,76.52916073968706,NA,NA,38.72549019607843,NA
35611,Limestone County,AL,53.84068278805121,NA,26.13202400436443,NA,NA
35614,Limestone County,AL,49.71550497866287,NA,NA,NA,NA
35619,Morgan County,AL,NA,96.70184696569922,NA,NA,NA
35620,Limestone County,AL,NA,70.84432717678101,NA,NA,NA
35622,Morgan County,AL,NA,NA,83.79705400981997,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,NA,87.83269961977186
35634,Lauderdale County,AL,91.53627311522048,NA,NA,NA,NA
35640,Morgan County,AL,25.675675675675674,NA,35.188216039279865,NA,NA
35650,Lawrence County,AL,90.46941678520626,NA,58.37424986361156,NA,NA
35652,Lauderdale County,AL,NA,96.56992084432717,NA,NA,NA
35653,Franklin County,AL,NA,NA,80.96017457719586,NA,NA
35674,Colbert County,AL,NA,NA,36.06110201854883,NA,NA
35750,Madison County,AL,NA,NA,62.68412438625205,62.745098039215684,NA
