ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,12.75465013286094,NA
35040,Shelby County,AL,NA,39.82056590752243,NA,NA
35043,Shelby County,AL,NA,NA,NA,92.21014492753623
35077,Cullman County,AL,NA,NA,57.21877767936226,NA
35120,St. Clair County,AL,50.13850415512465,NA,NA,NA
35173,Jefferson County,AL,NA,40.37267080745342,NA,NA
35184,Bibb County,AL,NA,NA,86.7139061116032,NA
35214,Jefferson County,AL,NA,NA,76.35075287865367,NA
35215,Jefferson County,AL,11.634349030470915,NA,NA,NA
35223,Jefferson County,AL,NA,NA,85.03100088573959,NA
35235,Jefferson County,AL,NA,44.16839199447895,NA,NA
35243,Jefferson County,AL,NA,NA,NA,72.82608695652173
35501,Walker County,AL,NA,NA,NA,84.78260869565217
35594,Marion County,AL,62.32686980609419,NA,NA,NA
35616,Colbert County,AL,NA,NA,99.73427812223207,NA
35750,Madison County,AL,NA,48.86128364389234,NA,NA
35756,Limestone County,AL,NA,NA,86.35961027457927,NA
35906,Etowah County,AL,NA,NA,66.43046944198406,NA
35951,Marshall County,AL,NA,54.52035886818496,NA,NA
35954,Etowah County,AL,NA,48.37819185645272,46.50132860938884,NA
36265,Calhoun County,AL,NA,41.89095928226363,NA,NA
36330,Coffee County,AL,NA,36.231884057971016,NA,NA
36360,Dale County,AL,NA,NA,30.558015943312668,NA
36426,Escambia County,AL,NA,46.30779848171153,NA,NA
36549,Baldwin County,AL,NA,NA,60.14171833480957,NA
36695,Mobile County,AL,NA,NA,NA,35.14492753623188
36863,Chambers County,AL,80.60941828254848,NA,NA,NA
36869,Russell County,AL,NA,NA,76.61647475642161,NA
36877,Lee County,AL,NA,NA,57.66164747564216,NA
99504,Anchorage Municipality,AK,NA,43.616287094547964,NA,NA
99507,Anchorage Municipality,AK,23.26869806094183,NA,42.16120460584588,NA
99577,Anchorage Municipality,AK,64.26592797783933,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,90.76086956521739
99712,Fairbanks North Star Borough,AK,NA,NA,90.61116031886625,NA
85006,Maricopa County,AZ,NA,32.91925465838509,NA,NA
85007,Maricopa County,AZ,89.47368421052632,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,32.152347209920286,NA
