ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,58.08383233532935,NA,NA
35010,Tallapoosa County,AL,49.700598802395206,93.3240611961057,18.181818181818183
35014,Talladega County,AL,NA,74.40890125173853,NA
35020,Jefferson County,AL,29.34131736526946,14.232730644413538,NA
35044,Talladega County,AL,NA,49.97681965693092,NA
35071,Jefferson County,AL,NA,48.261474269819196,NA
35094,Jefferson County,AL,NA,NA,52.7411519777932
35115,Shelby County,AL,NA,36.671302735280484,NA
35128,St. Clair County,AL,74.7005988023952,NA,NA
35173,Jefferson County,AL,NA,67.4547983310153,NA
35179,Cullman County,AL,NA,74.1307371349096,NA
35205,Jefferson County,AL,46.8562874251497,81.91933240611962,NA
35208,Jefferson County,AL,NA,83.58831710709318,NA
35217,Jefferson County,AL,NA,25.22021325915624,NA
35242,Shelby County,AL,NA,NA,21.859819569743234
35401,Tuscaloosa County,AL,NA,8.344923504867872,NA
35404,Tuscaloosa County,AL,NA,92.67501159017154,NA
35406,Tuscaloosa County,AL,NA,24.80296708391284,66.2734212352533
35442,Pickens County,AL,NA,69.72647195178489,75.91950034698127
35473,Tuscaloosa County,AL,NA,79.27677329624478,NA
35474,Hale County,AL,46.40718562874252,NA,NA
35565,Winston County,AL,NA,NA,39.20888272033311
35581,Franklin County,AL,NA,87.34353268428373,NA
35601,Morgan County,AL,NA,5.748725081131201,NA
35603,Morgan County,AL,NA,NA,17.14087439278279
35611,Limestone County,AL,NA,34.07510431154381,NA
35616,Colbert County,AL,NA,NA,79.25052047189452
35640,Morgan County,AL,NA,76.26332869726473,NA
35654,Franklin County,AL,NA,94.1585535465925,NA
35674,Colbert County,AL,NA,NA,69.60444136016655
35758,Madison County,AL,NA,19.378766805748725,NA
35773,Madison County,AL,NA,36.90310616597125,NA
35901,Etowah County,AL,NA,17.2461752433936,NA
35967,DeKalb County,AL,NA,NA,70.78417765440666
36037,Butler County,AL,NA,82.61474269819193,NA
36067,Autauga County,AL,24.10179640718563,NA,71.96391394864678
36083,Macon County,AL,NA,78.11775614279092,NA
36093,Elmore County,AL,NA,NA,99.44482997918112
36108,Montgomery County,AL,NA,74.17709782104775,NA
36109,Montgomery County,AL,57.035928143712574,NA,NA
36116,Montgomery County,AL,11.826347305389222,NA,95.55863983344899
36117,Montgomery County,AL,NA,18.497913769123784,11.242192921582236
36206,Calhoun County,AL,NA,46.963375057950856,NA
36207,Calhoun County,AL,NA,33.843300880853036,NA
36265,Calhoun County,AL,NA,80.85303662494205,NA
36278,Randolph County,AL,NA,62.911451089476124,NA
36305,Houston County,AL,61.97604790419161,NA,NA
36375,Geneva County,AL,NA,84.7009735744089,NA
36401,Conecuh County,AL,NA,55.30829856281873,NA
36421,Covington County,AL,97.45508982035929,NA,NA
36535,Baldwin County,AL,NA,9.17941585535466,NA
36607,Mobile County,AL,NA,59.20259619842374,NA
36608,Mobile County,AL,29.790419161676645,NA,NA
36617,Mobile County,AL,NA,91.33055169216505,NA
36618,Mobile County,AL,NA,NA,50.24288688410826
36701,Dallas County,AL,42.06586826347306,NA,NA
36703,Dallas County,AL,43.26347305389221,NA,NA
36863,Chambers County,AL,NA,38.20120537783959,NA
36867,Russell County,AL,NA,45.71163653222068,NA
99504,Anchorage Municipality,AK,52.39520958083832,NA,NA
99517,Anchorage Municipality,AK,NA,79.78674084376449,NA
99615,Kodiak Island Borough,AK,NA,58.87807139545666,NA
99654,Matanuska-Susitna Borough,AK,49.101796407185624,NA,NA
85004,Maricopa County,AZ,NA,96.38386648122392,NA
85028,Maricopa County,AZ,NA,35.373203523412144,NA
85033,Maricopa County,AZ,NA,58.27538247566064,NA
85048,Maricopa County,AZ,57.33532934131736,NA,NA
85053,Maricopa County,AZ,NA,57.53361149745017,NA
85086,Maricopa County,AZ,NA,20.49142327306444,NA
85119,Pinal County,AZ,NA,79.23041261010663,NA
85122,Pinal County,AZ,NA,4.68242929995364,NA
85132,Pinal County,AZ,NA,80.3894297635605,NA
85140,Pinal County,AZ,NA,75.52155771905424,NA
85142,Maricopa County,AZ,NA,11.636532220676866,39.07009021512838
85201,Maricopa County,AZ,NA,15.99443671766342,NA
85206,Maricopa County,AZ,89.37125748502994,NA,6.315058986814711
85207,Maricopa County,AZ,16.317365269461078,NA,30.742539902845245
85249,Maricopa County,AZ,NA,42.46638850254984,NA
85250,Maricopa County,AZ,69.16167664670658,NA,NA
85255,Maricopa County,AZ,NA,NA,15.614156835530881
85259,Maricopa County,AZ,NA,47.3342605470561,NA
85260,Maricopa County,AZ,NA,NA,54.684247050659266
85286,Maricopa County,AZ,NA,70.37552155771905,NA
85298,Maricopa County,AZ,NA,35.0023180343069,60.4441360166551
85301,Maricopa County,AZ,NA,NA,42.05412907702984
85302,Maricopa County,AZ,54.34131736526946,35.14140009272137,NA
85305,Maricopa County,AZ,NA,92.3041261010663,NA
85306,Maricopa County,AZ,NA,NA,64.74670367800138
85308,Maricopa County,AZ,NA,42.234585071859065,NA
85335,Maricopa County,AZ,NA,29.346314325452017,NA
85349,Yuma County,AZ,NA,NA,41.7765440666204
85351,Maricopa County,AZ,NA,NA,15.7529493407356
85364,Yuma County,AZ,NA,NA,29.14642609299098
85365,Yuma County,AZ,NA,NA,6.176266481609993
85373,Maricopa County,AZ,NA,50.672229949003246,NA
85375,Maricopa County,AZ,NA,46.499768196569306,43.02567661346287
85378,Maricopa County,AZ,NA,70.88548910523875,NA
85379,Maricopa County,AZ,NA,32.63792304126101,NA
85383,Maricopa County,AZ,NA,42.18822438572091,NA
85395,Maricopa County,AZ,NA,48.21511358368104,NA
85622,Pima County,AZ,NA,NA,79.94448299791812
85635,Cochise County,AZ,NA,NA,46.70367800138793
85653,Pima County,AZ,NA,42.37366713027353,NA
85710,Pima County,AZ,NA,6.583217431617988,3.608605135322693
85711,Pima County,AZ,4.491017964071856,NA,NA
85713,Pima County,AZ,NA,NA,53.85149201943095
85714,Pima County,AZ,NA,32.26703755215577,NA
85737,Pima County,AZ,NA,25.17385257301808,NA
85741,Pima County,AZ,NA,70.46824292999536,NA
85742,Pima County,AZ,NA,86.36995827538247,NA
85746,Pima County,AZ,NA,18.127028280018546,NA
85748,Pima County,AZ,NA,65.46128882707464,NA
85750,Pima County,AZ,NA,NA,92.36641221374046
85755,Pima County,AZ,NA,NA,19.083969465648856
85901,Navajo County,AZ,NA,12.517385257301807,NA
85933,Navajo County,AZ,NA,99.72183588317107,NA
86314,Yavapai County,AZ,47.1556886227545,NA,NA
86322,Yavapai County,AZ,NA,NA,65.37126995142263
86327,Yavapai County,AZ,NA,36.06861381548447,NA
86409,Mohave County,AZ,NA,NA,54.47605829285218
86413,Mohave County,AZ,NA,11.96105702364395,NA
86426,Mohave County,AZ,NA,28.882707464070467,NA
86429,Mohave County,AZ,NA,NA,45.87092297015961
86442,Mohave County,AZ,17.664670658682635,NA,11.519777931991673
71635,Ashley County,AR,79.79041916167665,NA,NA
71653,Chicot County,AR,NA,NA,87.92505204718945
71701,Ouachita County,AR,NA,NA,82.78972935461485
71801,Hempstead County,AR,NA,71.48817802503477,NA
71832,Sevier County,AR,NA,NA,73.56002775850105
71854,Miller County,AR,NA,35.32684283727399,NA
71909,Garland County,AR,NA,NA,30.18736988202637
71913,Garland County,AR,83.8323353293413,NA,6.800832755031229
72002,Saline County,AR,NA,NA,77.79319916724496
72010,White County,AR,NA,54.70560964302271,NA
72076,Pulaski County,AR,NA,NA,8.813324080499653
72086,Lonoke County,AR,48.05389221556886,NA,NA
72106,Faulkner County,AR,NA,69.77283263792305,NA
72120,Pulaski County,AR,29.491017964071858,NA,NA
72150,Grant County,AR,NA,NA,68.07772380291465
72173,Faulkner County,AR,NA,NA,60.99930603747398
72211,Pulaski County,AR,NA,NA,33.726578764746705
72315,Mississippi County,AR,NA,92.44320815948076,NA
72401,Craighead County,AR,NA,NA,8.95211658570437
72404,Craighead County,AR,NA,NA,72.17210270645386
72422,Clay County,AR,NA,78.07139545665277,NA
72432,Poinsett County,AR,NA,NA,58.08466342817488
72476,Lawrence County,AR,NA,NA,90.63150589868147
72501,Independence County,AR,21.856287425149702,NA,NA
72601,Boone County,AR,NA,39.03569772832638,NA
72650,Searcy County,AR,84.73053892215569,NA,NA
72653,Baxter County,AR,NA,8.715808993973111,NA
72734,Benton County,AR,97.75449101796407,NA,NA
72756,Benton County,AR,NA,17.014371812702827,NA
72830,Johnson County,AR,NA,66.48122392211405,NA
72833,Yell County,AR,NA,99.58275382475661,NA
72834,Yell County,AR,NA,NA,95.62803608605135
72855,Logan County,AR,NA,93.41678256838202,NA
72916,Sebastian County,AR,NA,73.99165507649514,NA
72956,Crawford County,AR,91.31736526946108,NA,29.493407356002777
90003,Los Angeles County,CA,NA,NA,80.84663428174879
90004,Los Angeles County,CA,NA,57.20908669448308,NA
90006,Los Angeles County,CA,NA,32.962447844228095,NA
90019,Los Angeles County,CA,NA,NA,82.09576682859125
90025,Los Angeles County,CA,NA,17.060732498840984,NA
90026,Los Angeles County,CA,NA,NA,14.850798056904926
90035,Los Angeles County,CA,NA,NA,15.267175572519085
90036,Los Angeles County,CA,NA,NA,74.53157529493407
90041,Los Angeles County,CA,NA,NA,39.69465648854962
90042,Los Angeles County,CA,NA,NA,59.958362248438576
90046,Los Angeles County,CA,NA,NA,70.15961138098544
